站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-07-29 02:25:00,2022-07-29 02:25:24,0.000,78,5.5,0.000,12.98,0.000,129
0210150008,2022-07-29 02:20:00,2022-07-29 02:20:23,0.000,78,5.6,0.000,12.98,0.000,129
0210150008,2022-07-29 02:15:00,2022-07-29 02:15:12,0.000,75,5.5,0.000,12.98,0.000,129
0210150008,2022-07-29 02:10:00,2022-07-29 02:10:19,0.000,75,5.6,0.000,12.98,0.000,129
0210150008,2022-07-29 02:05:00,2022-07-29 02:05:21,0.000,78,5.5,0.000,12.95,0.000,129
0210150008,2022-07-29 02:00:00,2022-07-29 02:00:23,0.000,78,5.6,0.000,12.98,0.000,129
0210150008,2022-07-29 01:55:00,2022-07-29 01:55:20,0.000,78,5.6,0.000,12.99,0.000,129
0210150008,2022-07-29 01:50:00,2022-07-29 01:50:20,0.000,78,5.7,0.000,12.99,0.000,129
0210150008,2022-07-29 01:45:00,2022-07-29 01:45:20,0.000,75,5.6,0.000,12.98,0.000,129
0210150008,2022-07-29 01:40:00,2022-07-29 01:40:13,0.000,78,5.6,0.000,12.98,0.000,129
0210150008,2022-07-29 01:35:00,2022-07-29 01:35:23,0.000,75,5.6,0.000,13.00,0.000,129
0210150008,2022-07-29 01:30:00,2022-07-29 01:30:26,0.000,78,5.6,0.000,13.00,0.000,129
0210150008,2022-07-29 01:25:00,2022-07-29 01:25:11,0.000,81,5.5,0.000,13.00,0.000,129
0210150008,2022-07-29 01:20:00,2022-07-29 01:20:21,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-29 01:15:00,2022-07-29 01:15:21,0.000,78,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-29 01:00:00,2022-07-29 01:00:23,0.000,78,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-29 00:55:00,2022-07-29 00:55:16,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:50:00,2022-07-29 00:50:24,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:45:00,2022-07-29 00:45:20,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:40:00,2022-07-29 00:40:22,0.000,75,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-29 00:35:00,2022-07-29 00:35:23,0.000,75,4000.0,0.000,13.00,0.000,129
0210150008,2022-07-29 00:30:00,2022-07-29 00:30:15,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:25:00,2022-07-29 00:25:12,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:20:00,2022-07-29 00:20:24,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:15:00,2022-07-29 00:15:21,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:10:00,2022-07-29 00:10:20,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-29 00:05:00,2022-07-29 00:05:22,0.000,75,4000.0,0.000,12.98,0.000,129
0210150008,2022-07-29 00:00:00,2022-07-29 00:00:23,0.000,75,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:55:00,2022-07-28 23:55:20,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:50:00,2022-07-28 23:50:13,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:45:00,2022-07-28 23:45:16,0.000,68,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:40:00,2022-07-28 23:40:21,0.000,65,4000.0,0.000,13.02,0.000,129
0210150008,2022-07-28 23:35:00,2022-07-28 23:35:21,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:30:00,2022-07-28 23:30:13,0.000,78,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:25:00,2022-07-28 23:25:22,0.000,62,4000.0,0.000,13.01,0.000,129
0210150008,2022-07-28 23:20:00,2022-07-28 23:20:16,0.000,75,4000.0,0.000,13.02,0.000,129
0210150008,2022-07-28 23:15:00,2022-07-28 23:15:12,0.000,75,1072.8,0.000,13.02,0.000,129
0210150008,2022-07-28 23:10:00,2022-07-28 23:10:11,0.000,81,1076.1,0.000,13.02,0.000,129
0210150008,2022-07-28 23:05:00,2022-07-28 23:05:22,0.000,75,1052.7,0.000,13.01,0.000,129
0210150008,2022-07-28 23:00:00,2022-07-28 23:00:21,0.000,78,4.4,0.000,13.01,0.000,129
0210150008,2022-07-28 22:55:00,2022-07-28 22:55:22,0.000,78,4.4,0.000,13.01,0.000,129
0210150008,2022-07-28 22:50:00,2022-07-28 22:50:29,0.000,78,4.4,0.000,13.01,0.000,129
0210150008,2022-07-28 22:45:00,2022-07-28 22:45:23,0.000,78,4.3,0.000,13.01,0.000,129
0210150008,2022-07-28 22:40:00,2022-07-28 22:40:26,0.000,78,4.3,0.000,13.02,0.000,129
0210150008,2022-07-28 22:35:00,2022-07-28 22:35:22,0.000,78,5.3,0.000,13.03,0.000,129
0210150008,2022-07-28 22:30:00,2022-07-28 22:30:23,0.000,81,5.5,0.000,13.03,0.000,129
0210150008,2022-07-28 22:25:00,2022-07-28 22:25:10,0.000,78,5.5,0.000,13.03,0.000,129
0210150008,2022-07-28 22:20:00,2022-07-28 22:20:19,0.000,78,5.5,0.000,13.02,0.000,129
0210150008,2022-07-28 22:15:00,2022-07-28 22:15:22,0.000,62,5.6,0.000,13.04,0.000,129
0210150008,2022-07-28 22:10:00,2022-07-28 22:10:11,0.000,78,5.6,0.000,13.03,0.000,129
0210150008,2022-07-28 22:05:00,2022-07-28 22:05:11,0.000,78,5.7,0.000,13.00,0.000,129
0210150008,2022-07-28 22:00:00,2022-07-28 22:00:23,0.000,78,5.6,0.000,13.04,0.000,129
0210150008,2022-07-28 21:55:00,2022-07-28 21:55:20,0.000,78,5.8,0.000,13.04,0.000,129
0210150008,2022-07-28 21:50:00,2022-07-28 21:50:11,0.000,78,5.6,0.000,13.04,0.000,129
0210150008,2022-07-28 21:45:00,2022-07-28 21:45:20,0.000,78,5.9,0.000,13.03,0.000,129
0210150008,2022-07-28 21:40:00,2022-07-28 21:40:11,0.000,78,6.0,0.000,13.03,0.000,129
0210150008,2022-07-28 21:35:00,2022-07-28 21:35:20,0.000,78,6.8,0.000,13.03,0.000,129
0210150008,2022-07-28 21:30:00,2022-07-28 21:30:14,0.000,78,107.8,0.000,13.03,0.000,129
0210150008,2022-07-28 21:25:00,2022-07-28 21:25:11,0.000,78,4000.0,0.000,13.04,0.000,129
0210150008,2022-07-28 21:20:00,2022-07-28 21:20:22,0.000,78,2.8,0.000,13.02,0.000,129
0210150008,2022-07-28 21:15:00,2022-07-28 21:15:23,0.000,68,2.8,0.000,13.03,0.000,129
0210150008,2022-07-28 21:10:00,2022-07-28 21:10:13,0.000,78,2.8,0.000,13.04,0.000,129
0210150008,2022-07-28 21:05:00,2022-07-28 21:05:12,0.000,78,2.9,0.000,13.03,0.000,129
0210150008,2022-07-28 21:00:00,2022-07-28 21:00:12,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 20:55:00,2022-07-28 20:55:24,0.000,78,2.8,0.000,13.03,0.000,129
0210150008,2022-07-28 20:50:00,2022-07-28 20:50:21,0.000,78,2.7,0.000,13.03,0.000,129
0210150008,2022-07-28 20:45:00,2022-07-28 20:45:13,0.000,81,2.7,0.000,13.02,0.000,129
0210150008,2022-07-28 20:40:00,2022-07-28 20:40:22,0.000,78,2.7,0.000,13.03,0.000,129
0210150008,2022-07-28 20:35:00,2022-07-28 20:35:13,0.000,78,2.8,0.000,13.02,0.000,129
0210150008,2022-07-28 20:30:00,2022-07-28 20:30:21,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 20:25:00,2022-07-28 20:25:16,0.000,78,2.7,0.000,13.02,0.000,129
0210150008,2022-07-28 20:20:00,2022-07-28 20:20:13,0.000,59,3.1,0.000,13.02,0.000,129
0210150008,2022-07-28 20:15:00,2022-07-28 20:15:22,0.000,78,4.2,0.000,13.01,0.000,129
0210150008,2022-07-28 20:10:00,2022-07-28 20:10:15,0.000,65,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 20:05:00,2022-07-28 20:05:15,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 20:00:00,2022-07-28 20:00:21,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 19:55:00,2022-07-28 19:55:20,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 19:50:00,2022-07-28 19:50:19,0.000,84,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 19:45:00,2022-07-28 19:45:13,0.000,78,2.8,0.000,13.01,0.000,129
0210150008,2022-07-28 19:40:00,2022-07-28 19:40:22,0.000,75,2.7,0.000,13.01,0.000,129
0210150008,2022-07-28 19:35:00,2022-07-28 19:35:13,0.000,75,2.7,0.000,13.01,0.000,129
0210150008,2022-07-28 19:30:00,2022-07-28 19:30:18,0.000,75,2.6,0.000,13.05,0.000,129
0210150008,2022-07-28 19:25:00,2022-07-28 19:25:12,0.000,75,2.7,0.000,13.08,0.000,129
0210150008,2022-07-28 19:20:00,2022-07-28 19:20:21,0.000,75,2.9,0.000,13.11,0.000,129
0210150008,2022-07-28 19:15:00,2022-07-28 19:15:20,0.000,75,2.8,0.000,13.14,0.000,129
0210150008,2022-07-28 19:10:00,2022-07-28 19:10:13,0.000,78,2.7,0.000,13.19,0.000,129
0210150008,2022-07-28 19:05:00,2022-07-28 19:05:24,0.000,75,2.7,0.000,13.25,0.000,129
0210150008,2022-07-28 19:00:00,2022-07-28 19:00:15,0.000,78,2.7,0.000,13.29,0.000,129
0210150008,2022-07-28 18:55:00,2022-07-28 18:55:17,0.000,78,2.7,0.000,13.35,0.000,129
0210150008,2022-07-28 18:50:00,2022-07-28 18:50:21,0.000,78,2.6,0.000,13.42,0.000,129
0210150008,2022-07-28 18:45:00,2022-07-28 18:45:11,0.000,78,2.6,0.000,13.45,0.000,129
0210150008,2022-07-28 18:40:00,2022-07-28 18:40:23,0.000,78,2.6,0.000,13.50,0.000,129
0210150008,2022-07-28 18:35:00,2022-07-28 18:35:15,0.000,78,2.6,0.000,13.58,0.000,129
0210150008,2022-07-28 18:30:00,2022-07-28 18:30:22,0.000,78,2.6,0.000,13.74,0.000,129
0210150008,2022-07-28 18:25:00,2022-07-28 18:25:14,0.000,68,2.5,0.000,13.88,0.000,129
0210150008,2022-07-28 18:20:00,2022-07-28 18:20:11,0.000,78,2.5,0.000,14.28,0.000,129
0210150008,2022-07-28 18:15:00,2022-07-28 18:15:13,0.000,75,2.5,0.000,14.06,0.000,129
0210150008,2022-07-28 18:10:00,2022-07-28 18:10:15,0.000,75,2.5,0.000,14.07,0.000,129
0210150008,2022-07-28 18:05:00,2022-07-28 18:05:13,0.000,81,2.5,0.000,13.97,0.000,129
0210150008,2022-07-28 18:00:00,2022-07-28 18:00:21,0.000,75,2.5,0.000,14.18,0.000,129
0210150008,2022-07-28 17:55:00,2022-07-28 17:55:21,0.000,75,2.4,0.000,14.13,0.000,129
0210150008,2022-07-28 17:50:00,2022-07-28 17:50:22,0.000,75,2.4,0.000,13.66,0.000,129
0210150008,2022-07-28 17:45:00,2022-07-28 17:45:21,0.000,78,2.4,0.000,13.51,0.000,129
0210150008,2022-07-28 17:40:00,2022-07-28 17:40:12,0.000,78,2.5,0.000,13.41,0.000,129
0210150008,2022-07-28 17:35:00,2022-07-28 17:35:24,0.000,75,2.5,0.000,13.29,0.000,129
0210150008,2022-07-28 17:30:00,2022-07-28 17:30:20,0.000,75,2.4,0.000,13.17,0.000,129
0210150008,2022-07-28 17:25:00,2022-07-28 17:25:17,0.000,68,2.5,0.000,13.05,0.000,129
0210150008,2022-07-28 17:20:00,2022-07-28 17:20:15,0.000,75,2.4,0.000,13.18,0.000,129
0210150008,2022-07-28 17:15:00,2022-07-28 17:15:20,0.000,75,2.4,0.000,13.29,0.000,129
0210150008,2022-07-28 17:10:00,2022-07-28 17:10:13,0.000,75,2.5,0.000,13.41,0.010,129
0210150008,2022-07-28 17:05:00,2022-07-28 17:05:11,0.000,75,2.4,0.000,14.21,0.000,129
0210150008,2022-07-28 17:00:00,2022-07-28 17:00:10,0.000,75,2.4,0.000,14.64,0.017,129
0210150008,2022-07-28 16:55:00,2022-07-28 16:55:12,0.000,75,2.4,0.000,14.65,0.017,129
0210150008,2022-07-28 16:50:00,2022-07-28 16:50:05,0.000,75,2.4,0.000,14.49,0.017,129
0210150008,2022-07-28 16:45:00,2022-07-28 16:45:01,0.000,75,2.4,0.000,14.27,0.017,129
0210150008,2022-07-28 16:40:00,2022-07-28 16:40:09,0.000,75,2.4,0.000,14.52,0.017,129
0210150008,2022-07-28 16:35:00,2022-07-28 16:35:03,0.000,81,2.4,0.000,14.28,0.017,129
0210150008,2022-07-28 16:30:00,2022-07-28 16:30:04,0.000,78,2.4,0.000,14.52,0.017,129
0210150008,2022-07-28 16:25:00,2022-07-28 16:25:09,0.000,71,2.4,0.000,14.28,0.017,129
0210150008,2022-07-28 16:20:00,2022-07-28 16:20:02,0.000,71,2.3,0.000,14.51,0.017,129
0210150008,2022-07-28 16:15:00,2022-07-28 16:15:10,0.000,71,2.4,0.000,14.27,0.017,129
0210150008,2022-07-28 16:10:00,2022-07-28 16:10:12,0.000,75,2.3,0.000,14.68,0.017,129
0210150008,2022-07-28 16:05:00,2022-07-28 16:05:09,0.000,71,2.3,0.000,14.65,0.017,129
0210150008,2022-07-28 16:00:00,2022-07-28 16:00:10,0.000,78,2.4,0.000,14.65,0.017,129
0210150008,2022-07-28 15:55:00,2022-07-28 15:55:11,0.000,75,2.3,0.000,14.53,0.017,129
0210150008,2022-07-28 15:50:00,2022-07-28 15:50:09,0.000,75,2.3,0.000,14.26,0.017,129
0210150008,2022-07-28 15:45:00,2022-07-28 15:45:09,0.000,78,2.4,0.000,14.53,0.017,129
0210150008,2022-07-28 15:40:00,2022-07-28 15:40:11,0.000,71,2.3,0.000,14.68,0.017,129
0210150008,2022-07-28 15:35:00,2022-07-28 15:35:18,0.000,71,2.4,0.000,14.66,0.017,129
0210150008,2022-07-28 15:30:00,2022-07-28 15:30:12,0.000,68,2.3,0.000,14.65,0.017,129
0210150008,2022-07-28 15:25:00,2022-07-28 15:25:02,0.000,75,2.3,0.000,14.52,0.017,129
0210150008,2022-07-28 15:20:00,2022-07-28 15:20:11,0.000,78,2.3,0.000,14.52,0.017,129
0210150008,2022-07-28 15:15:00,2022-07-28 15:15:09,0.000,75,2.3,0.000,14.26,0.017,129
0210150008,2022-07-28 15:10:00,2022-07-28 15:10:10,0.000,75,2.4,0.000,14.28,0.017,129
0210150008,2022-07-28 15:05:00,2022-07-28 15:05:02,0.000,75,2.4,0.000,14.26,0.017,129
0210150008,2022-07-28 15:00:00,2022-07-28 15:00:11,0.000,71,2.4,0.000,14.51,0.017,129
0210150008,2022-07-28 14:55:00,2022-07-28 14:55:09,0.000,75,2.4,0.000,14.54,0.017,129
0210150008,2022-07-28 14:50:00,2022-07-28 14:50:09,0.000,75,2.4,0.000,14.51,0.017,129
0210150008,2022-07-28 14:45:00,2022-07-28 14:45:09,0.000,78,2.4,0.000,14.52,0.017,129
0210150008,2022-07-28 14:40:00,2022-07-28 14:40:05,0.000,75,2.4,0.000,14.55,0.017,129
0210150008,2022-07-28 14:35:00,2022-07-28 14:35:08,0.000,71,2.4,0.000,14.55,0.017,129
0210150008,2022-07-28 14:30:00,2022-07-28 14:30:11,0.000,75,2.4,0.000,14.26,0.017,129
0210150008,2022-07-28 14:25:00,2022-07-28 14:25:17,0.000,75,2.4,0.000,14.72,0.017,129
0210150008,2022-07-28 14:20:00,2022-07-28 14:20:03,0.000,75,2.4,0.000,14.65,0.017,129
0210150008,2022-07-28 14:15:00,2022-07-28 14:15:11,0.000,71,2.4,0.000,14.27,0.017,129
0210150008,2022-07-28 14:10:00,2022-07-28 14:10:11,0.000,78,2.4,0.000,14.65,0.017,129
0210150008,2022-07-28 14:05:00,2022-07-28 14:05:13,0.000,71,2.4,0.000,14.65,0.017,129
0210150008,2022-07-28 14:00:00,2022-07-28 14:00:09,0.000,71,2.4,0.000,14.52,0.017,129
0210150008,2022-07-28 13:55:00,2022-07-28 13:55:11,0.000,71,2.3,0.000,14.55,0.017,129
0210150008,2022-07-28 13:50:00,2022-07-28 13:50:12,0.000,75,2.4,0.000,14.28,0.017,129
0210150008,2022-07-28 13:45:00,2022-07-28 13:45:12,0.000,75,2.4,0.000,14.28,0.017,129
0210150008,2022-07-28 13:40:00,2022-07-28 13:40:09,0.000,75,2.4,0.000,14.51,0.003,129
0210150008,2022-07-28 13:35:00,2022-07-28 13:35:00,0.000,75,2.3,0.000,14.26,0.000,129
0210150008,2022-07-28 13:30:00,2022-07-28 13:30:11,0.000,75,2.3,0.000,14.63,0.000,129
0210150008,2022-07-28 13:25:00,2022-07-28 13:25:12,0.000,75,2.2,0.000,14.50,0.010,129
0210150008,2022-07-28 13:20:00,2022-07-28 13:20:10,0.000,75,2.3,0.000,14.66,0.010,129
0210150008,2022-07-28 13:15:00,2022-07-28 13:15:11,0.000,75,2.2,0.000,14.65,0.021,129
0210150008,2022-07-28 13:10:00,2022-07-28 13:10:04,0.000,71,2.2,0.000,14.51,0.000,129
0210150008,2022-07-28 13:05:00,2022-07-28 13:05:09,0.000,78,2.1,0.000,14.30,0.000,129
0210150008,2022-07-28 13:00:00,2022-07-28 13:00:15,0.000,59,2.2,0.000,14.61,0.000,129
0210150008,2022-07-28 12:55:00,2022-07-28 12:55:22,0.000,75,2.1,0.000,14.31,0.000,129
0210150008,2022-07-28 12:50:00,2022-07-28 12:50:22,0.000,81,2.1,0.000,14.34,0.000,129
0210150008,2022-07-28 12:45:00,2022-07-28 12:45:12,0.000,75,2.1,0.000,14.33,0.000,129
0210150008,2022-07-28 12:40:00,2022-07-28 12:40:15,0.000,65,2.1,0.000,14.56,0.000,129
0210150008,2022-07-28 12:35:00,2022-07-28 12:35:22,0.000,75,2.0,0.000,14.33,0.000,129
0210150008,2022-07-28 12:30:00,2022-07-28 12:30:15,0.000,65,2.0,0.000,14.31,0.000,129
0210150008,2022-07-28 12:25:00,2022-07-28 12:25:11,0.000,75,2.0,0.000,14.32,0.000,129
0210150008,2022-07-28 12:20:00,2022-07-28 12:20:13,0.000,78,2.0,0.000,14.33,0.000,129
0210150008,2022-07-28 12:15:00,2022-07-28 12:15:24,0.000,75,1.9,0.000,14.69,0.000,129
0210150008,2022-07-28 12:10:00,2022-07-28 12:10:14,0.000,75,1.7,0.000,14.31,0.000,129
0210150008,2022-07-28 12:05:00,2022-07-28 12:05:24,0.000,75,2.4,0.000,14.56,0.000,129
0210150008,2022-07-28 12:00:00,2022-07-28 12:00:13,0.000,75,2.3,0.000,14.33,0.000,129
0210150008,2022-07-28 11:55:00,2022-07-28 11:55:22,0.000,75,1.7,0.000,14.35,0.000,129
0210150008,2022-07-28 11:50:00,2022-07-28 11:50:14,0.000,75,1.6,0.000,14.34,0.000,129
0210150008,2022-07-28 11:45:00,2022-07-28 11:45:22,0.000,75,1.7,0.000,14.36,0.000,129
0210150008,2022-07-28 11:40:00,2022-07-28 11:40:20,0.000,75,1.8,0.000,14.36,0.000,129
0210150008,2022-07-28 11:35:00,2022-07-28 11:35:13,0.000,78,1.9,0.000,14.72,0.000,129
0210150008,2022-07-28 11:30:00,2022-07-28 11:30:15,0.000,81,1.9,0.000,14.34,0.000,129
0210150008,2022-07-28 11:25:00,2022-07-28 11:25:23,0.000,81,1.9,0.000,14.61,0.000,129
0210150008,2022-07-28 11:20:00,2022-07-28 11:20:20,0.000,81,1.9,0.000,14.62,0.000,129
0210150008,2022-07-28 11:15:00,2022-07-28 11:15:21,0.000,75,1.9,0.000,14.75,0.000,129
0210150008,2022-07-28 11:10:00,2022-07-28 11:10:16,0.000,81,1.8,0.000,14.59,0.000,129
0210150008,2022-07-28 11:05:00,2022-07-28 11:05:21,0.000,75,1.9,0.000,14.33,0.000,129
0210150008,2022-07-28 11:00:00,2022-07-28 11:00:21,0.000,62,2.0,0.000,14.33,0.000,129
0210150008,2022-07-28 10:55:00,2022-07-28 10:55:22,0.000,65,1.9,0.000,14.33,0.000,129
0210150008,2022-07-28 10:50:00,2022-07-28 10:50:13,0.000,75,1.8,0.000,14.34,0.000,129
0210150008,2022-07-28 10:45:00,2022-07-28 10:45:11,0.000,78,1.9,0.000,14.34,0.000,129
0210150008,2022-07-28 10:40:00,2022-07-28 10:40:23,0.000,75,1.8,0.000,14.37,0.000,129
0210150008,2022-07-28 10:35:00,2022-07-28 10:35:25,0.000,75,1.9,0.000,14.64,0.000,129
0210150008,2022-07-28 10:30:00,2022-07-28 10:30:23,0.000,75,1.8,0.000,14.38,0.000,129
0210150008,2022-07-28 10:25:00,2022-07-28 10:25:24,0.000,75,1.8,0.000,14.49,0.000,129
0210150008,2022-07-28 10:20:00,2022-07-28 10:20:15,0.000,75,1.9,0.000,14.36,0.000,129
0210150008,2022-07-28 10:15:00,2022-07-28 10:15:24,0.000,78,1.9,0.000,14.34,0.000,129
0210150008,2022-07-28 10:10:00,2022-07-28 10:10:23,0.000,75,1.8,0.000,14.37,0.000,129
0210150008,2022-07-28 10:05:00,2022-07-28 10:05:15,0.000,75,1.8,0.000,14.71,0.000,129
0210150008,2022-07-28 10:00:00,2022-07-28 10:00:22,0.000,75,1.8,0.000,14.37,0.000,129
0210150008,2022-07-28 09:55:00,2022-07-28 09:55:22,0.000,75,1.9,0.000,14.34,0.000,129
0210150008,2022-07-28 09:50:00,2022-07-28 09:50:14,0.000,75,1.8,0.000,14.36,0.000,129
0210150008,2022-07-28 09:45:00,2022-07-28 09:45:11,0.000,75,2.1,0.000,14.36,0.000,129
0210150008,2022-07-28 09:40:00,2022-07-28 09:40:14,0.000,75,1.9,0.000,14.39,0.000,129
0210150008,2022-07-28 09:35:00,2022-07-28 09:35:16,0.000,75,1.9,0.000,14.37,0.000,129
0210150008,2022-07-28 09:30:00,2022-07-28 09:30:20,0.000,81,1.8,0.000,14.37,0.000,129
0210150008,2022-07-28 09:25:00,2022-07-28 09:25:15,0.000,75,1.9,0.000,14.35,0.000,129
0210150008,2022-07-28 09:20:00,2022-07-28 09:20:16,0.000,75,1.9,0.000,14.35,0.000,129
0210150008,2022-07-28 09:15:00,2022-07-28 09:15:20,0.000,75,1.9,0.000,14.61,0.000,129
0210150008,2022-07-28 09:10:00,2022-07-28 09:10:13,0.000,75,1.9,0.000,14.39,0.000,129
0210150008,2022-07-28 09:05:00,2022-07-28 09:05:15,0.000,75,1.9,0.000,14.34,0.000,129
0210150008,2022-07-28 09:00:00,2022-07-28 09:00:12,0.000,75,1.9,0.000,14.64,0.000,129
0210150008,2022-07-28 08:55:00,2022-07-28 08:55:14,0.000,75,1.9,0.000,14.39,0.000,129
0210150008,2022-07-28 08:50:00,2022-07-28 08:50:20,0.000,75,1.9,0.000,14.37,0.000,129
0210150008,2022-07-28 08:45:00,2022-07-28 08:45:12,0.000,75,2.0,0.000,14.75,0.000,129
0210150008,2022-07-28 08:40:00,2022-07-28 08:40:22,0.000,75,2.1,0.000,14.65,0.000,129
0210150008,2022-07-28 08:35:00,2022-07-28 08:35:22,0.000,81,2.2,0.000,14.39,0.000,129
0210150008,2022-07-28 08:30:00,2022-07-28 08:30:20,0.000,75,2.3,0.000,14.63,0.000,129
0210150008,2022-07-28 08:25:00,2022-07-28 08:25:22,0.000,75,2.1,0.000,14.79,0.000,129
0210150008,2022-07-28 08:20:00,2022-07-28 08:20:14,0.000,78,2.1,0.000,15.02,0.000,129
0210150008,2022-07-28 08:15:00,2022-07-28 08:15:16,0.000,75,2.0,0.000,15.05,0.000,129
0210150008,2022-07-28 08:10:00,2022-07-28 08:10:21,0.000,75,2.0,0.000,14.43,0.000,129
0210150008,2022-07-28 08:05:00,2022-07-28 08:05:22,0.000,78,2.1,0.000,13.80,0.000,129
0210150008,2022-07-28 08:00:00,2022-07-28 08:00:25,0.000,75,2.7,0.000,13.67,0.000,129
0210150008,2022-07-28 07:55:00,2022-07-28 07:55:12,0.000,75,2.8,0.000,13.67,0.000,129
0210150008,2022-07-28 07:50:00,2022-07-28 07:50:22,0.000,78,2.8,0.000,13.67,0.000,129
0210150008,2022-07-28 07:45:00,2022-07-28 07:45:16,0.000,75,2.8,0.000,13.71,0.000,129
0210150008,2022-07-28 07:40:00,2022-07-28 07:40:25,0.000,75,2.7,0.000,13.73,0.000,129
0210150008,2022-07-28 07:35:00,2022-07-28 07:35:18,0.000,75,2.6,0.000,13.77,0.000,129
0210150008,2022-07-28 07:30:00,2022-07-28 07:30:14,0.000,75,2.6,0.000,13.68,0.000,129
0210150008,2022-07-28 07:25:00,2022-07-28 07:25:20,0.000,75,1172.6,0.000,13.61,0.000,129
0210150008,2022-07-28 07:20:00,2022-07-28 07:20:13,0.000,75,1162.8,0.000,13.60,0.000,129
0210150008,2022-07-28 07:15:00,2022-07-28 07:15:15,0.000,75,1159.9,0.000,13.51,0.000,129
0210150008,2022-07-28 07:10:00,2022-07-28 07:10:20,0.000,75,1180.4,0.000,13.44,0.000,129
0210150008,2022-07-28 07:05:00,2022-07-28 07:05:22,0.000,75,1179.0,0.000,13.34,0.000,129
0210150008,2022-07-28 07:00:00,2022-07-28 07:00:21,0.000,65,1172.6,0.000,13.23,0.000,129
0210150008,2022-07-28 06:55:00,2022-07-28 06:55:21,0.000,75,1157.6,0.000,13.13,0.000,129
0210150008,2022-07-28 06:50:00,2022-07-28 06:50:22,0.000,75,1144.6,0.000,13.08,0.000,129
0210150008,2022-07-28 06:45:00,2022-07-28 06:45:23,0.000,84,1151.5,0.000,13.06,0.000,129
0210150008,2022-07-28 06:40:00,2022-07-28 06:40:20,0.000,75,1160.2,0.000,13.04,0.000,129
0210150008,2022-07-28 06:35:00,2022-07-28 06:35:23,0.000,75,1183.3,0.000,13.01,0.000,129
0210150008,2022-07-28 06:30:00,2022-07-28 06:30:20,0.000,75,1168.1,0.000,12.98,0.000,129
0210150008,2022-07-28 06:25:00,2022-07-28 06:25:11,0.000,78,1142.4,0.000,12.95,0.000,129
0210150008,2022-07-28 06:20:00,2022-07-28 06:20:22,0.000,71,1131.6,0.000,12.92,0.000,129
0210150008,2022-07-28 06:15:00,2022-07-28 06:15:16,0.000,75,1100.0,0.000,12.91,0.000,129
0210150008,2022-07-28 06:10:00,2022-07-28 06:10:30,0.000,84,1110.9,0.000,12.90,0.000,129
0210150008,2022-07-28 06:05:00,2022-07-28 06:05:12,0.000,75,1084.9,0.000,12.85,0.000,129
0210150008,2022-07-28 06:00:00,2022-07-28 06:00:15,0.000,75,985.6,0.000,12.88,0.000,129
0210150008,2022-07-28 05:55:00,2022-07-28 05:55:24,0.000,75,105.8,0.000,12.88,0.000,129
0210150008,2022-07-28 05:50:00,2022-07-28 05:50:23,0.000,75,104.2,0.000,12.88,0.000,129
0210150008,2022-07-28 05:45:00,2022-07-28 05:45:21,0.000,75,98.2,0.000,12.88,0.000,129
0210150008,2022-07-28 05:40:00,2022-07-28 05:40:16,0.000,75,102.5,0.000,12.88,0.000,129
0210150008,2022-07-28 05:35:00,2022-07-28 05:35:25,0.000,75,110.0,0.000,12.90,0.000,129
0210150008,2022-07-28 05:30:00,2022-07-28 05:30:12,0.000,78,97.5,0.000,12.89,0.000,129
0210150008,2022-07-28 05:25:00,2022-07-28 05:25:20,0.000,84,101.9,0.000,12.91,0.000,129
0210150008,2022-07-28 05:20:00,2022-07-28 05:20:13,0.000,78,103.7,0.000,12.91,0.000,129
