站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-10 16:30:00,2022-06-10 16:30:18,8557.47359,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-10 16:25:00,2022-06-10 16:25:16,8557.47359,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-10 16:20:00,2022-06-10 16:20:15,8557.47359,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-10 16:15:00,2022-06-10 16:15:22,8557.47359,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-10 16:10:00,2022-06-10 16:10:17,8557.47359,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-06-10 16:05:00,2022-06-10 16:05:15,8557.47359,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-10 16:00:00,2022-06-10 16:00:15,8557.47359,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-10 15:55:00,2022-06-10 15:55:19,8557.47359,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-10 15:50:00,2022-06-10 15:50:16,8557.47359,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-10 15:45:00,2022-06-10 15:45:15,8557.47359,0.070,0.080,71,1.7,0.001,0.0,0.30,0.000,0.595,131
0201330009,2022-06-10 15:40:00,2022-06-10 15:40:22,8557.46693,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 15:35:00,2022-06-10 15:35:16,8557.46693,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.529,131
0201330009,2022-06-10 15:30:00,2022-06-10 15:30:18,8557.46027,0.070,0.080,68,1.7,0.001,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 15:25:00,2022-06-10 15:25:18,8557.45361,0.070,0.242,65,1.7,0.003,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 15:20:00,2022-06-10 15:20:21,8557.43345,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-10 15:15:00,2022-06-10 15:15:16,8557.43345,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-10 15:10:00,2022-06-10 15:10:22,8557.43345,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-10 15:05:00,2022-06-10 15:05:21,8557.43345,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 15:00:00,2022-06-10 15:00:14,8557.43345,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 14:55:00,2022-06-10 14:55:21,8557.43345,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-10 14:50:00,2022-06-10 14:50:17,8557.43345,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.589,131
0201330009,2022-06-10 14:45:00,2022-06-10 14:45:15,8557.43345,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-10 14:40:00,2022-06-10 14:40:22,8557.43345,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-10 14:35:00,2022-06-10 14:35:17,8557.43345,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-10 14:30:00,2022-06-10 14:30:18,8557.43345,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 14:25:00,2022-06-10 14:25:19,8557.43345,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.589,131
0201330009,2022-06-10 14:20:00,2022-06-10 14:20:21,8557.43345,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-10 14:15:00,2022-06-10 14:15:21,8557.43345,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-10 14:10:00,2022-06-10 14:10:20,8557.43345,0.070,0.080,71,1.7,0.001,0.0,0.30,0.000,0.559,131
0201330009,2022-06-10 14:05:00,2022-06-10 14:05:22,8557.42679,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-10 14:00:00,2022-06-10 14:00:18,8557.42679,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-10 13:55:00,2022-06-10 13:55:20,8557.42679,0.070,0.322,68,1.7,0.004,0.0,0.30,0.000,0.536,131
0201330009,2022-06-10 13:50:00,2022-06-10 13:50:15,8557.39996,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 13:45:00,2022-06-10 13:45:18,8557.39996,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-10 13:40:00,2022-06-10 13:40:20,8557.39996,0.070,0.161,71,1.7,0.002,0.0,0.30,0.000,0.579,131
0201330009,2022-06-10 13:35:00,2022-06-10 13:35:19,8557.38655,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-10 13:30:00,2022-06-10 13:30:19,8557.38655,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.564,131
0201330009,2022-06-10 13:25:00,2022-06-10 13:25:19,8557.38655,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-10 13:20:00,2022-06-10 13:20:20,8557.38655,0.070,0.080,65,1.7,0.001,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 13:15:00,2022-06-10 13:15:18,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-10 13:10:00,2022-06-10 13:10:18,8557.37989,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-10 13:05:00,2022-06-10 13:05:19,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 13:00:00,2022-06-10 13:00:18,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-10 12:55:00,2022-06-10 12:55:17,8557.37989,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-10 12:50:00,2022-06-10 12:50:16,8557.37989,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.584,131
0201330009,2022-06-10 12:45:00,2022-06-10 12:45:23,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.584,131
0201330009,2022-06-10 12:40:00,2022-06-10 12:40:20,8557.37989,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 12:35:00,2022-06-10 12:35:19,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-10 12:30:00,2022-06-10 12:30:19,8557.37989,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 12:25:00,2022-06-10 12:25:21,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.561,131
0201330009,2022-06-10 12:20:00,2022-06-10 12:20:19,8557.37989,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-10 12:15:00,2022-06-10 12:15:23,8557.37989,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 12:10:00,2022-06-10 12:10:21,8557.37989,0.070,0.161,68,1.6,0.002,0.0,0.30,0.000,0.526,131
0201330009,2022-06-10 12:05:00,2022-06-10 12:05:16,8557.36648,0.070,0.161,68,1.6,0.002,0.0,0.30,0.000,0.546,131
0201330009,2022-06-10 12:00:00,2022-06-10 12:00:21,8557.35307,0.070,0.161,68,1.6,0.002,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 11:55:00,2022-06-10 11:55:19,8557.33966,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 11:50:00,2022-06-10 11:50:20,8557.33966,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 11:45:00,2022-06-10 11:45:18,8557.33966,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 11:40:00,2022-06-10 11:40:21,8557.33966,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-10 11:35:00,2022-06-10 11:35:16,8557.33966,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.564,131
0201330009,2022-06-10 11:30:00,2022-06-10 11:30:18,8557.33966,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-10 11:25:00,2022-06-10 11:25:19,8557.33966,0.070,0.242,71,1.6,0.003,0.0,0.30,0.000,0.571,131
0201330009,2022-06-10 11:20:00,2022-06-10 11:20:17,8557.31950,0.070,0.242,62,1.7,0.003,0.0,0.30,0.000,0.536,131
0201330009,2022-06-10 11:15:00,2022-06-10 11:15:19,8557.29934,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.574,131
0201330009,2022-06-10 11:10:00,2022-06-10 11:10:22,8557.29934,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.574,131
0201330009,2022-06-10 11:05:00,2022-06-10 11:05:20,8557.29934,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 11:00:00,2022-06-10 11:00:42,8557.29934,0.070,0.080,68,1.7,0.001,0.0,0.30,0.000,0.574,131
0201330009,2022-06-10 10:55:00,2022-06-10 10:55:21,8557.29268,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.574,131
0201330009,2022-06-10 10:50:00,2022-06-10 10:50:22,8557.29268,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 10:45:00,2022-06-10 10:45:17,8557.29268,0.070,0.161,71,1.7,0.002,0.0,0.30,0.000,0.496,131
0201330009,2022-06-10 10:40:00,2022-06-10 10:40:15,8557.27927,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-10 10:35:00,2022-06-10 10:35:17,8557.27927,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 10:30:00,2022-06-10 10:30:18,8557.27927,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 10:25:00,2022-06-10 10:25:19,8557.27927,0.070,0.080,68,1.7,0.001,0.0,0.30,0.000,0.584,131
0201330009,2022-06-10 10:20:00,2022-06-10 10:20:21,8557.27261,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 10:15:00,2022-06-10 10:15:15,8557.27261,0.070,0.161,65,1.6,0.002,0.0,0.30,0.000,0.566,131
0201330009,2022-06-10 10:10:00,2022-06-10 10:10:19,8557.25920,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 10:05:00,2022-06-10 10:05:18,8557.25920,0.070,0.161,65,1.6,0.002,0.0,0.30,0.000,0.525,131
0201330009,2022-06-10 10:00:00,2022-06-10 10:00:20,8557.24579,0.070,0.161,65,1.6,0.002,0.0,0.30,0.000,0.491,131
0201330009,2022-06-10 09:55:00,2022-06-10 09:55:19,8557.23238,0.070,0.000,71,1.6,0.000,0.0,0.30,0.000,0.581,131
0201330009,2022-06-10 09:50:00,2022-06-10 09:50:18,8557.23238,0.070,0.161,65,1.6,0.002,0.0,0.30,0.000,0.568,131
0201330009,2022-06-10 09:45:00,2022-06-10 09:45:17,8557.21897,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-10 09:40:00,2022-06-10 09:40:18,8557.21897,0.070,0.080,68,1.7,0.001,0.0,0.30,0.000,0.505,131
0201330009,2022-06-10 09:35:00,2022-06-10 09:35:18,8557.21231,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-10 09:30:00,2022-06-10 09:30:17,8557.21231,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 09:25:00,2022-06-10 09:25:16,8557.21231,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 09:20:00,2022-06-10 09:20:19,8557.21231,0.070,0.000,62,1.6,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-10 09:15:00,2022-06-10 09:15:18,8557.21231,0.070,0.242,68,1.6,0.003,0.0,0.30,0.000,0.508,131
0201330009,2022-06-10 09:10:00,2022-06-10 09:10:20,8557.19215,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-06-10 09:05:00,2022-06-10 09:05:18,8557.19215,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 09:00:00,2022-06-10 09:00:15,8557.19215,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 08:55:00,2022-06-10 08:55:19,8557.18549,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-10 08:50:00,2022-06-10 08:50:16,8557.18549,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-10 08:45:00,2022-06-10 08:45:16,8557.18549,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-10 08:40:00,2022-06-10 08:40:19,8557.18549,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-10 08:35:00,2022-06-10 08:35:21,8557.18549,0.070,0.161,62,1.7,0.002,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 08:30:00,2022-06-10 08:30:20,8557.17208,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-10 08:25:00,2022-06-10 08:25:18,8557.17208,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 08:20:00,2022-06-10 08:20:42,8557.17208,0.070,0.322,62,1.6,0.004,0.0,0.30,0.000,0.568,131
0201330009,2022-06-10 08:15:00,2022-06-10 08:15:21,8557.14525,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-10 08:10:00,2022-06-10 08:10:21,8557.14525,0.070,0.000,65,1.6,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-10 08:05:00,2022-06-10 08:05:18,8557.14525,0.070,0.161,65,1.7,0.002,0.0,0.30,0.000,0.485,131
0201330009,2022-06-10 08:00:00,2022-06-10 08:00:18,8557.13184,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-10 07:55:00,2022-06-10 07:55:16,8557.13184,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 07:50:00,2022-06-10 07:50:14,8557.13184,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-10 07:45:00,2022-06-10 07:45:22,8557.13184,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-10 07:40:00,2022-06-10 07:40:20,8557.13184,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-10 07:35:00,2022-06-10 07:35:19,8557.13184,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-10 07:30:00,2022-06-10 07:30:16,8557.13184,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-10 07:25:00,2022-06-10 07:25:18,8557.13184,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 07:20:00,2022-06-10 07:20:18,8557.13184,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 07:15:00,2022-06-10 07:15:20,8557.13184,0.070,0.161,62,1.7,0.002,0.0,0.30,0.000,0.568,131
0201330009,2022-06-10 07:10:00,2022-06-10 07:10:19,8557.11843,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-10 07:05:00,2022-06-10 07:05:21,8557.11843,0.070,0.161,71,1.7,0.002,0.0,0.30,0.000,0.495,131
0201330009,2022-06-10 07:00:00,2022-06-10 07:00:19,8557.10502,0.070,0.161,71,1.7,0.002,0.0,0.30,0.000,0.554,131
0201330009,2022-06-10 06:55:00,2022-06-10 06:55:19,8557.09161,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 06:50:00,2022-06-10 06:50:18,8557.09161,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 06:45:00,2022-06-10 06:45:16,8557.09161,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 06:40:00,2022-06-10 06:40:20,8557.09161,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-10 06:35:00,2022-06-10 06:35:16,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 06:30:00,2022-06-10 06:30:17,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-10 06:25:00,2022-06-10 06:25:18,8557.09161,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-10 06:20:00,2022-06-10 06:20:17,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 06:15:00,2022-06-10 06:15:15,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-10 06:10:00,2022-06-10 06:10:21,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.561,131
0201330009,2022-06-10 06:05:00,2022-06-10 06:05:20,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-10 06:00:00,2022-06-10 06:00:17,8557.09161,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 05:55:00,2022-06-10 05:55:19,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.574,131
0201330009,2022-06-10 05:50:00,2022-06-10 05:50:21,8557.09161,0.070,0.000,62,1.8,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 05:45:00,2022-06-10 05:45:16,8557.09161,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-10 05:40:00,2022-06-10 05:40:15,8557.09161,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-10 05:35:00,2022-06-10 05:35:19,8557.09161,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.554,131
0201330009,2022-06-10 05:30:00,2022-06-10 05:30:21,8557.08495,0.070,0.161,59,1.7,0.002,0.0,0.30,0.000,0.511,131
0201330009,2022-06-10 05:25:00,2022-06-10 05:25:19,8557.07154,0.070,0.242,62,1.7,0.003,0.0,0.30,0.000,0.558,131
0201330009,2022-06-10 05:20:00,2022-06-10 05:20:23,8557.05138,0.070,0.000,59,1.7,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-10 05:15:00,2022-06-10 05:15:19,8557.05138,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.506,131
0201330009,2022-06-10 05:10:00,2022-06-10 05:10:19,8557.04472,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.576,131
0201330009,2022-06-10 05:05:00,2022-06-10 05:05:16,8557.03806,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 05:00:00,2022-06-10 05:00:18,8557.03806,0.070,0.000,68,1.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-10 04:55:00,2022-06-10 04:55:21,8557.03806,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-10 04:50:00,2022-06-10 04:50:17,8557.03806,0.070,0.000,71,1.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-10 04:45:00,2022-06-10 04:45:19,8557.03806,0.070,0.000,62,1.7,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-06-10 04:40:00,2022-06-10 04:40:17,8557.03806,0.070,0.806,62,1.6,0.010,0.0,0.30,0.000,0.485,131
0201330009,2022-06-10 04:35:00,2022-06-10 04:35:18,8556.97090,0.070,0.242,62,1.7,0.003,0.0,0.30,0.000,0.581,131
0201330009,2022-06-10 04:30:00,2022-06-10 04:30:16,8556.95074,0.070,0.242,59,1.7,0.003,0.0,0.30,0.000,0.531,131
0201330009,2022-06-10 04:25:00,2022-06-10 04:25:19,8556.93058,0.070,0.161,59,1.7,0.002,0.0,0.30,0.000,0.521,131
0201330009,2022-06-10 04:20:00,2022-06-10 04:20:15,8556.91717,0.070,0.080,59,1.7,0.001,0.0,0.30,0.000,0.501,131
0201330009,2022-06-10 04:15:00,2022-06-10 04:15:18,8556.91051,0.070,0.080,62,1.7,0.001,0.0,0.30,0.000,0.544,131
0201330009,2022-06-10 04:10:00,2022-06-10 04:10:21,8556.90385,0.070,0.161,68,1.7,0.002,0.0,0.30,0.000,0.494,131
0201330009,2022-06-10 04:05:00,2022-06-10 04:05:16,8556.89044,0.070,0.322,62,1.7,0.004,0.0,0.30,0.000,0.505,131
0201330009,2022-06-10 04:00:00,2022-06-10 04:00:17,8556.86361,0.070,0.322,68,1.7,0.004,0.0,0.30,0.000,0.571,131
0201330009,2022-06-10 03:55:00,2022-06-10 03:55:20,8556.83678,0.070,0.726,68,1.7,0.009,0.0,0.30,0.000,0.536,131
0201330009,2022-06-10 03:50:00,2022-06-10 03:50:21,8556.77628,0.070,0.484,62,1.7,0.006,0.0,0.30,0.000,0.504,131
0201330009,2022-06-10 03:45:00,2022-06-10 03:45:20,8556.73595,0.070,0.887,62,1.6,0.011,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 03:40:00,2022-06-10 03:40:17,8556.66204,0.070,0.403,62,1.7,0.005,0.0,0.30,0.000,0.561,131
0201330009,2022-06-10 03:35:00,2022-06-10 03:35:15,8556.62846,0.070,0.645,65,1.7,0.008,0.0,0.30,0.000,0.548,131
0201330009,2022-06-10 03:30:00,2022-06-10 03:30:22,8556.57471,0.070,0.968,62,1.7,0.012,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 03:25:00,2022-06-10 03:25:21,8556.49405,0.070,0.564,62,1.7,0.007,0.0,0.30,0.000,0.558,131
0201330009,2022-06-10 03:20:00,2022-06-10 03:20:20,8556.44705,0.070,1.290,68,1.7,0.016,0.0,0.30,0.000,0.525,131
0201330009,2022-06-10 03:15:00,2022-06-10 03:15:19,8556.33955,0.070,0.645,56,1.7,0.008,0.0,0.30,0.000,0.485,131
0201330009,2022-06-10 03:10:00,2022-06-10 03:10:18,8556.28580,0.070,1.290,56,1.7,0.016,0.0,0.30,0.000,0.565,131
0201330009,2022-06-10 03:05:00,2022-06-10 03:05:15,8556.17830,0.070,1.452,62,1.6,0.018,0.0,0.30,0.000,0.518,131
0201330009,2022-06-10 03:00:00,2022-06-10 03:00:18,8556.05730,0.070,0.968,62,1.6,0.012,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 02:55:00,2022-06-10 02:55:20,8555.97664,0.070,0.564,62,1.6,0.007,0.0,0.30,0.000,0.568,131
0201330009,2022-06-10 02:50:00,2022-06-10 02:50:19,8555.92964,0.070,1.210,65,1.6,0.015,0.0,0.30,0.000,0.586,131
0201330009,2022-06-10 02:45:00,2022-06-10 02:45:20,8555.82881,0.070,1.532,65,1.7,0.019,0.0,0.30,0.000,0.555,131
0201330009,2022-06-10 02:40:00,2022-06-10 02:40:21,8555.70115,0.070,0.645,71,1.7,0.008,0.0,0.30,0.000,0.528,131
0201330009,2022-06-10 02:35:00,2022-06-10 02:35:17,8555.64740,0.070,1.048,62,1.6,0.013,0.0,0.30,0.000,0.485,131
0201330009,2022-06-10 02:30:00,2022-06-10 02:30:18,8555.56007,0.070,1.129,59,1.6,0.014,0.0,0.30,0.000,0.525,131
0201330009,2022-06-10 02:25:00,2022-06-10 02:25:18,8555.46599,0.070,1.532,65,1.7,0.019,0.0,0.30,0.000,0.555,131
0201330009,2022-06-10 02:20:00,2022-06-10 02:20:18,8555.33833,0.070,1.290,62,1.6,0.016,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 02:15:00,2022-06-10 02:15:19,8555.23083,0.070,1.129,59,1.6,0.014,0.0,0.30,0.000,0.508,131
0201330009,2022-06-10 02:10:00,2022-06-10 02:10:22,8555.13675,0.070,1.532,59,1.6,0.019,0.0,0.30,0.000,0.541,131
0201330009,2022-06-10 02:05:00,2022-06-10 02:05:17,8555.00909,0.070,1.371,65,1.7,0.017,0.0,0.30,0.000,0.515,131
0201330009,2022-06-10 02:00:00,2022-06-10 02:03:26,8554.89484,0.070,1.371,62,1.7,0.017,0.0,0.30,0.000,0.528,131
0201330009,2022-06-10 01:55:00,2022-06-10 01:55:22,8554.78059,0.070,1.694,71,1.6,0.021,0.0,0.30,0.000,0.561,131
0201330009,2022-06-10 01:50:00,2022-06-10 01:50:20,8554.63943,0.070,1.129,59,1.6,0.014,0.0,0.30,0.000,0.492,131
0201330009,2022-06-10 01:45:00,2022-06-10 01:45:19,8554.54535,0.070,0.887,68,1.6,0.011,0.0,0.30,0.000,0.542,131
0201330009,2022-06-10 01:40:00,2022-06-10 01:40:17,8554.47144,0.070,0.645,68,1.6,0.008,0.0,0.30,0.000,0.512,131
0201330009,2022-06-10 01:35:00,2022-06-10 01:35:20,8554.41769,0.070,1.048,71,1.6,0.013,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 01:30:00,2022-06-10 01:30:19,8554.33036,0.070,1.210,62,1.7,0.015,0.0,0.30,0.000,0.505,131
0201330009,2022-06-10 01:25:00,2022-06-10 01:25:18,8554.22953,0.070,0.887,62,1.7,0.011,0.0,0.30,0.000,0.495,131
0201330009,2022-06-10 01:20:00,2022-06-10 01:20:22,8554.15562,0.070,0.806,59,1.7,0.010,0.0,0.30,0.000,0.488,131
0201330009,2022-06-10 01:15:00,2022-06-10 01:15:18,8554.08846,0.070,0.484,68,1.6,0.006,0.0,0.30,0.000,0.535,131
0201330009,2022-06-10 01:10:00,2022-06-10 01:10:18,8554.04813,0.070,0.484,68,1.6,0.006,0.0,0.30,0.000,0.534,131
0201330009,2022-06-10 01:05:00,2022-06-10 01:05:20,8554.00780,0.070,1.452,68,1.6,0.018,0.0,0.30,0.000,0.545,131
0201330009,2022-06-10 01:00:00,2022-06-10 01:00:20,8553.88680,0.070,0.968,59,1.7,0.012,0.0,0.30,0.000,0.482,131
0201330009,2022-06-10 00:55:00,2022-06-10 00:55:21,8553.80614,0.070,1.452,59,1.6,0.018,0.0,0.30,0.000,0.528,131
0201330009,2022-06-10 00:50:00,2022-06-10 00:50:22,8553.68514,0.070,1.371,65,1.6,0.017,0.0,0.30,0.000,0.508,131
0201330009,2022-06-10 00:45:00,2022-06-10 00:45:21,8553.57089,0.070,1.210,59,1.6,0.015,0.0,0.30,0.000,0.542,131
