站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-09-06 23:25:00,2022-09-06 23:25:23,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 23:20:00,2022-09-06 23:20:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 23:15:00,2022-09-06 23:15:18,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 23:10:00,2022-09-06 23:10:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 23:05:00,2022-09-06 23:05:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 23:00:00,2022-09-06 23:00:22,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:55:00,2022-09-06 22:55:22,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:50:00,2022-09-06 22:50:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:45:00,2022-09-06 22:45:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:40:00,2022-09-06 22:40:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:35:00,2022-09-06 22:35:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:30:00,2022-09-06 22:30:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:25:00,2022-09-06 22:25:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:20:00,2022-09-06 22:20:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:15:00,2022-09-06 22:15:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:10:00,2022-09-06 22:10:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:05:00,2022-09-06 22:05:23,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 22:00:00,2022-09-06 22:00:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:55:00,2022-09-06 21:55:20,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:50:00,2022-09-06 21:50:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:45:00,2022-09-06 21:45:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:40:00,2022-09-06 21:40:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:35:00,2022-09-06 21:35:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:30:00,2022-09-06 21:30:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:25:00,2022-09-06 21:25:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:20:00,2022-09-06 21:20:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:15:00,2022-09-06 21:15:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:10:00,2022-09-06 21:10:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:05:00,2022-09-06 21:05:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 21:00:00,2022-09-06 21:00:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:55:00,2022-09-06 20:55:22,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:50:00,2022-09-06 20:50:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:45:00,2022-09-06 20:45:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:40:00,2022-09-06 20:40:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:35:00,2022-09-06 20:35:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:30:00,2022-09-06 20:30:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:25:00,2022-09-06 20:25:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:20:00,2022-09-06 20:20:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:15:00,2022-09-06 20:15:22,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:10:00,2022-09-06 20:10:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:05:00,2022-09-06 20:05:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 20:00:00,2022-09-06 20:00:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:55:00,2022-09-06 19:55:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:50:00,2022-09-06 19:50:24,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:45:00,2022-09-06 19:45:27,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:40:00,2022-09-06 19:40:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:35:00,2022-09-06 19:35:20,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:30:00,2022-09-06 19:30:23,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:25:00,2022-09-06 19:25:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:20:00,2022-09-06 19:20:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:15:00,2022-09-06 19:15:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:10:00,2022-09-06 19:10:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:05:00,2022-09-06 19:05:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 19:00:00,2022-09-06 19:00:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:55:00,2022-09-06 18:55:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:50:00,2022-09-06 18:50:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:45:00,2022-09-06 18:45:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:40:00,2022-09-06 18:40:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:35:00,2022-09-06 18:35:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:30:00,2022-09-06 18:30:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:25:00,2022-09-06 18:25:18,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:20:00,2022-09-06 18:20:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:15:00,2022-09-06 18:15:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:10:00,2022-09-06 18:10:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:05:00,2022-09-06 18:05:24,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 18:00:00,2022-09-06 18:00:22,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:55:00,2022-09-06 17:55:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:50:00,2022-09-06 17:50:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:45:00,2022-09-06 17:45:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:40:00,2022-09-06 17:40:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:35:00,2022-09-06 17:35:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:30:00,2022-09-06 17:30:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:25:00,2022-09-06 17:25:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:20:00,2022-09-06 17:20:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:15:00,2022-09-06 17:15:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:10:00,2022-09-06 17:10:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:05:00,2022-09-06 17:05:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 17:00:00,2022-09-06 17:00:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:55:00,2022-09-06 16:55:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:50:00,2022-09-06 16:50:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:45:00,2022-09-06 16:45:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:40:00,2022-09-06 16:40:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:35:00,2022-09-06 16:35:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:30:00,2022-09-06 16:30:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:25:00,2022-09-06 16:25:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:20:00,2022-09-06 16:20:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:15:00,2022-09-06 16:15:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:10:00,2022-09-06 16:10:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:05:00,2022-09-06 16:05:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 16:00:00,2022-09-06 16:00:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:55:00,2022-09-06 15:55:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:50:00,2022-09-06 15:50:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:45:00,2022-09-06 15:45:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:40:00,2022-09-06 15:40:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:35:00,2022-09-06 15:35:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:30:00,2022-09-06 15:30:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:25:00,2022-09-06 15:25:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:20:00,2022-09-06 15:20:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:15:00,2022-09-06 15:15:16,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:10:00,2022-09-06 15:10:23,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:05:00,2022-09-06 15:05:17,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 15:00:00,2022-09-06 15:00:16,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:55:00,2022-09-06 14:55:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:50:00,2022-09-06 14:50:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:45:00,2022-09-06 14:50:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:40:00,2022-09-06 14:40:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:35:00,2022-09-06 14:35:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:30:00,2022-09-06 14:30:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:25:00,2022-09-06 14:25:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:20:00,2022-09-06 14:20:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:15:00,2022-09-06 14:15:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:10:00,2022-09-06 14:10:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:05:00,2022-09-06 14:05:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 14:00:00,2022-09-06 14:00:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:55:00,2022-09-06 13:55:17,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:50:00,2022-09-06 13:50:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:45:00,2022-09-06 13:45:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:40:00,2022-09-06 13:40:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:35:00,2022-09-06 13:35:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:30:00,2022-09-06 13:30:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:25:00,2022-09-06 13:25:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:20:00,2022-09-06 13:20:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:15:00,2022-09-06 13:15:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:10:00,2022-09-06 13:10:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:05:00,2022-09-06 13:05:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 13:00:00,2022-09-06 13:00:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:55:00,2022-09-06 12:55:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:50:00,2022-09-06 12:50:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:45:00,2022-09-06 12:45:17,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:40:00,2022-09-06 12:40:22,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:35:00,2022-09-06 12:35:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:30:00,2022-09-06 12:30:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:25:00,2022-09-06 12:25:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:20:00,2022-09-06 12:20:27,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:15:00,2022-09-06 12:15:43,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:10:00,2022-09-06 12:10:22,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:05:00,2022-09-06 12:05:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 12:00:00,2022-09-06 12:00:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:55:00,2022-09-06 11:55:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:50:00,2022-09-06 11:50:20,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:45:00,2022-09-06 11:45:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:40:00,2022-09-06 11:40:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:35:00,2022-09-06 11:35:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:30:00,2022-09-06 11:30:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:25:00,2022-09-06 11:25:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:20:00,2022-09-06 11:20:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:15:00,2022-09-06 11:15:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:10:00,2022-09-06 11:10:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:05:00,2022-09-06 11:05:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 11:00:00,2022-09-06 11:00:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:55:00,2022-09-06 10:55:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:50:00,2022-09-06 10:50:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:45:00,2022-09-06 10:45:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:40:00,2022-09-06 10:40:20,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:35:00,2022-09-06 10:35:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:30:00,2022-09-06 10:30:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:25:00,2022-09-06 10:25:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:20:00,2022-09-06 10:20:22,7690.41216,0.040,0.000,68,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:15:00,2022-09-06 10:15:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:10:00,2022-09-06 10:10:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:05:00,2022-09-06 10:05:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 10:00:00,2022-09-06 10:00:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:55:00,2022-09-06 09:55:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:50:00,2022-09-06 09:50:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:45:00,2022-09-06 09:45:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:40:00,2022-09-06 09:40:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:35:00,2022-09-06 09:35:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:30:00,2022-09-06 09:30:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:25:00,2022-09-06 09:25:18,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:20:00,2022-09-06 09:20:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:15:00,2022-09-06 09:15:22,7690.41216,0.040,0.000,68,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:10:00,2022-09-06 09:10:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:05:00,2022-09-06 09:05:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 09:00:00,2022-09-06 09:00:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:55:00,2022-09-06 08:55:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:50:00,2022-09-06 08:50:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:45:00,2022-09-06 08:45:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:40:00,2022-09-06 08:40:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:35:00,2022-09-06 08:35:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:30:00,2022-09-06 08:30:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:25:00,2022-09-06 08:25:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:20:00,2022-09-06 08:20:18,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:15:00,2022-09-06 08:15:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:10:00,2022-09-06 08:10:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:05:00,2022-09-06 08:05:26,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 08:00:00,2022-09-06 08:00:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:55:00,2022-09-06 07:55:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:50:00,2022-09-06 07:50:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:45:00,2022-09-06 07:45:31,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:40:00,2022-09-06 07:40:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
