站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-06-10 12:00:00,2022-06-10 12:00:24,0.000,65,0.1,0.000,14.65,0.000,129
0210150009,2022-06-10 11:55:00,2022-06-10 11:55:24,0.000,68,0.1,0.000,14.75,0.000,129
0210150009,2022-06-10 11:50:00,2022-06-10 11:50:23,0.000,71,0.1,0.000,14.46,0.000,129
0210150009,2022-06-10 11:45:00,2022-06-10 11:45:23,0.000,62,0.1,0.000,14.64,0.000,129
0210150009,2022-06-10 11:40:00,2022-06-10 11:40:20,0.000,65,0.1,0.000,14.23,0.000,129
0210150009,2022-06-10 11:35:00,2022-06-10 11:35:21,0.000,68,0.1,0.000,14.48,0.000,129
0210150009,2022-06-10 11:30:00,2022-06-10 11:30:18,0.000,68,0.1,0.000,14.49,0.000,129
0210150009,2022-06-10 11:25:00,2022-06-10 11:25:20,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-06-10 11:20:00,2022-06-10 11:20:23,0.000,71,0.1,0.000,14.27,0.000,129
0210150009,2022-06-10 11:15:00,2022-06-10 11:15:25,0.000,65,0.1,0.000,14.22,0.000,129
0210150009,2022-06-10 11:10:00,2022-06-10 11:10:20,0.000,75,0.1,0.000,14.23,0.000,129
0210150009,2022-06-10 11:05:00,2022-06-10 11:05:19,0.000,65,0.1,0.000,14.49,0.000,129
0210150009,2022-06-10 11:00:00,2022-06-10 11:00:16,0.000,71,0.1,0.000,14.63,0.000,129
0210150009,2022-06-10 10:55:00,2022-06-10 10:55:21,0.000,68,0.1,0.000,14.56,0.000,129
0210150009,2022-06-10 10:50:00,2022-06-10 10:50:19,0.000,75,0.1,0.000,14.43,0.000,129
0210150009,2022-06-10 10:45:00,2022-06-10 10:45:17,0.000,71,0.1,0.000,14.46,0.000,129
0210150009,2022-06-10 10:40:00,2022-06-10 10:40:20,0.000,71,0.1,0.000,14.57,0.000,129
0210150009,2022-06-10 10:35:00,2022-06-10 10:35:18,0.000,75,0.1,0.000,14.27,0.000,129
0210150009,2022-06-10 10:30:00,2022-06-10 10:30:21,0.000,62,0.1,0.000,14.41,0.000,129
0210150009,2022-06-10 10:25:00,2022-06-10 10:25:17,0.000,71,0.1,0.000,14.49,0.000,129
0210150009,2022-06-10 10:20:00,2022-06-10 10:20:22,0.000,65,0.1,0.000,14.48,0.000,129
0210150009,2022-06-10 10:15:00,2022-06-10 10:15:22,0.000,65,0.1,0.000,14.24,0.000,129
0210150009,2022-06-10 10:10:00,2022-06-10 10:10:19,0.000,68,0.1,0.000,14.59,0.000,129
0210150009,2022-06-10 10:05:00,2022-06-10 10:05:24,0.000,68,0.1,0.000,14.65,0.000,129
0210150009,2022-06-10 10:00:00,2022-06-10 10:00:18,0.000,65,0.1,0.000,14.28,0.000,129
0210150009,2022-06-10 09:55:00,2022-06-10 09:55:24,0.000,68,0.1,0.000,14.48,0.000,129
0210150009,2022-06-10 09:50:00,2022-06-10 09:50:17,0.000,78,0.1,0.000,14.54,0.000,129
0210150009,2022-06-10 09:45:00,2022-06-10 09:45:23,0.000,68,0.1,0.000,14.62,0.000,129
0210150009,2022-06-10 09:40:00,2022-06-10 09:40:23,0.000,68,0.1,0.000,14.62,0.000,129
0210150009,2022-06-10 09:35:00,2022-06-10 09:35:25,0.000,68,0.1,0.000,14.52,0.000,129
0210150009,2022-06-10 09:30:00,2022-06-10 09:30:18,0.000,71,0.1,0.000,14.60,0.000,129
0210150009,2022-06-10 09:25:00,2022-06-10 09:25:19,0.000,68,0.1,0.000,14.31,0.000,129
0210150009,2022-06-10 09:20:00,2022-06-10 09:20:24,0.000,68,0.1,0.000,14.19,0.000,129
0210150009,2022-06-10 09:15:00,2022-06-10 09:15:23,0.000,68,0.1,0.000,14.08,0.000,129
0210150009,2022-06-10 09:10:00,2022-06-10 09:10:20,0.000,71,0.1,0.000,14.05,0.000,129
0210150009,2022-06-10 09:05:00,2022-06-10 09:05:21,0.000,68,0.1,0.000,13.99,0.000,129
0210150009,2022-06-10 09:00:00,2022-06-10 09:00:22,0.000,68,0.1,0.000,13.85,0.000,129
0210150009,2022-06-10 08:55:00,2022-06-10 08:55:21,0.000,68,0.1,0.000,13.77,0.000,129
0210150009,2022-06-10 08:50:00,2022-06-10 08:50:19,0.000,68,0.1,0.000,13.77,0.000,129
0210150009,2022-06-10 08:45:00,2022-06-10 08:45:19,0.000,71,0.1,0.000,13.78,0.000,129
0210150009,2022-06-10 08:40:00,2022-06-10 08:40:29,0.000,71,0.1,0.000,13.68,0.000,129
0210150009,2022-06-10 08:35:00,2022-06-10 08:35:18,0.000,68,0.1,0.000,13.63,0.000,129
0210150009,2022-06-10 08:30:00,2022-06-10 08:30:25,0.000,68,0.1,0.000,13.60,0.000,129
0210150009,2022-06-10 08:25:00,2022-06-10 08:25:21,0.000,68,0.1,0.000,13.57,0.000,129
0210150009,2022-06-10 08:20:00,2022-06-10 08:20:18,0.000,68,0.1,0.000,13.54,0.000,129
0210150009,2022-06-10 08:15:00,2022-06-10 08:15:23,0.000,75,0.1,0.000,13.53,0.000,129
0210150009,2022-06-10 08:10:00,2022-06-10 08:10:19,0.000,75,0.1,0.000,13.51,0.000,129
0210150009,2022-06-10 08:05:00,2022-06-10 08:05:19,0.000,68,0.1,0.000,13.52,0.000,129
0210150009,2022-06-10 08:00:00,2022-06-10 08:00:21,0.000,71,0.1,0.000,13.54,0.000,129
0210150009,2022-06-10 07:55:00,2022-06-10 07:55:20,0.000,71,0.1,0.000,13.56,0.000,129
0210150009,2022-06-10 07:50:00,2022-06-10 07:50:22,0.000,71,0.1,0.000,13.53,0.000,129
0210150009,2022-06-10 07:45:00,2022-06-10 07:45:21,0.000,62,0.1,0.000,13.52,0.000,129
0210150009,2022-06-10 07:40:00,2022-06-10 07:40:23,0.000,71,0.1,0.000,13.46,0.000,129
0210150009,2022-06-10 07:35:00,2022-06-10 07:35:17,0.000,71,0.1,0.000,13.34,0.000,129
0210150009,2022-06-10 07:30:00,2022-06-10 07:30:23,0.000,71,0.1,0.000,13.23,0.000,129
0210150009,2022-06-10 07:25:00,2022-06-10 07:25:21,0.000,71,0.1,0.000,13.18,0.000,129
0210150009,2022-06-10 07:20:00,2022-06-10 07:20:19,0.000,71,0.1,0.000,13.17,0.000,129
0210150009,2022-06-10 07:15:00,2022-06-10 07:15:22,0.000,71,0.1,0.000,13.17,0.000,129
0210150009,2022-06-10 07:10:00,2022-06-10 07:10:20,0.000,71,0.1,0.000,13.19,0.000,129
0210150009,2022-06-10 07:05:00,2022-06-10 07:05:21,0.000,71,0.1,0.000,13.14,0.000,129
0210150009,2022-06-10 07:00:00,2022-06-10 07:00:23,0.000,71,0.1,0.000,13.08,0.000,129
0210150009,2022-06-10 06:55:00,2022-06-10 06:55:20,0.000,71,0.1,0.000,13.03,0.000,129
0210150009,2022-06-10 06:50:00,2022-06-10 06:50:21,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-10 06:45:00,2022-06-10 06:45:16,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-06-10 06:40:00,2022-06-10 06:40:21,0.000,71,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 06:35:00,2022-06-10 06:35:20,0.000,71,0.1,0.000,12.92,0.000,129
0210150009,2022-06-10 06:30:00,2022-06-10 06:30:20,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 06:25:00,2022-06-10 06:25:23,0.000,71,0.1,0.000,12.90,0.000,129
0210150009,2022-06-10 06:20:00,2022-06-10 06:20:19,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 06:15:00,2022-06-10 06:15:23,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 06:10:00,2022-06-10 06:10:20,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 06:05:00,2022-06-10 06:05:21,0.000,65,0.1,0.000,12.85,0.000,129
0210150009,2022-06-10 06:00:00,2022-06-10 06:00:20,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:55:00,2022-06-10 05:55:17,0.000,71,0.1,0.000,12.86,0.000,129
0210150009,2022-06-10 05:50:00,2022-06-10 05:50:23,0.000,68,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:45:00,2022-06-10 05:45:17,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:40:00,2022-06-10 05:40:20,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:35:00,2022-06-10 05:35:22,0.000,68,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:30:00,2022-06-10 05:30:20,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:25:00,2022-06-10 05:25:23,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:20:00,2022-06-10 05:20:24,0.000,65,0.1,0.000,12.89,0.000,129
0210150009,2022-06-10 05:15:00,2022-06-10 05:15:21,0.000,68,0.1,0.000,12.88,0.000,129
0210150009,2022-06-10 05:10:00,2022-06-10 05:10:21,0.000,68,0.1,0.000,12.90,0.000,129
0210150009,2022-06-10 05:05:00,2022-06-10 05:05:19,0.000,68,0.1,0.000,12.90,0.000,129
0210150009,2022-06-10 05:00:00,2022-06-10 05:00:21,0.000,65,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:55:00,2022-06-10 04:55:17,0.000,65,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:50:00,2022-06-10 04:50:18,0.000,65,0.1,0.000,12.90,0.000,129
0210150009,2022-06-10 04:45:00,2022-06-10 04:45:18,0.000,68,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:40:00,2022-06-10 04:40:18,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:35:00,2022-06-10 04:35:19,0.000,65,0.1,0.000,12.92,0.000,129
0210150009,2022-06-10 04:30:00,2022-06-10 04:30:22,0.000,65,0.1,0.000,12.92,0.000,129
0210150009,2022-06-10 04:25:00,2022-06-10 04:25:20,0.000,68,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:20:00,2022-06-10 04:20:24,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-10 04:15:00,2022-06-10 04:15:19,0.000,68,0.1,0.000,12.94,0.000,129
0210150009,2022-06-10 04:10:00,2022-06-10 04:10:22,0.000,68,0.1,0.000,12.92,0.000,129
0210150009,2022-06-10 04:05:00,2022-06-10 04:05:19,0.000,71,0.1,0.000,12.90,0.000,129
0210150009,2022-06-10 04:00:00,2022-06-10 04:00:21,0.000,71,0.1,0.000,12.94,0.000,129
0210150009,2022-06-10 03:55:00,2022-06-10 03:55:19,0.000,68,0.1,0.000,12.94,0.000,129
0210150009,2022-06-10 03:50:00,2022-06-10 03:50:21,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:45:00,2022-06-10 03:45:17,0.000,65,0.1,0.000,12.93,0.000,129
0210150009,2022-06-10 03:40:00,2022-06-10 03:40:23,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:35:00,2022-06-10 03:35:18,0.000,68,0.1,0.000,12.94,0.000,129
0210150009,2022-06-10 03:30:00,2022-06-10 03:30:22,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:25:00,2022-06-10 03:25:18,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:20:00,2022-06-10 03:20:20,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:15:00,2022-06-10 03:15:22,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:10:00,2022-06-10 03:10:21,0.000,68,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:05:00,2022-06-10 03:05:16,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 03:00:00,2022-06-10 03:00:21,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:55:00,2022-06-10 02:55:19,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 02:50:00,2022-06-10 02:50:20,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:45:00,2022-06-10 02:45:18,0.000,68,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:40:00,2022-06-10 02:40:21,0.000,68,0.1,0.000,12.97,0.000,129
0210150009,2022-06-10 02:35:00,2022-06-10 02:35:22,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:30:00,2022-06-10 02:30:22,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:25:00,2022-06-10 02:25:19,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 02:20:00,2022-06-10 02:20:18,0.000,68,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:15:00,2022-06-10 02:15:22,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 02:10:00,2022-06-10 02:10:30,0.000,62,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 02:05:00,2022-06-10 02:05:22,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-10 02:00:00,2022-06-10 02:03:26,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:55:00,2022-06-10 01:55:19,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:50:00,2022-06-10 01:50:19,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-10 01:45:00,2022-06-10 01:45:30,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:40:00,2022-06-10 01:40:25,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:35:00,2022-06-10 01:35:21,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:30:00,2022-06-10 01:30:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:25:00,2022-06-10 01:25:21,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:20:00,2022-06-10 01:20:22,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:15:00,2022-06-10 01:15:20,0.000,68,0.1,0.000,12.97,0.000,129
0210150009,2022-06-10 01:10:00,2022-06-10 01:10:33,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:05:00,2022-06-10 01:05:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 01:00:00,2022-06-10 01:00:23,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 00:55:00,2022-06-10 00:55:24,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 00:50:00,2022-06-10 00:50:19,0.010,68,0.1,0.004,12.99,0.010,129
0210150009,2022-06-10 00:45:00,2022-06-10 00:45:20,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-06-10 00:40:00,2022-06-10 00:40:25,0.041,68,0.1,0.016,12.98,0.010,129
0210150009,2022-06-10 00:35:00,2022-06-10 00:35:22,0.067,71,0.3,0.026,12.98,0.010,129
0210150009,2022-06-10 00:30:00,2022-06-10 00:30:21,1.417,71,1.9,0.107,12.98,0.030,129
0210150009,2022-06-10 00:25:00,2022-06-10 00:25:20,2.185,68,12.9,0.165,12.96,0.030,129
0210150009,2022-06-10 00:20:00,2022-06-10 00:20:32,2.463,53,84.4,0.186,13.00,0.030,129
0210150009,2022-06-10 00:15:00,2022-06-10 00:15:19,3.655,65,33.8,0.276,12.98,0.030,129
0210150009,2022-06-10 00:10:00,2022-06-10 00:10:24,2.556,75,32.6,0.193,12.98,0.030,129
0210150009,2022-06-10 00:05:00,2022-06-10 00:05:27,5.999,81,32.0,0.453,12.99,0.030,129
0210150009,2022-06-10 00:00:00,2022-06-10 00:00:22,7.336,65,38.4,0.554,12.99,0.030,129
0210150009,2022-06-09 23:55:00,2022-06-09 23:55:19,8.105,71,43.8,0.612,12.99,0.030,129
0210150009,2022-06-09 23:50:00,2022-06-09 23:50:22,5.175,65,50.9,0.617,13.00,0.022,129
0210150009,2022-06-09 23:45:00,2022-06-09 23:45:20,151.917,62,54.6,0.597,13.01,0.429,129
0210150009,2022-06-09 23:40:00,2022-06-09 23:40:20,121.381,71,65.6,0.477,13.00,0.586,129
0210150009,2022-06-09 23:35:00,2022-06-09 23:35:20,136.649,68,53.6,0.537,12.99,0.651,129
0210150009,2022-06-09 23:30:00,2022-06-09 23:30:21,139.957,71,54.1,0.550,13.00,0.459,129
0210150009,2022-06-09 23:25:00,2022-06-09 23:25:25,134.105,75,45.3,0.527,13.00,0.344,129
0210150009,2022-06-09 23:20:00,2022-06-09 23:20:23,77.527,68,37.2,0.384,13.00,0.222,129
0210150009,2022-06-09 23:15:00,2022-06-09 23:15:20,21.780,71,40.1,0.647,13.01,0.057,129
0210150009,2022-06-09 23:10:00,2022-06-09 23:10:18,25.337,71,43.2,0.683,13.00,0.061,129
0210150009,2022-06-09 23:05:00,2022-06-09 23:05:17,91.583,68,53.5,0.418,12.99,0.241,129
0210150009,2022-06-09 23:00:00,2022-06-09 23:00:18,157.516,65,49.1,0.619,13.01,0.471,129
0210150009,2022-06-09 22:55:00,2022-06-09 22:55:22,108.640,75,44.5,0.448,12.99,0.272,129
0210150009,2022-06-09 22:50:00,2022-06-09 22:50:23,14.983,65,45.1,0.626,13.00,0.045,129
0210150009,2022-06-09 22:45:00,2022-06-09 22:45:22,5.496,68,39.7,0.415,13.00,0.030,129
0210150009,2022-06-09 22:40:00,2022-06-09 22:40:22,5.800,65,40.9,0.438,13.01,0.030,129
0210150009,2022-06-09 22:35:00,2022-06-09 22:35:20,7.403,68,20.7,0.559,13.00,0.030,129
0210150009,2022-06-09 22:30:00,2022-06-09 22:30:20,5.006,68,35.1,0.378,13.00,0.030,129
0210150009,2022-06-09 22:25:00,2022-06-09 22:25:21,2.582,65,206.9,0.195,13.01,0.030,129
0210150009,2022-06-09 22:20:00,2022-06-09 22:20:17,0.067,75,0.1,0.026,13.01,0.010,129
0210150009,2022-06-09 22:15:00,2022-06-09 22:15:23,1.324,65,0.3,0.100,13.01,0.030,129
0210150009,2022-06-09 22:10:00,2022-06-09 22:10:17,1.430,62,0.1,0.108,13.01,0.030,129
0210150009,2022-06-09 22:05:00,2022-06-09 22:05:21,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-09 22:00:00,2022-06-09 22:00:21,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:55:00,2022-06-09 21:55:28,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:50:00,2022-06-09 21:50:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:45:00,2022-06-09 21:45:20,0.000,62,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:40:00,2022-06-09 21:40:23,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:35:00,2022-06-09 21:35:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:30:00,2022-06-09 21:30:22,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:25:00,2022-06-09 21:25:19,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:20:00,2022-06-09 21:20:21,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-09 21:15:00,2022-06-09 21:15:20,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:10:00,2022-06-09 21:10:18,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:05:00,2022-06-09 21:05:18,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 21:00:00,2022-06-09 21:00:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 20:55:00,2022-06-09 20:55:22,0.887,71,0.1,0.067,13.01,0.030,129
0210150009,2022-06-09 20:50:00,2022-06-09 20:50:19,0.887,71,0.1,0.067,13.01,0.030,129
0210150009,2022-06-09 20:45:00,2022-06-09 20:45:19,1.946,68,3.4,0.147,13.01,0.030,129
0210150009,2022-06-09 20:40:00,2022-06-09 20:40:22,2.489,68,38.1,0.188,12.99,0.030,129
0210150009,2022-06-09 20:35:00,2022-06-09 20:35:21,2.648,65,205.4,0.200,13.00,0.030,129
0210150009,2022-06-09 20:30:00,2022-06-09 20:30:17,2.582,71,48.3,0.195,13.00,0.030,129
0210150009,2022-06-09 20:25:00,2022-06-09 20:25:19,2.410,71,28.4,0.182,12.98,0.030,129
0210150009,2022-06-09 20:20:00,2022-06-09 20:20:22,1.933,68,7.1,0.146,12.98,0.030,129
0210150009,2022-06-09 20:15:00,2022-06-09 20:15:22,1.231,65,0.3,0.093,12.97,0.030,129
0210150009,2022-06-09 20:10:00,2022-06-09 20:10:19,1.575,65,0.6,0.119,12.95,0.030,129
0210150009,2022-06-09 20:05:00,2022-06-09 20:05:25,1.165,71,0.1,0.088,12.91,0.030,129
0210150009,2022-06-09 20:00:00,2022-06-09 20:00:22,0.000,68,0.1,0.000,12.94,0.000,129
0210150009,2022-06-09 19:55:00,2022-06-09 19:55:20,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-09 19:50:00,2022-06-09 19:50:24,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-06-09 19:45:00,2022-06-09 19:45:21,0.000,65,0.1,0.000,12.99,0.000,129
0210150009,2022-06-09 19:40:00,2022-06-09 19:40:26,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-09 19:35:00,2022-06-09 19:35:42,0.000,75,0.1,0.000,13.08,0.000,129
0210150009,2022-06-09 19:30:00,2022-06-09 19:30:23,0.000,75,0.1,0.000,13.15,0.000,129
0210150009,2022-06-09 19:25:00,2022-06-09 19:25:19,0.000,65,0.1,0.000,13.21,0.000,129
0210150009,2022-06-09 19:20:00,2022-06-09 19:20:18,0.000,65,0.1,0.000,13.24,0.000,129
0210150009,2022-06-09 19:15:00,2022-06-09 19:15:17,0.000,75,0.1,0.000,13.32,0.000,129
0210150009,2022-06-09 19:10:00,2022-06-09 19:10:20,0.000,71,0.1,0.000,13.38,0.000,129
0210150009,2022-06-09 19:05:00,2022-06-09 19:05:19,0.000,71,0.1,0.000,13.42,0.000,129
0210150009,2022-06-09 19:00:00,2022-06-09 19:00:24,0.000,65,0.1,0.000,13.48,0.000,129
0210150009,2022-06-09 18:55:00,2022-06-09 18:55:20,0.000,65,0.1,0.000,13.54,0.000,129
0210150009,2022-06-09 18:50:00,2022-06-09 18:50:20,0.000,75,0.1,0.000,13.58,0.000,129
0210150009,2022-06-09 18:45:00,2022-06-09 18:45:17,0.000,65,0.1,0.000,13.64,0.000,129
0210150009,2022-06-09 18:40:00,2022-06-09 18:40:20,0.018,71,0.1,0.007,13.69,0.010,129
0210150009,2022-06-09 18:35:00,2022-06-09 18:35:24,0.284,71,0.1,0.039,13.77,0.020,129
0210150009,2022-06-09 18:30:00,2022-06-09 18:30:16,0.860,65,0.1,0.065,13.80,0.030,129
0210150009,2022-06-09 18:25:00,2022-06-09 18:25:19,1.602,75,5.8,0.121,13.87,0.030,129
0210150009,2022-06-09 18:20:00,2022-06-09 18:20:17,2.383,75,29.6,0.180,13.88,0.030,129
0210150009,2022-06-09 18:15:00,2022-06-09 18:15:17,2.556,71,81.4,0.193,13.88,0.030,129
0210150009,2022-06-09 18:10:00,2022-06-09 18:10:18,2.145,68,11.6,0.162,13.87,0.030,129
0210150009,2022-06-09 18:05:00,2022-06-09 18:05:21,0.364,75,0.5,0.050,13.89,0.020,129
0210150009,2022-06-09 18:00:00,2022-06-09 18:00:19,0.240,68,0.1,0.033,13.90,0.020,129
0210150009,2022-06-09 17:55:00,2022-06-09 17:55:22,0.240,75,0.4,0.033,13.93,0.020,129
0210150009,2022-06-09 17:50:00,2022-06-09 17:50:21,0.356,68,1.0,0.049,13.96,0.020,129
0210150009,2022-06-09 17:45:00,2022-06-09 17:45:22,0.320,65,0.9,0.044,13.99,0.020,129
0210150009,2022-06-09 17:40:00,2022-06-09 17:40:21,0.701,65,0.5,0.053,14.02,0.030,129
0210150009,2022-06-09 17:35:00,2022-06-09 17:35:25,0.233,75,0.2,0.032,14.07,0.020,129
0210150009,2022-06-09 17:30:00,2022-06-09 17:30:18,0.688,68,0.1,0.052,14.08,0.030,129
0210150009,2022-06-09 17:25:00,2022-06-09 17:25:23,0.349,71,0.2,0.048,14.06,0.020,129
0210150009,2022-06-09 17:20:00,2022-06-09 17:20:17,0.794,75,0.5,0.060,14.03,0.030,129
0210150009,2022-06-09 17:15:00,2022-06-09 17:15:23,1.006,71,1.3,0.076,14.06,0.030,129
0210150009,2022-06-09 17:10:00,2022-06-09 17:10:20,1.271,71,3.8,0.096,14.06,0.030,129
0210150009,2022-06-09 17:05:00,2022-06-09 17:05:21,1.364,65,8.6,0.103,14.05,0.030,129
0210150009,2022-06-09 17:00:00,2022-06-09 17:00:20,1.867,65,15.0,0.141,14.06,0.030,129
0210150009,2022-06-09 16:55:00,2022-06-09 16:55:21,2.330,65,49.1,0.176,14.10,0.030,129
0210150009,2022-06-09 16:50:00,2022-06-09 16:50:21,2.582,65,766.9,0.195,14.18,0.030,129
0210150009,2022-06-09 16:45:00,2022-06-09 16:45:16,2.979,75,303.5,0.225,14.28,0.030,129
0210150009,2022-06-09 16:40:00,2022-06-09 16:40:22,2.834,84,12.3,0.214,14.29,0.030,129
0210150009,2022-06-09 16:35:00,2022-06-09 16:35:21,3.257,65,9.5,0.246,14.27,0.030,129
0210150009,2022-06-09 16:30:00,2022-06-09 16:30:20,3.019,71,96.4,0.228,14.24,0.030,129
0210150009,2022-06-09 16:25:00,2022-06-09 16:25:20,2.834,75,42.8,0.214,14.20,0.030,129
0210150009,2022-06-09 16:20:00,2022-06-09 16:20:24,2.754,71,118.5,0.208,14.26,0.030,129
0210150009,2022-06-09 16:15:00,2022-06-09 16:15:18,2.781,71,490.7,0.210,14.30,0.030,129
0210150009,2022-06-09 16:10:00,2022-06-09 16:10:20,0.821,65,4.1,0.062,14.29,0.030,129
0210150009,2022-06-09 16:05:00,2022-06-09 16:05:23,0.023,75,0.1,0.009,14.31,0.010,129
0210150009,2022-06-09 16:00:00,2022-06-09 16:00:18,0.007,75,0.1,0.003,14.36,0.010,129
0210150009,2022-06-09 15:55:00,2022-06-09 15:55:19,0.000,78,0.1,0.000,14.33,0.000,129
0210150009,2022-06-09 15:50:00,2022-06-09 15:50:19,0.005,78,0.1,0.002,14.31,0.010,129
0210150009,2022-06-09 15:45:00,2022-06-09 15:45:22,0.013,71,0.1,0.005,14.29,0.010,129
0210150009,2022-06-09 15:40:00,2022-06-09 15:40:23,1.006,75,0.1,0.076,14.29,0.030,129
0210150009,2022-06-09 15:35:00,2022-06-09 15:35:24,1.152,68,0.7,0.087,14.27,0.030,129
0210150009,2022-06-09 15:30:00,2022-06-09 15:30:20,1.085,71,1.5,0.082,14.19,0.030,129
0210150009,2022-06-09 15:25:00,2022-06-09 15:25:28,1.575,71,4.3,0.119,14.17,0.030,129
0210150009,2022-06-09 15:20:00,2022-06-09 15:20:22,1.708,75,7.2,0.129,14.19,0.030,129
0210150009,2022-06-09 15:15:00,2022-06-09 15:15:24,2.079,65,16.4,0.157,14.22,0.030,129
0210150009,2022-06-09 15:10:00,2022-06-09 15:10:19,2.171,68,32.3,0.164,14.23,0.030,129
0210150009,2022-06-09 15:05:00,2022-06-09 15:05:24,2.357,75,59.9,0.178,14.30,0.030,129
0210150009,2022-06-09 15:00:00,2022-06-09 15:00:17,2.648,65,373.2,0.200,14.29,0.030,129
