站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-06-06 09:10:00,2022-06-06 09:10:21,0.000,87,2.0,0.000,13.37,0.283,129
0210150006,2022-06-06 09:05:00,2022-06-06 09:05:20,0.000,84,2.0,0.000,13.38,0.283,129
0210150006,2022-06-06 09:00:00,2022-06-06 09:00:17,0.000,87,2.2,0.000,13.39,0.295,129
0210150006,2022-06-06 08:55:00,2022-06-06 08:55:18,0.000,81,2.1,0.000,13.41,0.308,129
0210150006,2022-06-06 08:50:00,2022-06-06 08:50:18,0.000,87,1.9,0.000,13.41,0.300,129
0210150006,2022-06-06 08:45:00,2022-06-06 08:45:18,0.000,87,2.0,0.000,13.42,0.300,129
0210150006,2022-06-06 08:40:00,2022-06-06 08:40:19,0.000,81,1.9,0.000,13.39,0.295,129
0210150006,2022-06-06 08:35:00,2022-06-06 08:35:17,3.999,81,2.0,0.001,13.35,0.271,129
0210150006,2022-06-06 08:30:00,2022-06-06 08:30:21,0.000,87,2.4,0.000,13.32,0.312,129
0210150006,2022-06-06 08:25:00,2022-06-06 08:25:20,0.000,84,2.3,0.000,13.31,0.283,129
0210150006,2022-06-06 08:20:00,2022-06-06 08:20:20,0.000,87,2.3,0.000,13.30,0.295,129
0210150006,2022-06-06 08:15:00,2022-06-06 08:15:17,0.000,84,2.3,0.000,13.26,0.283,129
0210150006,2022-06-06 08:10:00,2022-06-06 08:10:20,0.000,81,2.4,0.000,13.23,0.295,129
0210150006,2022-06-06 08:05:00,2022-06-06 08:05:20,0.000,81,2.5,0.000,13.21,0.300,129
0210150006,2022-06-06 08:00:00,2022-06-06 08:00:19,0.000,81,2.5,0.000,13.21,0.287,129
0210150006,2022-06-06 07:55:00,2022-06-06 07:55:20,0.000,81,2.4,0.000,13.17,0.295,129
0210150006,2022-06-06 07:50:00,2022-06-06 07:50:18,0.000,90,2.4,0.000,13.09,0.312,129
0210150006,2022-06-06 07:45:00,2022-06-06 07:45:20,0.000,81,2.7,0.000,13.03,0.304,129
0210150006,2022-06-06 07:40:00,2022-06-06 07:40:18,0.000,81,2.8,0.000,13.01,0.295,129
0210150006,2022-06-06 07:35:00,2022-06-06 07:35:20,0.000,81,2.8,0.000,13.01,0.300,129
0210150006,2022-06-06 07:30:00,2022-06-06 07:30:21,0.000,87,2.9,0.000,13.01,0.312,129
0210150006,2022-06-06 07:25:00,2022-06-06 07:25:17,0.000,81,2.9,0.000,13.02,0.332,129
0210150006,2022-06-06 07:20:00,2022-06-06 07:20:20,0.000,81,2.9,0.000,13.01,0.300,129
0210150006,2022-06-06 07:15:00,2022-06-06 07:15:17,0.000,81,2.8,0.000,12.98,0.300,129
0210150006,2022-06-06 07:10:00,2022-06-06 07:10:20,0.000,81,2.8,0.000,12.93,0.304,129
0210150006,2022-06-06 07:05:00,2022-06-06 07:05:18,0.000,81,2.9,0.000,12.88,0.312,129
0210150006,2022-06-06 07:00:00,2022-06-06 07:00:19,13.815,81,2.9,0.003,12.83,0.312,129
0210150006,2022-06-06 06:55:00,2022-06-06 06:55:20,0.000,81,3.0,0.000,12.81,0.304,129
0210150006,2022-06-06 06:50:00,2022-06-06 06:50:17,0.000,81,3.3,0.000,12.78,0.320,129
0210150006,2022-06-06 06:45:00,2022-06-06 06:45:19,0.000,81,3.4,0.000,12.78,0.304,129
0210150006,2022-06-06 06:40:00,2022-06-06 06:40:17,17.416,81,3.6,0.004,12.76,0.295,129
0210150006,2022-06-06 06:35:00,2022-06-06 06:35:20,30.995,81,3.6,0.007,12.75,0.300,129
0210150006,2022-06-06 06:30:00,2022-06-06 06:30:18,148.042,84,3.6,0.034,12.72,0.295,129
0210150006,2022-06-06 06:25:00,2022-06-06 06:25:18,0.000,81,4.2,0.000,12.72,0.328,129
0210150006,2022-06-06 06:20:00,2022-06-06 06:20:21,0.000,81,5.0,0.000,12.72,0.300,129
0210150006,2022-06-06 06:15:00,2022-06-06 06:15:17,0.000,81,4.3,0.000,12.69,0.312,129
0210150006,2022-06-06 06:10:00,2022-06-06 06:10:20,854.899,81,3.6,0.181,12.68,0.320,129
0210150006,2022-06-06 06:05:00,2022-06-06 06:05:17,154.566,81,4.2,0.034,12.65,0.308,129
0210150006,2022-06-06 06:00:00,2022-06-06 06:00:21,0.000,84,3.9,0.000,12.66,0.300,129
0210150006,2022-06-06 05:55:00,2022-06-06 05:55:19,51.305,81,3.8,0.011,12.65,0.316,129
0210150006,2022-06-06 05:50:00,2022-06-06 05:50:17,22.435,84,5.6,0.005,12.65,0.304,129
0210150006,2022-06-06 05:45:00,2022-06-06 05:45:19,415.110,81,5.7,0.089,12.65,0.316,129
0210150006,2022-06-06 05:40:00,2022-06-06 05:40:17,9.328,81,6.6,0.002,12.65,0.316,129
0210150006,2022-06-06 05:35:00,2022-06-06 05:35:20,0.000,81,5.0,0.000,12.65,0.316,129
0210150006,2022-06-06 05:30:00,2022-06-06 05:30:18,0.000,81,5.2,0.000,12.65,0.320,129
0210150006,2022-06-06 05:25:00,2022-06-06 05:25:19,0.000,81,4.8,0.000,12.65,0.320,129
0210150006,2022-06-06 05:20:00,2022-06-06 05:20:21,0.000,84,7.3,0.000,12.65,0.328,129
0210150006,2022-06-06 05:15:00,2022-06-06 05:15:17,0.000,81,7.9,0.000,12.65,0.312,129
0210150006,2022-06-06 05:10:00,2022-06-06 05:10:20,23.615,90,12.8,0.005,12.65,0.320,129
0210150006,2022-06-06 05:05:00,2022-06-06 05:05:21,0.000,81,10.7,0.000,12.65,0.308,129
0210150006,2022-06-06 05:00:00,2022-06-06 05:00:19,0.000,81,7.8,0.000,12.65,0.328,129
0210150006,2022-06-06 04:55:00,2022-06-06 04:55:21,0.000,81,10.9,0.000,12.66,0.308,129
0210150006,2022-06-06 04:50:00,2022-06-06 04:50:16,24.206,81,14.4,0.005,12.65,0.328,129
0210150006,2022-06-06 04:45:00,2022-06-06 04:45:18,0.000,81,10.8,0.000,12.66,0.328,129
0210150006,2022-06-06 04:40:00,2022-06-06 04:40:20,0.000,81,8.8,0.000,12.67,0.312,129
0210150006,2022-06-06 04:35:00,2022-06-06 04:35:19,0.000,81,7.8,0.000,12.67,0.357,129
0210150006,2022-06-06 04:30:00,2022-06-06 04:30:17,9.446,84,7.5,0.002,12.67,0.320,129
0210150006,2022-06-06 04:25:00,2022-06-06 04:25:20,0.000,81,8.3,0.000,12.67,0.336,129
0210150006,2022-06-06 04:20:00,2022-06-06 04:20:27,0.000,75,8.5,0.000,12.68,0.332,129
0210150006,2022-06-06 04:15:00,2022-06-06 04:15:19,0.000,81,7.7,0.000,12.68,0.336,129
0210150006,2022-06-06 04:10:00,2022-06-06 04:10:21,0.000,90,10.2,0.000,12.68,0.332,129
0210150006,2022-06-06 04:05:00,2022-06-06 04:05:18,30.818,81,10.8,0.006,12.67,0.348,129
0210150006,2022-06-06 04:00:00,2022-06-06 04:00:18,0.000,81,11.1,0.000,12.68,0.348,129
0210150006,2022-06-06 03:55:00,2022-06-06 03:55:26,27.822,75,12.6,0.005,12.68,0.377,129
0210150006,2022-06-06 03:50:00,2022-06-06 03:50:19,0.000,81,11.7,0.000,12.68,0.357,129
0210150006,2022-06-06 03:45:00,2022-06-06 03:45:20,0.000,81,12.4,0.000,12.68,0.332,129
0210150006,2022-06-06 03:40:00,2022-06-06 03:40:19,0.000,81,11.5,0.000,12.69,0.344,129
0210150006,2022-06-06 03:35:00,2022-06-06 03:35:17,0.000,84,16.2,0.000,12.70,0.357,129
0210150006,2022-06-06 03:30:00,2022-06-06 03:30:19,0.000,84,15.1,0.000,12.70,0.332,129
0210150006,2022-06-06 03:25:00,2022-06-06 03:25:16,0.000,81,13.3,0.000,12.69,0.353,129
0210150006,2022-06-06 03:20:00,2022-06-06 03:20:21,38.538,81,3.7,0.007,12.69,0.373,129
0210150006,2022-06-06 03:15:00,2022-06-06 03:15:18,10.538,81,3.7,0.002,12.69,0.357,129
0210150006,2022-06-06 03:10:00,2022-06-06 03:10:21,0.000,81,4.0,0.000,12.71,0.381,129
0210150006,2022-06-06 03:05:00,2022-06-06 03:05:20,16.693,81,4.1,0.003,12.71,0.377,129
0210150006,2022-06-06 03:00:00,2022-06-06 03:00:16,0.000,81,4.0,0.000,12.71,0.397,129
0210150006,2022-06-06 02:55:00,2022-06-06 02:55:17,0.000,81,4.0,0.000,12.72,0.410,129
0210150006,2022-06-06 02:50:00,2022-06-06 02:50:18,11.867,81,4.1,0.002,12.70,0.402,129
0210150006,2022-06-06 02:45:00,2022-06-06 02:45:21,149.282,81,4.3,0.026,12.71,0.389,129
0210150006,2022-06-06 02:40:00,2022-06-06 02:40:18,0.000,81,4.3,0.000,12.71,0.389,129
0210150006,2022-06-06 02:35:00,2022-06-06 02:35:21,0.000,84,4.2,0.000,12.72,0.414,129
0210150006,2022-06-06 02:30:00,2022-06-06 02:30:19,0.000,81,4.3,0.000,12.72,0.426,129
0210150006,2022-06-06 02:25:00,2022-06-06 02:25:17,24.914,81,4.2,0.004,12.72,0.422,129
0210150006,2022-06-06 02:20:00,2022-06-06 02:20:19,0.000,87,4.6,0.000,12.72,0.438,129
0210150006,2022-06-06 02:15:00,2022-06-06 02:15:20,66.567,81,4.7,0.010,12.72,0.451,129
0210150006,2022-06-06 02:10:00,2022-06-06 02:10:17,0.000,81,4.5,0.000,12.72,0.455,129
0210150006,2022-06-06 02:05:00,2022-06-06 02:05:19,0.000,81,4.6,0.000,12.69,0.463,129
0210150006,2022-06-06 02:00:00,2022-06-06 02:02:40,0.000,81,4.5,0.000,12.72,0.455,129
0210150006,2022-06-06 01:55:00,2022-06-06 01:55:23,0.000,81,4.4,0.000,12.72,0.463,129
0210150006,2022-06-06 01:50:00,2022-06-06 01:50:18,0.000,84,4.4,0.000,12.72,0.471,129
0210150006,2022-06-06 01:45:00,2022-06-06 01:45:21,0.000,90,4.3,0.000,12.72,0.495,129
0210150006,2022-06-06 01:40:00,2022-06-06 01:40:16,0.000,81,4.5,0.000,12.72,0.508,129
0210150006,2022-06-06 01:35:00,2022-06-06 01:35:20,0.000,81,4.5,0.000,12.73,0.500,129
0210150006,2022-06-06 01:30:00,2022-06-06 01:30:17,0.000,81,4.5,0.000,12.73,0.520,129
0210150006,2022-06-06 01:25:00,2022-06-06 01:25:18,0.000,90,4.9,0.000,12.74,0.524,129
0210150006,2022-06-06 01:20:00,2022-06-06 01:20:18,30.228,90,4.5,0.004,12.72,0.512,129
0210150006,2022-06-06 01:15:00,2022-06-06 01:15:18,0.000,81,5.4,0.000,12.74,0.524,129
0210150006,2022-06-06 01:10:00,2022-06-06 01:10:19,0.000,81,4.7,0.000,12.72,0.548,129
0210150006,2022-06-06 01:05:00,2022-06-06 01:05:20,0.000,81,4.5,0.000,12.74,0.561,129
0210150006,2022-06-06 01:00:00,2022-06-06 01:00:16,0.000,81,4.1,0.000,12.74,0.557,129
0210150006,2022-06-06 00:55:00,2022-06-06 00:55:20,0.000,81,3.7,0.000,12.73,0.565,129
0210150006,2022-06-06 00:50:00,2022-06-06 00:50:20,0.000,81,3.6,0.000,12.73,0.577,129
0210150006,2022-06-06 00:45:00,2022-06-06 00:45:18,0.000,81,3.5,0.000,12.73,0.573,129
0210150006,2022-06-06 00:40:00,2022-06-06 00:40:21,0.000,81,3.2,0.000,12.73,0.589,129
0210150006,2022-06-06 00:35:00,2022-06-06 00:35:21,0.000,71,3.3,0.000,12.74,0.589,129
0210150006,2022-06-06 00:30:00,2022-06-06 00:30:21,0.000,81,3.0,0.000,12.73,0.593,129
0210150006,2022-06-06 00:25:00,2022-06-06 00:25:18,0.000,81,3.1,0.000,12.73,0.606,129
0210150006,2022-06-06 00:20:00,2022-06-06 00:20:20,0.000,81,3.2,0.000,12.74,0.622,129
0210150006,2022-06-06 00:15:00,2022-06-06 00:15:20,9.180,81,3.3,0.001,12.74,0.622,129
0210150006,2022-06-06 00:10:00,2022-06-06 00:10:21,0.000,81,3.3,0.000,12.75,0.626,129
0210150006,2022-06-06 00:05:00,2022-06-06 00:05:16,1094.867,81,3.3,0.117,12.73,0.634,129
0210150006,2022-06-06 00:00:00,2022-06-06 00:00:19,0.000,81,3.4,0.000,12.75,0.626,129
0210150006,2022-06-05 23:55:00,2022-06-05 23:55:17,0.000,84,3.4,0.000,12.75,0.626,129
0210150006,2022-06-05 23:50:00,2022-06-05 23:50:17,0.000,90,3.3,0.000,12.75,0.630,129
0210150006,2022-06-05 23:45:00,2022-06-05 23:45:18,0.000,87,3.3,0.000,12.75,0.655,129
0210150006,2022-06-05 23:40:00,2022-06-05 23:40:17,0.000,87,3.1,0.000,12.75,0.622,129
0210150006,2022-06-05 23:35:00,2022-06-05 23:35:17,19.069,81,2.8,0.002,12.75,0.646,129
0210150006,2022-06-05 23:30:00,2022-06-05 23:30:18,0.000,84,2.8,0.000,12.75,0.630,129
0210150006,2022-06-05 23:25:00,2022-06-05 23:25:16,37.667,84,2.9,0.004,12.75,0.638,129
0210150006,2022-06-05 23:20:00,2022-06-05 23:20:19,0.000,81,3.0,0.000,12.75,0.642,129
0210150006,2022-06-05 23:15:00,2022-06-05 23:15:20,0.000,84,3.2,0.000,12.75,0.626,129
0210150006,2022-06-05 23:10:00,2022-06-05 23:10:19,0.000,81,3.6,0.000,12.75,0.630,129
0210150006,2022-06-05 23:05:00,2022-06-05 23:05:20,0.000,84,3.9,0.000,12.75,0.593,129
0210150006,2022-06-05 23:00:00,2022-06-05 23:00:17,217.340,93,4.2,0.025,12.75,0.589,129
0210150006,2022-06-05 22:55:00,2022-06-05 22:55:20,32.885,81,4.7,0.004,12.75,0.557,129
0210150006,2022-06-05 22:50:00,2022-06-05 22:50:21,1430.834,81,9.7,0.185,12.75,0.524,129
0210150006,2022-06-05 22:45:00,2022-06-05 22:45:19,434.253,84,13.1,0.063,12.75,0.467,129
0210150006,2022-06-05 22:40:00,2022-06-05 22:40:21,580.628,87,9.9,0.089,12.75,0.442,129
0210150006,2022-06-05 22:35:00,2022-06-05 22:35:17,501.028,81,11.0,0.093,12.75,0.365,129
0210150006,2022-06-05 22:30:00,2022-06-05 22:30:19,600.318,81,7.1,0.124,12.75,0.328,129
0210150006,2022-06-05 22:25:00,2022-06-05 22:25:20,875.194,81,7.3,0.201,12.76,0.295,129
0210150006,2022-06-05 22:20:00,2022-06-05 22:20:17,873.009,81,7.4,0.209,12.76,0.283,129
0210150006,2022-06-05 22:15:00,2022-06-05 22:15:20,848.330,84,7.1,0.209,12.77,0.275,129
0210150006,2022-06-05 22:10:00,2022-06-05 22:10:18,0.000,81,5.4,0.000,12.75,0.275,129
0210150006,2022-06-05 22:05:00,2022-06-05 22:05:19,822.958,81,5.2,0.212,12.75,0.263,129
0210150006,2022-06-05 22:00:00,2022-06-05 22:00:17,263.465,81,3.6,0.070,12.77,0.255,129
0210150006,2022-06-05 21:55:00,2022-06-05 21:55:19,27.173,81,2.5,0.007,12.76,0.263,129
0210150006,2022-06-05 21:50:00,2022-06-05 21:50:26,828.036,81,1.9,0.204,12.76,0.275,129
0210150006,2022-06-05 21:45:00,2022-06-05 21:45:19,806.619,84,1.5,0.211,12.78,0.259,129
0210150006,2022-06-05 21:40:00,2022-06-05 21:40:20,238.846,81,1.1,0.058,12.78,0.279,129
0210150006,2022-06-05 21:35:00,2022-06-05 21:35:18,0.000,87,0.3,0.000,12.75,0.271,129
0210150006,2022-06-05 21:30:00,2022-06-05 21:30:21,725.099,93,0.3,0.203,12.77,0.242,129
0210150006,2022-06-05 21:25:00,2022-06-05 21:25:18,805.453,87,0.3,0.214,12.76,0.255,129
0210150006,2022-06-05 21:20:00,2022-06-05 21:20:20,0.000,84,0.1,0.000,12.75,0.255,129
0210150006,2022-06-05 21:15:00,2022-06-05 21:15:18,0.000,81,0.1,0.000,12.75,0.242,129
0210150006,2022-06-05 21:10:00,2022-06-05 21:10:20,0.000,81,0.1,0.000,12.77,0.267,129
0210150006,2022-06-05 21:05:00,2022-06-05 21:05:17,704.406,81,0.1,0.194,12.77,0.246,129
0210150006,2022-06-05 21:00:00,2022-06-05 21:00:18,1975.271,84,0.1,0.553,12.76,0.242,129
0210150006,2022-06-05 20:55:00,2022-06-05 20:55:20,0.000,81,0.1,0.000,12.77,0.251,129
0210150006,2022-06-05 20:50:00,2022-06-05 20:50:18,196.071,81,0.1,0.054,12.75,0.246,129
0210150006,2022-06-05 20:45:00,2022-06-05 20:45:21,710.812,78,0.1,0.199,12.76,0.242,129
0210150006,2022-06-05 20:40:00,2022-06-05 20:40:18,2044.496,81,0.1,0.582,12.75,0.238,129
0210150006,2022-06-05 20:35:00,2022-06-05 20:35:20,1036.461,84,0.1,0.263,12.75,0.267,129
0210150006,2022-06-05 20:30:00,2022-06-05 20:30:20,530.120,81,0.1,0.146,12.75,0.246,129
0210150006,2022-06-05 20:25:00,2022-06-05 20:25:20,109.150,81,0.1,0.029,12.74,0.255,129
0210150006,2022-06-05 20:20:00,2022-06-05 20:20:21,424.822,78,0.1,0.117,12.74,0.246,129
0210150006,2022-06-05 20:15:00,2022-06-05 20:15:19,0.000,84,0.1,0.000,12.74,0.226,129
0210150006,2022-06-05 20:10:00,2022-06-05 20:10:19,0.000,78,0.1,0.000,12.74,0.246,129
0210150006,2022-06-05 20:05:00,2022-06-05 20:05:18,315.893,78,0.1,0.087,12.72,0.246,129
0210150006,2022-06-05 20:00:00,2022-06-05 20:00:20,225.149,78,0.1,0.058,12.75,0.263,129
0210150006,2022-06-05 19:55:00,2022-06-05 19:55:19,0.000,81,0.1,0.000,12.75,0.263,129
0210150006,2022-06-05 19:50:00,2022-06-05 19:50:20,21.785,78,0.1,0.006,12.75,0.246,129
0210150006,2022-06-05 19:45:00,2022-06-05 19:45:18,0.000,87,0.1,0.000,12.78,0.251,129
0210150006,2022-06-05 19:40:00,2022-06-05 19:40:20,0.000,90,0.1,0.000,12.79,0.279,129
0210150006,2022-06-05 19:35:00,2022-06-05 19:35:21,751.608,78,0.1,0.207,12.81,0.246,129
0210150006,2022-06-05 19:30:00,2022-06-05 19:30:20,729.837,75,0.5,0.197,12.87,0.251,129
0210150006,2022-06-05 19:25:00,2022-06-05 19:25:18,811.829,78,0.8,0.206,12.88,0.267,129
0210150006,2022-06-05 19:20:00,2022-06-05 19:20:20,0.000,78,0.5,0.000,12.93,0.251,129
0210150006,2022-06-05 19:15:00,2022-06-05 19:15:19,0.000,75,0.2,0.000,12.96,0.234,129
0210150006,2022-06-05 19:10:00,2022-06-05 19:10:21,0.000,75,0.9,0.000,13.01,0.230,129
0210150006,2022-06-05 19:05:00,2022-06-05 19:05:19,0.000,78,1.4,0.000,13.04,0.238,129
0210150006,2022-06-05 19:00:00,2022-06-05 19:00:20,0.000,78,1.5,0.000,13.10,0.218,129
0210150006,2022-06-05 18:55:00,2022-06-05 18:55:18,0.000,75,1.8,0.000,13.15,0.246,129
0210150006,2022-06-05 18:50:00,2022-06-05 18:50:20,0.000,75,2.0,0.000,13.18,0.246,129
0210150006,2022-06-05 18:45:00,2022-06-05 18:45:20,0.000,75,1.7,0.000,13.23,0.246,129
0210150006,2022-06-05 18:40:00,2022-06-05 18:40:19,0.000,78,2.3,0.000,13.27,0.246,129
0210150006,2022-06-05 18:35:00,2022-06-05 18:35:20,0.000,78,2.4,0.000,13.34,0.246,129
0210150006,2022-06-05 18:30:00,2022-06-05 18:30:17,0.000,75,2.2,0.000,13.39,0.238,129
0210150006,2022-06-05 18:25:00,2022-06-05 18:25:19,0.000,78,2.3,0.000,13.44,0.242,129
0210150006,2022-06-05 18:20:00,2022-06-05 18:20:19,0.000,78,2.0,0.000,13.47,0.234,129
0210150006,2022-06-05 18:15:00,2022-06-05 18:15:20,0.000,78,1.7,0.000,13.57,0.230,129
0210150006,2022-06-05 18:10:00,2022-06-05 18:10:19,0.000,78,1.6,0.000,13.85,0.238,129
0210150006,2022-06-05 18:05:00,2022-06-05 18:05:19,0.000,78,1.6,0.000,13.80,0.251,129
0210150006,2022-06-05 18:00:00,2022-06-05 18:00:20,0.000,75,1.7,0.000,14.05,0.222,129
0210150006,2022-06-05 17:55:00,2022-06-05 17:55:18,0.000,78,1.7,0.000,14.09,0.251,129
0210150006,2022-06-05 17:50:00,2022-06-05 17:50:19,0.000,78,1.7,0.000,13.90,0.246,129
0210150006,2022-06-05 17:45:00,2022-06-05 17:45:21,0.000,84,1.3,0.000,14.03,0.263,129
0210150006,2022-06-05 17:40:00,2022-06-05 17:40:18,0.000,75,1.3,0.000,14.01,0.234,129
0210150006,2022-06-05 17:35:00,2022-06-05 17:35:17,0.000,81,1.2,0.000,14.12,0.234,129
0210150006,2022-06-05 17:30:00,2022-06-05 17:30:19,0.000,78,1.3,0.000,14.15,0.251,129
0210150006,2022-06-05 17:25:00,2022-06-05 17:25:27,0.000,78,1.3,0.000,14.13,0.246,129
0210150006,2022-06-05 17:20:00,2022-06-05 17:20:21,0.000,78,1.3,0.000,14.13,0.259,129
0210150006,2022-06-05 17:15:00,2022-06-05 17:15:19,0.000,75,0.9,0.000,14.17,0.242,129
0210150006,2022-06-05 17:10:00,2022-06-05 17:10:21,0.000,84,1.4,0.000,14.06,0.246,129
0210150006,2022-06-05 17:05:00,2022-06-05 17:05:18,0.000,81,1.2,0.000,14.18,0.246,129
0210150006,2022-06-05 17:00:00,2022-06-05 17:00:17,0.000,81,1.5,0.000,14.18,0.230,129
0210150006,2022-06-05 16:55:00,2022-06-05 16:55:19,0.000,84,1.4,0.000,14.25,0.251,129
0210150006,2022-06-05 16:50:00,2022-06-05 16:50:21,0.000,78,0.7,0.000,14.16,0.238,129
0210150006,2022-06-05 16:45:00,2022-06-05 16:45:19,0.000,78,1.1,0.000,14.31,0.246,129
0210150006,2022-06-05 16:40:00,2022-06-05 16:40:18,0.000,78,1.1,0.000,14.31,0.246,129
0210150006,2022-06-05 16:35:00,2022-06-05 16:35:17,0.000,75,1.1,0.000,14.21,0.246,129
0210150006,2022-06-05 16:30:00,2022-06-05 16:30:19,0.000,78,0.9,0.000,14.34,0.246,129
0210150006,2022-06-05 16:25:00,2022-06-05 16:25:23,0.000,75,0.1,0.000,14.21,0.238,129
0210150006,2022-06-05 16:20:00,2022-06-05 16:20:18,0.000,84,0.1,0.000,14.20,0.246,129
0210150006,2022-06-05 16:15:00,2022-06-05 16:15:17,0.000,78,0.1,0.000,14.23,0.251,129
0210150006,2022-06-05 16:10:00,2022-06-05 16:10:18,0.000,78,0.1,0.000,14.34,0.242,129
0210150006,2022-06-05 16:05:00,2022-06-05 16:05:20,0.000,75,0.1,0.000,14.32,0.238,129
0210150006,2022-06-05 16:00:00,2022-06-05 16:00:17,0.000,81,0.1,0.000,14.19,0.246,129
0210150006,2022-06-05 15:55:00,2022-06-05 15:55:19,0.000,78,0.1,0.000,14.33,0.242,129
0210150006,2022-06-05 15:50:00,2022-06-05 15:50:19,0.000,78,0.1,0.000,14.34,0.242,129
0210150006,2022-06-05 15:45:00,2022-06-05 15:45:22,0.000,78,0.1,0.000,14.35,0.238,129
0210150006,2022-06-05 15:40:00,2022-06-05 15:40:21,0.000,78,0.1,0.000,14.17,0.234,129
0210150006,2022-06-05 15:35:00,2022-06-05 15:35:18,0.000,78,0.1,0.000,14.21,0.251,129
0210150006,2022-06-05 15:30:00,2022-06-05 15:30:20,0.000,81,0.1,0.000,14.34,0.242,129
0210150006,2022-06-05 15:25:00,2022-06-05 15:25:20,25.416,78,0.1,0.007,14.34,0.246,129
0210150006,2022-06-05 15:20:00,2022-06-05 15:20:20,0.000,75,0.7,0.000,14.45,0.246,129
0210150006,2022-06-05 15:15:00,2022-06-05 15:15:20,29.047,81,1.0,0.008,14.09,0.246,129
0210150006,2022-06-05 15:10:00,2022-06-05 15:10:20,0.000,75,0.9,0.000,14.26,0.251,129
0210150006,2022-06-05 15:05:00,2022-06-05 15:05:32,0.000,78,0.8,0.000,14.20,0.242,129
0210150006,2022-06-05 15:00:00,2022-06-05 15:00:16,0.000,78,0.6,0.000,14.19,0.238,129
0210150006,2022-06-05 14:55:00,2022-06-05 14:55:19,24.590,75,1.1,0.007,14.32,0.238,129
0210150006,2022-06-05 14:50:00,2022-06-05 14:50:26,271.967,84,4.3,0.083,14.19,0.222,129
0210150006,2022-06-05 14:45:00,2022-06-05 14:45:18,0.000,78,4.2,0.000,14.17,0.242,129
0210150006,2022-06-05 14:40:00,2022-06-05 14:40:20,7.645,78,3.6,0.002,14.33,0.259,129
0210150006,2022-06-05 14:35:00,2022-06-05 14:35:20,0.000,75,0.3,0.000,14.31,0.242,129
0210150006,2022-06-05 14:30:00,2022-06-05 14:30:23,11.645,75,0.1,0.003,13.93,0.263,129
0210150006,2022-06-05 14:25:00,2022-06-05 14:25:19,50.006,75,0.1,0.014,14.30,0.242,129
0210150006,2022-06-05 14:20:00,2022-06-05 14:20:19,0.000,75,0.1,0.000,14.45,0.234,129
0210150006,2022-06-05 14:15:00,2022-06-05 14:15:27,0.000,81,0.1,0.000,14.31,0.226,129
0210150006,2022-06-05 14:10:00,2022-06-05 14:10:20,0.000,84,0.1,0.000,14.19,0.251,129
0210150006,2022-06-05 14:05:00,2022-06-05 14:05:19,0.000,75,0.6,0.000,14.33,0.246,129
0210150006,2022-06-05 14:00:00,2022-06-05 14:00:17,0.000,75,0.7,0.000,14.31,0.263,129
0210150006,2022-06-05 13:55:00,2022-06-05 13:55:21,0.000,75,0.5,0.000,13.96,0.251,129
0210150006,2022-06-05 13:50:00,2022-06-05 13:50:19,0.000,75,0.2,0.000,14.39,0.246,129
0210150006,2022-06-05 13:45:00,2022-06-05 13:45:22,0.000,75,0.1,0.000,14.34,0.222,129
0210150006,2022-06-05 13:40:00,2022-06-05 13:40:20,0.000,81,0.2,0.000,14.36,0.234,129
0210150006,2022-06-05 13:35:00,2022-06-05 13:35:21,0.000,84,0.3,0.000,14.18,0.222,129
0210150006,2022-06-05 13:30:00,2022-06-05 13:30:19,0.000,81,0.1,0.000,14.31,0.234,129
0210150006,2022-06-05 13:25:00,2022-06-05 13:25:25,14.523,81,0.2,0.004,14.31,0.246,129
0210150006,2022-06-05 13:20:00,2022-06-05 13:20:26,0.000,78,0.1,0.000,14.46,0.230,129
0210150006,2022-06-05 13:15:00,2022-06-05 13:15:23,0.000,75,0.1,0.000,14.49,0.251,129
0210150006,2022-06-05 13:10:00,2022-06-05 13:10:24,0.000,78,0.1,0.000,14.05,0.234,129
0210150006,2022-06-05 13:05:00,2022-06-05 13:05:21,0.000,81,0.1,0.000,14.19,0.246,129
0210150006,2022-06-05 13:00:00,2022-06-05 13:00:17,0.000,84,0.1,0.000,14.22,0.238,129
0210150006,2022-06-05 12:55:00,2022-06-05 12:55:18,0.000,75,0.1,0.000,14.33,0.242,129
0210150006,2022-06-05 12:50:00,2022-06-05 12:50:22,0.000,78,0.1,0.000,14.35,0.238,129
0210150006,2022-06-05 12:45:00,2022-06-05 12:45:24,0.000,78,0.1,0.000,14.20,0.242,129
0210150006,2022-06-05 12:40:00,2022-06-05 12:40:19,100.013,81,0.1,0.028,14.31,0.242,129
0210150006,2022-06-05 12:35:00,2022-06-05 12:35:19,0.000,75,0.1,0.000,14.17,0.226,129
0210150006,2022-06-05 12:30:00,2022-06-05 12:30:17,0.000,75,0.1,0.000,14.19,0.230,129
0210150006,2022-06-05 12:25:00,2022-06-05 12:25:20,0.000,75,0.1,0.000,14.19,0.251,129
0210150006,2022-06-05 12:20:00,2022-06-05 12:20:18,0.000,78,0.1,0.000,14.34,0.238,129
0210150006,2022-06-05 12:15:00,2022-06-05 12:15:20,50.006,81,0.1,0.014,14.32,0.242,129
0210150006,2022-06-05 12:10:00,2022-06-05 12:10:20,39.291,75,0.1,0.011,14.23,0.242,129
