站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-08-06 01:00:00,2022-08-06 01:00:12,0.000,87,4.2,0.000,12.86,0.020,129
0210150001,2022-08-06 00:55:00,2022-08-06 00:55:21,0.000,87,4.3,0.000,12.87,0.020,129
0210150001,2022-08-06 00:50:00,2022-08-06 00:50:27,0.000,87,4.3,0.000,12.87,0.020,129
0210150001,2022-08-06 00:45:00,2022-08-06 00:45:18,0.000,87,4.3,0.000,12.88,0.020,129
0210150001,2022-08-06 00:40:00,2022-08-06 00:40:21,0.000,87,4.2,0.000,12.88,0.020,129
0210150001,2022-08-06 00:35:00,2022-08-06 00:35:29,0.000,87,3.8,0.000,12.88,0.020,129
0210150001,2022-08-06 00:30:00,2022-08-06 00:30:12,0.000,87,3.4,0.000,12.88,0.020,129
0210150001,2022-08-06 00:25:00,2022-08-06 00:25:14,0.000,87,3.8,0.000,12.88,0.020,129
0210150001,2022-08-06 00:20:00,2022-08-06 00:20:21,0.000,87,3.7,0.000,12.88,0.020,129
0210150001,2022-08-06 00:15:00,2022-08-06 00:15:14,0.000,87,3.8,0.000,12.88,0.020,129
0210150001,2022-08-06 00:10:00,2022-08-06 00:10:10,0.000,90,3.7,0.000,12.88,0.020,129
0210150001,2022-08-06 00:05:00,2022-08-06 00:05:22,0.000,90,3.7,0.000,12.87,0.020,129
0210150001,2022-08-06 00:00:00,2022-08-06 00:00:23,0.000,90,3.7,0.000,12.88,0.020,129
0210150001,2022-08-05 23:55:00,2022-08-05 23:55:22,0.000,90,3.7,0.000,12.88,0.020,129
0210150001,2022-08-05 23:50:00,2022-08-05 23:50:14,0.000,90,4.1,0.000,12.89,0.020,129
0210150001,2022-08-05 23:45:00,2022-08-05 23:45:19,0.000,90,3.6,0.000,12.88,0.020,129
0210150001,2022-08-05 23:40:00,2022-08-05 23:40:22,0.000,90,3.5,0.000,12.88,0.020,129
0210150001,2022-08-05 23:35:00,2022-08-05 23:35:15,0.000,93,3.4,0.000,12.88,0.020,129
0210150001,2022-08-05 23:30:00,2022-08-05 23:30:30,0.000,90,3.4,0.000,12.90,0.020,129
0210150001,2022-08-05 23:25:00,2022-08-05 23:25:20,0.000,90,3.3,0.000,12.89,0.020,129
0210150001,2022-08-05 23:20:00,2022-08-05 23:20:20,0.000,90,3.2,0.000,12.90,0.020,129
0210150001,2022-08-05 23:15:00,2022-08-05 23:15:22,0.000,90,3.0,0.000,12.88,0.020,129
0210150001,2022-08-05 23:10:00,2022-08-05 23:10:24,0.000,90,3.0,0.000,12.89,0.020,129
0210150001,2022-08-05 23:05:00,2022-08-05 23:05:27,0.000,90,3.0,0.000,12.90,0.020,129
0210150001,2022-08-05 23:00:00,2022-08-05 23:00:22,0.000,90,2.5,0.000,12.89,0.020,129
0210150001,2022-08-05 22:55:00,2022-08-05 22:55:21,0.000,90,2.4,0.000,12.91,0.020,129
0210150001,2022-08-05 22:50:00,2022-08-05 22:50:22,0.000,93,2.4,0.000,12.90,0.020,129
0210150001,2022-08-05 22:45:00,2022-08-05 22:45:12,0.000,90,1.8,0.000,12.89,0.020,129
0210150001,2022-08-05 22:40:00,2022-08-05 22:40:28,0.000,90,2.4,0.000,12.89,0.020,129
0210150001,2022-08-05 22:35:00,2022-08-05 22:35:22,0.000,90,2.4,0.000,12.88,0.020,129
0210150001,2022-08-05 22:30:00,2022-08-05 22:30:23,0.000,90,2.4,0.000,12.91,0.020,129
0210150001,2022-08-05 22:25:00,2022-08-05 22:25:19,0.000,87,2.4,0.000,12.91,0.020,129
0210150001,2022-08-05 22:20:00,2022-08-05 22:20:22,0.000,90,2.2,0.000,12.91,0.020,129
0210150001,2022-08-05 22:15:00,2022-08-05 22:15:13,0.000,90,2.4,0.000,12.91,0.020,129
0210150001,2022-08-05 22:10:00,2022-08-05 22:10:22,0.000,90,2.2,0.000,12.89,0.020,129
0210150001,2022-08-05 22:05:00,2022-08-05 22:05:22,0.000,90,2.2,0.000,12.90,0.020,129
0210150001,2022-08-05 22:00:00,2022-08-05 22:00:20,0.000,90,2.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:55:00,2022-08-05 21:55:27,0.000,90,1.6,0.000,12.91,0.020,129
0210150001,2022-08-05 21:50:00,2022-08-05 21:50:22,0.000,90,3.8,0.000,12.91,0.020,129
0210150001,2022-08-05 21:45:00,2022-08-05 21:45:15,0.000,87,3.6,0.000,12.91,0.020,129
0210150001,2022-08-05 21:40:00,2022-08-05 21:40:21,0.000,87,3.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:35:00,2022-08-05 21:35:23,0.000,90,0.8,0.000,12.91,0.020,129
0210150001,2022-08-05 21:30:00,2022-08-05 21:30:21,0.000,87,0.6,0.000,12.91,0.020,129
0210150001,2022-08-05 21:25:00,2022-08-05 21:25:24,0.000,87,1.6,0.000,12.91,0.020,129
0210150001,2022-08-05 21:20:00,2022-08-05 21:20:13,0.000,90,0.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:15:00,2022-08-05 21:15:20,0.000,87,0.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:10:00,2022-08-05 21:10:18,0.000,87,0.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:05:00,2022-08-05 21:05:23,0.000,87,0.5,0.000,12.91,0.020,129
0210150001,2022-08-05 21:00:00,2022-08-05 21:00:30,0.000,87,0.5,0.000,12.91,0.020,129
0210150001,2022-08-05 20:55:00,2022-08-05 20:55:22,0.000,87,0.6,0.000,12.91,0.020,129
0210150001,2022-08-05 20:50:00,2022-08-05 20:50:21,0.000,87,0.6,0.000,12.91,0.020,129
0210150001,2022-08-05 20:45:00,2022-08-05 20:45:23,0.000,87,0.6,0.000,12.91,0.020,129
0210150001,2022-08-05 20:40:00,2022-08-05 20:40:22,0.000,90,0.6,0.000,12.91,0.020,129
0210150001,2022-08-05 20:35:00,2022-08-05 20:35:19,0.000,87,0.5,0.000,12.90,0.020,129
0210150001,2022-08-05 20:30:00,2022-08-05 20:30:23,0.000,87,0.5,0.000,12.90,0.020,129
0210150001,2022-08-05 20:25:00,2022-08-05 20:25:20,0.000,87,0.5,0.000,12.88,0.020,129
0210150001,2022-08-05 20:20:00,2022-08-05 20:20:22,0.000,87,0.5,0.000,12.87,0.020,129
0210150001,2022-08-05 20:15:00,2022-08-05 20:15:24,0.000,87,0.4,0.000,12.85,0.020,129
0210150001,2022-08-05 20:10:00,2022-08-05 20:10:21,0.000,87,0.4,0.000,12.83,0.020,129
0210150001,2022-08-05 20:05:00,2022-08-05 20:05:12,0.000,87,0.4,0.000,12.81,0.020,129
0210150001,2022-08-05 20:00:00,2022-08-05 20:00:29,0.000,87,0.3,0.000,12.87,0.020,129
0210150001,2022-08-05 19:55:00,2022-08-05 19:55:22,0.000,87,0.2,0.000,12.88,0.020,129
0210150001,2022-08-05 19:50:00,2022-08-05 19:50:29,0.000,90,0.3,0.000,12.95,0.020,129
0210150001,2022-08-05 19:45:00,2022-08-05 19:45:21,0.000,87,0.3,0.000,12.99,0.020,129
0210150001,2022-08-05 19:40:00,2022-08-05 19:40:23,0.000,87,0.3,0.000,13.04,0.020,129
0210150001,2022-08-05 19:35:00,2022-08-05 19:35:10,0.000,87,0.2,0.000,13.13,0.020,129
0210150001,2022-08-05 19:30:00,2022-08-05 19:30:12,0.000,87,0.2,0.000,13.17,0.020,129
0210150001,2022-08-05 19:25:00,2022-08-05 19:25:23,0.000,87,0.1,0.000,13.24,0.020,129
0210150001,2022-08-05 19:20:00,2022-08-05 19:20:12,0.000,87,0.2,0.000,13.32,0.020,129
0210150001,2022-08-05 19:15:00,2022-08-05 19:15:22,0.000,87,0.2,0.000,13.39,0.020,129
0210150001,2022-08-05 19:10:00,2022-08-05 19:10:23,0.000,87,0.2,0.000,13.49,0.020,129
0210150001,2022-08-05 19:05:00,2022-08-05 19:05:12,0.000,90,0.2,0.000,13.57,0.020,129
0210150001,2022-08-05 19:00:00,2022-08-05 19:00:13,0.000,87,0.1,0.000,13.64,0.020,129
0210150001,2022-08-05 18:55:00,2022-08-05 18:55:24,0.000,87,0.2,0.000,13.74,0.020,129
0210150001,2022-08-05 18:50:00,2022-08-05 18:50:22,0.000,90,0.2,0.000,13.81,0.020,129
0210150001,2022-08-05 18:45:00,2022-08-05 18:45:19,0.000,87,0.3,0.000,13.86,0.020,129
0210150001,2022-08-05 18:40:00,2022-08-05 18:40:12,0.000,87,0.3,0.000,13.93,0.020,129
0210150001,2022-08-05 18:35:00,2022-08-05 18:35:28,0.000,87,0.2,0.000,13.96,0.020,129
0210150001,2022-08-05 18:30:00,2022-08-05 18:30:24,0.000,87,0.2,0.000,13.93,0.020,129
0210150001,2022-08-05 18:25:00,2022-08-05 18:25:19,0.000,87,0.1,0.000,14.02,0.020,129
0210150001,2022-08-05 18:20:00,2022-08-05 18:20:13,0.000,87,0.2,0.000,14.09,0.020,129
0210150001,2022-08-05 18:15:00,2022-08-05 18:15:24,0.000,87,0.1,0.000,13.99,0.020,129
0210150001,2022-08-05 18:10:00,2022-08-05 18:10:20,0.000,87,0.1,0.000,14.03,0.020,129
0210150001,2022-08-05 18:05:00,2022-08-05 18:05:23,0.000,90,0.1,0.000,14.12,0.020,129
0210150001,2022-08-05 18:00:00,2022-08-05 18:00:20,0.000,90,0.1,0.000,14.27,0.020,129
0210150001,2022-08-05 17:55:00,2022-08-05 17:55:22,0.000,87,0.1,0.000,14.02,0.020,129
0210150001,2022-08-05 17:50:00,2022-08-05 17:50:21,0.000,87,0.1,0.000,14.23,0.020,129
0210150001,2022-08-05 17:45:00,2022-08-05 17:45:28,0.000,87,0.1,0.000,14.14,0.020,129
0210150001,2022-08-05 17:40:00,2022-08-05 17:40:23,0.000,87,0.1,0.000,14.14,0.020,129
0210150001,2022-08-05 17:35:00,2022-08-05 17:35:25,0.000,87,0.1,0.000,14.00,0.020,129
0210150001,2022-08-05 17:30:00,2022-08-05 17:30:20,0.000,87,0.1,0.000,13.92,0.020,129
0210150001,2022-08-05 17:25:00,2022-08-05 17:25:12,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-08-05 17:20:00,2022-08-05 17:20:20,0.000,87,0.1,0.000,14.05,0.020,129
0210150001,2022-08-05 17:15:00,2022-08-05 17:15:12,0.000,87,0.1,0.000,14.28,0.020,129
0210150001,2022-08-05 17:10:00,2022-08-05 17:10:24,0.000,87,0.1,0.000,14.15,0.020,129
0210150001,2022-08-05 17:05:00,2022-08-05 17:05:11,0.000,87,0.1,0.000,14.17,0.020,129
0210150001,2022-08-05 17:00:00,2022-08-05 17:00:22,0.000,87,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 16:55:00,2022-08-05 16:55:12,0.000,84,0.1,0.000,14.27,0.020,129
0210150001,2022-08-05 16:50:00,2022-08-05 16:50:11,0.000,84,0.1,0.000,14.14,0.020,129
0210150001,2022-08-05 16:45:00,2022-08-05 16:45:21,0.000,84,0.1,0.000,14.25,0.020,129
0210150001,2022-08-05 16:40:00,2022-08-05 16:40:20,0.000,84,0.1,0.000,13.87,0.020,129
0210150001,2022-08-05 16:35:00,2022-08-05 16:35:20,0.000,84,0.1,0.000,13.88,0.020,129
0210150001,2022-08-05 16:30:00,2022-08-05 16:30:21,0.000,84,0.1,0.000,14.29,0.020,129
0210150001,2022-08-05 16:25:00,2022-08-05 16:25:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 16:20:00,2022-08-05 16:20:21,0.000,87,0.1,0.000,14.24,0.020,129
0210150001,2022-08-05 16:15:00,2022-08-05 16:15:11,0.000,84,0.1,0.000,13.88,0.020,129
0210150001,2022-08-05 16:10:00,2022-08-05 16:10:11,0.000,84,0.1,0.000,14.15,0.020,129
0210150001,2022-08-05 16:05:00,2022-08-05 16:05:29,0.000,84,0.1,0.000,14.36,0.020,129
0210150001,2022-08-05 16:00:00,2022-08-05 16:00:21,0.000,87,0.1,0.000,14.18,0.020,129
0210150001,2022-08-05 15:55:00,2022-08-05 15:55:14,0.000,87,0.1,0.000,13.96,0.020,129
0210150001,2022-08-05 15:50:00,2022-08-05 15:50:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 15:45:00,2022-08-05 15:45:20,0.000,84,0.1,0.000,14.15,0.020,129
0210150001,2022-08-05 15:40:00,2022-08-05 15:40:21,0.000,90,0.1,0.000,14.28,0.020,129
0210150001,2022-08-05 15:35:00,2022-08-05 15:35:13,0.000,87,0.1,0.000,14.35,0.020,129
0210150001,2022-08-05 15:30:00,2022-08-05 15:30:23,0.000,87,0.1,0.000,14.34,0.020,129
0210150001,2022-08-05 15:25:00,2022-08-05 15:25:25,0.000,84,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 15:20:00,2022-08-05 15:20:20,0.000,84,0.1,0.000,14.29,0.020,129
0210150001,2022-08-05 15:15:00,2022-08-05 15:15:23,0.000,84,0.1,0.000,14.35,0.020,129
0210150001,2022-08-05 15:10:00,2022-08-05 15:10:25,0.000,87,0.1,0.000,14.18,0.023,129
0210150001,2022-08-05 15:05:00,2022-08-05 15:05:22,0.000,84,0.1,0.000,13.92,0.027,129
0210150001,2022-08-05 15:00:00,2022-08-05 15:00:20,0.000,84,0.1,0.000,13.90,0.023,129
0210150001,2022-08-05 14:55:00,2022-08-05 14:55:10,0.000,84,0.1,0.000,14.30,0.023,129
0210150001,2022-08-05 14:50:00,2022-08-05 14:50:13,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-08-05 14:45:00,2022-08-05 14:45:24,0.000,87,0.1,0.000,14.14,0.020,129
0210150001,2022-08-05 14:40:00,2022-08-05 14:40:21,0.000,84,0.1,0.000,14.17,0.020,129
0210150001,2022-08-05 14:35:00,2022-08-05 14:35:13,0.000,84,0.1,0.000,13.93,0.020,129
0210150001,2022-08-05 14:30:00,2022-08-05 14:30:20,0.000,84,0.1,0.000,13.96,0.020,129
0210150001,2022-08-05 14:25:00,2022-08-05 14:25:20,0.000,87,0.1,0.000,14.28,0.020,129
0210150001,2022-08-05 14:20:00,2022-08-05 14:20:20,0.000,84,0.1,0.000,14.37,0.020,129
0210150001,2022-08-05 14:15:00,2022-08-05 14:15:20,0.000,84,0.1,0.000,14.18,0.027,129
0210150001,2022-08-05 14:10:00,2022-08-05 14:10:21,0.000,87,0.1,0.000,13.93,0.027,129
0210150001,2022-08-05 14:05:00,2022-08-05 14:05:22,0.000,87,0.1,0.000,14.27,0.027,129
0210150001,2022-08-05 14:00:00,2022-08-05 14:00:10,0.000,87,0.1,0.000,14.35,0.023,129
0210150001,2022-08-05 13:55:00,2022-08-05 13:55:20,0.000,87,0.1,0.000,14.14,0.023,129
0210150001,2022-08-05 13:50:00,2022-08-05 13:50:20,0.000,87,0.1,0.000,14.31,0.027,129
0210150001,2022-08-05 13:45:00,2022-08-05 13:45:11,0.000,84,0.1,0.000,13.91,0.020,129
0210150001,2022-08-05 13:40:00,2022-08-05 13:40:23,0.000,84,0.1,0.000,14.15,0.020,129
0210150001,2022-08-05 13:35:00,2022-08-05 13:35:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 13:30:00,2022-08-05 13:30:21,0.000,87,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 13:25:00,2022-08-05 13:25:14,0.000,87,0.1,0.000,14.17,0.020,129
0210150001,2022-08-05 13:20:00,2022-08-05 13:20:11,0.000,84,0.1,0.000,14.19,0.020,129
0210150001,2022-08-05 13:15:00,2022-08-05 13:15:11,0.000,87,0.1,0.000,14.21,0.020,129
0210150001,2022-08-05 13:10:00,2022-08-05 13:10:13,0.000,84,0.1,0.000,14.18,0.020,129
0210150001,2022-08-05 13:05:00,2022-08-05 13:05:20,0.000,84,0.1,0.000,14.19,0.020,129
0210150001,2022-08-05 13:00:00,2022-08-05 13:00:21,0.000,84,0.1,0.000,14.33,0.020,129
0210150001,2022-08-05 12:55:00,2022-08-05 12:55:29,0.000,87,0.1,0.000,14.16,0.020,129
0210150001,2022-08-05 12:50:00,2022-08-05 12:50:21,0.000,87,0.1,0.000,13.90,0.020,129
0210150001,2022-08-05 12:45:00,2022-08-05 12:45:23,0.000,87,0.1,0.000,14.16,0.020,129
0210150001,2022-08-05 12:40:00,2022-08-05 12:40:21,0.000,87,0.1,0.000,14.29,0.020,129
0210150001,2022-08-05 12:35:00,2022-08-05 12:35:23,0.000,87,0.1,0.000,14.15,0.023,129
0210150001,2022-08-05 12:30:00,2022-08-05 12:30:21,0.000,87,0.1,0.000,14.15,0.023,129
0210150001,2022-08-05 12:25:00,2022-08-05 12:25:22,0.000,87,0.1,0.000,13.90,0.027,129
0210150001,2022-08-05 12:20:00,2022-08-05 12:20:21,0.000,90,0.1,0.000,14.17,0.027,129
0210150001,2022-08-05 12:15:00,2022-08-05 12:15:19,0.000,90,0.1,0.000,14.21,0.023,129
0210150001,2022-08-05 12:10:00,2022-08-05 12:10:22,0.000,84,0.1,0.000,14.34,0.020,129
0210150001,2022-08-05 12:05:00,2022-08-05 12:05:13,0.000,84,0.1,0.000,14.49,0.020,129
0210150001,2022-08-05 12:00:00,2022-08-05 12:00:21,0.000,84,0.1,0.000,14.34,0.020,129
0210150001,2022-08-05 11:55:00,2022-08-05 11:55:13,0.000,84,0.1,0.000,14.37,0.020,129
0210150001,2022-08-05 11:50:00,2022-08-05 11:50:13,0.000,84,0.1,0.000,14.19,0.020,129
0210150001,2022-08-05 11:45:00,2022-08-05 11:45:11,0.000,84,0.1,0.000,14.31,0.020,129
0210150001,2022-08-05 11:40:00,2022-08-05 11:40:23,0.000,90,0.1,0.000,14.34,0.020,129
0210150001,2022-08-05 11:35:00,2022-08-05 11:35:11,0.000,84,0.1,0.000,14.18,0.027,129
0210150001,2022-08-05 11:30:00,2022-08-05 11:30:12,0.000,87,0.1,0.000,14.28,0.020,129
0210150001,2022-08-05 11:25:00,2022-08-05 11:25:24,0.000,87,0.1,0.000,14.19,0.023,129
0210150001,2022-08-05 11:20:00,2022-08-05 11:20:20,0.000,87,0.1,0.000,14.23,0.027,129
0210150001,2022-08-05 11:15:00,2022-08-05 11:15:22,0.000,87,0.1,0.000,14.31,0.027,129
0210150001,2022-08-05 11:10:00,2022-08-05 11:10:25,0.000,87,0.1,0.000,14.17,0.020,129
0210150001,2022-08-05 11:05:00,2022-08-05 11:05:21,0.000,84,0.1,0.000,14.34,0.020,129
0210150001,2022-08-05 11:00:00,2022-08-05 11:00:23,0.000,87,0.1,0.000,14.33,0.023,129
0210150001,2022-08-05 10:55:00,2022-08-05 10:55:23,0.000,87,0.1,0.000,14.18,0.030,129
0210150001,2022-08-05 10:50:00,2022-08-05 10:50:21,0.000,87,0.1,0.000,14.28,0.037,129
0210150001,2022-08-05 10:45:00,2022-08-05 10:45:29,0.000,87,0.1,0.000,14.16,0.030,129
0210150001,2022-08-05 10:40:00,2022-08-05 10:40:21,0.000,84,0.1,0.000,14.17,0.030,129
0210150001,2022-08-05 10:35:00,2022-08-05 10:35:23,0.000,87,0.1,0.000,13.91,0.037,129
0210150001,2022-08-05 10:30:00,2022-08-05 10:30:24,0.000,84,0.1,0.000,13.93,0.030,129
0210150001,2022-08-05 10:25:00,2022-08-05 10:25:18,0.000,84,0.1,0.000,14.30,0.034,129
0210150001,2022-08-05 10:20:00,2022-08-05 10:20:13,0.000,87,0.1,0.000,14.31,0.027,129
0210150001,2022-08-05 10:15:00,2022-08-05 10:15:24,0.000,84,0.1,0.000,14.18,0.030,129
0210150001,2022-08-05 10:10:00,2022-08-05 10:10:22,0.000,84,0.1,0.000,14.16,0.037,129
0210150001,2022-08-05 10:05:00,2022-08-05 10:05:20,0.000,84,0.1,0.000,14.32,0.030,129
0210150001,2022-08-05 10:00:00,2022-08-05 10:00:11,0.000,84,0.1,0.000,14.33,0.020,129
0210150001,2022-08-05 09:55:00,2022-08-05 09:55:18,0.000,90,0.1,0.000,14.19,0.027,129
0210150001,2022-08-05 09:50:00,2022-08-05 09:50:13,0.000,84,0.1,0.000,14.17,0.027,129
0210150001,2022-08-05 09:45:00,2022-08-05 09:45:20,0.000,87,0.1,0.000,14.31,0.027,129
0210150001,2022-08-05 09:40:00,2022-08-05 09:40:27,0.000,84,0.1,0.000,14.17,0.034,129
0210150001,2022-08-05 09:35:00,2022-08-05 09:35:22,0.000,84,0.1,0.000,14.30,0.027,129
0210150001,2022-08-05 09:30:00,2022-08-05 09:30:21,0.000,84,0.1,0.000,14.18,0.027,129
0210150001,2022-08-05 09:25:00,2022-08-05 09:25:20,0.000,87,0.1,0.000,14.29,0.030,129
0210150001,2022-08-05 09:20:00,2022-08-05 09:20:24,0.000,84,0.1,0.000,14.15,0.027,129
0210150001,2022-08-05 09:15:00,2022-08-05 09:15:22,0.000,84,0.1,0.000,14.29,0.030,129
0210150001,2022-08-05 09:10:00,2022-08-05 09:10:23,0.000,81,0.1,0.000,14.15,0.027,129
0210150001,2022-08-05 09:05:00,2022-08-05 09:05:20,0.000,81,0.1,0.000,14.31,0.027,129
0210150001,2022-08-05 09:00:00,2022-08-05 09:00:22,0.000,81,0.1,0.000,14.17,0.027,129
0210150001,2022-08-05 08:55:00,2022-08-05 08:55:21,0.000,81,0.1,0.000,14.32,0.023,129
0210150001,2022-08-05 08:50:00,2022-08-05 08:50:30,0.000,81,0.1,0.000,14.19,0.023,129
0210150001,2022-08-05 08:45:00,2022-08-05 08:45:22,0.000,84,0.1,0.000,14.28,0.027,129
0210150001,2022-08-05 08:40:00,2022-08-05 08:40:24,0.000,84,0.1,0.000,14.12,0.034,129
0210150001,2022-08-05 08:35:00,2022-08-05 08:35:21,0.000,84,0.1,0.000,14.06,0.045,129
0210150001,2022-08-05 08:30:00,2022-08-05 08:30:22,0.000,87,0.1,0.000,14.16,0.034,129
0210150001,2022-08-05 08:25:00,2022-08-05 08:25:19,0.000,87,0.1,0.000,14.06,0.030,129
0210150001,2022-08-05 08:20:00,2022-08-05 08:20:13,0.000,87,0.1,0.000,13.87,0.030,129
0210150001,2022-08-05 08:15:00,2022-08-05 08:15:28,0.000,87,0.1,0.000,13.86,0.034,129
0210150001,2022-08-05 08:10:00,2022-08-05 08:10:12,0.000,84,0.1,0.000,13.84,0.034,129
0210150001,2022-08-05 08:05:00,2022-08-05 08:05:13,0.000,84,0.1,0.000,13.83,0.030,129
0210150001,2022-08-05 08:00:00,2022-08-05 08:00:21,0.000,84,0.1,0.000,13.77,0.027,129
0210150001,2022-08-05 07:55:00,2022-08-05 07:55:11,0.000,84,0.1,0.000,13.73,0.023,129
0210150001,2022-08-05 07:50:00,2022-08-05 07:50:23,0.000,84,0.1,0.000,13.67,0.020,129
0210150001,2022-08-05 07:45:00,2022-08-05 07:45:23,0.000,84,0.1,0.000,13.61,0.020,129
0210150001,2022-08-05 07:40:00,2022-08-05 07:40:22,0.000,84,0.1,0.000,13.63,0.020,129
0210150001,2022-08-05 07:35:00,2022-08-05 07:35:35,0.000,84,0.1,0.000,13.53,0.023,129
0210150001,2022-08-05 07:30:00,2022-08-05 07:30:12,0.000,84,0.1,0.000,13.32,0.020,129
0210150001,2022-08-05 07:25:00,2022-08-05 07:25:23,0.000,84,0.5,0.000,13.15,0.030,129
0210150001,2022-08-05 07:20:00,2022-08-05 07:20:15,0.000,84,1.3,0.000,13.04,0.037,129
0210150001,2022-08-05 07:15:00,2022-08-05 07:15:12,0.000,84,2.0,0.000,12.98,0.045,129
0210150001,2022-08-05 07:10:00,2022-08-05 07:10:19,0.000,84,2.0,0.000,12.91,0.048,129
0210150001,2022-08-05 07:05:00,2022-08-05 07:05:14,0.000,84,2.0,0.000,12.87,0.041,129
0210150001,2022-08-05 07:00:00,2022-08-05 07:00:20,0.000,84,2.0,0.000,12.84,0.041,129
0210150001,2022-08-05 06:55:00,2022-08-05 06:55:11,0.000,84,2.0,0.000,12.78,0.041,129
0210150001,2022-08-05 06:50:00,2022-08-05 06:50:20,0.000,84,2.2,0.000,12.75,0.055,129
0210150001,2022-08-05 06:45:00,2022-08-05 06:45:21,0.000,84,3.2,0.000,12.73,0.059,129
0210150001,2022-08-05 06:40:00,2022-08-05 06:40:21,0.000,84,0.6,0.000,12.74,0.045,129
0210150001,2022-08-05 06:35:00,2022-08-05 06:35:13,0.000,84,0.8,0.000,12.73,0.048,129
0210150001,2022-08-05 06:30:00,2022-08-05 06:30:24,0.000,84,1.1,0.000,12.73,0.063,129
0210150001,2022-08-05 06:25:00,2022-08-05 06:25:21,0.000,84,1.3,0.000,12.73,0.080,129
0210150001,2022-08-05 06:20:00,2022-08-05 06:20:14,0.000,84,1.2,0.000,12.74,0.066,129
0210150001,2022-08-05 06:15:00,2022-08-05 06:15:21,0.000,84,1.3,0.000,12.74,0.048,129
0210150001,2022-08-05 06:10:00,2022-08-05 06:10:14,0.000,84,1.3,0.000,12.72,0.052,129
0210150001,2022-08-05 06:05:00,2022-08-05 06:05:19,0.000,84,1.5,0.000,12.68,0.055,129
0210150001,2022-08-05 06:00:00,2022-08-05 06:00:13,0.000,71,1.6,0.000,12.72,0.066,129
0210150001,2022-08-05 05:55:00,2022-08-05 05:55:29,0.000,71,1.5,0.000,12.73,0.055,129
0210150001,2022-08-05 05:50:00,2022-08-05 05:50:10,0.000,71,1.6,0.000,12.72,0.055,129
0210150001,2022-08-05 05:45:00,2022-08-05 05:45:27,0.000,71,1.7,0.000,12.72,0.055,129
0210150001,2022-08-05 05:40:00,2022-08-05 05:40:27,0.000,71,1.8,0.000,12.74,0.052,129
0210150001,2022-08-05 05:35:00,2022-08-05 05:35:24,0.000,71,1.4,0.000,12.74,0.027,129
0210150001,2022-08-05 05:30:00,2022-08-05 05:30:13,0.000,71,1.2,0.000,12.73,0.023,129
0210150001,2022-08-05 05:25:00,2022-08-05 05:25:13,0.000,71,1.3,0.000,12.75,0.023,129
0210150001,2022-08-05 05:20:00,2022-08-05 05:20:13,0.000,71,1.5,0.000,12.77,0.020,129
0210150001,2022-08-05 05:15:00,2022-08-05 05:15:21,0.000,71,1.5,0.000,12.75,0.027,129
0210150001,2022-08-05 05:10:00,2022-08-05 05:10:36,0.000,71,1.6,0.000,12.76,0.037,129
0210150001,2022-08-05 05:05:00,2022-08-05 05:05:15,0.000,71,1.3,0.000,12.77,0.023,129
0210150001,2022-08-05 05:00:00,2022-08-05 05:00:26,0.000,71,1.4,0.000,12.78,0.034,129
0210150001,2022-08-05 04:55:00,2022-08-05 04:55:26,0.000,71,1.3,0.000,12.78,0.045,129
0210150001,2022-08-05 04:50:00,2022-08-05 04:50:21,0.000,71,1.2,0.000,12.78,0.034,129
0210150001,2022-08-05 04:45:00,2022-08-05 04:45:23,0.000,65,1.1,0.000,12.78,0.030,129
0210150001,2022-08-05 04:40:00,2022-08-05 04:40:21,0.000,71,1.1,0.000,12.78,0.037,129
0210150001,2022-08-05 04:35:00,2022-08-05 04:35:18,0.000,71,1.2,0.000,12.79,0.027,129
0210150001,2022-08-05 04:30:00,2022-08-05 04:30:27,0.000,71,1.2,0.000,12.78,0.023,129
0210150001,2022-08-05 04:25:00,2022-08-05 04:25:25,0.000,71,1.3,0.000,12.79,0.020,129
0210150001,2022-08-05 04:20:00,2022-08-05 04:20:23,0.000,71,1.3,0.000,12.81,0.030,129
0210150001,2022-08-05 04:15:00,2022-08-05 04:15:11,0.000,71,1.3,0.000,12.81,0.030,129
0210150001,2022-08-05 04:10:00,2022-08-05 04:10:12,0.000,71,1.5,0.000,12.81,0.059,129
0210150001,2022-08-05 04:05:00,2022-08-05 04:05:19,0.000,71,1.5,0.000,12.81,0.041,129
0210150001,2022-08-05 04:00:00,2022-08-05 04:00:21,0.000,71,1.5,0.000,12.81,0.034,129
