站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-06 02:50:00,2022-06-06 02:50:21,0.295,78,0.1,0.042,12.96,0.020,129
0210150008,2022-06-06 02:45:00,2022-06-06 02:45:20,0.281,75,0.1,0.040,12.96,0.020,129
0210150008,2022-06-06 02:40:00,2022-06-06 02:40:24,0.161,84,0.1,0.039,12.94,0.014,129
0210150008,2022-06-06 02:35:00,2022-06-06 02:35:43,0.535,75,0.1,0.040,12.96,0.031,129
0210150008,2022-06-06 02:30:00,2022-06-06 02:30:20,0.062,62,0.1,0.025,12.97,0.010,129
0210150008,2022-06-06 02:25:00,2022-06-06 02:25:17,0.234,75,0.1,0.013,12.96,0.038,129
0210150008,2022-06-06 02:20:00,2022-06-06 02:20:22,0.270,81,0.1,0.015,12.97,0.038,129
0210150008,2022-06-06 02:15:00,2022-06-06 02:15:22,0.055,75,0.1,0.006,12.96,0.024,129
0210150008,2022-06-06 02:10:00,2022-06-06 02:10:20,0.064,75,0.1,0.007,12.96,0.024,129
0210150008,2022-06-06 02:05:00,2022-06-06 02:05:23,0.082,56,0.1,0.009,12.96,0.024,129
0210150008,2022-06-06 02:00:00,2022-06-06 02:02:43,0.124,75,0.1,0.030,12.97,0.014,129
0210150008,2022-06-06 01:55:00,2022-06-06 01:55:27,0.097,75,0.1,0.039,12.98,0.010,129
0210150008,2022-06-06 01:50:00,2022-06-06 01:50:19,0.309,78,0.1,0.044,12.98,0.020,129
0210150008,2022-06-06 01:45:00,2022-06-06 01:45:23,0.295,75,0.1,0.042,12.97,0.020,129
0210150008,2022-06-06 01:40:00,2022-06-06 01:40:22,0.302,78,0.1,0.043,12.98,0.020,129
0210150008,2022-06-06 01:35:00,2022-06-06 01:35:23,0.337,75,0.1,0.048,12.98,0.020,129
0210150008,2022-06-06 01:30:00,2022-06-06 01:30:20,0.702,75,0.1,0.055,12.98,0.030,129
0210150008,2022-06-06 01:25:00,2022-06-06 01:25:22,0.753,75,0.1,0.059,12.98,0.030,129
0210150008,2022-06-06 01:20:00,2022-06-06 01:20:20,0.740,75,0.1,0.058,12.98,0.030,129
0210150008,2022-06-06 01:15:00,2022-06-06 01:15:22,0.829,81,0.1,0.065,12.98,0.030,129
0210150008,2022-06-06 01:10:00,2022-06-06 01:10:25,0.855,75,0.1,0.067,12.98,0.030,129
0210150008,2022-06-06 01:05:00,2022-06-06 01:05:22,0.868,75,0.1,0.068,12.98,0.030,129
0210150008,2022-06-06 01:00:00,2022-06-06 01:00:20,0.829,75,0.1,0.065,12.98,0.030,129
0210150008,2022-06-06 00:55:00,2022-06-06 00:55:27,0.791,75,0.1,0.062,13.00,0.030,129
0210150008,2022-06-06 00:50:00,2022-06-06 00:50:19,0.740,75,0.1,0.058,12.98,0.030,129
0210150008,2022-06-06 00:45:00,2022-06-06 00:45:22,0.791,75,0.1,0.062,12.98,0.030,129
0210150008,2022-06-06 00:40:00,2022-06-06 00:40:28,0.829,75,0.1,0.065,12.98,0.030,129
0210150008,2022-06-06 00:35:00,2022-06-06 00:35:25,0.855,59,0.1,0.067,13.00,0.030,129
0210150008,2022-06-06 00:30:00,2022-06-06 00:30:18,0.893,75,0.1,0.070,12.98,0.030,129
0210150008,2022-06-06 00:25:00,2022-06-06 00:25:28,0.030,75,0.1,0.073,12.99,0.003,129
0210150008,2022-06-06 00:20:00,2022-06-06 00:20:21,0.033,75,0.1,0.081,12.99,0.003,129
0210150008,2022-06-06 00:15:00,2022-06-06 00:15:22,1.033,78,0.1,0.081,13.00,0.030,129
0210150008,2022-06-06 00:10:00,2022-06-06 00:10:16,0.124,75,0.1,0.084,13.00,0.007,129
0210150008,2022-06-06 00:05:00,2022-06-06 00:05:20,0.126,75,0.1,0.086,12.96,0.007,129
0210150008,2022-06-06 00:00:00,2022-06-06 00:00:27,0.134,75,0.1,0.091,13.00,0.007,129
0210150008,2022-06-05 23:55:00,2022-06-05 23:55:22,0.135,75,0.1,0.092,12.98,0.007,129
0210150008,2022-06-05 23:50:00,2022-06-05 23:50:20,0.146,62,0.1,0.099,12.99,0.007,129
0210150008,2022-06-05 23:45:00,2022-06-05 23:45:28,0.153,75,0.1,0.104,13.00,0.007,129
0210150008,2022-06-05 23:40:00,2022-06-05 23:40:20,0.157,75,0.1,0.107,13.00,0.007,129
0210150008,2022-06-05 23:35:00,2022-06-05 23:35:25,1.066,56,0.1,0.116,13.00,0.024,129
0210150008,2022-06-05 23:30:00,2022-06-05 23:30:20,1.407,78,0.1,0.122,12.99,0.028,129
0210150008,2022-06-05 23:25:00,2022-06-05 23:25:29,1.488,75,0.1,0.129,13.01,0.028,129
0210150008,2022-06-05 23:20:00,2022-06-05 23:20:19,1.557,75,0.1,0.135,13.00,0.028,129
0210150008,2022-06-05 23:15:00,2022-06-05 23:15:23,1.493,78,0.1,0.117,13.00,0.030,129
0210150008,2022-06-05 23:10:00,2022-06-05 23:10:21,0.845,75,0.1,0.112,13.01,0.021,129
0210150008,2022-06-05 23:05:00,2022-06-05 23:05:22,4.484,81,0.1,0.158,13.01,0.052,129
0210150008,2022-06-05 23:00:00,2022-06-05 23:00:21,1.251,75,0.1,0.060,13.00,0.042,129
0210150008,2022-06-05 22:55:00,2022-06-05 22:55:22,0.514,81,34.7,0.006,13.00,0.115,129
0210150008,2022-06-05 22:50:00,2022-06-05 22:50:19,0.000,75,109.3,0.000,13.01,0.154,129
0210150008,2022-06-05 22:45:00,2022-06-05 22:45:20,0.000,75,132.7,0.000,13.01,0.182,129
0210150008,2022-06-05 22:40:00,2022-06-05 22:40:19,0.000,75,163.0,0.000,13.01,0.203,129
0210150008,2022-06-05 22:35:00,2022-06-05 22:35:19,0.000,75,179.6,0.000,13.01,0.203,129
0210150008,2022-06-05 22:30:00,2022-06-05 22:30:17,2.978,75,161.4,0.021,13.01,0.171,129
0210150008,2022-06-05 22:25:00,2022-06-05 22:25:22,0.159,75,2.8,0.384,13.01,0.003,129
0210150008,2022-06-05 22:20:00,2022-06-05 22:20:17,1.291,75,0.1,0.171,13.01,0.021,129
0210150008,2022-06-05 22:15:00,2022-06-05 22:15:17,1.736,78,0.1,0.136,13.01,0.030,129
0210150008,2022-06-05 22:10:00,2022-06-05 22:10:19,1.674,75,0.1,0.125,13.01,0.031,129
0210150008,2022-06-05 22:05:00,2022-06-05 22:05:22,1.889,75,0.1,0.148,13.00,0.030,129
0210150008,2022-06-05 22:00:00,2022-06-05 22:00:18,1.404,59,0.1,0.110,13.01,0.030,129
0210150008,2022-06-05 21:55:00,2022-06-05 21:55:22,0.115,75,0.1,0.278,13.01,0.003,129
0210150008,2022-06-05 21:50:00,2022-06-05 21:50:21,1.367,75,0.1,0.181,13.01,0.021,129
0210150008,2022-06-05 21:45:00,2022-06-05 21:45:21,8.152,81,0.1,0.391,13.01,0.042,129
0210150008,2022-06-05 21:40:00,2022-06-05 21:40:19,0.574,78,0.1,0.104,13.01,0.017,129
0210150008,2022-06-05 21:35:00,2022-06-05 21:35:17,0.862,75,0.1,0.156,13.01,0.017,129
0210150008,2022-06-05 21:30:00,2022-06-05 21:30:21,0.783,75,1.6,0.189,13.01,0.014,129
0210150008,2022-06-05 21:25:00,2022-06-05 21:25:21,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-05 21:20:00,2022-06-05 21:20:17,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 21:15:00,2022-06-05 21:15:20,0.000,87,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 21:10:00,2022-06-05 21:10:16,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 21:05:00,2022-06-05 21:05:18,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 21:00:00,2022-06-05 21:00:22,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 20:55:00,2022-06-05 20:55:25,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 20:50:00,2022-06-05 20:50:21,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 20:45:00,2022-06-05 20:45:22,0.005,75,0.1,0.002,13.01,0.010,129
0210150008,2022-06-05 20:40:00,2022-06-05 20:40:24,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-05 20:35:00,2022-06-05 20:35:20,0.000,75,0.1,0.000,12.99,0.010,129
0210150008,2022-06-05 20:30:00,2022-06-05 20:30:19,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-05 20:25:00,2022-06-05 20:25:24,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-05 20:20:00,2022-06-05 20:20:17,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-05 20:15:00,2022-06-05 20:15:20,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-05 20:10:00,2022-06-05 20:10:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-05 20:05:00,2022-06-05 20:05:19,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-05 20:00:00,2022-06-05 20:00:19,0.005,75,0.1,0.002,12.98,0.010,129
0210150008,2022-06-05 19:55:00,2022-06-05 19:55:24,0.046,75,0.1,0.004,12.98,0.028,129
0210150008,2022-06-05 19:50:00,2022-06-05 19:50:22,0.025,75,0.1,0.017,12.99,0.007,129
0210150008,2022-06-05 19:45:00,2022-06-05 19:45:18,0.000,75,0.1,0.000,12.99,0.010,129
0210150008,2022-06-05 19:40:00,2022-06-05 19:40:21,0.156,75,0.1,0.006,12.99,0.049,129
0210150008,2022-06-05 19:35:00,2022-06-05 19:35:22,1.761,75,0.1,0.138,13.01,0.030,129
0210150008,2022-06-05 19:30:00,2022-06-05 19:30:24,0.000,75,0.1,0.000,13.03,0.014,129
0210150008,2022-06-05 19:25:00,2022-06-05 19:25:22,0.000,65,0.1,0.000,13.04,0.014,129
0210150008,2022-06-05 19:20:00,2022-06-05 19:20:23,0.000,75,0.1,0.000,13.06,0.014,129
0210150008,2022-06-05 19:15:00,2022-06-05 19:15:18,0.000,78,0.1,0.000,13.10,0.014,129
0210150008,2022-06-05 19:10:00,2022-06-05 19:10:20,0.000,78,0.1,0.000,13.14,0.014,129
0210150008,2022-06-05 19:05:00,2022-06-05 19:05:23,0.000,78,0.1,0.000,13.18,0.014,129
0210150008,2022-06-05 19:00:00,2022-06-05 19:00:20,0.000,78,0.1,0.000,13.23,0.014,129
0210150008,2022-06-05 18:55:00,2022-06-05 18:55:19,0.000,78,0.1,0.000,13.29,0.014,129
0210150008,2022-06-05 18:50:00,2022-06-05 18:50:23,0.000,78,0.1,0.000,13.32,0.014,129
0210150008,2022-06-05 18:45:00,2022-06-05 18:45:21,0.000,78,0.1,0.000,13.37,0.014,129
0210150008,2022-06-05 18:40:00,2022-06-05 18:40:21,0.000,65,0.1,0.000,13.44,0.014,129
0210150008,2022-06-05 18:35:00,2022-06-05 18:35:17,0.000,78,0.1,0.000,13.49,0.014,129
0210150008,2022-06-05 18:30:00,2022-06-05 18:30:22,0.000,78,0.1,0.000,13.55,0.014,129
0210150008,2022-06-05 18:25:00,2022-06-05 18:25:22,0.000,78,0.1,0.000,13.59,0.014,129
0210150008,2022-06-05 18:20:00,2022-06-05 18:20:19,0.000,78,0.1,0.000,13.67,0.014,129
0210150008,2022-06-05 18:15:00,2022-06-05 18:15:24,0.000,78,0.1,0.000,13.72,0.014,129
0210150008,2022-06-05 18:10:00,2022-06-05 18:10:24,0.000,78,0.1,0.000,13.79,0.014,129
0210150008,2022-06-05 18:05:00,2022-06-05 18:05:24,0.000,78,0.1,0.000,13.93,0.014,129
0210150008,2022-06-05 18:00:00,2022-06-05 18:00:21,0.000,84,0.1,0.000,14.18,0.014,129
0210150008,2022-06-05 17:55:00,2022-06-05 17:55:18,0.000,84,0.1,0.000,14.29,0.014,129
0210150008,2022-06-05 17:50:00,2022-06-05 17:50:21,0.000,81,0.1,0.000,14.21,0.014,129
0210150008,2022-06-05 17:45:00,2022-06-05 17:45:21,0.000,84,0.1,0.000,14.34,0.014,129
0210150008,2022-06-05 17:40:00,2022-06-05 17:40:23,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 17:35:00,2022-06-05 17:35:20,0.000,78,0.1,0.000,14.42,0.014,129
0210150008,2022-06-05 17:30:00,2022-06-05 17:30:21,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-06-05 17:25:00,2022-06-05 17:25:22,0.000,78,0.1,0.000,14.31,0.014,129
0210150008,2022-06-05 17:20:00,2022-06-05 17:20:18,0.000,84,0.1,0.000,14.25,0.014,129
0210150008,2022-06-05 17:15:00,2022-06-05 17:15:20,0.000,78,0.1,0.000,14.29,0.014,129
0210150008,2022-06-05 17:10:00,2022-06-05 17:10:21,0.000,78,0.1,0.000,14.25,0.014,129
0210150008,2022-06-05 17:05:00,2022-06-05 17:05:21,0.000,78,0.1,0.000,14.27,0.014,129
0210150008,2022-06-05 17:00:00,2022-06-05 17:00:19,0.000,78,0.1,0.000,14.34,0.014,129
0210150008,2022-06-05 16:55:00,2022-06-05 16:55:19,0.000,65,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 16:50:00,2022-06-05 16:50:20,0.000,81,0.1,0.000,14.40,0.014,129
0210150008,2022-06-05 16:45:00,2022-06-05 16:45:18,0.000,81,0.1,0.000,14.49,0.014,129
0210150008,2022-06-05 16:40:00,2022-06-05 16:40:20,0.000,78,0.1,0.000,14.50,0.014,129
0210150008,2022-06-05 16:35:00,2022-06-05 16:35:17,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 16:30:00,2022-06-05 16:30:22,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 16:25:00,2022-06-05 16:25:22,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 16:20:00,2022-06-05 16:20:28,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 16:15:00,2022-06-05 16:15:20,0.000,78,0.1,0.000,14.61,0.014,129
0210150008,2022-06-05 16:10:00,2022-06-05 16:10:18,0.000,68,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 16:05:00,2022-06-05 16:05:19,0.000,81,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 16:00:00,2022-06-05 16:00:21,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 15:55:00,2022-06-05 15:55:18,0.000,81,0.1,0.000,14.64,0.010,129
0210150008,2022-06-05 15:50:00,2022-06-05 15:50:18,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-06-05 15:45:00,2022-06-05 15:45:20,0.000,78,0.1,0.000,14.91,0.014,129
0210150008,2022-06-05 15:40:00,2022-06-05 15:40:21,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 15:35:00,2022-06-05 15:35:21,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 15:30:00,2022-06-05 15:30:22,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 15:25:00,2022-06-05 15:25:27,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 15:20:00,2022-06-05 15:20:17,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 15:15:00,2022-06-05 15:15:19,0.000,81,0.1,0.000,14.58,0.014,129
0210150008,2022-06-05 15:10:00,2022-06-05 15:10:21,0.000,75,0.1,0.000,14.49,0.014,129
0210150008,2022-06-05 15:05:00,2022-06-05 15:05:18,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 15:00:00,2022-06-05 15:00:30,0.000,71,0.1,0.000,14.56,0.014,129
0210150008,2022-06-05 14:55:00,2022-06-05 14:55:18,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 14:50:00,2022-06-05 14:50:22,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 14:45:00,2022-06-05 14:45:23,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 14:40:00,2022-06-05 14:40:20,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 14:35:00,2022-06-05 14:35:21,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 14:30:00,2022-06-05 14:30:19,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 14:25:00,2022-06-05 14:25:19,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 14:20:00,2022-06-05 14:20:20,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 14:15:00,2022-06-05 14:15:25,0.000,71,0.1,0.000,14.61,0.014,129
0210150008,2022-06-05 14:10:00,2022-06-05 14:10:21,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 14:05:00,2022-06-05 14:05:20,0.000,75,0.1,0.000,14.75,0.014,129
0210150008,2022-06-05 14:00:00,2022-06-05 14:00:20,0.000,71,0.1,0.000,14.65,0.014,129
0210150008,2022-06-05 13:55:00,2022-06-05 13:55:23,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 13:50:00,2022-06-05 13:50:21,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 13:45:00,2022-06-05 13:45:21,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 13:40:00,2022-06-05 13:40:20,0.000,78,0.1,0.000,14.63,0.014,129
0210150008,2022-06-05 13:35:00,2022-06-05 13:35:20,0.000,81,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 13:30:00,2022-06-05 13:30:19,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 13:25:00,2022-06-05 13:25:20,0.000,65,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 13:20:00,2022-06-05 13:20:20,0.000,71,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 13:15:00,2022-06-05 13:15:21,0.000,68,0.1,0.000,14.63,0.014,129
0210150008,2022-06-05 13:10:00,2022-06-05 13:10:21,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-06-05 13:05:00,2022-06-05 13:05:22,0.000,75,0.1,0.000,14.75,0.014,129
0210150008,2022-06-05 13:00:00,2022-06-05 13:00:21,0.000,68,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 12:55:00,2022-06-05 12:55:22,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 12:50:00,2022-06-05 12:50:24,0.000,75,0.1,0.000,14.76,0.014,129
0210150008,2022-06-05 12:45:00,2022-06-05 12:45:25,0.000,71,0.1,0.000,14.52,0.014,129
0210150008,2022-06-05 12:40:00,2022-06-05 12:40:20,0.000,71,0.1,0.000,14.52,0.014,129
0210150008,2022-06-05 12:35:00,2022-06-05 12:35:22,0.000,78,0.1,0.000,14.63,0.014,129
0210150008,2022-06-05 12:30:00,2022-06-05 12:30:21,0.000,68,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 12:25:00,2022-06-05 12:25:22,0.000,84,0.1,0.000,14.64,0.014,129
0210150008,2022-06-05 12:20:00,2022-06-05 12:20:22,0.000,78,0.1,0.000,14.59,0.014,129
0210150008,2022-06-05 12:15:00,2022-06-05 12:15:18,0.000,68,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 12:10:00,2022-06-05 12:10:20,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 12:05:00,2022-06-05 12:05:19,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 12:00:00,2022-06-05 12:00:16,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 11:55:00,2022-06-05 11:55:20,0.000,78,0.1,0.000,14.72,0.014,129
0210150008,2022-06-05 11:50:00,2022-06-05 11:50:24,0.000,81,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 11:45:00,2022-06-05 11:45:20,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 11:40:00,2022-06-05 11:40:19,0.000,84,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 11:35:00,2022-06-05 11:35:21,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 11:30:00,2022-06-05 11:30:21,0.000,78,0.1,0.000,14.75,0.014,129
0210150008,2022-06-05 11:25:00,2022-06-05 11:25:22,0.000,81,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 11:20:00,2022-06-05 11:20:21,0.000,75,0.1,0.000,14.70,0.014,129
0210150008,2022-06-05 11:15:00,2022-06-05 11:15:19,0.000,75,0.1,0.000,14.74,0.014,129
0210150008,2022-06-05 11:10:00,2022-06-05 11:10:22,0.000,75,0.1,0.000,14.59,0.014,129
0210150008,2022-06-05 11:05:00,2022-06-05 11:05:23,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 11:00:00,2022-06-05 11:00:17,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 10:55:00,2022-06-05 10:55:16,0.000,71,0.1,0.000,14.62,0.014,129
0210150008,2022-06-05 10:50:00,2022-06-05 10:50:17,0.000,75,0.1,0.000,14.75,0.014,129
0210150008,2022-06-05 10:45:00,2022-06-05 10:45:25,0.000,75,0.1,0.000,14.63,0.014,129
0210150008,2022-06-05 10:40:00,2022-06-05 10:40:24,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 10:35:00,2022-06-05 10:35:22,0.000,81,0.1,0.000,14.80,0.014,129
0210150008,2022-06-05 10:30:00,2022-06-05 10:30:24,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-05 10:25:00,2022-06-05 10:25:16,0.000,65,0.1,0.000,14.72,0.014,129
0210150008,2022-06-05 10:20:00,2022-06-05 10:20:16,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-05 10:15:00,2022-06-05 10:15:18,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-06-05 10:10:00,2022-06-05 10:10:23,0.000,75,0.1,0.000,14.76,0.014,129
0210150008,2022-06-05 10:05:00,2022-06-05 10:05:21,0.000,78,0.1,0.000,14.63,0.014,129
0210150008,2022-06-05 10:00:00,2022-06-05 10:00:23,0.000,84,0.1,0.000,14.77,0.014,129
0210150008,2022-06-05 09:55:00,2022-06-05 09:55:19,0.000,75,0.1,0.000,14.48,0.014,129
0210150008,2022-06-05 09:50:00,2022-06-05 09:50:19,0.000,75,0.1,0.000,14.54,0.014,129
0210150008,2022-06-05 09:45:00,2022-06-05 09:45:22,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-06-05 09:40:00,2022-06-05 09:40:23,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-05 09:35:00,2022-06-05 09:35:22,0.000,81,0.1,0.000,14.35,0.014,129
0210150008,2022-06-05 09:30:00,2022-06-05 09:30:19,0.000,75,0.1,0.000,14.11,0.014,129
0210150008,2022-06-05 09:25:00,2022-06-05 09:25:16,0.000,75,0.1,0.000,13.99,0.014,129
0210150008,2022-06-05 09:20:00,2022-06-05 09:20:19,0.000,75,0.1,0.000,13.92,0.014,129
0210150008,2022-06-05 09:15:00,2022-06-05 09:15:24,0.000,75,0.1,0.000,13.77,0.014,129
0210150008,2022-06-05 09:10:00,2022-06-05 09:10:19,0.000,78,0.1,0.000,13.70,0.014,129
0210150008,2022-06-05 09:05:00,2022-06-05 09:05:22,0.000,78,0.1,0.000,13.72,0.014,129
0210150008,2022-06-05 09:00:00,2022-06-05 09:00:22,0.000,75,0.1,0.000,13.73,0.014,129
0210150008,2022-06-05 08:55:00,2022-06-05 08:55:20,0.000,78,0.1,0.000,13.72,0.014,129
0210150008,2022-06-05 08:50:00,2022-06-05 08:50:21,0.000,71,0.1,0.000,13.67,0.014,129
0210150008,2022-06-05 08:45:00,2022-06-05 08:45:21,0.000,75,0.1,0.000,13.57,0.014,129
0210150008,2022-06-05 08:40:00,2022-06-05 08:40:24,0.000,75,0.1,0.000,13.52,0.014,129
0210150008,2022-06-05 08:35:00,2022-06-05 08:35:21,0.000,81,0.1,0.000,13.54,0.014,129
0210150008,2022-06-05 08:30:00,2022-06-05 08:30:20,0.000,75,0.1,0.000,13.53,0.014,129
0210150008,2022-06-05 08:25:00,2022-06-05 08:25:17,0.000,68,0.1,0.000,13.51,0.014,129
0210150008,2022-06-05 08:20:00,2022-06-05 08:20:21,0.000,75,0.1,0.000,13.50,0.014,129
0210150008,2022-06-05 08:15:00,2022-06-05 08:15:19,0.000,75,0.1,0.000,13.52,0.014,129
0210150008,2022-06-05 08:10:00,2022-06-05 08:10:20,0.000,65,0.1,0.000,13.54,0.014,129
0210150008,2022-06-05 08:05:00,2022-06-05 08:05:22,0.000,65,0.1,0.000,13.50,0.014,129
0210150008,2022-06-05 08:00:00,2022-06-05 08:00:30,0.000,75,0.1,0.000,13.48,0.014,129
0210150008,2022-06-05 07:55:00,2022-06-05 07:55:22,0.000,68,0.1,0.000,13.44,0.014,129
0210150008,2022-06-05 07:50:00,2022-06-05 07:50:18,0.000,75,0.1,0.000,13.42,0.014,129
0210150008,2022-06-05 07:45:00,2022-06-05 07:45:23,0.000,75,0.1,0.000,13.40,0.014,129
0210150008,2022-06-05 07:40:00,2022-06-05 07:40:22,0.000,75,0.1,0.000,13.37,0.014,129
0210150008,2022-06-05 07:35:00,2022-06-05 07:35:20,0.000,75,0.1,0.000,13.33,0.014,129
0210150008,2022-06-05 07:30:00,2022-06-05 07:30:21,0.000,75,0.1,0.000,13.31,0.014,129
0210150008,2022-06-05 07:25:00,2022-06-05 07:25:17,0.000,75,0.1,0.000,13.29,0.014,129
0210150008,2022-06-05 07:20:00,2022-06-05 07:20:19,0.000,75,0.1,0.000,13.29,0.014,129
0210150008,2022-06-05 07:15:00,2022-06-05 07:15:22,0.000,75,0.1,0.000,13.29,0.014,129
0210150008,2022-06-05 07:10:00,2022-06-05 07:10:21,0.000,75,0.1,0.000,13.28,0.014,129
0210150008,2022-06-05 07:05:00,2022-06-05 07:05:18,0.000,78,0.1,0.000,13.26,0.014,129
0210150008,2022-06-05 07:00:00,2022-06-05 07:00:20,0.000,65,0.1,0.000,13.22,0.014,129
0210150008,2022-06-05 06:55:00,2022-06-05 06:55:20,0.000,78,0.1,0.000,13.17,0.014,129
0210150008,2022-06-05 06:50:00,2022-06-05 06:50:21,0.000,78,0.1,0.000,13.12,0.014,129
0210150008,2022-06-05 06:45:00,2022-06-05 06:45:22,0.000,75,0.1,0.000,13.10,0.014,129
0210150008,2022-06-05 06:40:00,2022-06-05 06:40:28,0.000,75,0.1,0.000,13.08,0.014,129
0210150008,2022-06-05 06:35:00,2022-06-05 06:35:21,0.000,78,0.1,0.000,13.04,0.014,129
0210150008,2022-06-05 06:30:00,2022-06-05 06:30:20,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 06:25:00,2022-06-05 06:25:20,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 06:20:00,2022-06-05 06:20:17,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 06:15:00,2022-06-05 06:15:20,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 06:10:00,2022-06-05 06:10:20,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-06-05 06:05:00,2022-06-05 06:05:19,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-06-05 06:00:00,2022-06-05 06:00:24,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-06-05 05:55:00,2022-06-05 05:55:18,0.000,75,0.1,0.000,12.89,0.014,129
0210150008,2022-06-05 05:50:00,2022-06-05 05:50:24,0.000,75,0.1,0.000,12.91,0.014,129
