站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-09-23 00:25:00,2021-09-23 00:25:23,0.000,87,1.6,0.000,12.83,0.020,129
0210150007,2021-09-23 00:20:00,2021-09-23 00:20:22,0.000,87,1.6,0.000,12.81,0.020,129
0210150007,2021-09-23 00:15:00,2021-09-23 00:15:45,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-23 00:10:00,2021-09-23 00:10:20,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-23 00:05:00,2021-09-23 00:05:23,0.000,87,1.6,0.000,12.83,0.020,129
0210150007,2021-09-23 00:00:00,2021-09-23 00:00:22,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:55:00,2021-09-22 23:55:21,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:50:00,2021-09-22 23:50:21,0.000,87,1.6,0.000,12.84,0.020,129
0210150007,2021-09-22 23:45:00,2021-09-22 23:45:21,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:40:00,2021-09-22 23:40:22,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:35:00,2021-09-22 23:35:21,0.000,87,1.6,0.000,12.84,0.020,129
0210150007,2021-09-22 23:30:00,2021-09-22 23:30:24,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:25:00,2021-09-22 23:25:20,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:20:00,2021-09-22 23:20:22,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:15:00,2021-09-22 23:15:21,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:10:00,2021-09-22 23:10:22,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 23:05:00,2021-09-22 23:05:21,0.000,87,1.6,0.000,12.86,0.020,129
0210150007,2021-09-22 23:00:00,2021-09-22 23:00:20,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2021-09-22 22:55:00,2021-09-22 22:55:23,0.000,84,1.5,0.000,12.86,0.020,129
0210150007,2021-09-22 22:50:00,2021-09-22 22:50:21,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 22:45:00,2021-09-22 22:45:24,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-09-22 22:40:00,2021-09-22 22:40:22,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 22:35:00,2021-09-22 22:35:24,0.000,90,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 22:30:00,2021-09-22 22:30:20,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-09-22 22:25:00,2021-09-22 22:25:24,0.000,84,1.5,0.000,12.88,0.020,129
0210150007,2021-09-22 22:20:00,2021-09-22 22:20:21,0.000,84,1.5,0.000,12.87,0.020,129
0210150007,2021-09-22 22:15:00,2021-09-22 22:15:24,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 22:10:00,2021-09-22 22:10:22,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 22:05:00,2021-09-22 22:05:19,0.000,87,1.5,0.000,12.85,0.020,129
0210150007,2021-09-22 22:00:00,2021-09-22 22:00:22,0.000,90,1.5,0.000,12.88,0.020,129
0210150007,2021-09-22 21:55:00,2021-09-22 21:55:24,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:50:00,2021-09-22 21:50:21,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:45:00,2021-09-22 21:45:20,0.000,90,1.3,0.000,12.87,0.020,129
0210150007,2021-09-22 21:40:00,2021-09-22 21:40:19,0.000,84,1.2,0.000,12.88,0.020,129
0210150007,2021-09-22 21:35:00,2021-09-22 21:35:20,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:30:00,2021-09-22 21:30:20,0.000,87,1.5,0.000,12.88,0.020,129
0210150007,2021-09-22 21:25:00,2021-09-22 21:25:20,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 21:20:00,2021-09-22 21:20:23,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:15:00,2021-09-22 21:15:21,0.000,90,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 21:10:00,2021-09-22 21:10:29,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:05:00,2021-09-22 21:05:21,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 21:00:00,2021-09-22 21:00:24,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:55:00,2021-09-22 20:55:23,0.000,87,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:50:00,2021-09-22 20:50:21,0.000,84,1.5,0.000,12.88,0.020,129
0210150007,2021-09-22 20:45:00,2021-09-22 20:45:21,0.000,84,1.4,0.000,12.88,0.020,129
0210150007,2021-09-22 20:40:00,2021-09-22 20:40:21,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:35:00,2021-09-22 20:35:20,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:30:00,2021-09-22 20:30:23,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:25:00,2021-09-22 20:25:20,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:20:00,2021-09-22 20:20:22,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-09-22 20:15:00,2021-09-22 20:15:20,0.000,81,1.3,0.000,12.88,0.020,129
0210150007,2021-09-22 20:10:00,2021-09-22 20:10:23,0.000,84,1.4,0.000,12.88,0.020,129
0210150007,2021-09-22 20:05:00,2021-09-22 20:05:23,0.000,84,1.5,0.000,12.88,0.020,129
0210150007,2021-09-22 20:00:00,2021-09-22 20:00:21,0.000,84,1.3,0.000,12.87,0.020,129
0210150007,2021-09-22 19:55:00,2021-09-22 19:55:24,0.000,84,1.4,0.000,12.88,0.020,129
0210150007,2021-09-22 19:50:00,2021-09-22 19:50:38,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-09-22 19:45:00,2021-09-22 19:45:24,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 19:40:00,2021-09-22 19:40:21,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 19:35:00,2021-09-22 19:35:22,0.000,81,1.6,0.000,12.83,0.020,129
0210150007,2021-09-22 19:30:00,2021-09-22 19:30:20,0.000,81,1.6,0.000,12.82,0.020,129
0210150007,2021-09-22 19:25:00,2021-09-22 19:29:24,0.000,84,1.2,0.000,12.82,0.020,129
0210150007,2021-09-22 19:20:00,2021-09-22 19:29:24,0.000,84,1.2,0.000,12.84,0.020,129
0210150007,2021-09-22 19:15:00,2021-09-22 19:29:24,0.000,84,1.2,0.000,12.85,0.020,129
0210150007,2021-09-22 19:10:00,2021-09-22 19:29:18,0.000,84,1.3,0.000,12.89,0.020,129
0210150007,2021-09-22 19:05:00,2021-09-22 19:29:18,0.000,84,1.4,0.000,12.92,0.020,129
0210150007,2021-09-22 19:00:00,2021-09-22 19:28:16,0.000,87,1.5,0.000,12.99,0.020,129
0210150007,2021-09-22 18:55:00,2021-09-22 19:28:16,0.000,84,1.6,0.000,13.04,0.020,129
0210150007,2021-09-22 18:50:00,2021-09-22 19:28:16,0.000,84,1.4,0.000,13.08,0.020,129
0210150007,2021-09-22 18:35:00,2021-09-22 18:35:24,0.000,84,1.2,0.000,13.24,0.020,129
0210150007,2021-09-22 18:30:00,2021-09-22 18:30:21,0.000,84,1.2,0.000,13.29,0.020,129
0210150007,2021-09-22 18:25:00,2021-09-22 18:25:22,0.000,90,1.2,0.000,13.37,0.020,129
0210150007,2021-09-22 18:20:00,2021-09-22 18:20:21,0.000,84,1.4,0.000,13.44,0.020,129
0210150007,2021-09-22 18:15:00,2021-09-22 18:15:21,0.000,84,1.3,0.000,13.50,0.020,129
0210150007,2021-09-22 18:10:00,2021-09-22 18:10:20,0.000,84,1.3,0.000,13.54,0.020,129
0210150007,2021-09-22 18:05:00,2021-09-22 18:09:45,0.000,84,1.3,0.000,13.60,0.020,129
0210150007,2021-09-22 18:00:00,2021-09-22 18:08:58,0.000,84,1.3,0.000,13.67,0.020,129
0210150007,2021-09-22 17:55:00,2021-09-22 17:59:42,0.000,84,1.3,0.000,13.72,0.020,129
0210150007,2021-09-22 17:50:00,2021-09-22 18:08:58,0.000,84,1.4,0.000,13.74,0.020,129
0210150007,2021-09-22 17:45:00,2021-09-22 17:59:42,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-09-22 16:55:00,2021-09-22 16:55:22,0.000,81,1.5,0.000,13.93,0.020,129
0210150007,2021-09-22 16:50:00,2021-09-22 16:52:41,0.000,87,1.5,0.000,13.83,0.020,129
0210150007,2021-09-22 16:45:00,2021-09-22 16:51:08,0.000,81,1.6,0.000,13.93,0.020,129
0210150007,2021-09-22 16:40:00,2021-09-22 16:44:03,0.000,81,1.6,0.000,13.95,0.020,129
0210150007,2021-09-22 16:35:00,2021-09-22 16:50:52,0.000,81,1.6,0.000,13.89,0.020,129
0210150007,2021-09-22 15:10:00,2021-09-22 15:10:09,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2021-09-22 15:05:00,2021-09-22 15:05:20,0.000,87,1.6,0.000,13.82,0.020,129
0210150007,2021-09-22 15:00:00,2021-09-22 15:00:22,0.000,81,1.7,0.000,13.90,0.020,129
0210150007,2021-09-22 14:55:00,2021-09-22 14:55:20,0.000,81,1.6,0.000,13.90,0.020,129
0210150007,2021-09-22 14:50:00,2021-09-22 14:50:23,0.000,90,1.5,0.000,14.21,0.020,129
0210150007,2021-09-22 14:45:00,2021-09-22 14:45:24,0.000,81,1.6,0.000,13.84,0.020,129
0210150007,2021-09-22 14:40:00,2021-09-22 14:40:20,0.000,84,1.6,0.000,13.93,0.020,129
0210150007,2021-09-22 14:35:00,2021-09-22 14:35:22,0.000,84,1.7,0.000,13.87,0.020,129
0210150007,2021-09-22 14:30:00,2021-09-22 14:30:21,0.000,84,1.6,0.000,14.01,0.020,129
0210150007,2021-09-22 14:25:00,2021-09-22 14:25:12,0.000,81,1.6,0.000,13.83,0.020,129
0210150007,2021-09-22 14:20:00,2021-09-22 14:20:18,0.000,84,1.6,0.000,13.83,0.020,129
0210150007,2021-09-22 14:15:00,2021-09-22 14:15:20,0.000,87,1.6,0.000,14.08,0.020,129
0210150007,2021-09-22 14:10:00,2021-09-22 14:10:22,0.000,87,1.6,0.000,13.96,0.020,129
0210150007,2021-09-22 14:05:00,2021-09-22 14:05:18,0.000,81,1.5,0.000,13.85,0.020,129
0210150007,2021-09-22 14:00:00,2021-09-22 14:00:27,0.000,81,1.5,0.000,14.07,0.020,129
0210150007,2021-09-22 13:55:00,2021-09-22 13:55:21,0.000,81,1.6,0.000,13.83,0.020,129
0210150007,2021-09-22 13:50:00,2021-09-22 13:50:29,0.000,84,1.4,0.000,13.89,0.020,129
0210150007,2021-09-22 13:45:00,2021-09-22 13:45:25,0.000,81,1.4,0.000,14.08,0.020,129
0210150007,2021-09-22 13:40:00,2021-09-22 13:40:22,0.000,81,1.5,0.000,14.23,0.020,129
0210150007,2021-09-22 13:35:00,2021-09-22 13:35:30,0.000,84,1.5,0.000,14.15,0.020,129
0210150007,2021-09-22 13:30:00,2021-09-22 13:30:26,0.000,81,1.4,0.000,13.90,0.020,129
0210150007,2021-09-22 13:25:00,2021-09-22 13:25:20,0.000,84,1.3,0.000,13.93,0.020,129
0210150007,2021-09-22 13:20:00,2021-09-22 13:20:20,0.000,84,1.2,0.000,14.29,0.020,129
0210150007,2021-09-22 13:15:00,2021-09-22 13:15:22,0.000,84,1.3,0.000,14.14,0.020,129
0210150007,2021-09-22 13:10:00,2021-09-22 13:10:21,0.000,84,1.3,0.000,13.94,0.020,129
0210150007,2021-09-22 13:05:00,2021-09-22 13:05:20,0.000,84,1.4,0.000,14.16,0.020,129
0210150007,2021-09-22 13:00:00,2021-09-22 13:00:22,0.000,84,1.5,0.000,13.93,0.020,129
0210150007,2021-09-22 12:55:00,2021-09-22 12:55:23,0.000,84,1.4,0.000,13.89,0.020,129
0210150007,2021-09-22 12:50:00,2021-09-22 12:50:21,0.000,84,1.6,0.000,13.89,0.020,129
0210150007,2021-09-22 12:45:00,2021-09-22 12:45:22,0.000,84,1.5,0.000,13.89,0.020,129
0210150007,2021-09-22 12:40:00,2021-09-22 12:40:20,0.000,84,1.5,0.000,13.92,0.020,129
0210150007,2021-09-22 12:35:00,2021-09-22 12:35:22,0.000,84,1.5,0.000,13.96,0.020,129
0210150007,2021-09-22 12:30:00,2021-09-22 12:30:21,0.000,84,1.3,0.000,13.91,0.020,129
0210150007,2021-09-22 12:25:00,2021-09-22 12:25:24,0.000,84,1.3,0.000,13.96,0.020,129
0210150007,2021-09-22 12:20:00,2021-09-22 12:20:25,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-09-22 12:15:00,2021-09-22 12:15:21,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-09-22 12:10:00,2021-09-22 12:10:22,0.000,84,1.3,0.000,14.02,0.020,129
0210150007,2021-09-22 12:05:00,2021-09-22 12:05:19,0.000,84,1.5,0.000,14.01,0.020,129
0210150007,2021-09-22 12:00:00,2021-09-22 12:00:22,0.000,84,1.5,0.000,14.14,0.020,129
0210150007,2021-09-22 11:55:00,2021-09-22 11:55:22,0.000,84,1.4,0.000,14.36,0.020,129
0210150007,2021-09-22 11:50:00,2021-09-22 11:50:20,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2021-09-22 11:45:00,2021-09-22 11:45:22,0.000,84,1.4,0.000,13.99,0.020,129
0210150007,2021-09-22 11:40:00,2021-09-22 11:40:29,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-09-22 11:35:00,2021-09-22 11:35:21,0.000,84,1.5,0.000,13.91,0.020,129
0210150007,2021-09-22 11:30:00,2021-09-22 11:30:23,0.000,90,1.6,0.000,14.41,0.020,129
0210150007,2021-09-22 11:25:00,2021-09-22 11:25:22,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-09-22 11:20:00,2021-09-22 11:20:20,0.000,84,1.5,0.000,13.96,0.020,129
0210150007,2021-09-22 11:15:00,2021-09-22 11:15:22,0.000,84,1.5,0.000,14.18,0.020,129
0210150007,2021-09-22 11:10:00,2021-09-22 11:10:24,0.000,84,1.5,0.000,13.89,0.020,129
0210150007,2021-09-22 11:05:00,2021-09-22 11:05:23,0.000,90,1.5,0.000,14.17,0.020,129
0210150007,2021-09-22 11:00:00,2021-09-22 11:00:20,0.000,84,1.5,0.000,14.49,0.020,129
0210150007,2021-09-22 10:55:00,2021-09-22 10:55:25,0.000,81,1.5,0.000,13.88,0.020,129
0210150007,2021-09-22 10:50:00,2021-09-22 10:50:20,0.000,84,1.6,0.000,14.25,0.020,129
0210150007,2021-09-22 10:45:00,2021-09-22 10:45:24,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-09-22 10:40:00,2021-09-22 10:40:22,0.000,81,1.5,0.000,13.88,0.020,129
0210150007,2021-09-22 10:35:00,2021-09-22 10:35:24,0.000,81,1.6,0.000,13.89,0.020,129
0210150007,2021-09-22 10:30:00,2021-09-22 10:30:21,0.000,81,1.5,0.000,13.90,0.020,129
0210150007,2021-09-22 10:25:00,2021-09-22 10:25:20,0.000,81,1.6,0.000,14.17,0.020,129
0210150007,2021-09-22 10:20:00,2021-09-22 10:20:20,0.000,84,1.5,0.000,14.23,0.020,129
0210150007,2021-09-22 10:15:00,2021-09-22 10:15:20,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2021-09-22 10:10:00,2021-09-22 10:10:24,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2021-09-22 10:05:00,2021-09-22 10:05:20,0.000,84,1.6,0.000,13.89,0.020,129
0210150007,2021-09-22 10:00:00,2021-09-22 10:00:20,0.000,84,1.5,0.000,14.17,0.020,129
0210150007,2021-09-22 09:55:00,2021-09-22 09:55:23,0.000,84,1.5,0.000,14.16,0.020,129
0210150007,2021-09-22 09:50:00,2021-09-22 09:50:20,0.000,84,1.6,0.000,14.26,0.020,129
0210150007,2021-09-22 09:45:00,2021-09-22 09:45:23,0.000,84,1.5,0.000,14.20,0.020,129
0210150007,2021-09-22 09:40:00,2021-09-22 09:40:20,0.000,84,1.5,0.000,13.93,0.020,129
0210150007,2021-09-22 09:35:00,2021-09-22 09:35:23,0.000,84,1.6,0.000,13.91,0.020,129
0210150007,2021-09-22 09:30:00,2021-09-22 09:30:20,0.000,84,1.6,0.000,13.93,0.020,129
0210150007,2021-09-22 09:25:00,2021-09-22 09:25:30,0.000,84,1.6,0.000,14.26,0.020,129
0210150007,2021-09-22 09:20:00,2021-09-22 09:20:22,0.000,90,1.5,0.000,14.41,0.020,129
0210150007,2021-09-22 09:15:00,2021-09-22 09:15:24,0.000,84,1.5,0.000,14.20,0.020,129
0210150007,2021-09-22 09:10:00,2021-09-22 09:10:22,0.000,84,1.4,0.000,14.13,0.020,129
0210150007,2021-09-22 09:05:00,2021-09-22 09:05:21,0.000,84,1.5,0.000,14.13,0.020,129
0210150007,2021-09-22 09:00:00,2021-09-22 09:00:22,0.000,84,1.5,0.000,13.88,0.020,129
0210150007,2021-09-22 08:55:00,2021-09-22 08:56:45,0.000,90,1.6,0.000,13.91,0.020,129
0210150007,2021-09-22 08:50:00,2021-09-22 08:51:08,0.000,84,1.6,0.000,14.12,0.020,129
0210150007,2021-09-22 08:45:00,2021-09-22 08:45:20,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-09-22 08:40:00,2021-09-22 08:40:23,0.000,84,1.6,0.000,13.90,0.020,129
0210150007,2021-09-22 08:35:00,2021-09-22 08:35:20,0.000,84,1.6,0.000,13.88,0.020,129
0210150007,2021-09-22 08:30:00,2021-09-22 08:30:23,0.000,84,1.6,0.000,13.87,0.020,129
0210150007,2021-09-22 08:25:00,2021-09-22 08:25:22,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2021-09-22 08:20:00,2021-09-22 08:20:19,0.000,87,1.6,0.000,13.97,0.020,129
0210150007,2021-09-22 08:15:00,2021-09-22 08:15:21,0.000,84,1.6,0.000,14.02,0.020,129
0210150007,2021-09-22 08:10:00,2021-09-22 08:10:23,0.000,84,1.6,0.000,13.90,0.020,129
0210150007,2021-09-22 08:05:00,2021-09-22 08:05:22,0.000,90,1.6,0.000,13.96,0.020,129
0210150007,2021-09-22 08:00:00,2021-09-22 08:00:20,0.000,87,1.6,0.000,14.02,0.020,129
0210150007,2021-09-22 07:55:00,2021-09-22 07:55:21,0.000,84,1.5,0.000,13.80,0.020,129
0210150007,2021-09-22 07:50:00,2021-09-22 07:50:23,0.000,81,1.6,0.000,14.19,0.020,129
0210150007,2021-09-22 07:45:00,2021-09-22 07:45:20,0.000,84,1.6,0.000,14.49,0.020,129
0210150007,2021-09-22 07:40:00,2021-09-22 07:40:28,0.000,84,1.6,0.000,14.46,0.020,129
0210150007,2021-09-22 07:35:00,2021-09-22 07:35:22,0.000,87,1.6,0.000,13.95,0.020,129
0210150007,2021-09-22 07:30:00,2021-09-22 07:30:24,0.000,84,1.6,0.000,13.54,0.020,129
0210150007,2021-09-22 07:25:00,2021-09-22 07:25:21,0.000,84,1.6,0.000,13.57,0.020,129
0210150007,2021-09-22 07:20:00,2021-09-22 07:20:30,0.000,93,1.6,0.000,13.54,0.020,129
0210150007,2021-09-22 07:15:00,2021-09-22 07:15:22,0.000,84,1.6,0.000,13.51,0.020,129
0210150007,2021-09-22 07:10:00,2021-09-22 07:10:20,0.000,87,1.6,0.000,13.42,0.020,129
0210150007,2021-09-22 07:05:00,2021-09-22 07:05:22,0.000,84,1.6,0.000,13.35,0.020,129
0210150007,2021-09-22 07:00:00,2021-09-22 07:00:23,0.000,84,1.6,0.000,13.28,0.020,129
0210150007,2021-09-22 06:55:00,2021-09-22 06:55:18,0.000,84,1.6,0.000,13.17,0.020,129
0210150007,2021-09-22 06:50:00,2021-09-22 06:50:22,0.000,84,1.6,0.000,13.06,0.020,129
0210150007,2021-09-22 06:45:00,2021-09-22 06:45:23,0.000,84,1.6,0.000,12.95,0.020,129
0210150007,2021-09-22 06:40:00,2021-09-22 06:40:24,0.000,90,1.6,0.000,12.85,0.020,129
0210150007,2021-09-22 06:35:00,2021-09-22 06:35:22,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-09-22 06:30:00,2021-09-22 06:30:20,0.000,87,1.7,0.000,12.75,0.020,129
0210150007,2021-09-22 06:25:00,2021-09-22 06:25:22,0.000,87,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 06:20:00,2021-09-22 06:20:20,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-09-22 06:15:00,2021-09-22 06:15:20,0.000,87,1.6,0.000,12.72,0.020,129
0210150007,2021-09-22 06:10:00,2021-09-22 06:10:23,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-09-22 06:05:00,2021-09-22 06:05:20,0.000,84,1.6,0.000,12.71,0.020,129
0210150007,2021-09-22 06:00:00,2021-09-22 06:00:21,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-09-22 05:55:00,2021-09-22 05:55:20,0.000,84,1.7,0.000,12.72,0.020,129
0210150007,2021-09-22 05:50:00,2021-09-22 05:50:22,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-09-22 05:45:00,2021-09-22 05:45:20,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-09-22 05:40:00,2021-09-22 05:40:23,0.000,90,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 05:35:00,2021-09-22 05:35:21,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 05:30:00,2021-09-22 05:30:22,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 05:25:00,2021-09-22 05:25:23,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 05:20:00,2021-09-22 05:20:22,0.000,84,1.7,0.000,12.75,0.020,129
0210150007,2021-09-22 05:15:00,2021-09-22 05:15:20,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-09-22 05:10:00,2021-09-22 05:10:22,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 05:05:00,2021-09-22 05:05:20,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-09-22 05:00:00,2021-09-22 05:00:21,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-09-22 04:55:00,2021-09-22 04:55:23,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-09-22 04:50:00,2021-09-22 04:50:22,0.000,84,1.6,0.000,12.76,0.020,129
0210150007,2021-09-22 04:45:00,2021-09-22 04:45:20,0.000,84,1.6,0.000,12.76,0.020,129
0210150007,2021-09-22 04:40:00,2021-09-22 04:40:19,0.000,84,1.6,0.000,12.76,0.020,129
0210150007,2021-09-22 04:35:00,2021-09-22 04:35:20,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-09-22 04:30:00,2021-09-22 04:30:22,0.000,84,1.6,0.000,12.77,0.020,129
0210150007,2021-09-22 04:25:00,2021-09-22 04:25:22,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 04:20:00,2021-09-22 04:20:20,0.000,84,1.7,0.000,12.77,0.020,129
0210150007,2021-09-22 04:15:00,2021-09-22 04:15:24,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 04:10:00,2021-09-22 04:10:21,0.000,84,1.7,0.000,12.78,0.020,129
0210150007,2021-09-22 04:05:00,2021-09-22 04:05:21,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-09-22 04:00:00,2021-09-22 04:00:24,0.000,87,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:55:00,2021-09-22 03:55:21,0.000,93,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:50:00,2021-09-22 03:50:22,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:45:00,2021-09-22 03:45:21,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:40:00,2021-09-22 03:40:20,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:35:00,2021-09-22 03:35:23,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:30:00,2021-09-22 03:30:22,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-09-22 03:25:00,2021-09-22 03:25:19,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2021-09-22 03:20:00,2021-09-22 03:20:22,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-09-22 03:15:00,2021-09-22 03:15:20,0.000,90,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 03:10:00,2021-09-22 03:10:22,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-09-22 03:05:00,2021-09-22 03:05:29,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-09-22 03:00:00,2021-09-22 03:00:20,0.000,90,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 02:55:00,2021-09-22 02:55:21,0.000,84,1.7,0.000,12.78,0.020,129
0210150007,2021-09-22 02:50:00,2021-09-22 02:50:25,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:45:00,2021-09-22 02:45:20,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:40:00,2021-09-22 02:40:21,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-09-22 02:35:00,2021-09-22 02:35:22,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:30:00,2021-09-22 02:30:19,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2021-09-22 02:25:00,2021-09-22 02:25:21,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-09-22 02:20:00,2021-09-22 02:20:20,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:15:00,2021-09-22 02:15:29,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:10:00,2021-09-22 02:10:21,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 02:05:00,2021-09-22 02:05:23,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-09-22 02:00:00,2021-09-22 02:00:23,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 01:55:00,2021-09-22 01:55:22,0.000,81,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 01:50:00,2021-09-22 01:50:21,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 01:45:00,2021-09-22 01:45:17,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 01:40:00,2021-09-22 01:40:29,0.000,84,1.7,0.000,12.82,0.020,129
0210150007,2021-09-22 01:35:00,2021-09-22 01:35:22,0.000,84,1.7,0.000,12.82,0.020,129
0210150007,2021-09-22 01:30:00,2021-09-22 01:30:23,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-09-22 01:25:00,2021-09-22 01:25:21,0.000,87,1.7,0.000,12.81,0.020,129
0210150007,2021-09-22 01:20:00,2021-09-22 01:20:24,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-09-22 01:15:00,2021-09-22 01:15:21,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-09-22 01:10:00,2021-09-22 01:10:19,0.000,84,1.6,0.000,12.81,0.020,129
