站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-02-21 02:00:00,2022-02-21 02:00:25,2898.23809,0.070,13.715,53,58.8,0.123,0.0,0.30,0.000,0.491,131
0201330009,2022-02-21 01:55:00,2022-02-21 01:55:22,2897.09518,0.070,13.715,50,68.8,0.123,0.0,0.30,0.000,0.538,131
0201330009,2022-02-21 01:50:00,2022-02-21 01:50:21,2895.95227,0.070,18.733,53,38.2,0.168,0.0,0.30,0.000,0.538,131
0201330009,2022-02-21 01:45:00,2022-02-21 01:45:19,2894.39119,0.070,17.172,50,38.8,0.154,0.0,0.30,0.000,0.481,131
0201330009,2022-02-21 01:40:00,2022-02-21 01:40:19,2892.96019,0.070,9.366,50,0.1,0.084,0.0,0.30,0.000,0.507,131
0201330009,2022-02-21 01:35:00,2022-02-21 01:35:42,2892.17969,0.070,9.255,53,0.1,0.083,0.0,0.30,0.000,0.510,131
0201330009,2022-02-21 01:30:00,2022-02-21 01:30:21,2891.40844,0.070,9.924,50,0.1,0.089,0.0,0.30,0.000,0.481,131
0201330009,2022-02-21 01:25:00,2022-02-21 01:25:19,2890.58144,0.070,11.373,59,3.5,0.102,0.0,0.30,0.000,0.541,131
0201330009,2022-02-21 01:20:00,2022-02-21 01:20:24,2889.63369,0.070,7.248,53,0.1,0.065,0.0,0.30,0.000,0.528,131
0201330009,2022-02-21 01:15:00,2022-02-21 01:15:20,2889.02969,0.070,7.025,56,0.1,0.063,0.0,0.30,0.000,0.539,131
0201330009,2022-02-21 01:10:00,2022-02-21 01:10:21,2888.44428,0.070,7.471,53,0.1,0.067,0.0,0.30,0.000,0.478,131
0201330009,2022-02-21 01:05:00,2022-02-21 01:05:20,2887.82170,0.070,8.474,56,0.1,0.076,0.0,0.30,0.000,0.488,131
0201330009,2022-02-21 01:00:00,2022-02-21 01:00:18,2887.11554,0.070,9.924,53,0.1,0.089,0.0,0.30,0.000,0.458,131
0201330009,2022-02-21 00:55:00,2022-02-21 00:55:22,2886.28854,0.070,12.043,59,20.3,0.108,0.0,0.30,0.000,0.509,131
0201330009,2022-02-21 00:50:00,2022-02-21 00:50:22,2885.28496,0.070,8.809,56,0.1,0.079,0.0,0.30,0.000,0.466,131
0201330009,2022-02-21 00:45:00,2022-02-21 00:45:21,2884.55088,0.070,9.255,56,0.1,0.083,0.0,0.30,0.000,0.523,131
0201330009,2022-02-21 00:40:00,2022-02-21 00:40:20,2883.77963,0.070,9.478,56,0.1,0.085,0.0,0.30,0.000,0.519,131
0201330009,2022-02-21 00:35:00,2022-02-21 00:35:20,2882.98980,0.070,9.589,56,0.1,0.086,0.0,0.30,0.000,0.486,131
0201330009,2022-02-21 00:30:00,2022-02-21 00:30:21,2882.19072,0.070,10.816,53,2.3,0.097,0.0,0.30,0.000,0.476,131
0201330009,2022-02-21 00:25:00,2022-02-21 00:25:19,2881.28939,0.070,11.708,56,7.5,0.105,0.0,0.30,0.000,0.499,131
0201330009,2022-02-21 00:20:00,2022-02-21 00:20:18,2880.31373,0.070,9.255,53,0.1,0.083,0.0,0.30,0.000,0.482,131
0201330009,2022-02-21 00:15:00,2022-02-21 00:15:22,2879.54248,0.070,9.255,56,0.1,0.083,0.0,0.30,0.000,0.505,131
0201330009,2022-02-21 00:10:00,2022-02-21 00:10:22,2878.77123,0.070,9.589,56,0.1,0.086,0.0,0.30,0.000,0.532,131
0201330009,2022-02-21 00:05:00,2022-02-21 00:05:21,2877.97215,0.070,12.043,53,23.7,0.108,0.0,0.30,0.000,0.512,131
0201330009,2022-02-21 00:00:00,2022-02-21 00:00:18,2876.96857,0.070,12.043,53,23.7,0.108,0.0,0.30,0.000,0.525,131
0201330009,2022-02-20 23:55:00,2022-02-20 23:55:22,2875.96499,0.070,7.359,56,0.1,0.066,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 23:50:00,2022-02-20 23:50:20,2875.35174,0.070,7.805,56,0.1,0.070,0.0,0.30,0.000,0.519,131
0201330009,2022-02-20 23:45:00,2022-02-20 23:45:18,2874.70133,0.070,8.363,56,0.1,0.075,0.0,0.30,0.000,0.459,131
0201330009,2022-02-20 23:40:00,2022-02-20 23:40:17,2874.00442,0.070,9.701,56,0.1,0.087,0.0,0.30,0.000,0.529,131
0201330009,2022-02-20 23:35:00,2022-02-20 23:35:22,2873.19601,0.070,11.039,56,2.5,0.099,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 23:30:00,2022-02-20 23:30:19,2872.27610,0.070,9.589,56,0.1,0.086,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 23:25:00,2022-02-20 23:25:20,2871.47702,0.070,10.258,56,0.1,0.092,0.0,0.30,0.000,0.519,131
0201330009,2022-02-20 23:20:00,2022-02-20 23:20:21,2870.62219,0.070,9.924,56,0.1,0.089,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 23:15:00,2022-02-20 23:15:22,2869.79519,0.070,10.258,56,0.1,0.092,0.0,0.30,0.000,0.452,131
0201330009,2022-02-20 23:10:00,2022-02-20 23:10:21,2868.94036,0.070,10.035,50,1.3,0.090,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 23:05:00,2022-02-20 23:05:21,2868.10411,0.070,10.593,56,0.3,0.095,0.0,0.30,0.000,0.469,131
0201330009,2022-02-20 23:00:00,2022-02-20 23:00:19,2867.22136,0.070,10.593,59,0.3,0.095,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 22:55:00,2022-02-20 22:55:22,2866.33861,0.070,10.258,56,1.1,0.092,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 22:50:00,2022-02-20 22:50:19,2865.48378,0.070,10.704,56,1.1,0.096,0.0,0.30,0.000,0.498,131
0201330009,2022-02-20 22:45:00,2022-02-20 22:45:18,2864.59178,0.070,11.039,56,3.2,0.099,0.0,0.30,0.000,0.510,131
0201330009,2022-02-20 22:40:00,2022-02-20 22:40:22,2863.67187,0.070,11.485,53,4.1,0.103,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 22:35:00,2022-02-20 22:35:20,2862.71479,0.070,13.827,56,84.3,0.124,0.0,0.30,0.000,0.470,131
0201330009,2022-02-20 22:30:00,2022-02-20 22:30:20,2861.56254,0.070,11.373,56,3.1,0.102,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 22:25:00,2022-02-20 22:25:20,2860.61479,0.070,11.262,56,3.5,0.101,0.0,0.30,0.000,0.542,131
0201330009,2022-02-20 22:20:00,2022-02-20 22:20:19,2859.67629,0.070,11.262,56,3.3,0.101,0.0,0.30,0.000,0.475,131
0201330009,2022-02-20 22:15:00,2022-02-20 22:15:18,2858.73779,0.070,11.150,56,2.8,0.100,0.0,0.30,0.000,0.462,131
0201330009,2022-02-20 22:10:00,2022-02-20 22:10:21,2857.80863,0.070,11.708,56,5.8,0.105,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 22:05:00,2022-02-20 22:05:21,2856.83297,0.070,12.935,56,64.1,0.116,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 22:00:00,2022-02-20 22:00:20,2855.75506,0.070,11.373,56,3.5,0.102,0.0,0.30,0.000,0.459,131
0201330009,2022-02-20 21:55:00,2022-02-20 21:55:20,2854.80731,0.070,11.150,53,3.4,0.100,0.0,0.30,0.000,0.515,131
0201330009,2022-02-20 21:50:00,2022-02-20 21:50:19,2853.87815,0.070,11.485,56,5.0,0.103,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 21:45:00,2022-02-20 21:45:22,2852.92107,0.070,12.154,53,18.6,0.109,0.0,0.30,0.000,0.471,131
0201330009,2022-02-20 21:40:00,2022-02-20 21:40:22,2851.90824,0.070,12.489,50,33.6,0.112,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 21:35:00,2022-02-20 21:35:21,2850.86749,0.070,13.938,56,100.9,0.125,0.0,0.30,0.000,0.538,131
0201330009,2022-02-20 21:30:00,2022-02-20 21:30:20,2849.70599,0.070,13.604,53,68.5,0.122,0.0,0.30,0.000,0.515,131
0201330009,2022-02-20 21:25:00,2022-02-20 21:25:19,2848.57233,0.070,13.827,56,82.4,0.124,0.0,0.30,0.000,0.472,131
0201330009,2022-02-20 21:20:00,2022-02-20 21:20:23,2847.42008,0.070,13.827,56,82.4,0.124,0.0,0.30,0.000,0.519,131
0201330009,2022-02-20 21:15:00,2022-02-20 21:15:22,2846.26783,0.070,13.827,59,81.0,0.124,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 21:10:00,2022-02-20 21:10:21,2845.11558,0.070,14.050,56,84.5,0.126,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 21:05:00,2022-02-20 21:05:20,2843.94475,0.070,14.942,56,78.6,0.134,0.0,0.30,0.000,0.525,131
0201330009,2022-02-20 21:00:00,2022-02-20 21:00:18,2842.69959,0.070,20.517,43,52.9,0.184,0.0,0.30,0.000,0.545,131
0201330009,2022-02-20 20:55:00,2022-02-20 20:55:22,2840.98984,0.070,14.050,50,110.9,0.126,0.0,0.30,0.000,0.538,131
0201330009,2022-02-20 20:50:00,2022-02-20 20:50:22,2839.81901,0.070,15.165,56,112.3,0.136,0.0,0.30,0.000,0.468,131
0201330009,2022-02-20 20:45:00,2022-02-20 20:45:21,2838.55526,0.070,19.625,53,92.3,0.176,0.0,0.30,0.000,0.458,131
0201330009,2022-02-20 20:40:00,2022-02-20 20:40:20,2836.91985,0.070,13.827,53,144.2,0.124,0.0,0.30,0.000,0.499,131
0201330009,2022-02-20 20:35:00,2022-02-20 20:35:20,2835.76760,0.070,15.053,56,140.0,0.135,0.0,0.30,0.000,0.525,131
0201330009,2022-02-20 20:30:00,2022-02-20 20:30:18,2834.51319,0.070,17.395,56,94.4,0.156,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 20:25:00,2022-02-20 20:25:21,2833.06361,0.070,15.499,56,89.0,0.139,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 20:20:00,2022-02-20 20:20:21,2831.77203,0.070,15.499,56,82.3,0.139,0.0,0.30,0.000,0.542,131
0201330009,2022-02-20 20:15:00,2022-02-20 20:15:18,2830.48045,0.070,15.276,59,130.0,0.137,0.0,0.30,0.000,0.525,131
0201330009,2022-02-20 20:10:00,2022-02-20 20:10:21,2829.20745,0.070,15.165,56,179.4,0.136,0.0,0.30,0.000,0.545,131
0201330009,2022-02-20 20:05:00,2022-02-20 20:10:21,2827.94370,0.070,15.165,56,179.4,0.136,0.0,0.30,0.000,0.498,131
0201330009,2022-02-20 20:00:00,2022-02-20 20:00:21,2826.67995,0.070,18.064,56,86.6,0.162,0.0,0.30,0.000,0.478,131
0201330009,2022-02-20 19:55:00,2022-02-20 19:55:19,2825.17462,0.070,14.161,59,90.8,0.127,0.0,0.30,0.000,0.548,131
0201330009,2022-02-20 19:50:00,2022-02-20 19:50:22,2823.99454,0.070,13.604,59,82.0,0.122,0.0,0.30,0.000,0.475,131
0201330009,2022-02-20 19:45:00,2022-02-20 19:45:22,2822.86088,0.070,11.373,59,3.9,0.102,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 19:40:00,2022-02-20 19:40:19,2821.91313,0.070,11.262,62,2.2,0.101,0.0,0.30,0.000,0.488,131
0201330009,2022-02-20 19:35:00,2022-02-20 19:35:19,2820.97463,0.070,11.373,59,6.7,0.102,0.0,0.30,0.000,0.491,131
0201330009,2022-02-20 19:30:00,2022-02-20 19:30:22,2820.02688,0.070,15.388,59,80.3,0.138,0.0,0.30,0.000,0.531,131
0201330009,2022-02-20 19:25:00,2022-02-20 19:30:22,2818.74455,0.070,10.481,59,1.8,0.094,0.0,0.30,0.000,0.498,131
0201330009,2022-02-20 19:20:00,2022-02-20 19:20:22,2817.87114,0.070,10.370,59,2.2,0.093,0.0,0.30,0.000,0.459,131
0201330009,2022-02-20 19:15:00,2022-02-20 19:15:21,2817.00698,0.070,10.704,59,1.9,0.096,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 19:10:00,2022-02-20 19:10:20,2816.11498,0.070,10.704,50,2.5,0.096,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 19:05:00,2022-02-20 19:05:19,2815.22298,0.070,11.262,59,3.9,0.101,0.0,0.30,0.000,0.529,131
0201330009,2022-02-20 19:00:00,2022-02-20 19:00:27,2814.28448,0.070,12.712,56,16.4,0.114,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 18:55:00,2022-02-20 18:55:22,2813.22515,0.070,6.913,56,0.1,0.062,0.0,0.30,0.000,0.492,131
0201330009,2022-02-20 18:50:00,2022-02-20 18:50:19,2812.64907,0.070,6.913,59,0.1,0.062,0.0,0.30,0.000,0.495,131
0201330009,2022-02-20 18:45:00,2022-02-20 18:45:21,2812.07299,0.070,8.920,56,0.1,0.080,0.0,0.30,0.000,0.472,131
0201330009,2022-02-20 18:40:00,2022-02-20 18:40:20,2811.32966,0.070,12.266,53,24.5,0.110,0.0,0.30,0.000,0.479,131
0201330009,2022-02-20 18:35:00,2022-02-20 18:35:19,2810.30750,0.070,10.147,59,0.4,0.091,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 18:30:00,2022-02-20 18:30:22,2809.46192,0.070,6.244,53,0.1,0.056,0.0,0.30,0.000,0.523,131
0201330009,2022-02-20 18:25:00,2022-02-20 18:25:22,2808.94159,0.070,6.913,53,0.1,0.062,0.0,0.30,0.000,0.493,131
0201330009,2022-02-20 18:20:00,2022-02-20 18:20:20,2808.36551,0.070,7.471,56,0.1,0.067,0.0,0.30,0.000,0.520,131
0201330009,2022-02-20 18:15:00,2022-02-20 18:15:20,2807.74293,0.070,6.356,59,0.1,0.057,0.0,0.30,0.000,0.487,131
0201330009,2022-02-20 18:10:00,2022-02-20 18:10:20,2807.21327,0.070,6.579,50,0.1,0.059,0.0,0.30,0.000,0.526,131
0201330009,2022-02-20 18:05:00,2022-02-20 18:05:19,2806.66502,0.070,5.798,53,0.1,0.052,0.0,0.30,0.000,0.466,131
0201330009,2022-02-20 18:00:00,2022-02-20 18:00:21,2806.18186,0.070,5.798,62,0.1,0.052,0.0,0.30,0.000,0.486,131
0201330009,2022-02-20 17:55:00,2022-02-20 17:55:20,2805.69870,0.070,5.909,68,0.1,0.053,0.0,0.30,0.000,0.510,131
0201330009,2022-02-20 17:50:00,2022-02-20 17:50:18,2805.20629,0.070,6.356,53,0.1,0.057,0.0,0.30,0.000,0.493,131
0201330009,2022-02-20 17:45:00,2022-02-20 17:45:22,2804.67663,0.070,6.690,53,0.1,0.060,0.0,0.30,0.000,0.473,131
0201330009,2022-02-20 17:40:00,2022-02-20 17:40:19,2804.11913,0.070,9.589,46,0.1,0.086,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 17:35:00,2022-02-20 17:35:23,2803.32005,0.070,9.589,56,0.1,0.086,0.0,0.30,0.000,0.466,131
0201330009,2022-02-20 17:30:00,2022-02-20 17:30:19,2802.52097,0.070,6.356,53,0.1,0.057,0.0,0.30,0.000,0.466,131
0201330009,2022-02-20 17:25:00,2022-02-20 17:25:23,2801.99131,0.070,6.913,56,0.1,0.062,0.0,0.30,0.000,0.450,131
0201330009,2022-02-20 17:20:00,2022-02-20 17:20:22,2801.41523,0.070,8.140,59,0.1,0.073,0.0,0.30,0.000,0.503,131
0201330009,2022-02-20 17:15:00,2022-02-20 17:15:21,2800.73690,0.070,10.481,53,0.1,0.094,0.0,0.30,0.000,0.533,131
0201330009,2022-02-20 17:10:00,2022-02-20 17:10:21,2799.86349,0.070,12.489,56,44.5,0.112,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 17:05:00,2022-02-20 17:05:20,2798.82274,0.070,8.697,59,0.1,0.078,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 17:00:00,2022-02-20 17:00:18,2798.09799,0.070,8.697,59,0.1,0.078,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 16:55:00,2022-02-20 16:55:18,2797.37324,0.070,9.255,56,0.1,0.083,0.0,0.30,0.000,0.466,131
0201330009,2022-02-20 16:50:00,2022-02-20 16:50:22,2796.60199,0.070,10.035,59,0.1,0.090,0.0,0.30,0.000,0.473,131
0201330009,2022-02-20 16:45:00,2022-02-20 16:45:21,2795.76574,0.070,11.931,59,13.3,0.107,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 16:40:00,2022-02-20 16:40:20,2794.77149,0.070,8.920,53,0.1,0.080,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 16:35:00,2022-02-20 16:35:19,2794.02816,0.070,8.363,56,0.1,0.075,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 16:30:00,2022-02-20 16:30:24,2793.33125,0.070,9.032,62,0.1,0.081,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 16:25:00,2022-02-20 16:25:18,2792.57859,0.070,9.812,59,0.1,0.088,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 16:20:00,2022-02-20 16:20:25,2791.76093,0.070,11.485,59,4.3,0.103,0.0,0.30,0.000,0.529,131
0201330009,2022-02-20 16:15:00,2022-02-20 16:15:19,2790.80385,0.070,9.924,59,0.1,0.089,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 16:10:00,2022-02-20 16:10:41,2789.97685,0.070,9.589,56,0.1,0.086,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 16:05:00,2022-02-20 16:05:20,2789.17777,0.070,10.035,59,0.3,0.090,0.0,0.30,0.000,0.492,131
0201330009,2022-02-20 16:00:00,2022-02-20 16:00:19,2788.34152,0.070,10.035,56,0.3,0.090,0.0,0.30,0.000,0.542,131
0201330009,2022-02-20 15:55:00,2022-02-20 15:55:19,2787.50527,0.070,12.377,56,19.4,0.111,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 15:50:00,2022-02-20 15:50:23,2786.47386,0.070,9.924,53,0.1,0.089,0.0,0.30,0.000,0.522,131
0201330009,2022-02-20 15:45:00,2022-02-20 15:45:19,2785.64686,0.070,9.478,59,0.1,0.085,0.0,0.30,0.000,0.529,131
0201330009,2022-02-20 15:40:00,2022-02-20 15:40:18,2784.85703,0.070,10.035,56,0.1,0.090,0.0,0.30,0.000,0.459,131
0201330009,2022-02-20 15:35:00,2022-02-20 15:35:17,2784.02078,0.070,11.039,53,1.2,0.099,0.0,0.30,0.000,0.522,131
0201330009,2022-02-20 15:30:00,2022-02-20 15:30:22,2783.10087,0.070,13.381,56,56.6,0.120,0.0,0.30,0.000,0.526,131
0201330009,2022-02-20 15:25:00,2022-02-20 15:25:19,2781.98579,0.070,11.039,56,3.0,0.099,0.0,0.30,0.000,0.452,131
0201330009,2022-02-20 15:20:00,2022-02-20 15:20:18,2781.06588,0.070,11.708,59,9.0,0.105,0.0,0.30,0.000,0.479,131
0201330009,2022-02-20 15:15:00,2022-02-20 15:15:16,2780.09022,0.070,13.715,59,77.3,0.123,0.0,0.30,0.000,0.486,131
0201330009,2022-02-20 15:10:00,2022-02-20 15:10:21,2778.94731,0.070,12.266,56,40.4,0.110,0.0,0.30,0.000,0.472,131
0201330009,2022-02-20 15:05:00,2022-02-20 15:05:18,2777.92515,0.070,16.503,59,72.1,0.148,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 15:00:00,2022-02-20 15:00:19,2776.54990,0.070,12.935,56,54.6,0.116,0.0,0.30,0.000,0.509,131
0201330009,2022-02-20 14:55:00,2022-02-20 14:55:18,2775.47199,0.070,13.604,59,85.8,0.122,0.0,0.30,0.000,0.489,131
0201330009,2022-02-20 14:50:00,2022-02-20 14:50:17,2774.33833,0.070,13.715,59,91.3,0.123,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 14:45:00,2022-02-20 14:45:23,2773.19542,0.070,13.604,59,131.2,0.122,0.0,0.30,0.000,0.479,131
0201330009,2022-02-20 14:40:00,2022-02-20 14:40:22,2772.06176,0.070,17.060,56,100.8,0.153,0.0,0.30,0.000,0.548,131
0201330009,2022-02-20 14:35:00,2022-02-20 14:35:18,2770.64010,0.070,13.938,50,99.5,0.125,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 14:30:00,2022-02-20 14:30:20,2769.47860,0.070,14.050,59,121.3,0.126,0.0,0.30,0.000,0.491,131
0201330009,2022-02-20 14:25:00,2022-02-20 14:25:28,2768.30777,0.070,14.050,59,121.3,0.126,0.0,0.30,0.000,0.505,131
0201330009,2022-02-20 14:20:00,2022-02-20 14:20:20,2767.13694,0.070,14.384,59,142.7,0.129,0.0,0.30,0.000,0.485,131
0201330009,2022-02-20 14:15:00,2022-02-20 14:15:20,2765.93828,0.070,15.945,50,132.9,0.143,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 14:10:00,2022-02-20 14:10:21,2764.60953,0.070,14.607,56,149.8,0.131,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 14:05:00,2022-02-20 14:05:25,2763.39228,0.070,14.496,59,136.1,0.130,0.0,0.30,0.000,0.455,131
0201330009,2022-02-20 14:00:00,2022-02-20 14:00:20,2762.18428,0.070,14.496,59,136.1,0.130,0.0,0.30,0.000,0.478,131
0201330009,2022-02-20 13:55:00,2022-02-20 13:55:20,2760.97628,0.070,14.050,59,101.5,0.126,0.0,0.30,0.000,0.488,131
0201330009,2022-02-20 13:50:00,2022-02-20 13:50:23,2759.80545,0.070,15.053,59,105.0,0.135,0.0,0.30,0.000,0.544,131
0201330009,2022-02-20 13:45:00,2022-02-20 13:45:22,2758.55104,0.070,17.729,59,79.5,0.159,0.0,0.30,0.000,0.494,131
0201330009,2022-02-20 13:40:00,2022-02-20 13:40:20,2757.07363,0.070,16.280,56,125.9,0.146,0.0,0.30,0.000,0.524,131
0201330009,2022-02-20 13:35:00,2022-02-20 13:35:19,2755.71697,0.070,12.266,56,22.7,0.110,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 13:30:00,2022-02-20 13:30:18,2754.69481,0.070,11.819,56,8.4,0.106,0.0,0.30,0.000,0.503,131
0201330009,2022-02-20 13:25:00,2022-02-20 13:25:22,2753.70990,0.070,11.708,59,9.4,0.105,0.0,0.30,0.000,0.530,131
0201330009,2022-02-20 13:20:00,2022-02-20 13:20:19,2752.73424,0.070,12.712,59,68.7,0.114,0.0,0.30,0.000,0.522,131
0201330009,2022-02-20 13:15:00,2022-02-20 13:15:20,2751.67491,0.070,12.600,53,29.8,0.113,0.0,0.30,0.000,0.482,131
0201330009,2022-02-20 13:10:00,2022-02-20 13:10:22,2750.62491,0.070,12.266,59,53.4,0.110,0.0,0.30,0.000,0.561,131
0201330009,2022-02-20 13:05:00,2022-02-20 13:05:21,2749.60275,0.070,12.935,56,72.5,0.116,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 13:00:00,2022-02-20 13:00:22,2748.52484,0.070,12.935,59,72.5,0.116,0.0,0.30,0.000,0.536,131
0201330009,2022-02-20 12:55:00,2022-02-20 12:55:21,2747.44693,0.070,13.715,56,95.5,0.123,0.0,0.30,0.000,0.486,131
0201330009,2022-02-20 12:50:00,2022-02-20 12:50:21,2746.30402,0.070,17.172,59,90.0,0.154,0.0,0.30,0.000,0.462,131
0201330009,2022-02-20 12:45:00,2022-02-20 12:45:17,2744.87302,0.070,12.712,59,43.5,0.114,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 12:40:00,2022-02-20 12:40:21,2743.81369,0.070,12.154,59,19.1,0.109,0.0,0.30,0.000,0.458,131
0201330009,2022-02-20 12:35:00,2022-02-20 12:35:20,2742.80086,0.070,11.596,46,6.6,0.104,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 12:30:00,2022-02-20 12:30:25,2741.83453,0.070,11.596,59,6.6,0.104,0.0,0.30,0.000,0.461,131
0201330009,2022-02-20 12:25:00,2022-02-20 12:25:19,2740.86820,0.070,14.830,59,62.0,0.133,0.0,0.30,0.000,0.464,131
0201330009,2022-02-20 12:20:00,2022-02-20 12:20:18,2739.63237,0.070,9.366,59,0.1,0.084,0.0,0.30,0.000,0.527,131
0201330009,2022-02-20 12:15:00,2022-02-20 12:15:20,2738.85187,0.070,9.366,53,0.1,0.084,0.0,0.30,0.000,0.540,131
0201330009,2022-02-20 12:10:00,2022-02-20 12:10:19,2738.07137,0.070,9.478,59,0.1,0.085,0.0,0.30,0.000,0.480,131
0201330009,2022-02-20 12:05:00,2022-02-20 12:05:18,2737.28154,0.070,6.244,59,0.1,0.056,0.0,0.30,0.000,0.566,131
0201330009,2022-02-20 12:00:00,2022-02-20 12:00:22,2736.76121,0.070,6.244,59,0.1,0.056,0.0,0.30,0.000,0.531,131
0201330009,2022-02-20 11:55:00,2022-02-20 11:55:21,2736.24088,0.070,6.579,56,0.1,0.059,0.0,0.30,0.000,0.521,131
0201330009,2022-02-20 11:50:00,2022-02-20 11:50:20,2735.69263,0.070,6.579,59,0.1,0.059,0.0,0.30,0.000,0.478,131
0201330009,2022-02-20 11:45:00,2022-02-20 11:45:19,2735.14438,0.070,9.924,59,0.1,0.089,0.0,0.30,0.000,0.488,131
0201330009,2022-02-20 11:40:00,2022-02-20 11:40:19,2734.31738,0.070,6.802,53,0.1,0.061,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 11:35:00,2022-02-20 11:35:27,2733.75055,0.070,6.802,56,0.1,0.061,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 11:30:00,2022-02-20 11:30:20,2733.18372,0.070,7.136,59,0.1,0.064,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 11:25:00,2022-02-20 11:25:21,2732.58906,0.070,4.595,56,0.1,0.048,0.0,0.30,0.000,0.536,131
0201330009,2022-02-20 11:20:00,2022-02-20 11:20:21,2732.20615,0.070,4.595,59,0.1,0.048,0.0,0.30,0.000,0.466,131
0201330009,2022-02-20 11:15:00,2022-02-20 11:15:20,2731.82324,0.070,6.579,56,0.1,0.059,0.0,0.30,0.000,0.486,131
0201330009,2022-02-20 11:10:00,2022-02-20 11:10:23,2731.27499,0.070,6.579,56,0.1,0.059,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 11:05:00,2022-02-20 11:05:22,2730.72674,0.070,6.802,59,0.1,0.061,0.0,0.30,0.000,0.533,131
0201330009,2022-02-20 11:00:00,2022-02-20 11:00:18,2730.15991,0.070,6.802,53,0.1,0.061,0.0,0.30,0.000,0.526,131
0201330009,2022-02-20 10:55:00,2022-02-20 10:55:20,2729.59308,0.070,8.363,59,0.1,0.075,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 10:50:00,2022-02-20 10:50:22,2728.89617,0.070,7.025,59,0.1,0.063,0.0,0.30,0.000,0.513,131
0201330009,2022-02-20 10:45:00,2022-02-20 10:45:23,2728.31076,0.070,11.262,53,3.2,0.101,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 10:40:00,2022-02-20 10:40:36,2727.37226,0.070,8.140,56,0.1,0.073,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 10:35:00,2022-02-20 10:35:19,2726.69393,0.070,7.582,46,0.1,0.068,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 10:30:00,2022-02-20 10:30:18,2726.06210,0.070,11.596,56,16.5,0.104,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 10:25:00,2022-02-20 10:25:22,2725.09577,0.070,8.251,59,0.1,0.074,0.0,0.30,0.000,0.519,131
0201330009,2022-02-20 10:20:00,2022-02-20 10:20:21,2724.40819,0.070,10.704,50,1.6,0.096,0.0,0.30,0.000,0.542,131
0201330009,2022-02-20 10:15:00,2022-02-20 10:15:20,2723.51619,0.070,13.381,59,67.1,0.120,0.0,0.30,0.000,0.522,131
