站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-20 06:55:00,2022-06-20 06:55:20,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.561,131
0201330009,2022-06-20 06:50:00,2022-06-20 06:50:19,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 06:45:00,2022-06-20 06:45:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-20 06:40:00,2022-06-20 06:40:17,8720.93918,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-20 06:35:00,2022-06-20 06:35:16,8720.93918,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-20 06:30:00,2022-06-20 06:30:19,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-06-20 06:25:00,2022-06-20 06:25:21,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-20 06:20:00,2022-06-20 06:20:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-20 06:15:00,2022-06-20 06:15:20,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-20 06:10:00,2022-06-20 06:10:17,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-20 06:05:00,2022-06-20 06:05:20,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-20 06:00:00,2022-06-20 06:00:23,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-20 05:55:00,2022-06-20 05:55:16,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-20 05:50:00,2022-06-20 05:50:16,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-20 05:45:00,2022-06-20 05:45:18,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-20 05:40:00,2022-06-20 05:40:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-20 05:35:00,2022-06-20 05:35:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-20 05:30:00,2022-06-20 05:30:20,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-20 05:25:00,2022-06-20 05:25:15,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-20 05:20:00,2022-06-20 05:20:21,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-20 05:15:00,2022-06-20 05:15:15,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-20 05:10:00,2022-06-20 05:10:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-20 05:05:00,2022-06-20 05:05:15,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-20 05:00:00,2022-06-20 05:00:15,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-20 04:55:00,2022-06-20 04:55:18,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-20 04:50:00,2022-06-20 04:50:21,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-20 04:45:00,2022-06-20 04:45:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-20 04:40:00,2022-06-20 04:40:19,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-20 04:35:00,2022-06-20 04:35:16,8720.93918,0.070,0.000,56,0.6,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-20 04:30:00,2022-06-20 04:30:21,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.568,131
0201330009,2022-06-20 04:25:00,2022-06-20 04:25:20,8720.93918,0.070,0.000,56,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-20 04:20:00,2022-06-20 04:20:14,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-20 04:15:00,2022-06-20 04:15:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-20 04:10:00,2022-06-20 04:10:15,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-20 04:05:00,2022-06-20 04:05:14,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 04:00:00,2022-06-20 04:00:19,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-20 03:55:00,2022-06-20 03:55:15,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-20 03:50:00,2022-06-20 03:50:15,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-20 03:45:00,2022-06-20 03:45:21,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-20 03:40:00,2022-06-20 03:40:23,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-20 03:35:00,2022-06-20 03:35:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 03:30:00,2022-06-20 03:30:19,8720.93918,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-20 03:25:00,2022-06-20 03:25:14,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-20 03:20:00,2022-06-20 03:20:18,8720.93918,0.070,0.000,56,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-20 03:15:00,2022-06-20 03:15:15,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-20 03:10:00,2022-06-20 03:10:14,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-20 03:05:00,2022-06-20 03:05:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-06-20 03:00:00,2022-06-20 03:00:17,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-20 02:55:00,2022-06-20 02:55:21,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 02:50:00,2022-06-20 02:50:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-20 02:45:00,2022-06-20 02:45:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-20 02:40:00,2022-06-20 02:40:18,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-20 02:35:00,2022-06-20 02:35:17,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-06-20 02:30:00,2022-06-20 02:30:19,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-20 02:25:00,2022-06-20 02:25:19,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 02:20:00,2022-06-20 02:20:20,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-20 02:15:00,2022-06-20 02:15:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-20 02:10:00,2022-06-20 02:15:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-20 02:05:00,2022-06-20 02:05:16,8720.93918,0.070,0.000,71,0.7,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-20 02:00:00,2022-06-20 02:03:04,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-20 01:55:00,2022-06-20 01:55:19,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-20 01:50:00,2022-06-20 01:50:15,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-20 01:45:00,2022-06-20 01:45:21,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-20 01:40:00,2022-06-20 01:40:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-20 01:35:00,2022-06-20 01:35:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-20 01:30:00,2022-06-20 01:30:21,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 01:25:00,2022-06-20 01:25:18,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-20 01:20:00,2022-06-20 01:20:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-20 01:15:00,2022-06-20 01:15:18,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-20 01:10:00,2022-06-20 01:10:18,8720.93918,0.070,0.000,56,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-20 01:05:00,2022-06-20 01:05:20,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-20 01:00:00,2022-06-20 01:00:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-20 00:55:00,2022-06-20 00:55:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 00:50:00,2022-06-20 00:50:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-20 00:45:00,2022-06-20 00:45:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-20 00:40:00,2022-06-20 00:40:16,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-20 00:35:00,2022-06-20 00:35:15,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-20 00:30:00,2022-06-20 00:30:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-20 00:25:00,2022-06-20 00:25:16,8720.93918,0.070,0.000,56,0.7,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-20 00:20:00,2022-06-20 00:20:25,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 00:15:00,2022-06-20 00:15:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-20 00:10:00,2022-06-20 00:10:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-20 00:05:00,2022-06-20 00:05:21,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-20 00:00:00,2022-06-20 00:00:14,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.568,131
0201330009,2022-06-19 23:55:00,2022-06-19 23:55:22,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-19 23:50:00,2022-06-19 23:50:21,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 23:45:00,2022-06-19 23:45:15,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-19 23:40:00,2022-06-19 23:40:19,8720.93918,0.070,0.000,56,0.6,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-19 23:35:00,2022-06-19 23:35:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-19 23:30:00,2022-06-19 23:30:20,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-19 23:25:00,2022-06-19 23:25:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-19 23:20:00,2022-06-19 23:20:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-19 23:15:00,2022-06-19 23:15:18,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-19 23:10:00,2022-06-19 23:10:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 23:05:00,2022-06-19 23:05:19,8720.93918,0.070,0.000,71,0.7,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-19 23:00:00,2022-06-19 23:00:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-19 22:55:00,2022-06-19 22:55:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 22:50:00,2022-06-19 22:50:24,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 22:45:00,2022-06-19 22:45:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-19 22:40:00,2022-06-19 22:40:20,8720.93918,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-19 22:35:00,2022-06-19 22:35:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 22:30:00,2022-06-19 22:30:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-19 22:25:00,2022-06-19 22:25:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-19 22:20:00,2022-06-19 22:20:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-19 22:15:00,2022-06-19 22:15:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-19 22:10:00,2022-06-19 22:10:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 22:05:00,2022-06-19 22:05:14,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-19 22:00:00,2022-06-19 22:00:15,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 21:55:00,2022-06-19 21:55:21,8720.93918,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-19 21:50:00,2022-06-19 21:50:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-19 21:45:00,2022-06-19 21:45:14,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-19 21:40:00,2022-06-19 21:40:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 21:35:00,2022-06-19 21:35:20,8720.93918,0.070,0.000,71,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-19 21:30:00,2022-06-19 21:30:13,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-19 21:25:00,2022-06-19 21:25:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 21:20:00,2022-06-19 21:20:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-19 21:15:00,2022-06-19 21:15:25,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 21:10:00,2022-06-19 21:10:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 21:05:00,2022-06-19 21:05:23,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-19 21:00:00,2022-06-19 21:00:17,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 20:55:00,2022-06-19 20:55:19,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 20:50:00,2022-06-19 20:50:18,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.565,131
0201330009,2022-06-19 20:45:00,2022-06-19 20:45:16,8720.93918,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.568,131
0201330009,2022-06-19 20:40:00,2022-06-19 20:40:15,8720.93918,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 20:35:00,2022-06-19 20:35:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-19 20:30:00,2022-06-19 20:30:15,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-19 20:25:00,2022-06-19 20:25:22,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 20:20:00,2022-06-19 20:20:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-19 20:15:00,2022-06-19 20:15:16,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-19 20:10:00,2022-06-19 20:10:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.589,131
0201330009,2022-06-19 20:05:00,2022-06-19 20:05:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 20:00:00,2022-06-19 20:00:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-19 19:55:00,2022-06-19 19:55:31,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-19 19:50:00,2022-06-19 19:50:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-19 19:45:00,2022-06-19 19:45:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-19 19:40:00,2022-06-19 19:40:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-19 19:35:00,2022-06-19 19:35:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-19 19:30:00,2022-06-19 19:30:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-19 19:25:00,2022-06-19 19:25:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-19 19:20:00,2022-06-19 19:20:20,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 19:15:00,2022-06-19 19:15:14,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-19 19:10:00,2022-06-19 19:10:22,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 19:05:00,2022-06-19 19:05:21,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-19 19:00:00,2022-06-19 19:00:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 18:55:00,2022-06-19 18:55:18,8720.93918,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-19 18:50:00,2022-06-19 18:50:22,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.568,131
0201330009,2022-06-19 18:45:00,2022-06-19 18:45:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 18:40:00,2022-06-19 18:40:15,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-19 18:35:00,2022-06-19 18:35:23,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 18:30:00,2022-06-19 18:30:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-19 18:25:00,2022-06-19 18:25:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-19 18:20:00,2022-06-19 18:20:13,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-19 18:15:00,2022-06-19 18:15:14,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-19 18:10:00,2022-06-19 18:10:22,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 18:05:00,2022-06-19 18:05:18,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-19 18:00:00,2022-06-19 18:00:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 17:55:00,2022-06-19 17:55:15,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-19 17:50:00,2022-06-19 17:50:18,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-19 17:45:00,2022-06-19 17:45:21,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 17:40:00,2022-06-19 17:40:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-19 17:35:00,2022-06-19 17:35:22,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-19 17:30:00,2022-06-19 17:30:21,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 17:25:00,2022-06-19 17:25:15,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 17:20:00,2022-06-19 17:20:18,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-19 17:15:00,2022-06-19 17:15:17,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-19 17:10:00,2022-06-19 17:10:20,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.601,131
0201330009,2022-06-19 17:05:00,2022-06-19 17:05:23,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.581,131
0201330009,2022-06-19 17:00:00,2022-06-19 17:00:13,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-19 16:55:00,2022-06-19 16:55:14,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-19 16:50:00,2022-06-19 16:50:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.601,131
0201330009,2022-06-19 16:45:00,2022-06-19 16:45:18,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 16:40:00,2022-06-19 16:40:37,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-19 16:35:00,2022-06-19 16:35:17,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-19 16:30:00,2022-06-19 16:30:15,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 16:25:00,2022-06-19 16:25:23,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-19 16:20:00,2022-06-19 16:20:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-19 16:15:00,2022-06-19 16:15:13,8720.93918,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 16:10:00,2022-06-19 16:10:21,8720.93918,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-19 16:05:00,2022-06-19 16:05:17,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-19 16:00:00,2022-06-19 16:00:19,8720.93918,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-19 15:55:00,2022-06-19 15:55:19,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 15:50:00,2022-06-19 15:50:21,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.589,131
0201330009,2022-06-19 15:45:00,2022-06-19 15:45:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 15:40:00,2022-06-19 15:40:23,8720.93918,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 15:35:00,2022-06-19 15:35:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-19 15:30:00,2022-06-19 15:30:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-19 15:25:00,2022-06-19 15:25:15,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-19 15:20:00,2022-06-19 15:20:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 15:15:00,2022-06-19 15:15:14,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 15:10:00,2022-06-19 15:10:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.572,131
