站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-06-14 04:05:00,2021-06-14 04:05:26,38.966,81,0.1,0.012,12.68,0.220,129
0210150006,2021-06-14 04:00:00,2021-06-14 04:00:24,0.000,81,0.1,0.000,12.71,0.197,129
0210150006,2021-06-14 03:55:00,2021-06-14 03:55:19,0.000,81,0.1,0.000,12.71,0.197,129
0210150006,2021-06-14 03:50:00,2021-06-14 03:50:20,5.815,81,0.1,0.002,12.72,0.197,129
0210150006,2021-06-14 03:45:00,2021-06-14 03:45:20,0.000,81,0.1,0.000,12.71,0.197,129
0210150006,2021-06-14 03:40:00,2021-06-14 03:40:22,14.538,81,0.1,0.005,12.71,0.197,129
0210150006,2021-06-14 03:35:00,2021-06-14 03:35:22,0.000,81,0.1,0.000,12.70,0.197,129
0210150006,2021-06-14 03:30:00,2021-06-14 03:30:26,2.907,81,0.1,0.001,12.71,0.197,129
0210150006,2021-06-14 03:25:00,2021-06-14 03:25:20,0.000,81,0.1,0.000,12.70,0.197,129
0210150006,2021-06-14 03:20:00,2021-06-14 03:20:24,53.254,71,0.1,0.022,12.70,0.164,129
0210150006,2021-06-14 03:15:00,2021-06-14 03:15:24,25.977,81,0.1,0.008,12.71,0.220,129
0210150006,2021-06-14 03:10:00,2021-06-14 03:10:23,8.723,81,0.1,0.003,12.69,0.197,129
0210150006,2021-06-14 03:05:00,2021-06-14 03:05:30,55.202,68,0.1,0.017,12.72,0.220,129
0210150006,2021-06-14 03:00:00,2021-06-14 03:00:20,8.723,81,0.1,0.003,12.71,0.197,129
0210150006,2021-06-14 02:55:00,2021-06-14 02:55:23,2.907,81,0.1,0.001,12.72,0.197,129
0210150006,2021-06-14 02:50:00,2021-06-14 02:50:21,5.815,81,0.1,0.002,12.72,0.197,129
0210150006,2021-06-14 02:45:00,2021-06-14 02:45:21,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 02:40:00,2021-06-14 02:40:23,0.000,81,0.1,0.000,12.71,0.164,129
0210150006,2021-06-14 02:35:00,2021-06-14 02:35:24,2.907,81,4.5,0.001,12.72,0.197,129
0210150006,2021-06-14 02:30:00,2021-06-14 02:30:21,29.077,81,0.1,0.010,12.72,0.197,129
0210150006,2021-06-14 02:25:00,2021-06-14 02:25:21,40.708,81,7.3,0.014,12.72,0.197,129
0210150006,2021-06-14 02:20:00,2021-06-14 02:20:21,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 02:15:00,2021-06-14 02:15:23,8.723,81,0.1,0.003,12.72,0.197,129
0210150006,2021-06-14 02:10:00,2021-06-14 02:10:22,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 02:05:00,2021-06-14 02:05:24,0.000,81,0.1,0.000,12.68,0.197,129
0210150006,2021-06-14 02:00:00,2021-06-14 02:00:22,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:55:00,2021-06-14 01:55:24,25.977,81,0.1,0.011,12.72,0.160,129
0210150006,2021-06-14 01:50:00,2021-06-14 01:50:21,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:45:00,2021-06-14 01:45:22,14.538,81,0.1,0.005,12.72,0.197,129
0210150006,2021-06-14 01:40:00,2021-06-14 01:40:23,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:35:00,2021-06-14 01:35:22,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:30:00,2021-06-14 01:30:25,0.000,84,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:25:00,2021-06-14 01:25:25,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:20:00,2021-06-14 01:20:23,25.387,81,0.1,0.008,12.73,0.215,129
0210150006,2021-06-14 01:15:00,2021-06-14 01:15:25,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:10:00,2021-06-14 01:10:24,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 01:05:00,2021-06-14 01:05:25,0.000,81,0.1,0.000,12.73,0.192,129
0210150006,2021-06-14 01:00:00,2021-06-14 01:00:24,0.000,81,0.1,0.000,12.72,0.197,129
0210150006,2021-06-14 00:55:00,2021-06-14 00:55:25,25.387,81,0.1,0.008,12.73,0.215,129
0210150006,2021-06-14 00:50:00,2021-06-14 00:50:24,17.446,81,0.1,0.006,12.74,0.197,129
0210150006,2021-06-14 00:45:00,2021-06-14 00:45:20,0.000,71,0.1,0.000,12.75,0.197,129
0210150006,2021-06-14 00:40:00,2021-06-14 00:40:20,19.040,81,0.1,0.006,12.75,0.215,129
0210150006,2021-06-14 00:35:00,2021-06-14 00:35:21,5.815,81,0.1,0.002,12.73,0.197,129
0210150006,2021-06-14 00:30:00,2021-06-14 00:30:24,0.000,81,0.1,0.000,12.73,0.197,129
0210150006,2021-06-14 00:25:00,2021-06-14 00:25:22,11.630,81,0.1,0.004,12.75,0.197,129
0210150006,2021-06-14 00:20:00,2021-06-14 00:20:22,0.000,81,0.1,0.000,12.73,0.197,129
0210150006,2021-06-14 00:15:00,2021-06-14 00:15:24,0.000,81,0.1,0.000,12.75,0.197,129
0210150006,2021-06-14 00:10:00,2021-06-14 00:10:24,0.000,71,0.1,0.000,12.73,0.197,129
0210150006,2021-06-14 00:05:00,2021-06-14 00:05:26,0.000,81,0.1,0.000,12.74,0.197,129
0210150006,2021-06-14 00:00:00,2021-06-14 00:00:21,17.446,81,0.1,0.006,12.75,0.197,129
0210150006,2021-06-13 23:55:00,2021-06-13 23:55:22,0.000,81,0.1,0.000,12.74,0.197,129
0210150006,2021-06-13 23:50:00,2021-06-13 23:50:23,0.000,84,0.1,0.000,12.74,0.197,129
0210150006,2021-06-13 23:45:00,2021-06-13 23:45:21,106.271,75,0.1,0.045,12.75,0.160,129
0210150006,2021-06-13 23:40:00,2021-06-13 23:40:22,0.000,81,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 23:35:00,2021-06-13 23:35:23,53.947,81,0.1,0.017,12.75,0.215,129
0210150006,2021-06-13 23:30:00,2021-06-13 23:30:23,0.000,81,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 23:25:00,2021-06-13 23:25:22,0.000,96,0.1,0.000,12.75,0.192,129
0210150006,2021-06-13 23:20:00,2021-06-13 23:20:23,0.000,81,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 23:15:00,2021-06-13 23:15:24,0.000,71,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 23:10:00,2021-06-13 23:10:25,5.815,81,0.1,0.002,12.75,0.197,129
0210150006,2021-06-13 23:05:00,2021-06-13 23:05:25,0.000,75,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 23:00:00,2021-06-13 23:00:24,0.000,84,0.1,0.000,12.75,0.197,129
0210150006,2021-06-13 22:55:00,2021-06-13 22:55:25,28.560,71,0.1,0.009,12.76,0.215,129
0210150006,2021-06-13 22:50:00,2021-06-13 22:50:22,34.892,81,0.5,0.012,12.75,0.197,129
0210150006,2021-06-13 22:45:00,2021-06-13 22:45:23,0.000,81,0.1,0.000,12.76,0.197,129
0210150006,2021-06-13 22:40:00,2021-06-13 22:40:22,26.169,81,0.1,0.009,12.76,0.197,129
0210150006,2021-06-13 22:35:00,2021-06-13 22:35:21,0.000,81,0.1,0.000,12.76,0.197,129
0210150006,2021-06-13 22:30:00,2021-06-13 22:30:21,19.483,81,0.1,0.006,12.75,0.220,129
0210150006,2021-06-13 22:25:00,2021-06-13 22:25:22,19.040,81,0.1,0.006,12.76,0.215,129
0210150006,2021-06-13 22:20:00,2021-06-13 22:20:21,44.427,81,0.1,0.014,12.75,0.215,129
0210150006,2021-06-13 22:15:00,2021-06-13 22:15:22,25.387,81,0.1,0.008,12.76,0.215,129
0210150006,2021-06-13 22:10:00,2021-06-13 22:10:21,17.446,81,0.1,0.006,12.78,0.197,129
0210150006,2021-06-13 22:05:00,2021-06-13 22:05:20,14.538,81,0.1,0.005,12.75,0.197,129
0210150006,2021-06-13 22:00:00,2021-06-13 22:00:23,0.000,81,0.1,0.000,12.76,0.197,129
0210150006,2021-06-13 21:55:00,2021-06-13 21:55:25,44.870,81,0.1,0.019,12.78,0.160,129
0210150006,2021-06-13 21:50:00,2021-06-13 21:50:23,8.501,81,0.1,0.003,12.77,0.192,129
0210150006,2021-06-13 21:45:00,2021-06-13 21:45:22,73.209,81,0.1,0.031,12.77,0.160,129
0210150006,2021-06-13 21:40:00,2021-06-13 21:40:23,19.040,81,0.1,0.006,12.78,0.215,129
0210150006,2021-06-13 21:35:00,2021-06-13 21:35:23,35.423,84,0.1,0.015,12.78,0.160,129
0210150006,2021-06-13 21:30:00,2021-06-13 21:30:26,17.003,81,0.1,0.006,12.78,0.192,129
0210150006,2021-06-13 21:25:00,2021-06-13 21:25:24,34.907,81,0.1,0.011,12.78,0.215,129
0210150006,2021-06-13 21:20:00,2021-06-13 21:20:26,110.995,81,0.1,0.047,12.78,0.160,129
0210150006,2021-06-13 21:15:00,2021-06-13 21:15:23,11.630,84,0.1,0.004,12.78,0.197,129
0210150006,2021-06-13 21:10:00,2021-06-13 21:10:22,59.040,81,0.1,0.025,12.78,0.160,129
0210150006,2021-06-13 21:05:00,2021-06-13 21:05:21,73.209,87,0.1,0.031,12.78,0.160,129
0210150006,2021-06-13 21:00:00,2021-06-13 21:00:23,75.571,81,0.1,0.032,12.78,0.160,129
0210150006,2021-06-13 20:55:00,2021-06-13 20:55:23,77.932,81,0.1,0.033,12.79,0.160,129
0210150006,2021-06-13 20:50:00,2021-06-13 20:50:21,315.450,81,0.1,0.156,12.79,0.137,129
0210150006,2021-06-13 20:45:00,2021-06-13 20:45:24,110.744,71,0.1,0.041,12.78,0.183,129
0210150006,2021-06-13 20:40:00,2021-06-13 20:40:22,178.271,78,0.1,0.066,12.79,0.183,129
0210150006,2021-06-13 20:35:00,2021-06-13 20:35:20,221.488,81,0.1,0.082,12.79,0.183,129
0210150006,2021-06-13 20:30:00,2021-06-13 20:30:22,89.740,81,0.1,0.038,12.78,0.160,129
0210150006,2021-06-13 20:25:00,2021-06-13 20:25:22,94.537,81,0.1,0.035,12.79,0.183,129
0210150006,2021-06-13 20:20:00,2021-06-13 20:20:25,121.769,87,0.1,0.055,12.79,0.150,129
0210150006,2021-06-13 20:15:00,2021-06-13 20:15:24,83.733,81,0.1,0.031,12.78,0.183,129
0210150006,2021-06-13 20:10:00,2021-06-13 20:10:22,99.939,81,0.1,0.037,12.75,0.183,129
0210150006,2021-06-13 20:05:00,2021-06-13 20:10:21,124.249,81,0.1,0.046,12.78,0.183,129
0210150006,2021-06-13 20:00:00,2021-06-13 20:00:24,75.571,81,0.1,0.032,12.80,0.160,129
0210150006,2021-06-13 19:55:00,2021-06-13 19:55:22,106.271,81,0.1,0.045,12.81,0.160,129
0210150006,2021-06-13 19:50:00,2021-06-13 19:50:23,49.593,81,0.1,0.021,12.80,0.160,129
0210150006,2021-06-13 19:45:00,2021-06-13 19:45:24,6.346,81,0.1,0.002,12.80,0.215,129
0210150006,2021-06-13 19:40:00,2021-06-13 19:40:23,47.231,81,0.1,0.020,12.81,0.160,129
0210150006,2021-06-13 19:35:00,2021-06-13 19:35:23,129.651,81,0.1,0.048,12.81,0.183,129
0210150006,2021-06-13 19:30:00,2021-06-13 19:30:25,199.259,87,0.1,0.090,12.81,0.150,129
0210150006,2021-06-13 19:25:00,2021-06-13 19:25:21,336.439,75,0.1,0.131,12.81,0.174,129
0210150006,2021-06-13 19:20:00,2021-06-13 19:20:21,231.082,81,0.1,0.076,12.78,0.206,129
0210150006,2021-06-13 19:15:00,2021-06-13 19:15:45,143.157,84,0.1,0.053,12.81,0.183,129
0210150006,2021-06-13 19:10:00,2021-06-13 19:10:23,125.164,81,0.1,0.053,12.81,0.160,129
0210150006,2021-06-13 19:05:00,2021-06-13 19:05:21,76.161,81,0.1,0.024,12.81,0.215,129
0210150006,2021-06-13 19:00:00,2021-06-13 19:00:21,5.667,81,0.1,0.002,12.81,0.192,129
0210150006,2021-06-13 18:55:00,2021-06-13 18:55:21,45.342,81,0.1,0.016,12.81,0.192,129
0210150006,2021-06-13 18:50:00,2021-06-13 18:50:23,0.000,81,0.1,0.000,12.81,0.192,129
0210150006,2021-06-13 18:45:00,2021-06-13 18:45:21,0.000,81,0.1,0.000,12.84,0.192,129
0210150006,2021-06-13 18:40:00,2021-06-13 18:40:23,0.000,81,0.1,0.000,12.85,0.192,129
0210150006,2021-06-13 18:35:00,2021-06-13 18:35:22,14.169,81,0.1,0.005,12.85,0.192,129
0210150006,2021-06-13 18:30:00,2021-06-13 18:30:21,48.176,87,0.1,0.017,12.87,0.192,129
0210150006,2021-06-13 18:25:00,2021-06-13 18:25:23,28.339,81,0.1,0.010,12.88,0.192,129
0210150006,2021-06-13 18:20:00,2021-06-13 18:20:24,34.007,87,0.2,0.012,12.88,0.192,129
0210150006,2021-06-13 18:15:00,2021-06-13 18:15:25,0.000,81,0.2,0.000,12.89,0.192,129
0210150006,2021-06-13 18:10:00,2021-06-13 18:10:23,28.339,87,0.2,0.010,12.90,0.192,129
0210150006,2021-06-13 18:05:00,2021-06-13 18:05:22,0.000,84,0.2,0.000,12.88,0.192,129
0210150006,2021-06-13 18:00:00,2021-06-13 18:00:25,25.505,87,0.2,0.009,12.91,0.192,129
0210150006,2021-06-13 17:55:00,2021-06-13 17:55:20,34.907,81,0.1,0.011,12.91,0.215,129
0210150006,2021-06-13 17:50:00,2021-06-13 17:50:24,175.570,81,0.1,0.065,12.91,0.183,129
0210150006,2021-06-13 17:45:00,2021-06-13 17:45:21,82.655,75,0.1,0.035,12.91,0.160,129
0210150006,2021-06-13 17:40:00,2021-06-13 17:40:23,205.901,81,0.1,0.093,12.93,0.150,129
0210150006,2021-06-13 17:35:00,2021-06-13 17:35:20,406.667,84,0.1,0.168,12.95,0.164,129
0210150006,2021-06-13 17:30:00,2021-06-13 17:30:21,330.919,84,0.1,0.190,12.96,0.118,129
0210150006,2021-06-13 17:25:00,2021-06-13 17:25:21,400.379,84,0.1,0.198,12.98,0.137,129
0210150006,2021-06-13 17:20:00,2021-06-13 17:20:23,512.467,78,0.2,0.224,13.01,0.155,129
0210150006,2021-06-13 17:15:00,2021-06-13 17:15:21,191.230,90,0.1,0.079,13.02,0.164,129
0210150006,2021-06-13 17:10:00,2021-06-13 17:10:22,120.854,84,0.1,0.046,13.19,0.178,129
0210150006,2021-06-13 17:05:00,2021-06-13 17:05:22,113.770,87,0.1,0.047,13.21,0.164,129
0210150006,2021-06-13 17:00:00,2021-06-13 17:00:24,0.000,93,0.1,0.000,13.31,0.187,129
0210150006,2021-06-13 16:55:00,2021-06-13 16:55:21,0.000,84,0.1,0.000,13.52,0.187,129
0210150006,2021-06-13 16:50:00,2021-06-13 16:50:22,0.000,90,0.1,0.000,13.51,0.187,129
0210150006,2021-06-13 16:45:00,2021-06-13 16:45:20,0.000,87,0.1,0.000,13.25,0.187,129
0210150006,2021-06-13 16:40:00,2021-06-13 16:40:23,0.000,84,0.1,0.000,13.47,0.187,129
0210150006,2021-06-13 16:35:00,2021-06-13 16:35:20,0.000,81,0.1,0.000,13.23,0.187,129
0210150006,2021-06-13 16:30:00,2021-06-13 16:30:20,0.000,84,0.1,0.000,13.23,0.183,129
0210150006,2021-06-13 16:25:00,2021-06-13 16:25:25,5.520,84,0.1,0.002,13.22,0.187,129
0210150006,2021-06-13 16:20:00,2021-06-13 16:20:20,0.000,87,0.1,0.000,13.21,0.183,129
0210150006,2021-06-13 16:15:00,2021-06-13 16:15:24,0.000,84,0.1,0.000,13.57,0.183,129
0210150006,2021-06-13 16:10:00,2021-06-13 16:10:23,0.000,84,0.1,0.000,13.20,0.183,129
0210150006,2021-06-13 16:05:00,2021-06-13 16:05:22,0.000,84,0.1,0.000,13.20,0.183,129
0210150006,2021-06-13 16:00:00,2021-06-13 16:00:19,0.000,84,0.1,0.000,13.22,0.183,129
0210150006,2021-06-13 15:55:00,2021-06-13 15:55:21,0.000,87,0.1,0.000,13.22,0.183,129
0210150006,2021-06-13 15:50:00,2021-06-13 15:50:20,0.000,81,0.1,0.000,13.23,0.187,129
0210150006,2021-06-13 15:45:00,2021-06-13 15:45:20,0.000,84,0.1,0.000,13.46,0.187,129
0210150006,2021-06-13 15:40:00,2021-06-13 15:40:20,0.000,81,0.1,0.000,13.21,0.187,129
0210150006,2021-06-13 15:35:00,2021-06-13 15:35:22,0.000,87,0.1,0.000,13.21,0.183,129
0210150006,2021-06-13 15:30:00,2021-06-13 15:30:20,0.000,75,0.1,0.000,13.46,0.183,129
0210150006,2021-06-13 15:25:00,2021-06-13 15:25:21,0.000,81,0.1,0.000,13.22,0.183,129
0210150006,2021-06-13 15:20:00,2021-06-13 15:20:20,0.000,81,0.1,0.000,13.64,0.183,129
0210150006,2021-06-13 15:15:00,2021-06-13 15:15:22,0.000,81,0.1,0.000,13.48,0.183,129
0210150006,2021-06-13 15:10:00,2021-06-13 15:10:20,0.000,84,0.1,0.000,13.24,0.164,129
0210150006,2021-06-13 15:05:00,2021-06-13 15:05:24,0.000,81,0.1,0.000,13.26,0.187,129
0210150006,2021-06-13 15:00:00,2021-06-13 15:00:20,8.280,87,0.1,0.003,13.28,0.187,129
0210150006,2021-06-13 14:55:00,2021-06-13 14:55:23,0.000,90,0.1,0.000,13.47,0.164,129
0210150006,2021-06-13 14:50:00,2021-06-13 14:50:20,0.000,87,0.1,0.000,13.25,0.164,129
0210150006,2021-06-13 14:45:00,2021-06-13 14:45:21,0.000,84,0.1,0.000,13.24,0.187,129
0210150006,2021-06-13 14:40:00,2021-06-13 14:40:22,0.000,84,0.1,0.000,13.47,0.164,129
0210150006,2021-06-13 14:35:00,2021-06-13 14:35:25,0.000,87,0.1,0.000,13.48,0.164,129
0210150006,2021-06-13 14:30:00,2021-06-13 14:30:21,0.000,90,0.1,0.000,13.24,0.187,129
0210150006,2021-06-13 14:25:00,2021-06-13 14:25:24,0.000,84,0.1,0.000,13.24,0.187,129
0210150006,2021-06-13 14:20:00,2021-06-13 14:20:22,5.520,87,0.1,0.002,13.26,0.187,129
0210150006,2021-06-13 14:15:00,2021-06-13 14:15:23,0.000,84,0.1,0.000,13.24,0.164,129
0210150006,2021-06-13 14:10:00,2021-06-13 14:10:21,0.000,84,0.1,0.000,13.24,0.187,129
0210150006,2021-06-13 14:05:00,2021-06-13 14:05:24,0.000,84,0.1,0.000,13.57,0.187,129
0210150006,2021-06-13 14:00:00,2021-06-13 14:00:24,0.000,84,0.1,0.000,13.26,0.187,129
0210150006,2021-06-13 13:55:00,2021-06-13 13:55:22,0.000,87,0.1,0.000,13.60,0.164,129
0210150006,2021-06-13 13:50:00,2021-06-13 13:50:29,0.000,78,0.1,0.000,13.27,0.197,129
0210150006,2021-06-13 13:45:00,2021-06-13 13:45:25,0.000,84,0.1,0.000,13.63,0.187,129
0210150006,2021-06-13 13:40:00,2021-06-13 13:40:21,0.000,84,0.1,0.000,13.61,0.187,129
0210150006,2021-06-13 13:35:00,2021-06-13 13:35:24,0.000,84,0.1,0.000,13.51,0.187,129
0210150006,2021-06-13 13:30:00,2021-06-13 13:30:22,7.261,84,0.1,0.003,13.61,0.164,129
0210150006,2021-06-13 13:25:00,2021-06-13 13:25:21,0.000,87,0.1,0.000,13.64,0.164,129
0210150006,2021-06-13 13:20:00,2021-06-13 13:20:30,0.000,84,0.1,0.000,13.27,0.164,129
0210150006,2021-06-13 13:15:00,2021-06-13 13:15:20,0.000,87,0.1,0.000,13.53,0.201,129
0210150006,2021-06-13 13:10:00,2021-06-13 13:10:20,7.483,84,0.1,0.003,13.66,0.169,129
0210150006,2021-06-13 13:05:00,2021-06-13 13:05:27,0.000,87,0.1,0.000,13.30,0.187,129
0210150006,2021-06-13 13:00:00,2021-06-13 13:00:23,0.000,84,0.1,0.000,13.54,0.169,129
0210150006,2021-06-13 12:55:00,2021-06-13 12:55:19,2.833,87,0.1,0.001,13.32,0.192,129
0210150006,2021-06-13 12:50:00,2021-06-13 12:50:21,0.000,90,0.1,0.000,13.54,0.192,129
0210150006,2021-06-13 12:45:00,2021-06-13 12:45:27,144.131,84,0.1,0.063,13.61,0.155,129
0210150006,2021-06-13 12:40:00,2021-06-13 12:40:29,0.000,81,0.1,0.000,13.63,0.192,129
0210150006,2021-06-13 12:35:00,2021-06-13 12:35:23,0.000,84,0.1,0.000,13.53,0.192,129
0210150006,2021-06-13 12:30:00,2021-06-13 12:30:22,0.000,87,0.1,0.000,13.51,0.192,129
0210150006,2021-06-13 12:25:00,2021-06-13 12:25:27,0.000,84,0.1,0.000,13.63,0.192,129
0210150006,2021-06-13 12:20:00,2021-06-13 12:20:23,0.000,84,0.1,0.000,13.51,0.192,129
0210150006,2021-06-13 12:15:00,2021-06-13 12:15:25,0.000,87,0.1,0.000,13.29,0.192,129
0210150006,2021-06-13 12:10:00,2021-06-13 12:10:22,0.000,90,0.1,0.000,13.64,0.192,129
0210150006,2021-06-13 12:05:00,2021-06-13 12:05:21,0.000,87,0.1,0.000,13.59,0.192,129
0210150006,2021-06-13 12:00:00,2021-06-13 12:00:24,0.000,84,0.1,0.000,13.29,0.192,129
0210150006,2021-06-13 11:55:00,2021-06-13 11:55:21,0.000,84,0.1,0.000,13.64,0.187,129
0210150006,2021-06-13 11:50:00,2021-06-13 11:50:23,0.000,84,0.1,0.000,13.79,0.169,129
0210150006,2021-06-13 11:45:00,2021-06-13 11:45:23,0.000,90,0.1,0.000,13.27,0.192,129
0210150006,2021-06-13 11:40:00,2021-06-13 11:40:25,0.000,84,0.1,0.000,13.28,0.169,129
0210150006,2021-06-13 11:35:00,2021-06-13 11:35:24,0.000,84,0.1,0.000,13.67,0.192,129
0210150006,2021-06-13 11:30:00,2021-06-13 11:30:24,0.000,84,0.1,0.000,13.27,0.192,129
0210150006,2021-06-13 11:25:00,2021-06-13 11:25:30,0.000,84,0.1,0.000,13.63,0.192,129
0210150006,2021-06-13 11:20:00,2021-06-13 11:20:22,0.000,84,0.1,0.000,13.26,0.192,129
0210150006,2021-06-13 11:15:00,2021-06-13 11:15:22,0.000,87,3.2,0.000,13.54,0.169,129
0210150006,2021-06-13 11:10:00,2021-06-13 11:10:18,0.000,90,0.1,0.000,13.29,0.192,129
0210150006,2021-06-13 11:05:00,2021-06-13 11:05:22,0.000,84,0.1,0.000,13.67,0.192,129
0210150006,2021-06-13 11:00:00,2021-06-13 11:00:28,0.000,84,0.1,0.000,13.28,0.192,129
0210150006,2021-06-13 10:55:00,2021-06-13 10:55:21,0.000,90,0.1,0.000,13.65,0.169,129
0210150006,2021-06-13 10:50:00,2021-06-13 10:50:19,0.000,84,0.1,0.000,13.27,0.169,129
0210150006,2021-06-13 10:45:00,2021-06-13 10:45:20,0.000,84,0.1,0.000,13.27,0.192,129
0210150006,2021-06-13 10:40:00,2021-06-13 10:40:20,0.000,87,0.1,0.000,13.54,0.192,129
0210150006,2021-06-13 10:35:00,2021-06-13 10:35:24,0.000,87,0.1,0.000,13.27,0.192,129
0210150006,2021-06-13 10:30:00,2021-06-13 10:30:21,0.000,84,0.1,0.000,13.61,0.169,129
0210150006,2021-06-13 10:25:00,2021-06-13 10:25:27,0.000,81,0.1,0.000,13.30,0.183,129
0210150006,2021-06-13 10:20:00,2021-06-13 10:20:22,0.000,84,0.1,0.000,13.27,0.169,129
0210150006,2021-06-13 10:15:00,2021-06-13 10:15:20,0.000,87,0.1,0.000,13.34,0.169,129
0210150006,2021-06-13 10:10:00,2021-06-13 10:10:21,0.000,84,0.1,0.000,13.54,0.192,129
0210150006,2021-06-13 10:05:00,2021-06-13 10:05:20,0.000,84,0.1,0.000,13.34,0.192,129
0210150006,2021-06-13 10:00:00,2021-06-13 10:00:29,0.000,84,0.1,0.000,13.87,0.192,129
0210150006,2021-06-13 09:55:00,2021-06-13 09:55:24,0.000,84,0.1,0.000,13.55,0.169,129
0210150006,2021-06-13 09:50:00,2021-06-13 09:50:31,0.000,81,0.1,0.000,13.31,0.174,129
0210150006,2021-06-13 09:45:00,2021-06-13 09:45:23,0.000,84,0.1,0.000,13.57,0.192,129
0210150006,2021-06-13 09:40:00,2021-06-13 09:40:24,0.000,84,0.1,0.000,13.26,0.169,129
0210150006,2021-06-13 09:35:00,2021-06-13 09:35:22,0.000,84,0.1,0.000,13.31,0.169,129
0210150006,2021-06-13 09:30:00,2021-06-13 09:30:25,0.000,84,0.1,0.000,13.60,0.192,129
0210150006,2021-06-13 09:25:00,2021-06-13 09:25:22,0.000,87,0.1,0.000,13.32,0.174,129
0210150006,2021-06-13 09:20:00,2021-06-13 09:20:23,11.630,84,0.1,0.004,13.70,0.197,129
0210150006,2021-06-13 09:15:00,2021-06-13 09:15:20,0.000,84,0.1,0.000,13.35,0.206,129
0210150006,2021-06-13 09:10:00,2021-06-13 09:10:23,0.000,75,0.1,0.000,13.68,0.197,129
0210150006,2021-06-13 09:05:00,2021-06-13 09:05:25,0.000,84,0.1,0.000,13.28,0.174,129
0210150006,2021-06-13 09:00:00,2021-06-13 09:00:25,0.000,84,0.1,0.000,13.29,0.174,129
0210150006,2021-06-13 08:55:00,2021-06-13 08:55:27,0.000,90,0.1,0.000,13.32,0.174,129
0210150006,2021-06-13 08:50:00,2021-06-13 08:50:33,0.000,84,0.1,0.000,13.64,0.197,129
0210150006,2021-06-13 08:45:00,2021-06-13 08:45:21,0.000,84,0.1,0.000,13.39,0.174,129
0210150006,2021-06-13 08:40:00,2021-06-13 08:40:35,0.000,84,0.1,0.000,13.86,0.197,129
0210150006,2021-06-13 08:35:00,2021-06-13 08:35:24,0.000,84,0.1,0.000,13.38,0.174,129
0210150006,2021-06-13 08:30:00,2021-06-13 08:30:20,0.000,84,0.1,0.000,13.50,0.197,129
0210150006,2021-06-13 08:25:00,2021-06-13 08:25:20,2.907,84,0.1,0.001,13.76,0.197,129
0210150006,2021-06-13 08:20:00,2021-06-13 08:20:21,0.000,84,0.1,0.000,13.76,0.178,129
0210150006,2021-06-13 08:15:00,2021-06-13 08:15:22,0.000,81,0.1,0.000,13.79,0.201,129
0210150006,2021-06-13 08:10:00,2021-06-13 08:10:21,0.000,81,0.1,0.000,13.42,0.201,129
0210150006,2021-06-13 08:05:00,2021-06-13 08:05:22,0.000,84,0.1,0.000,13.70,0.201,129
0210150006,2021-06-13 08:00:00,2021-06-13 08:00:21,0.000,84,0.1,0.000,13.74,0.201,129
0210150006,2021-06-13 07:55:00,2021-06-13 07:55:19,0.000,84,0.1,0.000,13.58,0.201,129
0210150006,2021-06-13 07:50:00,2021-06-13 07:50:22,0.000,84,0.1,0.000,13.51,0.201,129
0210150006,2021-06-13 07:45:00,2021-06-13 07:45:21,0.000,84,0.1,0.000,13.61,0.201,129
0210150006,2021-06-13 07:40:00,2021-06-13 07:40:23,0.000,84,0.1,0.000,13.61,0.201,129
0210150006,2021-06-13 07:35:00,2021-06-13 07:35:24,0.000,84,0.1,0.000,13.51,0.201,129
0210150006,2021-06-13 07:30:00,2021-06-13 07:30:24,0.000,84,0.1,0.000,13.42,0.201,129
0210150006,2021-06-13 07:25:00,2021-06-13 07:25:23,0.000,84,0.1,0.000,13.36,0.201,129
0210150006,2021-06-13 07:20:00,2021-06-13 07:20:21,0.000,75,0.1,0.000,13.32,0.201,129
0210150006,2021-06-13 07:15:00,2021-06-13 07:15:21,0.000,84,0.1,0.000,13.27,0.201,129
0210150006,2021-06-13 07:10:00,2021-06-13 07:10:24,0.000,87,0.1,0.000,13.21,0.201,129
0210150006,2021-06-13 07:05:00,2021-06-13 07:05:26,0.000,90,0.1,0.000,13.21,0.201,129
