站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-06-10 03:25:00,2022-06-10 03:25:20,0.000,90,2.9,0.000,12.74,0.020,129
0210150007,2022-06-10 03:20:00,2022-06-10 03:20:18,0.000,84,2.9,0.000,12.74,0.020,129
0210150007,2022-06-10 03:15:00,2022-06-10 03:15:22,0.000,84,2.9,0.000,12.75,0.020,129
0210150007,2022-06-10 03:10:00,2022-06-10 03:10:20,0.041,84,2.9,0.003,12.75,0.030,129
0210150007,2022-06-10 03:05:00,2022-06-10 03:05:21,0.000,84,2.9,0.000,12.75,0.020,129
0210150007,2022-06-10 03:00:00,2022-06-10 03:00:19,0.000,84,2.9,0.000,12.76,0.020,129
0210150007,2022-06-10 02:55:00,2022-06-10 02:55:20,0.150,84,2.9,0.011,12.75,0.030,129
0210150007,2022-06-10 02:50:00,2022-06-10 02:50:20,1.502,84,2.9,0.052,12.75,0.050,129
0210150007,2022-06-10 02:45:00,2022-06-10 02:45:22,2.398,84,2.9,0.083,12.78,0.050,129
0210150007,2022-06-10 02:40:00,2022-06-10 02:40:17,1.646,84,2.9,0.057,12.75,0.050,129
0210150007,2022-06-10 02:35:00,2022-06-10 02:35:24,2.744,84,2.9,0.095,12.75,0.050,129
0210150007,2022-06-10 02:30:00,2022-06-10 02:30:17,2.311,90,2.9,0.080,12.77,0.050,129
0210150007,2022-06-10 02:25:00,2022-06-10 02:25:18,2.513,84,2.9,0.087,12.76,0.050,129
0210150007,2022-06-10 02:20:00,2022-06-10 02:20:23,2.889,84,2.9,0.100,12.76,0.050,129
0210150007,2022-06-10 02:15:00,2022-06-10 02:15:21,1.502,87,2.8,0.052,12.76,0.050,129
0210150007,2022-06-10 02:10:00,2022-06-10 02:10:20,1.002,84,2.8,0.048,12.77,0.040,129
0210150007,2022-06-10 02:05:00,2022-06-10 02:05:25,1.531,87,2.9,0.053,12.77,0.050,129
0210150007,2022-06-10 02:00:00,2022-06-10 02:03:25,1.502,84,2.9,0.052,12.78,0.050,129
0210150007,2022-06-10 01:55:00,2022-06-10 01:55:19,1.617,84,2.8,0.056,12.78,0.050,129
0210150007,2022-06-10 01:50:00,2022-06-10 01:50:22,1.849,84,2.9,0.064,12.78,0.050,129
0210150007,2022-06-10 01:45:00,2022-06-10 01:45:20,1.820,84,2.9,0.063,12.78,0.050,129
0210150007,2022-06-10 01:40:00,2022-06-10 01:40:22,1.820,84,2.9,0.063,12.75,0.050,129
0210150007,2022-06-10 01:35:00,2022-06-10 01:35:40,1.878,96,2.9,0.065,12.78,0.050,129
0210150007,2022-06-10 01:30:00,2022-06-10 01:30:16,1.733,84,2.9,0.060,12.79,0.050,129
0210150007,2022-06-10 01:25:00,2022-06-10 01:25:21,1.560,84,2.9,0.054,12.77,0.050,129
0210150007,2022-06-10 01:20:00,2022-06-10 01:20:30,1.675,84,2.9,0.058,12.78,0.050,129
0210150007,2022-06-10 01:15:00,2022-06-10 01:15:20,1.473,84,2.9,0.051,12.79,0.050,129
0210150007,2022-06-10 01:10:00,2022-06-10 01:10:19,0.960,84,2.9,0.046,12.79,0.040,129
0210150007,2022-06-10 01:05:00,2022-06-10 01:05:19,0.939,84,2.9,0.045,12.78,0.040,129
0210150007,2022-06-10 01:00:00,2022-06-10 01:00:19,0.960,84,2.9,0.046,12.80,0.040,129
0210150007,2022-06-10 00:55:00,2022-06-10 00:55:23,1.502,84,2.8,0.052,12.78,0.050,129
0210150007,2022-06-10 00:50:00,2022-06-10 00:50:17,1.704,84,2.9,0.059,12.80,0.050,129
0210150007,2022-06-10 00:45:00,2022-06-10 00:45:23,2.051,84,2.9,0.071,12.79,0.050,129
0210150007,2022-06-10 00:40:00,2022-06-10 00:40:20,1.675,84,2.9,0.058,12.79,0.050,129
0210150007,2022-06-10 00:35:00,2022-06-10 00:35:32,1.906,84,2.9,0.066,12.81,0.050,129
0210150007,2022-06-10 00:30:00,2022-06-10 00:30:22,2.080,84,2.9,0.072,12.81,0.050,129
0210150007,2022-06-10 00:25:00,2022-06-10 00:25:20,1.820,84,2.9,0.063,12.81,0.050,129
0210150007,2022-06-10 00:20:00,2022-06-10 00:20:19,1.964,84,3.0,0.068,12.81,0.050,129
0210150007,2022-06-10 00:15:00,2022-06-10 00:15:23,2.369,84,3.0,0.082,12.81,0.050,129
0210150007,2022-06-10 00:10:00,2022-06-10 00:10:23,2.889,84,3.0,0.100,12.81,0.050,129
0210150007,2022-06-10 00:05:00,2022-06-10 00:05:18,2.947,84,3.1,0.102,12.78,0.050,129
0210150007,2022-06-10 00:00:00,2022-06-10 00:00:23,3.784,84,11.6,0.131,12.81,0.050,129
0210150007,2022-06-09 23:55:00,2022-06-09 23:55:24,4.565,84,48.6,0.158,12.81,0.050,129
0210150007,2022-06-09 23:50:00,2022-06-09 23:50:21,5.142,84,52.9,0.178,12.81,0.050,129
0210150007,2022-06-09 23:45:00,2022-06-09 23:45:22,5.605,84,46.8,0.194,12.82,0.050,129
0210150007,2022-06-09 23:40:00,2022-06-09 23:40:19,7.194,84,43.7,0.249,12.81,0.050,129
0210150007,2022-06-09 23:35:00,2022-06-09 23:35:20,8.841,84,48.8,0.306,12.81,0.050,129
0210150007,2022-06-09 23:30:00,2022-06-09 23:30:20,9.101,84,48.0,0.315,12.81,0.050,129
0210150007,2022-06-09 23:25:00,2022-06-09 23:25:22,6.760,84,37.3,0.234,12.82,0.050,129
0210150007,2022-06-09 23:20:00,2022-06-09 23:20:20,7.743,84,34.6,0.268,12.81,0.050,129
0210150007,2022-06-09 23:15:00,2022-06-09 23:15:22,6.529,84,33.7,0.226,12.82,0.050,129
0210150007,2022-06-09 23:10:00,2022-06-09 23:10:20,6.154,84,34.6,0.213,12.82,0.050,129
0210150007,2022-06-09 23:05:00,2022-06-09 23:05:19,6.703,84,39.4,0.232,12.83,0.050,129
0210150007,2022-06-09 23:00:00,2022-06-09 23:00:21,6.905,84,36.7,0.239,12.81,0.050,129
0210150007,2022-06-09 22:55:00,2022-06-09 22:55:21,8.378,84,28.7,0.290,12.83,0.050,129
0210150007,2022-06-09 22:50:00,2022-06-09 22:50:22,6.558,84,8.5,0.227,12.81,0.050,129
0210150007,2022-06-09 22:45:00,2022-06-09 22:45:21,3.640,87,2.1,0.126,12.81,0.050,129
0210150007,2022-06-09 22:40:00,2022-06-09 22:40:23,3.640,81,0.1,0.126,12.82,0.050,129
0210150007,2022-06-09 22:35:00,2022-06-09 22:35:17,4.825,81,1.4,0.167,12.82,0.050,129
0210150007,2022-06-09 22:30:00,2022-06-09 22:30:24,4.882,75,9.4,0.169,12.83,0.050,129
0210150007,2022-06-09 22:25:00,2022-06-09 22:25:20,1.704,84,0.2,0.059,12.83,0.050,129
0210150007,2022-06-09 22:20:00,2022-06-09 22:20:22,1.733,84,0.1,0.060,12.81,0.050,129
0210150007,2022-06-09 22:15:00,2022-06-09 22:15:24,1.023,84,0.1,0.049,12.81,0.040,129
0210150007,2022-06-09 22:10:00,2022-06-09 22:10:21,1.675,84,0.2,0.058,12.83,0.050,129
0210150007,2022-06-09 22:05:00,2022-06-09 22:05:29,1.002,84,0.2,0.048,12.82,0.040,129
0210150007,2022-06-09 22:00:00,2022-06-09 22:00:19,1.044,84,0.2,0.050,12.83,0.040,129
0210150007,2022-06-09 21:55:00,2022-06-09 21:55:21,1.002,84,0.1,0.048,12.82,0.040,129
0210150007,2022-06-09 21:50:00,2022-06-09 21:50:24,0.939,84,0.2,0.045,12.82,0.040,129
0210150007,2022-06-09 21:45:00,2022-06-09 21:45:20,1.560,84,0.2,0.054,12.83,0.050,129
0210150007,2022-06-09 21:40:00,2022-06-09 21:40:16,0.939,84,0.1,0.045,12.84,0.040,129
0210150007,2022-06-09 21:35:00,2022-06-09 21:35:18,1.704,84,0.2,0.059,12.82,0.050,129
0210150007,2022-06-09 21:30:00,2022-06-09 21:30:22,1.762,84,0.1,0.061,12.82,0.050,129
0210150007,2022-06-09 21:25:00,2022-06-09 21:25:17,1.791,84,0.2,0.062,12.83,0.050,129
0210150007,2022-06-09 21:20:00,2022-06-09 21:20:23,1.762,84,0.1,0.061,12.83,0.050,129
0210150007,2022-06-09 21:15:00,2022-06-09 21:15:20,1.935,84,0.2,0.067,12.81,0.050,129
0210150007,2022-06-09 21:10:00,2022-06-09 21:10:27,1.675,84,0.1,0.058,12.84,0.050,129
0210150007,2022-06-09 21:05:00,2022-06-09 21:05:18,1.560,84,0.2,0.054,12.83,0.050,129
0210150007,2022-06-09 21:00:00,2022-06-09 21:00:20,0.939,84,0.2,0.045,12.82,0.040,129
0210150007,2022-06-09 20:55:00,2022-06-09 20:55:21,0.939,84,0.2,0.045,12.81,0.040,129
0210150007,2022-06-09 20:50:00,2022-06-09 20:50:20,1.704,84,0.1,0.059,12.82,0.050,129
0210150007,2022-06-09 20:45:00,2022-06-09 20:45:23,1.473,84,0.1,0.051,12.81,0.050,129
0210150007,2022-06-09 20:40:00,2022-06-09 20:40:29,1.935,84,0.1,0.067,12.81,0.050,129
0210150007,2022-06-09 20:35:00,2022-06-09 20:35:21,2.513,84,0.1,0.087,12.81,0.050,129
0210150007,2022-06-09 20:30:00,2022-06-09 20:30:15,1.906,87,0.1,0.066,12.81,0.050,129
0210150007,2022-06-09 20:25:00,2022-06-09 20:25:20,1.733,84,0.1,0.060,12.81,0.050,129
0210150007,2022-06-09 20:20:00,2022-06-09 20:20:18,2.195,84,0.2,0.076,12.78,0.050,129
0210150007,2022-06-09 20:15:00,2022-06-09 20:15:21,1.762,84,0.1,0.061,12.78,0.050,129
0210150007,2022-06-09 20:10:00,2022-06-09 20:10:24,0.960,84,0.2,0.046,12.80,0.040,129
0210150007,2022-06-09 20:05:00,2022-06-09 20:05:18,0.939,84,0.2,0.045,12.77,0.040,129
0210150007,2022-06-09 20:00:00,2022-06-09 20:00:24,1.002,87,0.7,0.048,12.79,0.040,129
0210150007,2022-06-09 19:55:00,2022-06-09 19:55:22,0.919,84,0.6,0.044,12.81,0.040,129
0210150007,2022-06-09 19:50:00,2022-06-09 19:50:16,1.023,84,1.0,0.049,12.82,0.040,129
0210150007,2022-06-09 19:45:00,2022-06-09 19:45:16,1.502,84,1.5,0.052,12.85,0.050,129
0210150007,2022-06-09 19:40:00,2022-06-09 19:40:17,1.560,84,1.6,0.054,12.89,0.050,129
0210150007,2022-06-09 19:35:00,2022-06-09 19:35:23,0.981,84,1.6,0.047,12.94,0.040,129
0210150007,2022-06-09 19:30:00,2022-06-09 19:30:17,1.791,84,1.6,0.062,12.98,0.050,129
0210150007,2022-06-09 19:25:00,2022-06-09 19:25:20,1.044,84,1.6,0.050,13.05,0.040,129
0210150007,2022-06-09 19:20:00,2022-06-09 19:20:23,1.531,84,1.6,0.053,13.11,0.050,129
0210150007,2022-06-09 19:15:00,2022-06-09 19:15:21,1.704,87,1.7,0.059,13.17,0.050,129
0210150007,2022-06-09 19:10:00,2022-06-09 19:10:16,1.675,84,1.6,0.058,13.23,0.050,129
0210150007,2022-06-09 19:05:00,2022-06-09 19:05:22,1.675,84,1.6,0.058,13.28,0.050,129
0210150007,2022-06-09 19:00:00,2022-06-09 19:00:21,1.675,84,1.6,0.058,13.36,0.050,129
0210150007,2022-06-09 18:55:00,2022-06-09 18:55:18,1.791,84,1.7,0.062,13.42,0.050,129
0210150007,2022-06-09 18:50:00,2022-06-09 18:50:16,1.617,84,1.6,0.056,13.47,0.050,129
0210150007,2022-06-09 18:45:00,2022-06-09 18:45:19,0.877,84,1.8,0.042,13.52,0.040,129
0210150007,2022-06-09 18:40:00,2022-06-09 18:40:23,0.835,87,1.7,0.040,13.57,0.040,129
0210150007,2022-06-09 18:35:00,2022-06-09 18:35:20,0.960,87,1.7,0.046,13.61,0.040,129
0210150007,2022-06-09 18:30:00,2022-06-09 18:30:24,0.960,84,1.8,0.046,13.67,0.040,129
0210150007,2022-06-09 18:25:00,2022-06-09 18:25:23,1.531,84,1.7,0.053,13.73,0.050,129
0210150007,2022-06-09 18:20:00,2022-06-09 18:20:20,1.704,84,1.7,0.059,13.74,0.050,129
0210150007,2022-06-09 18:15:00,2022-06-09 18:15:19,1.560,84,1.7,0.054,13.73,0.050,129
0210150007,2022-06-09 18:10:00,2022-06-09 18:10:17,1.646,84,1.7,0.057,13.73,0.050,129
0210150007,2022-06-09 18:05:00,2022-06-09 18:05:20,1.675,84,1.7,0.058,13.73,0.050,129
0210150007,2022-06-09 18:00:00,2022-06-09 18:00:19,1.044,84,1.7,0.050,13.75,0.040,129
0210150007,2022-06-09 17:55:00,2022-06-09 17:55:21,1.646,84,1.7,0.057,13.77,0.050,129
0210150007,2022-06-09 17:50:00,2022-06-09 17:50:20,1.704,84,1.7,0.059,13.81,0.050,129
0210150007,2022-06-09 17:45:00,2022-06-09 17:45:20,1.617,90,1.7,0.056,13.87,0.050,129
0210150007,2022-06-09 17:40:00,2022-06-09 17:40:23,1.502,84,1.7,0.052,13.92,0.050,129
0210150007,2022-06-09 17:35:00,2022-06-09 17:35:20,1.044,90,1.7,0.050,13.99,0.040,129
0210150007,2022-06-09 17:30:00,2022-06-09 17:30:23,1.473,84,1.7,0.051,14.03,0.050,129
0210150007,2022-06-09 17:25:00,2022-06-09 17:25:17,1.023,65,1.7,0.049,13.96,0.040,129
0210150007,2022-06-09 17:20:00,2022-06-09 17:20:29,0.877,84,1.7,0.042,13.93,0.040,129
0210150007,2022-06-09 17:15:00,2022-06-09 17:15:23,1.002,84,1.7,0.048,13.99,0.040,129
0210150007,2022-06-09 17:10:00,2022-06-09 17:10:19,1.023,84,1.7,0.049,13.96,0.040,129
0210150007,2022-06-09 17:05:00,2022-06-09 17:05:19,1.646,84,1.7,0.057,13.92,0.050,129
0210150007,2022-06-09 17:00:00,2022-06-09 17:00:30,1.646,84,1.8,0.057,13.89,0.050,129
0210150007,2022-06-09 16:55:00,2022-06-09 16:55:22,1.704,84,1.7,0.059,13.96,0.050,129
0210150007,2022-06-09 16:50:00,2022-06-09 16:50:20,1.878,84,1.8,0.065,14.01,0.050,129
0210150007,2022-06-09 16:45:00,2022-06-09 16:45:22,1.935,84,1.7,0.067,13.94,0.050,129
0210150007,2022-06-09 16:40:00,2022-06-09 16:40:21,2.629,78,1.7,0.091,13.86,0.050,129
0210150007,2022-06-09 16:35:00,2022-06-09 16:35:19,3.293,81,1.7,0.114,13.91,0.050,129
0210150007,2022-06-09 16:30:00,2022-06-09 16:30:17,2.600,81,1.7,0.090,13.85,0.050,129
0210150007,2022-06-09 16:25:00,2022-06-09 16:25:16,2.398,81,1.7,0.083,13.87,0.050,129
0210150007,2022-06-09 16:20:00,2022-06-09 16:20:19,2.253,81,1.6,0.078,13.94,0.050,129
0210150007,2022-06-09 16:15:00,2022-06-09 16:15:20,2.138,81,1.6,0.074,13.90,0.050,129
0210150007,2022-06-09 16:10:00,2022-06-09 16:10:18,1.646,87,1.6,0.057,13.88,0.050,129
0210150007,2022-06-09 16:05:00,2022-06-09 16:05:22,1.791,84,1.6,0.062,13.84,0.050,129
0210150007,2022-06-09 16:00:00,2022-06-09 16:00:20,1.820,84,1.7,0.063,13.85,0.050,129
0210150007,2022-06-09 15:55:00,2022-06-09 15:55:20,1.617,84,1.7,0.056,13.87,0.050,129
0210150007,2022-06-09 15:50:00,2022-06-09 15:50:21,1.646,84,1.7,0.057,13.85,0.050,129
0210150007,2022-06-09 15:45:00,2022-06-09 15:45:20,1.473,90,1.6,0.051,13.86,0.050,129
0210150007,2022-06-09 15:40:00,2022-06-09 15:40:22,0.939,84,1.6,0.045,13.87,0.040,129
0210150007,2022-06-09 15:35:00,2022-06-09 15:35:25,0.835,84,1.7,0.040,13.89,0.040,129
0210150007,2022-06-09 15:30:00,2022-06-09 15:30:21,1.023,87,1.8,0.049,13.87,0.040,129
0210150007,2022-06-09 15:25:00,2022-06-09 15:25:19,0.856,59,1.7,0.041,13.96,0.040,129
0210150007,2022-06-09 15:20:00,2022-06-09 15:20:21,1.617,84,1.8,0.056,13.87,0.050,129
0210150007,2022-06-09 15:15:00,2022-06-09 15:15:19,1.002,84,1.8,0.048,13.90,0.040,129
0210150007,2022-06-09 15:10:00,2022-06-09 15:10:22,2.080,87,1.8,0.072,13.91,0.050,129
0210150007,2022-06-09 15:05:00,2022-06-09 15:05:18,1.878,84,1.8,0.065,13.88,0.050,129
0210150007,2022-06-09 15:00:00,2022-06-09 15:00:19,1.935,87,1.8,0.067,13.85,0.050,129
0210150007,2022-06-09 14:55:00,2022-06-09 14:55:22,1.878,87,1.8,0.065,14.06,0.050,129
0210150007,2022-06-09 14:50:00,2022-06-09 14:50:20,2.109,84,1.8,0.073,13.93,0.050,129
0210150007,2022-06-09 14:45:00,2022-06-09 14:45:19,2.022,84,1.8,0.070,13.86,0.050,129
0210150007,2022-06-09 14:40:00,2022-06-09 14:40:20,2.051,87,1.8,0.071,13.93,0.050,129
0210150007,2022-06-09 14:35:00,2022-06-09 14:35:21,2.224,87,1.9,0.077,14.03,0.050,129
0210150007,2022-06-09 14:30:00,2022-06-09 14:30:18,2.629,84,1.9,0.091,13.87,0.050,129
0210150007,2022-06-09 14:25:00,2022-06-09 14:25:21,3.524,87,1.9,0.122,13.93,0.050,129
0210150007,2022-06-09 14:20:00,2022-06-09 14:20:22,3.264,87,0.5,0.113,13.86,0.050,129
0210150007,2022-06-09 14:15:00,2022-06-09 14:15:24,2.600,87,1.8,0.090,13.86,0.050,129
0210150007,2022-06-09 14:10:00,2022-06-09 14:10:20,2.542,84,1.8,0.088,13.87,0.050,129
0210150007,2022-06-09 14:05:00,2022-06-09 14:05:23,2.600,87,1.8,0.090,13.87,0.050,129
0210150007,2022-06-09 14:00:00,2022-06-09 14:00:19,2.629,87,1.9,0.091,13.84,0.050,129
0210150007,2022-06-09 13:55:00,2022-06-09 13:55:29,2.687,81,1.9,0.093,13.84,0.050,129
0210150007,2022-06-09 13:50:00,2022-06-09 13:50:18,2.860,78,1.9,0.099,13.87,0.050,129
0210150007,2022-06-09 13:45:00,2022-06-09 13:45:23,2.947,81,1.8,0.102,13.95,0.050,129
0210150007,2022-06-09 13:40:00,2022-06-09 13:40:21,3.322,81,0.1,0.115,13.92,0.050,129
0210150007,2022-06-09 13:35:00,2022-06-09 13:35:20,3.813,81,0.1,0.132,13.90,0.050,129
0210150007,2022-06-09 13:30:00,2022-06-09 13:30:21,1.820,84,0.3,0.063,13.90,0.050,129
0210150007,2022-06-09 13:25:00,2022-06-09 13:25:21,1.473,81,0.3,0.051,13.86,0.050,129
0210150007,2022-06-09 13:20:00,2022-06-09 13:20:19,1.531,81,0.3,0.053,13.86,0.050,129
0210150007,2022-06-09 13:15:00,2022-06-09 13:15:19,0.981,81,0.4,0.047,13.87,0.040,129
0210150007,2022-06-09 13:10:00,2022-06-09 13:10:17,1.531,84,0.4,0.053,13.92,0.050,129
0210150007,2022-06-09 13:05:00,2022-06-09 13:05:20,0.898,84,0.2,0.043,13.92,0.040,129
0210150007,2022-06-09 13:00:00,2022-06-09 13:00:18,0.960,84,0.2,0.046,13.87,0.040,129
0210150007,2022-06-09 12:55:00,2022-06-09 12:55:20,1.002,84,0.3,0.048,13.93,0.040,129
0210150007,2022-06-09 12:50:00,2022-06-09 12:50:20,0.751,84,0.2,0.036,13.99,0.040,129
0210150007,2022-06-09 12:45:00,2022-06-09 12:45:24,0.751,87,0.3,0.036,13.90,0.040,129
0210150007,2022-06-09 12:40:00,2022-06-09 12:40:23,0.751,84,0.2,0.036,13.92,0.040,129
0210150007,2022-06-09 12:35:00,2022-06-09 12:35:16,0.068,84,0.2,0.005,13.86,0.030,129
0210150007,2022-06-09 12:30:00,2022-06-09 12:30:19,0.013,84,0.3,0.001,13.86,0.030,129
0210150007,2022-06-09 12:25:00,2022-06-09 12:25:21,0.041,84,0.2,0.003,14.13,0.030,129
0210150007,2022-06-09 12:20:00,2022-06-09 12:20:17,0.000,84,0.2,0.000,14.01,0.020,129
0210150007,2022-06-09 12:15:00,2022-06-09 12:15:21,0.000,90,0.3,0.000,14.17,0.020,129
0210150007,2022-06-09 12:10:00,2022-06-09 12:10:22,0.000,90,0.2,0.000,13.87,0.020,129
0210150007,2022-06-09 12:05:00,2022-06-09 12:05:23,0.000,84,0.2,0.000,14.37,0.020,129
0210150007,2022-06-09 12:00:00,2022-06-09 12:00:21,0.000,84,0.2,0.000,13.87,0.020,129
0210150007,2022-06-09 11:55:00,2022-06-09 11:55:19,0.000,84,0.3,0.000,14.37,0.020,129
0210150007,2022-06-09 11:50:00,2022-06-09 11:50:23,0.000,84,0.2,0.000,13.85,0.020,129
0210150007,2022-06-09 11:45:00,2022-06-09 11:45:23,0.000,84,0.3,0.000,13.87,0.020,129
0210150007,2022-06-09 11:40:00,2022-06-09 11:40:21,0.027,84,0.2,0.002,14.22,0.030,129
0210150007,2022-06-09 11:35:00,2022-06-09 11:35:24,0.689,84,0.2,0.033,14.03,0.040,129
0210150007,2022-06-09 11:30:00,2022-06-09 11:30:23,0.793,87,0.3,0.038,14.09,0.040,129
0210150007,2022-06-09 11:25:00,2022-06-09 11:25:22,0.960,90,0.2,0.046,13.86,0.040,129
0210150007,2022-06-09 11:20:00,2022-06-09 11:20:16,0.877,90,0.2,0.042,14.10,0.040,129
0210150007,2022-06-09 11:15:00,2022-06-09 11:15:22,0.856,84,0.2,0.041,14.22,0.040,129
0210150007,2022-06-09 11:10:00,2022-06-09 11:10:18,0.981,84,0.3,0.047,14.10,0.040,129
0210150007,2022-06-09 11:05:00,2022-06-09 11:05:24,1.646,84,0.3,0.057,14.36,0.050,129
0210150007,2022-06-09 11:00:00,2022-06-09 11:00:27,1.646,84,0.3,0.057,13.84,0.050,129
0210150007,2022-06-09 10:55:00,2022-06-09 10:55:19,1.560,84,0.3,0.054,14.23,0.050,129
0210150007,2022-06-09 10:50:00,2022-06-09 10:50:19,1.704,84,0.3,0.059,13.85,0.050,129
0210150007,2022-06-09 10:45:00,2022-06-09 10:45:24,1.473,81,0.2,0.051,14.12,0.050,129
0210150007,2022-06-09 10:40:00,2022-06-09 10:40:19,0.835,84,0.2,0.040,14.23,0.040,129
0210150007,2022-06-09 10:35:00,2022-06-09 10:35:22,0.793,84,0.3,0.038,13.84,0.040,129
0210150007,2022-06-09 10:30:00,2022-06-09 10:30:20,0.898,84,0.2,0.043,14.08,0.040,129
0210150007,2022-06-09 10:25:00,2022-06-09 10:25:20,0.939,84,0.2,0.045,13.87,0.040,129
0210150007,2022-06-09 10:20:00,2022-06-09 10:20:18,1.560,84,0.2,0.054,14.22,0.050,129
0210150007,2022-06-09 10:15:00,2022-06-09 10:15:19,1.733,84,0.2,0.060,13.85,0.050,129
0210150007,2022-06-09 10:10:00,2022-06-09 10:10:18,1.502,84,0.1,0.052,14.09,0.050,129
0210150007,2022-06-09 10:05:00,2022-06-09 10:05:23,1.704,84,0.2,0.059,14.32,0.050,129
0210150007,2022-06-09 10:00:00,2022-06-09 10:00:16,1.935,84,0.2,0.067,13.85,0.050,129
0210150007,2022-06-09 09:55:00,2022-06-09 09:55:19,2.022,84,0.2,0.070,14.36,0.050,129
0210150007,2022-06-09 09:50:00,2022-06-09 09:50:24,2.658,84,0.1,0.092,13.85,0.050,129
0210150007,2022-06-09 09:45:00,2022-06-09 09:45:19,2.369,84,0.1,0.082,13.86,0.050,129
0210150007,2022-06-09 09:40:00,2022-06-09 09:40:22,2.455,84,0.2,0.085,14.06,0.050,129
0210150007,2022-06-09 09:35:00,2022-06-09 09:35:29,2.369,87,0.2,0.082,13.86,0.050,129
0210150007,2022-06-09 09:30:00,2022-06-09 09:30:25,1.646,84,0.1,0.057,13.93,0.050,129
0210150007,2022-06-09 09:25:00,2022-06-09 09:25:19,0.814,87,0.1,0.039,13.83,0.040,129
0210150007,2022-06-09 09:20:00,2022-06-09 09:20:16,0.731,90,0.1,0.035,13.93,0.040,129
0210150007,2022-06-09 09:15:00,2022-06-09 09:15:19,1.044,87,0.2,0.050,13.99,0.040,129
0210150007,2022-06-09 09:10:00,2022-06-09 09:10:21,2.080,84,0.2,0.072,13.80,0.050,129
0210150007,2022-06-09 09:05:00,2022-06-09 09:05:20,1.002,87,0.2,0.048,13.64,0.040,129
0210150007,2022-06-09 09:00:00,2022-06-09 09:00:21,2.455,93,0.2,0.085,13.62,0.050,129
0210150007,2022-06-09 08:55:00,2022-06-09 08:55:22,2.311,81,0.2,0.080,13.58,0.050,129
0210150007,2022-06-09 08:50:00,2022-06-09 08:50:29,0.919,84,0.2,0.044,13.50,0.040,129
0210150007,2022-06-09 08:45:00,2022-06-09 08:45:18,0.751,81,0.2,0.036,13.46,0.040,129
0210150007,2022-06-09 08:40:00,2022-06-09 08:40:19,2.311,84,0.2,0.080,13.45,0.050,129
0210150007,2022-06-09 08:35:00,2022-06-09 08:35:20,0.383,81,0.2,0.028,13.43,0.030,129
0210150007,2022-06-09 08:30:00,2022-06-09 08:30:18,0.000,87,0.3,0.000,13.48,0.020,129
0210150007,2022-06-09 08:25:00,2022-06-09 08:25:19,0.000,87,0.2,0.000,13.60,0.020,129
0210150007,2022-06-09 08:20:00,2022-06-09 08:20:20,0.000,87,0.2,0.000,13.59,0.020,129
0210150007,2022-06-09 08:15:00,2022-06-09 08:15:20,0.000,87,0.2,0.000,13.57,0.020,129
0210150007,2022-06-09 08:10:00,2022-06-09 08:10:17,0.000,93,0.2,0.000,13.57,0.020,129
0210150007,2022-06-09 08:05:00,2022-06-09 08:05:22,0.000,87,0.3,0.000,13.53,0.020,129
0210150007,2022-06-09 08:00:00,2022-06-09 08:00:24,0.000,87,0.3,0.000,13.50,0.020,129
0210150007,2022-06-09 07:55:00,2022-06-09 07:55:21,0.000,87,0.3,0.000,13.43,0.020,129
0210150007,2022-06-09 07:50:00,2022-06-09 07:50:21,0.000,87,0.3,0.000,13.37,0.020,129
0210150007,2022-06-09 07:45:00,2022-06-09 07:45:21,0.000,87,0.2,0.000,13.31,0.020,129
0210150007,2022-06-09 07:40:00,2022-06-09 07:40:16,0.000,87,0.2,0.000,13.25,0.020,129
0210150007,2022-06-09 07:35:00,2022-06-09 07:35:16,0.000,90,0.3,0.000,13.26,0.020,129
0210150007,2022-06-09 07:30:00,2022-06-09 07:30:22,0.000,90,0.3,0.000,13.29,0.020,129
0210150007,2022-06-09 07:25:00,2022-06-09 07:25:24,0.000,90,0.2,0.000,13.29,0.020,129
0210150007,2022-06-09 07:20:00,2022-06-09 07:20:16,0.000,87,0.2,0.000,13.27,0.020,129
0210150007,2022-06-09 07:15:00,2022-06-09 07:15:19,0.000,87,0.2,0.000,13.22,0.020,129
0210150007,2022-06-09 07:10:00,2022-06-09 07:10:21,0.000,87,0.3,0.000,13.15,0.020,129
0210150007,2022-06-09 07:05:00,2022-06-09 07:05:17,0.000,87,0.3,0.000,13.10,0.020,129
0210150007,2022-06-09 07:00:00,2022-06-09 07:00:21,0.000,87,0.3,0.000,13.04,0.020,129
0210150007,2022-06-09 06:55:00,2022-06-09 06:55:20,0.000,87,0.3,0.000,12.98,0.020,129
0210150007,2022-06-09 06:50:00,2022-06-09 06:50:19,0.000,87,0.3,0.000,12.91,0.020,129
0210150007,2022-06-09 06:45:00,2022-06-09 06:45:21,0.000,87,0.3,0.000,12.87,0.020,129
0210150007,2022-06-09 06:40:00,2022-06-09 06:40:18,0.000,87,0.3,0.000,12.86,0.020,129
0210150007,2022-06-09 06:35:00,2022-06-09 06:35:19,0.000,87,0.3,0.000,12.85,0.020,129
0210150007,2022-06-09 06:30:00,2022-06-09 06:30:19,0.000,87,0.4,0.000,12.84,0.020,129
0210150007,2022-06-09 06:25:00,2022-06-09 06:25:20,0.000,90,0.3,0.000,12.81,0.020,129
