站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-04-27 13:40:00,2022-04-27 13:40:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-27 13:35:00,2022-04-27 13:35:23,0.000,78,0.1,0.000,14.82,0.000,129
0210150009,2022-04-27 13:30:00,2022-04-27 13:30:23,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 13:25:00,2022-04-27 13:25:23,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 13:20:00,2022-04-27 13:20:20,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-04-27 13:15:00,2022-04-27 13:15:22,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-04-27 13:10:00,2022-04-27 13:10:23,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-04-27 13:05:00,2022-04-27 13:05:22,0.000,81,0.1,0.000,14.61,0.000,129
0210150009,2022-04-27 13:00:00,2022-04-27 13:00:24,0.000,78,0.1,0.000,14.21,0.000,129
0210150009,2022-04-27 12:55:00,2022-04-27 12:55:20,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2022-04-27 12:50:00,2022-04-27 12:50:24,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-27 12:45:00,2022-04-27 12:45:31,0.000,71,0.1,0.000,14.28,0.000,129
0210150009,2022-04-27 12:40:00,2022-04-27 12:40:21,0.000,75,0.1,0.000,14.64,0.000,129
0210150009,2022-04-27 12:35:00,2022-04-27 12:35:23,0.000,75,0.1,0.000,14.66,0.000,129
0210150009,2022-04-27 12:30:00,2022-04-27 12:30:28,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-04-27 12:25:00,2022-04-27 12:25:20,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-04-27 12:20:00,2022-04-27 12:20:23,0.000,71,0.1,0.000,14.42,0.000,129
0210150009,2022-04-27 12:15:00,2022-04-27 12:15:23,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-04-27 12:10:00,2022-04-27 12:10:24,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-27 12:05:00,2022-04-27 12:05:20,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 12:00:00,2022-04-27 12:00:23,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-04-27 11:55:00,2022-04-27 11:55:25,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-27 11:50:00,2022-04-27 11:50:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 11:45:00,2022-04-27 11:45:25,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-04-27 11:40:00,2022-04-27 11:40:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 11:35:00,2022-04-27 11:35:21,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-04-27 11:30:00,2022-04-27 11:30:20,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 11:25:00,2022-04-27 11:25:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 11:20:00,2022-04-27 11:20:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 11:15:00,2022-04-27 11:15:20,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-27 11:10:00,2022-04-27 11:10:22,0.000,87,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 11:05:00,2022-04-27 11:05:22,0.000,90,0.1,0.000,14.33,0.000,129
0210150009,2022-04-27 11:00:00,2022-04-27 11:00:20,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-04-27 10:55:00,2022-04-27 10:55:23,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-04-27 10:50:00,2022-04-27 10:50:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-04-27 10:45:00,2022-04-27 10:45:19,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-04-27 10:40:00,2022-04-27 10:40:20,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-04-27 10:35:00,2022-04-27 10:35:22,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2022-04-27 10:30:00,2022-04-27 10:30:23,0.000,90,0.1,0.000,14.22,0.000,129
0210150009,2022-04-27 10:25:00,2022-04-27 10:25:20,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-27 10:20:00,2022-04-27 10:20:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-04-27 10:15:00,2022-04-27 10:15:22,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-04-27 10:10:00,2022-04-27 10:10:24,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-04-27 10:05:00,2022-04-27 10:05:29,0.000,75,0.1,0.000,14.61,0.000,129
0210150009,2022-04-27 10:00:00,2022-04-27 10:00:22,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-27 09:55:00,2022-04-27 09:55:24,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-04-27 09:50:00,2022-04-27 09:50:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-27 09:45:00,2022-04-27 09:45:19,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 09:40:00,2022-04-27 09:40:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-27 09:35:00,2022-04-27 09:35:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 09:30:00,2022-04-27 09:30:19,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-27 09:25:00,2022-04-27 09:25:24,0.000,84,0.1,0.000,14.71,0.000,129
0210150009,2022-04-27 09:20:00,2022-04-27 09:20:30,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 09:15:00,2022-04-27 09:15:21,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-04-27 09:10:00,2022-04-27 09:10:21,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-04-27 09:05:00,2022-04-27 09:05:20,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-27 09:00:00,2022-04-27 09:00:21,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-27 08:55:00,2022-04-27 08:55:21,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-04-27 08:50:00,2022-04-27 08:50:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 08:45:00,2022-04-27 08:45:21,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-04-27 08:40:00,2022-04-27 08:40:21,0.000,87,0.1,0.000,14.64,0.000,129
0210150009,2022-04-27 08:35:00,2022-04-27 08:35:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-27 08:30:00,2022-04-27 08:30:31,0.000,71,0.1,0.000,14.20,0.000,129
0210150009,2022-04-27 08:25:00,2022-04-27 08:25:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-27 08:20:00,2022-04-27 08:20:24,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-27 08:15:00,2022-04-27 08:15:21,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-04-27 08:10:00,2022-04-27 08:10:23,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-04-27 08:05:00,2022-04-27 08:05:24,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-04-27 08:00:00,2022-04-27 08:00:21,0.000,84,0.1,0.000,14.12,0.000,129
0210150009,2022-04-27 07:55:00,2022-04-27 07:55:22,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-04-27 07:50:00,2022-04-27 07:50:20,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-04-27 07:45:00,2022-04-27 07:45:23,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-04-27 07:40:00,2022-04-27 07:40:20,0.000,87,0.1,0.000,13.75,0.000,129
0210150009,2022-04-27 07:35:00,2022-04-27 07:35:22,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2022-04-27 07:30:00,2022-04-27 07:30:22,0.000,87,0.1,0.000,13.71,0.000,129
0210150009,2022-04-27 07:25:00,2022-04-27 07:25:22,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-04-27 07:20:00,2022-04-27 07:20:20,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-04-27 07:15:00,2022-04-27 07:15:21,0.000,84,0.1,0.000,13.55,0.000,129
0210150009,2022-04-27 07:10:00,2022-04-27 07:10:23,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2022-04-27 07:05:00,2022-04-27 07:05:24,0.000,84,0.1,0.000,13.48,0.000,129
0210150009,2022-04-27 07:00:00,2022-04-27 07:00:22,0.000,84,0.1,0.000,13.43,0.000,129
0210150009,2022-04-27 06:55:00,2022-04-27 06:55:21,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2022-04-27 06:50:00,2022-04-27 06:50:28,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-04-27 06:45:00,2022-04-27 06:45:22,0.000,81,0.1,0.000,13.21,0.000,129
0210150009,2022-04-27 06:40:00,2022-04-27 06:40:22,0.000,84,0.1,0.000,13.12,0.000,129
0210150009,2022-04-27 06:35:00,2022-04-27 06:35:23,0.000,75,0.1,0.000,13.07,0.000,129
0210150009,2022-04-27 06:30:00,2022-04-27 06:30:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-04-27 06:25:00,2022-04-27 06:25:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 06:20:00,2022-04-27 06:20:21,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-04-27 06:15:00,2022-04-27 06:15:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 06:10:00,2022-04-27 06:10:21,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-04-27 06:05:00,2022-04-27 06:05:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 06:00:00,2022-04-27 06:00:20,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 05:55:00,2022-04-27 05:55:23,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-04-27 05:50:00,2022-04-27 05:50:30,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 05:45:00,2022-04-27 05:45:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 05:40:00,2022-04-27 05:40:24,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 05:35:00,2022-04-27 05:35:20,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-04-27 05:30:00,2022-04-27 05:30:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-27 05:25:00,2022-04-27 05:25:24,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-04-27 05:20:00,2022-04-27 05:20:20,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-04-27 05:15:00,2022-04-27 05:15:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 05:10:00,2022-04-27 05:10:21,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-27 05:05:00,2022-04-27 05:05:24,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 05:00:00,2022-04-27 05:00:20,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-27 04:55:00,2022-04-27 04:55:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:50:00,2022-04-27 04:50:21,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-27 04:45:00,2022-04-27 04:45:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:40:00,2022-04-27 04:40:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:35:00,2022-04-27 04:35:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:30:00,2022-04-27 04:30:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:25:00,2022-04-27 04:25:22,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-27 04:20:00,2022-04-27 04:20:21,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:15:00,2022-04-27 04:15:23,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-27 04:10:00,2022-04-27 04:10:30,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-04-27 04:05:00,2022-04-27 04:05:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-27 04:00:00,2022-04-27 04:00:19,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-27 03:55:00,2022-04-27 03:55:19,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-04-27 03:50:00,2022-04-27 03:50:21,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-27 03:45:00,2022-04-27 03:45:23,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-04-27 03:40:00,2022-04-27 03:40:21,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-04-27 03:35:00,2022-04-27 03:35:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 03:30:00,2022-04-27 03:30:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 03:25:00,2022-04-27 03:25:20,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-04-27 03:20:00,2022-04-27 03:20:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-04-27 03:15:00,2022-04-27 03:15:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 03:10:00,2022-04-27 03:10:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 03:05:00,2022-04-27 03:05:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 03:00:00,2022-04-27 03:00:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 02:55:00,2022-04-27 02:55:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 02:50:00,2022-04-27 02:50:21,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-04-27 02:45:00,2022-04-27 02:45:28,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 02:40:00,2022-04-27 02:44:19,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-27 02:35:00,2022-04-27 02:44:19,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-27 02:30:00,2022-04-27 02:44:19,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-04-27 02:25:00,2022-04-27 02:44:18,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 02:20:00,2022-04-27 02:44:18,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-27 02:15:00,2022-04-27 02:44:17,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 02:10:00,2022-04-27 02:40:14,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-04-27 01:55:00,2022-04-27 01:55:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:50:00,2022-04-27 01:50:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:45:00,2022-04-27 01:45:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:40:00,2022-04-27 01:40:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 01:35:00,2022-04-27 01:35:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 01:30:00,2022-04-27 01:30:45,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:25:00,2022-04-27 01:25:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:20:00,2022-04-27 01:20:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:15:00,2022-04-27 01:15:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:10:00,2022-04-27 01:10:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:05:00,2022-04-27 01:05:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 01:00:00,2022-04-27 01:00:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:55:00,2022-04-27 00:55:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:50:00,2022-04-27 00:50:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-27 00:45:00,2022-04-27 00:45:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:40:00,2022-04-27 00:40:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:35:00,2022-04-27 00:35:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:30:00,2022-04-27 00:30:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:25:00,2022-04-27 00:25:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-04-27 00:20:00,2022-04-27 00:20:22,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-04-27 00:15:00,2022-04-27 00:15:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:10:00,2022-04-27 00:10:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-27 00:05:00,2022-04-27 00:05:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-27 00:00:00,2022-04-27 00:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 23:55:00,2022-04-26 23:55:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 23:50:00,2022-04-26 23:50:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 23:45:00,2022-04-26 23:45:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 23:40:00,2022-04-26 23:40:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 23:35:00,2022-04-26 23:35:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 23:30:00,2022-04-26 23:30:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 23:25:00,2022-04-26 23:25:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 23:20:00,2022-04-26 23:20:24,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 23:15:00,2022-04-26 23:15:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 23:10:00,2022-04-26 23:10:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 23:05:00,2022-04-26 23:05:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 23:00:00,2022-04-26 23:00:25,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:55:00,2022-04-26 22:55:21,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 22:50:00,2022-04-26 22:50:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 22:45:00,2022-04-26 22:45:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 22:40:00,2022-04-26 22:40:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:35:00,2022-04-26 22:35:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:30:00,2022-04-26 22:30:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 22:25:00,2022-04-26 22:25:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:20:00,2022-04-26 22:20:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:15:00,2022-04-26 22:15:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:10:00,2022-04-26 22:10:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 22:05:00,2022-04-26 22:05:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 22:00:00,2022-04-26 22:00:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:55:00,2022-04-26 21:55:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:50:00,2022-04-26 21:50:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:45:00,2022-04-26 21:45:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:40:00,2022-04-26 21:40:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 21:35:00,2022-04-26 21:35:26,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:30:00,2022-04-26 21:30:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:25:00,2022-04-26 21:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:20:00,2022-04-26 21:20:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:15:00,2022-04-26 21:15:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:10:00,2022-04-26 21:10:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:05:00,2022-04-26 21:05:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 21:00:00,2022-04-26 21:00:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 20:55:00,2022-04-26 20:55:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 20:50:00,2022-04-26 20:50:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 20:45:00,2022-04-26 20:45:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 20:40:00,2022-04-26 20:40:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 20:35:00,2022-04-26 20:35:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-26 20:30:00,2022-04-26 20:30:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 20:25:00,2022-04-26 20:25:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 20:20:00,2022-04-26 20:20:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 20:15:00,2022-04-26 20:15:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 20:10:00,2022-04-26 20:10:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-04-26 20:05:00,2022-04-26 20:05:29,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 20:00:00,2022-04-26 20:00:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 19:55:00,2022-04-26 19:55:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 19:50:00,2022-04-26 19:50:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 19:45:00,2022-04-26 19:45:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 19:40:00,2022-04-26 19:40:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-26 19:35:00,2022-04-26 19:35:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-04-26 19:30:00,2022-04-26 19:30:23,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-04-26 19:25:00,2022-04-26 19:25:20,0.000,84,0.1,0.000,13.12,0.000,129
0210150009,2022-04-26 19:20:00,2022-04-26 19:20:21,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2022-04-26 19:15:00,2022-04-26 19:15:23,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2022-04-26 19:10:00,2022-04-26 19:10:30,0.000,84,0.1,0.000,13.28,0.000,129
0210150009,2022-04-26 19:05:00,2022-04-26 19:05:25,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2022-04-26 19:00:00,2022-04-26 19:00:21,0.000,84,0.1,0.000,13.43,0.000,129
0210150009,2022-04-26 18:55:00,2022-04-26 18:55:20,0.000,75,0.1,0.000,13.47,0.000,129
0210150009,2022-04-26 18:50:00,2022-04-26 18:50:22,0.000,87,0.1,0.000,13.54,0.000,129
0210150009,2022-04-26 18:45:00,2022-04-26 18:45:26,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-04-26 18:40:00,2022-04-26 18:40:23,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-04-26 18:35:00,2022-04-26 18:35:19,0.000,75,0.1,0.000,13.75,0.000,129
0210150009,2022-04-26 18:30:00,2022-04-26 18:30:22,0.000,75,0.1,0.000,13.79,0.000,129
0210150009,2022-04-26 18:25:00,2022-04-26 18:25:19,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-04-26 18:20:00,2022-04-26 18:20:21,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-04-26 18:15:00,2022-04-26 18:15:21,0.000,84,0.1,0.000,13.75,0.000,129
0210150009,2022-04-26 18:10:00,2022-04-26 18:10:22,0.000,84,0.1,0.000,13.76,0.000,129
0210150009,2022-04-26 18:05:00,2022-04-26 18:05:21,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-04-26 18:00:00,2022-04-26 18:00:24,0.000,84,0.1,0.000,13.79,0.000,129
0210150009,2022-04-26 17:55:00,2022-04-26 17:55:24,0.000,84,0.1,0.000,13.85,0.000,129
0210150009,2022-04-26 17:50:00,2022-04-26 17:50:21,0.000,84,0.1,0.000,13.85,0.000,129
0210150009,2022-04-26 17:45:00,2022-04-26 17:45:21,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-04-26 17:40:00,2022-04-26 17:40:23,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-04-26 17:35:00,2022-04-26 17:35:20,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2022-04-26 17:30:00,2022-04-26 17:30:23,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2022-04-26 17:25:00,2022-04-26 17:25:29,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-04-26 17:20:00,2022-04-26 17:20:24,0.000,75,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 17:15:00,2022-04-26 17:15:21,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 17:10:00,2022-04-26 17:10:21,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 17:05:00,2022-04-26 17:05:25,0.000,81,0.1,0.000,14.31,0.000,129
0210150009,2022-04-26 17:00:00,2022-04-26 17:00:21,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 16:55:00,2022-04-26 16:55:23,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-04-26 16:50:00,2022-04-26 16:50:23,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-26 16:45:00,2022-04-26 16:45:22,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2022-04-26 16:40:00,2022-04-26 16:40:22,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 16:35:00,2022-04-26 16:35:23,0.000,90,0.1,0.000,14.55,0.000,129
0210150009,2022-04-26 16:30:00,2022-04-26 16:30:24,0.000,84,0.1,0.000,14.23,0.000,129
