站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-08-25 17:45:00,2021-08-25 17:45:24,0.000,75,1.8,0.000,14.01,0.037,129
0210150001,2021-08-25 17:40:00,2021-08-25 17:40:21,0.000,75,1.7,0.000,13.99,0.034,129
0210150001,2021-08-25 17:35:00,2021-08-25 17:35:23,0.000,75,1.7,0.000,13.93,0.034,129
0210150001,2021-08-25 17:30:00,2021-08-25 17:30:22,0.000,75,1.6,0.000,13.90,0.041,129
0210150001,2021-08-25 17:25:00,2021-08-25 17:25:23,0.000,75,1.7,0.000,13.90,0.041,129
0210150001,2021-08-25 17:20:00,2021-08-25 17:20:22,0.000,75,1.6,0.000,14.00,0.041,129
0210150001,2021-08-25 17:15:00,2021-08-25 17:15:23,0.000,78,1.5,0.000,13.88,0.037,129
0210150001,2021-08-25 17:10:00,2021-08-25 17:10:22,0.000,71,1.5,0.000,13.92,0.041,129
0210150001,2021-08-25 17:05:00,2021-08-25 17:05:29,0.000,75,1.5,0.000,13.90,0.045,129
0210150001,2021-08-25 17:00:00,2021-08-25 17:00:20,0.000,81,1.5,0.000,14.24,0.041,129
0210150001,2021-08-25 16:55:00,2021-08-25 16:55:45,0.000,78,1.6,0.000,13.93,0.041,129
0210150001,2021-08-25 16:50:00,2021-08-25 16:50:21,0.000,84,1.5,0.000,13.90,0.045,129
0210150001,2021-08-25 16:45:00,2021-08-25 16:45:29,0.000,75,1.5,0.000,13.87,0.048,129
0210150001,2021-08-25 16:40:00,2021-08-25 16:40:26,0.000,75,1.4,0.000,13.87,0.052,129
0210150001,2021-08-25 16:35:00,2021-08-25 16:35:21,0.000,78,1.4,0.000,13.95,0.055,129
0210150001,2021-08-25 16:30:00,2021-08-25 16:30:19,0.000,78,1.4,0.000,13.90,0.059,129
0210150001,2021-08-25 16:25:00,2021-08-25 16:25:21,0.000,75,1.4,0.000,14.04,0.055,129
0210150001,2021-08-25 16:20:00,2021-08-25 16:20:22,0.000,78,1.4,0.000,14.02,0.063,129
0210150001,2021-08-25 16:15:00,2021-08-25 16:15:21,0.000,78,1.2,0.000,14.03,0.066,129
0210150001,2021-08-25 16:10:00,2021-08-25 16:10:23,0.000,75,1.2,0.000,13.87,0.080,129
0210150001,2021-08-25 16:05:00,2021-08-25 16:05:30,0.000,78,0.9,0.000,14.21,0.080,129
0210150001,2021-08-25 16:00:00,2021-08-25 16:00:22,0.000,71,0.8,0.000,14.42,0.077,129
0210150001,2021-08-25 15:55:00,2021-08-25 15:55:28,0.000,71,0.5,0.000,14.14,0.109,129
0210150001,2021-08-25 15:50:00,2021-08-25 15:50:20,0.000,78,0.2,0.000,14.03,0.098,129
0210150001,2021-08-25 15:45:00,2021-08-25 15:45:22,0.000,75,0.5,0.000,13.90,0.084,129
0210150001,2021-08-25 15:40:00,2021-08-25 15:40:22,0.000,75,3.4,0.000,13.87,0.020,129
0210150001,2021-08-25 15:35:00,2021-08-25 15:35:21,0.000,75,3.5,0.000,13.99,0.020,129
0210150001,2021-08-25 15:30:00,2021-08-25 15:30:24,0.000,71,3.5,0.000,13.96,0.020,129
0210150001,2021-08-25 15:25:00,2021-08-25 15:25:22,0.000,78,3.3,0.000,13.84,0.020,129
0210150001,2021-08-25 15:20:00,2021-08-25 15:20:23,0.000,78,2.9,0.000,14.26,0.020,129
0210150001,2021-08-25 15:15:00,2021-08-25 15:15:21,0.000,75,2.8,0.000,14.12,0.020,129
0210150001,2021-08-25 15:10:00,2021-08-25 15:10:23,0.000,71,2.9,0.000,13.84,0.020,129
0210150001,2021-08-25 15:05:00,2021-08-25 15:05:24,0.000,75,2.7,0.000,14.25,0.020,129
0210150001,2021-08-25 15:00:00,2021-08-25 15:00:24,0.000,75,2.6,0.000,13.83,0.020,129
0210150001,2021-08-25 14:55:00,2021-08-25 14:55:21,0.000,75,2.6,0.000,14.21,0.020,129
0210150001,2021-08-25 14:50:00,2021-08-25 14:50:22,0.000,75,2.5,0.000,14.13,0.020,129
0210150001,2021-08-25 14:45:00,2021-08-25 14:45:23,0.000,75,2.5,0.000,14.23,0.020,129
0210150001,2021-08-25 14:40:00,2021-08-25 14:40:21,0.000,68,2.5,0.000,13.87,0.020,129
0210150001,2021-08-25 14:35:00,2021-08-25 14:35:21,0.000,75,2.6,0.000,14.17,0.020,129
0210150001,2021-08-25 14:30:00,2021-08-25 14:30:23,0.000,71,2.5,0.000,14.15,0.020,129
0210150001,2021-08-25 14:25:00,2021-08-25 14:25:23,0.000,75,2.5,0.000,13.87,0.020,129
0210150001,2021-08-25 14:20:00,2021-08-25 14:20:23,0.000,71,2.5,0.000,13.89,0.020,129
0210150001,2021-08-25 14:15:00,2021-08-25 14:15:22,0.000,71,2.4,0.000,13.90,0.020,129
0210150001,2021-08-25 14:10:00,2021-08-25 14:11:09,0.000,71,2.4,0.000,14.16,0.020,129
0210150001,2021-08-25 14:05:00,2021-08-25 14:05:21,0.000,71,2.3,0.000,14.13,0.020,129
0210150001,2021-08-25 14:00:00,2021-08-25 14:00:23,0.000,71,2.3,0.000,14.20,0.020,129
0210150001,2021-08-25 13:55:00,2021-08-25 13:55:21,0.000,71,2.3,0.000,14.16,0.020,129
0210150001,2021-08-25 13:50:00,2021-08-25 13:50:23,0.000,71,2.2,0.000,14.14,0.020,129
0210150001,2021-08-25 13:45:00,2021-08-25 13:45:21,0.000,71,2.8,0.000,14.12,0.020,129
0210150001,2021-08-25 13:40:00,2021-08-25 13:40:22,0.000,75,2.6,0.000,13.87,0.020,129
0210150001,2021-08-25 13:35:00,2021-08-25 13:35:23,0.000,75,2.0,0.000,14.33,0.020,129
0210150001,2021-08-25 13:30:00,2021-08-25 13:30:23,0.000,71,1.9,0.000,13.90,0.020,129
0210150001,2021-08-25 13:25:00,2021-08-25 13:25:23,0.000,78,1.9,0.000,14.15,0.020,129
0210150001,2021-08-25 13:20:00,2021-08-25 13:20:20,0.000,71,1.8,0.000,14.24,0.020,129
0210150001,2021-08-25 13:15:00,2021-08-25 13:15:22,0.000,78,1.7,0.000,14.31,0.020,129
0210150001,2021-08-25 13:10:00,2021-08-25 13:10:22,0.000,78,1.7,0.000,14.30,0.020,129
0210150001,2021-08-25 13:05:00,2021-08-25 13:05:23,0.000,71,1.8,0.000,14.13,0.020,129
0210150001,2021-08-25 13:00:00,2021-08-25 13:00:23,0.000,75,1.7,0.000,14.21,0.020,129
0210150001,2021-08-25 12:55:00,2021-08-25 12:55:22,0.000,71,1.8,0.000,13.92,0.020,129
0210150001,2021-08-25 12:50:00,2021-08-25 12:50:19,0.000,78,1.6,0.000,13.93,0.020,129
0210150001,2021-08-25 12:45:00,2021-08-25 12:45:21,0.000,71,1.9,0.000,13.91,0.020,129
0210150001,2021-08-25 12:40:00,2021-08-25 12:40:22,0.000,78,2.4,0.000,14.15,0.020,129
0210150001,2021-08-25 12:35:00,2021-08-25 12:35:27,0.000,75,1.8,0.000,13.87,0.020,129
0210150001,2021-08-25 12:30:00,2021-08-25 12:30:22,0.000,71,1.9,0.000,14.31,0.020,129
0210150001,2021-08-25 12:25:00,2021-08-25 12:25:24,0.000,71,1.8,0.000,14.21,0.020,129
0210150001,2021-08-25 12:20:00,2021-08-25 12:20:21,0.000,78,1.8,0.000,14.04,0.020,129
0210150001,2021-08-25 12:15:00,2021-08-25 12:15:25,0.000,75,1.9,0.000,13.87,0.020,129
0210150001,2021-08-25 12:10:00,2021-08-25 12:10:22,0.000,71,1.9,0.000,13.89,0.020,129
0210150001,2021-08-25 12:05:00,2021-08-25 12:05:20,0.000,78,2.0,0.000,14.06,0.020,129
0210150001,2021-08-25 12:00:00,2021-08-25 12:00:20,0.000,71,2.2,0.000,13.87,0.020,129
0210150001,2021-08-25 11:55:00,2021-08-25 11:55:22,0.000,71,2.2,0.000,13.87,0.020,129
0210150001,2021-08-25 11:50:00,2021-08-25 11:50:23,0.000,75,2.2,0.000,14.17,0.020,129
0210150001,2021-08-25 11:45:00,2021-08-25 11:45:20,0.000,75,2.2,0.000,14.26,0.020,129
0210150001,2021-08-25 11:40:00,2021-08-25 11:40:22,0.000,75,2.2,0.000,13.93,0.020,129
0210150001,2021-08-25 11:35:00,2021-08-25 11:35:20,0.000,78,2.3,0.000,14.18,0.020,129
0210150001,2021-08-25 11:30:00,2021-08-25 11:30:21,0.000,71,2.5,0.000,14.18,0.020,129
0210150001,2021-08-25 11:25:00,2021-08-25 11:25:22,0.000,71,2.4,0.000,13.87,0.020,129
0210150001,2021-08-25 11:20:00,2021-08-25 11:20:20,0.000,78,2.4,0.000,13.89,0.020,129
0210150001,2021-08-25 11:15:00,2021-08-25 11:15:24,0.000,75,2.5,0.000,13.87,0.020,129
0210150001,2021-08-25 11:10:00,2021-08-25 11:10:22,0.000,78,2.5,0.000,14.15,0.020,129
0210150001,2021-08-25 11:05:00,2021-08-25 11:05:22,0.000,75,2.5,0.000,14.19,0.020,129
0210150001,2021-08-25 11:00:00,2021-08-25 11:00:29,0.000,75,2.6,0.000,13.87,0.020,129
0210150001,2021-08-25 10:55:00,2021-08-25 10:55:21,0.000,71,2.5,0.000,14.12,0.020,129
0210150001,2021-08-25 10:50:00,2021-08-25 10:50:22,0.000,71,3.0,0.000,13.85,0.020,129
0210150001,2021-08-25 10:45:00,2021-08-25 10:45:23,0.000,71,2.9,0.000,13.87,0.020,129
0210150001,2021-08-25 10:40:00,2021-08-25 10:40:19,0.000,75,2.6,0.000,14.29,0.020,129
0210150001,2021-08-25 10:35:00,2021-08-25 10:35:21,0.000,68,2.5,0.000,13.90,0.020,129
0210150001,2021-08-25 10:30:00,2021-08-25 10:30:23,0.000,75,2.5,0.000,14.18,0.020,129
0210150001,2021-08-25 10:25:00,2021-08-25 10:25:23,0.000,78,2.4,0.000,14.13,0.020,129
0210150001,2021-08-25 10:20:00,2021-08-25 10:20:24,0.000,78,2.6,0.000,13.87,0.020,129
0210150001,2021-08-25 10:15:00,2021-08-25 10:15:22,0.000,75,2.7,0.000,14.16,0.020,129
0210150001,2021-08-25 10:10:00,2021-08-25 10:10:22,0.000,71,2.7,0.000,13.87,0.020,129
0210150001,2021-08-25 10:05:00,2021-08-25 10:05:29,0.000,71,2.6,0.000,14.11,0.020,129
0210150001,2021-08-25 10:00:00,2021-08-25 10:00:21,0.000,75,2.7,0.000,14.26,0.020,129
0210150001,2021-08-25 09:55:00,2021-08-25 09:55:23,0.000,78,2.8,0.000,13.87,0.020,129
0210150001,2021-08-25 09:50:00,2021-08-25 09:50:24,0.000,78,2.9,0.000,13.91,0.020,129
0210150001,2021-08-25 09:45:00,2021-08-25 09:45:21,0.000,71,2.9,0.000,14.14,0.020,129
0210150001,2021-08-25 09:40:00,2021-08-25 09:40:22,0.000,71,2.8,0.000,13.87,0.020,129
0210150001,2021-08-25 09:35:00,2021-08-25 09:35:24,0.000,75,2.9,0.000,14.14,0.020,129
0210150001,2021-08-25 09:30:00,2021-08-25 09:30:24,0.000,71,2.9,0.000,14.18,0.020,129
0210150001,2021-08-25 09:25:00,2021-08-25 09:25:21,0.000,75,2.9,0.000,13.94,0.020,129
0210150001,2021-08-25 09:20:00,2021-08-25 09:20:25,0.000,71,3.2,0.000,13.87,0.020,129
0210150001,2021-08-25 09:15:00,2021-08-25 09:15:22,0.000,71,3.0,0.000,14.30,0.020,129
0210150001,2021-08-25 09:10:00,2021-08-25 09:10:24,0.000,71,2.7,0.000,14.23,0.020,129
0210150001,2021-08-25 09:05:00,2021-08-25 09:05:23,0.000,75,2.7,0.000,14.22,0.020,129
0210150001,2021-08-25 09:00:00,2021-08-25 09:00:24,0.000,71,3.2,0.000,14.09,0.020,129
0210150001,2021-08-25 08:55:00,2021-08-25 08:55:21,0.000,75,2.9,0.000,14.21,0.020,129
0210150001,2021-08-25 08:50:00,2021-08-25 08:50:20,0.000,71,3.2,0.000,14.10,0.020,129
0210150001,2021-08-25 08:45:00,2021-08-25 08:45:22,0.000,71,3.1,0.000,14.06,0.020,129
0210150001,2021-08-25 08:40:00,2021-08-25 08:40:20,0.000,71,3.2,0.000,14.09,0.020,129
0210150001,2021-08-25 08:35:00,2021-08-25 08:35:23,0.000,71,3.2,0.000,14.06,0.020,129
0210150001,2021-08-25 08:30:00,2021-08-25 08:30:24,0.000,71,3.3,0.000,14.00,0.020,129
0210150001,2021-08-25 08:25:00,2021-08-25 08:25:21,0.000,71,3.2,0.000,13.84,0.020,129
0210150001,2021-08-25 08:20:00,2021-08-25 08:20:20,0.000,75,3.2,0.000,13.77,0.020,129
0210150001,2021-08-25 08:15:00,2021-08-25 08:15:22,0.000,71,3.3,0.000,13.73,0.020,129
0210150001,2021-08-25 08:10:00,2021-08-25 08:10:22,0.000,71,3.4,0.000,13.68,0.020,129
0210150001,2021-08-25 08:05:00,2021-08-25 08:05:23,0.000,75,3.4,0.000,13.66,0.020,129
0210150001,2021-08-25 08:00:00,2021-08-25 08:00:20,0.000,71,3.4,0.000,13.64,0.020,129
0210150001,2021-08-25 07:55:00,2021-08-25 07:55:28,0.000,78,3.4,0.000,13.63,0.020,129
0210150001,2021-08-25 07:50:00,2021-08-25 07:50:20,0.000,71,3.4,0.000,13.61,0.020,129
0210150001,2021-08-25 07:45:00,2021-08-25 07:45:19,0.000,71,3.4,0.000,13.60,0.020,129
0210150001,2021-08-25 07:40:00,2021-08-25 07:40:22,0.000,81,3.3,0.000,13.58,0.020,129
0210150001,2021-08-25 07:35:00,2021-08-25 07:35:23,0.000,71,3.4,0.000,13.57,0.020,129
0210150001,2021-08-25 07:30:00,2021-08-25 07:30:26,0.000,75,3.4,0.000,13.51,0.020,129
0210150001,2021-08-25 07:25:00,2021-08-25 07:25:37,0.000,71,3.4,0.000,13.49,0.020,129
0210150001,2021-08-25 07:20:00,2021-08-25 07:20:21,0.000,75,3.4,0.000,13.43,0.020,129
0210150001,2021-08-25 07:15:00,2021-08-25 07:15:21,0.000,75,3.4,0.000,13.36,0.020,129
0210150001,2021-08-25 07:10:00,2021-08-25 07:10:24,0.000,68,3.4,0.000,13.27,0.020,129
0210150001,2021-08-25 07:05:00,2021-08-25 07:05:25,0.000,71,3.4,0.000,13.19,0.020,129
0210150001,2021-08-25 07:00:00,2021-08-25 07:00:23,0.000,75,3.5,0.000,13.09,0.020,129
0210150001,2021-08-25 06:55:00,2021-08-25 06:55:24,0.000,75,3.5,0.000,13.01,0.020,129
0210150001,2021-08-25 06:50:00,2021-08-25 06:50:23,0.000,75,3.5,0.000,12.95,0.020,129
0210150001,2021-08-25 06:45:00,2021-08-25 06:45:29,0.000,75,3.5,0.000,12.91,0.020,129
0210150001,2021-08-25 06:40:00,2021-08-25 06:40:22,0.000,75,3.5,0.000,12.88,0.020,129
0210150001,2021-08-25 06:35:00,2021-08-25 06:35:24,0.000,75,3.5,0.000,12.85,0.020,129
0210150001,2021-08-25 06:30:00,2021-08-25 06:30:19,0.000,78,3.5,0.000,12.84,0.020,129
0210150001,2021-08-25 06:25:00,2021-08-25 06:25:22,0.000,78,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 06:20:00,2021-08-25 06:20:21,0.000,75,3.5,0.000,12.80,0.020,129
0210150001,2021-08-25 06:15:00,2021-08-25 06:15:22,0.000,75,3.5,0.000,12.79,0.020,129
0210150001,2021-08-25 06:10:00,2021-08-25 06:10:23,0.000,75,3.5,0.000,12.78,0.020,129
0210150001,2021-08-25 06:05:00,2021-08-25 06:05:30,0.000,81,3.5,0.000,12.78,0.020,129
0210150001,2021-08-25 06:00:00,2021-08-25 06:00:22,0.000,75,3.5,0.000,12.78,0.020,129
0210150001,2021-08-25 05:55:00,2021-08-25 05:55:23,0.000,75,3.5,0.000,12.80,0.020,129
0210150001,2021-08-25 05:50:00,2021-08-25 05:50:22,0.000,75,3.5,0.000,12.78,0.020,129
0210150001,2021-08-25 05:45:00,2021-08-25 05:45:23,0.000,75,3.5,0.000,12.78,0.020,129
0210150001,2021-08-25 05:40:00,2021-08-25 05:40:25,0.000,75,3.5,0.000,12.80,0.020,129
0210150001,2021-08-25 05:35:00,2021-08-25 05:35:24,0.000,78,3.5,0.000,12.80,0.020,129
0210150001,2021-08-25 05:30:00,2021-08-25 05:30:21,0.000,75,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 05:25:00,2021-08-25 05:25:23,0.000,75,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 05:20:00,2021-08-25 05:20:20,0.000,75,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 05:15:00,2021-08-25 05:15:22,0.000,84,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 05:10:00,2021-08-25 05:10:20,0.000,75,3.4,0.000,12.81,0.020,129
0210150001,2021-08-25 05:05:00,2021-08-25 05:05:24,0.000,75,3.4,0.000,12.82,0.020,129
0210150001,2021-08-25 05:00:00,2021-08-25 05:00:20,0.000,75,3.4,0.000,12.83,0.020,129
0210150001,2021-08-25 04:55:00,2021-08-25 04:55:20,0.000,75,3.5,0.000,12.81,0.020,129
0210150001,2021-08-25 04:50:00,2021-08-25 04:50:32,0.000,75,3.4,0.000,12.82,0.020,129
0210150001,2021-08-25 04:45:00,2021-08-25 04:45:22,0.000,75,3.4,0.000,12.82,0.020,129
0210150001,2021-08-25 04:40:00,2021-08-25 04:40:22,0.000,75,3.5,0.000,12.83,0.020,129
0210150001,2021-08-25 04:35:00,2021-08-25 04:35:22,0.000,75,3.5,0.000,12.85,0.020,129
0210150001,2021-08-25 04:30:00,2021-08-25 04:30:22,0.000,75,3.5,0.000,12.85,0.020,129
0210150001,2021-08-25 04:25:00,2021-08-25 04:25:19,0.000,75,3.5,0.000,12.85,0.020,129
0210150001,2021-08-25 04:20:00,2021-08-25 04:20:21,0.000,75,3.5,0.000,12.84,0.020,129
0210150001,2021-08-25 04:15:00,2021-08-25 04:15:18,0.000,75,3.4,0.000,12.85,0.020,129
0210150001,2021-08-25 04:10:00,2021-08-25 04:10:25,0.000,75,3.5,0.000,12.85,0.020,129
0210150001,2021-08-25 04:05:00,2021-08-25 04:05:20,0.000,75,3.4,0.000,12.81,0.020,129
0210150001,2021-08-25 04:00:00,2021-08-25 04:00:24,0.000,75,3.4,0.000,12.85,0.020,129
0210150001,2021-08-25 03:55:00,2021-08-25 03:55:22,0.000,71,3.4,0.000,12.85,0.020,129
0210150001,2021-08-25 03:50:00,2021-08-25 03:50:28,0.000,75,3.3,0.000,12.85,0.020,129
0210150001,2021-08-25 03:45:00,2021-08-25 03:45:25,0.000,75,3.4,0.000,12.85,0.020,129
0210150001,2021-08-25 03:40:00,2021-08-25 03:40:22,0.000,75,3.4,0.000,12.86,0.020,129
0210150001,2021-08-25 03:35:00,2021-08-25 03:35:22,0.000,75,3.3,0.000,12.85,0.020,129
0210150001,2021-08-25 03:30:00,2021-08-25 03:30:28,0.000,81,3.4,0.000,12.86,0.020,129
0210150001,2021-08-25 03:25:00,2021-08-25 03:25:21,0.000,84,3.3,0.000,12.85,0.020,129
0210150001,2021-08-25 03:20:00,2021-08-25 03:20:22,0.000,75,3.4,0.000,12.86,0.020,129
0210150001,2021-08-25 03:15:00,2021-08-25 03:15:28,0.000,75,3.3,0.000,12.87,0.020,129
0210150001,2021-08-25 03:10:00,2021-08-25 03:10:23,0.000,75,3.3,0.000,12.85,0.020,129
0210150001,2021-08-25 03:05:00,2021-08-25 03:05:29,0.000,68,3.3,0.000,12.87,0.020,129
0210150001,2021-08-25 03:00:00,2021-08-25 03:00:21,0.000,75,3.3,0.000,12.85,0.020,129
0210150001,2021-08-25 02:55:00,2021-08-25 02:55:22,0.000,75,3.3,0.000,12.86,0.020,129
0210150001,2021-08-25 02:50:00,2021-08-25 02:50:20,0.000,75,3.3,0.000,12.88,0.020,129
0210150001,2021-08-25 02:45:00,2021-08-25 02:45:21,0.000,84,3.3,0.000,12.88,0.020,129
0210150001,2021-08-25 02:40:00,2021-08-25 02:40:24,0.000,75,3.2,0.000,12.88,0.020,129
0210150001,2021-08-25 02:35:00,2021-08-25 02:35:20,0.000,75,3.1,0.000,12.87,0.020,129
0210150001,2021-08-25 02:30:00,2021-08-25 02:30:22,0.000,75,3.1,0.000,12.87,0.020,129
0210150001,2021-08-25 02:25:00,2021-08-25 02:25:19,0.000,78,3.2,0.000,12.88,0.020,129
0210150001,2021-08-25 02:20:00,2021-08-25 02:20:22,0.000,75,3.2,0.000,12.87,0.020,129
0210150001,2021-08-25 02:15:00,2021-08-25 02:15:24,0.000,75,3.1,0.000,12.88,0.020,129
0210150001,2021-08-25 02:10:00,2021-08-25 02:10:28,0.000,75,3.1,0.000,12.88,0.020,129
0210150001,2021-08-25 02:05:00,2021-08-25 02:05:24,0.000,75,3.1,0.000,12.87,0.020,129
0210150001,2021-08-25 02:00:00,2021-08-25 02:00:21,0.000,75,3.1,0.000,12.88,0.020,129
0210150001,2021-08-25 01:55:00,2021-08-25 01:55:21,0.000,78,3.1,0.000,12.88,0.020,129
0210150001,2021-08-25 01:50:00,2021-08-25 01:50:23,0.000,75,3.1,0.000,12.88,0.020,129
0210150001,2021-08-25 01:45:00,2021-08-25 01:45:29,0.000,71,3.1,0.000,12.89,0.020,129
0210150001,2021-08-25 01:40:00,2021-08-25 01:40:22,0.000,75,3.0,0.000,12.88,0.020,129
0210150001,2021-08-25 01:35:00,2021-08-25 01:35:23,0.000,75,3.0,0.000,12.88,0.020,129
0210150001,2021-08-25 01:30:00,2021-08-25 01:30:23,0.000,71,3.0,0.000,12.88,0.020,129
0210150001,2021-08-25 01:25:00,2021-08-25 01:25:21,0.000,75,3.0,0.000,12.88,0.020,129
0210150001,2021-08-25 01:20:00,2021-08-25 01:20:28,0.000,75,2.9,0.000,12.88,0.020,129
0210150001,2021-08-25 01:15:00,2021-08-25 01:15:23,0.000,78,3.0,0.000,12.90,0.027,129
0210150001,2021-08-25 01:10:00,2021-08-25 01:10:21,0.000,75,2.9,0.000,12.89,0.020,129
0210150001,2021-08-25 01:05:00,2021-08-25 01:05:27,0.000,78,2.9,0.000,12.88,0.020,129
0210150001,2021-08-25 01:00:00,2021-08-25 01:00:28,0.000,78,2.9,0.000,12.89,0.037,129
0210150001,2021-08-25 00:55:00,2021-08-25 00:55:27,0.000,75,2.9,0.000,12.88,0.052,129
0210150001,2021-08-25 00:50:00,2021-08-25 00:50:23,0.000,75,2.9,0.000,12.89,0.037,129
0210150001,2021-08-25 00:45:00,2021-08-25 00:45:29,0.000,75,2.8,0.000,12.90,0.020,129
0210150001,2021-08-25 00:40:00,2021-08-25 00:40:24,0.000,75,2.9,0.000,12.90,0.027,129
0210150001,2021-08-25 00:35:00,2021-08-25 00:35:19,0.000,75,2.9,0.000,12.91,0.027,129
0210150001,2021-08-25 00:30:00,2021-08-25 00:30:20,0.000,78,2.8,0.000,12.91,0.020,129
0210150001,2021-08-25 00:25:00,2021-08-25 00:25:23,0.000,75,2.8,0.000,12.90,0.020,129
0210150001,2021-08-25 00:20:00,2021-08-25 00:20:25,0.000,75,2.7,0.000,12.91,0.020,129
0210150001,2021-08-25 00:15:00,2021-08-25 00:15:20,0.000,75,2.8,0.000,12.91,0.023,129
0210150001,2021-08-25 00:10:00,2021-08-25 00:10:22,0.000,62,2.6,0.000,12.90,0.037,129
0210150001,2021-08-25 00:05:00,2021-08-25 00:05:24,0.000,75,2.6,0.000,12.91,0.020,129
0210150001,2021-08-25 00:00:00,2021-08-25 00:00:21,0.000,75,2.6,0.000,12.90,0.020,129
0210150001,2021-08-24 23:55:00,2021-08-24 23:55:22,0.000,84,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:50:00,2021-08-24 23:50:19,0.000,75,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:45:00,2021-08-24 23:45:22,0.000,78,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:40:00,2021-08-24 23:40:21,0.000,75,2.5,0.000,12.90,0.020,129
0210150001,2021-08-24 23:35:00,2021-08-24 23:35:28,0.000,75,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:30:00,2021-08-24 23:30:26,0.000,75,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:25:00,2021-08-24 23:25:21,0.000,75,2.5,0.000,12.91,0.020,129
0210150001,2021-08-24 23:20:00,2021-08-24 23:20:20,0.000,75,2.5,0.000,12.92,0.041,129
0210150001,2021-08-24 23:15:00,2021-08-24 23:15:22,0.000,78,2.4,0.000,12.92,0.037,129
0210150001,2021-08-24 23:10:00,2021-08-24 23:10:20,0.000,75,2.4,0.000,12.91,0.020,129
0210150001,2021-08-24 23:05:00,2021-08-24 23:05:28,0.000,75,2.3,0.000,12.91,0.020,129
0210150001,2021-08-24 23:00:00,2021-08-24 23:00:20,0.000,78,2.3,0.000,12.91,0.041,129
0210150001,2021-08-24 22:55:00,2021-08-24 22:55:22,0.000,78,2.2,0.000,12.91,0.055,129
0210150001,2021-08-24 22:50:00,2021-08-24 22:50:24,0.000,78,2.1,0.000,12.92,0.027,129
0210150001,2021-08-24 22:45:00,2021-08-24 22:45:22,0.000,81,2.0,0.000,12.91,0.020,129
0210150001,2021-08-24 22:40:00,2021-08-24 22:40:23,0.000,75,2.0,0.000,12.93,0.020,129
0210150001,2021-08-24 22:35:00,2021-08-24 22:35:21,0.000,81,2.0,0.000,12.90,0.020,129
0210150001,2021-08-24 22:30:00,2021-08-24 22:30:23,0.000,75,1.8,0.000,12.91,0.020,129
0210150001,2021-08-24 22:25:00,2021-08-24 22:25:21,0.000,75,1.7,0.000,12.92,0.020,129
0210150001,2021-08-24 22:20:00,2021-08-24 22:20:24,0.000,75,1.6,0.000,12.93,0.020,129
0210150001,2021-08-24 22:15:00,2021-08-24 22:15:21,0.000,75,1.6,0.000,12.92,0.020,129
0210150001,2021-08-24 22:10:00,2021-08-24 22:10:28,0.000,78,1.6,0.000,12.93,0.041,129
0210150001,2021-08-24 22:05:00,2021-08-24 22:05:21,0.000,75,1.5,0.000,12.91,0.041,129
0210150001,2021-08-24 22:00:00,2021-08-24 22:00:23,0.000,75,1.3,0.000,12.94,0.020,129
0210150001,2021-08-24 21:55:00,2021-08-24 21:55:21,0.000,75,1.4,0.000,12.93,0.020,129
0210150001,2021-08-24 21:50:00,2021-08-24 21:50:22,0.000,75,1.3,0.000,12.93,0.045,129
0210150001,2021-08-24 21:45:00,2021-08-24 21:45:24,0.000,75,1.2,0.000,12.93,0.041,129
0210150001,2021-08-24 21:40:00,2021-08-24 21:40:21,0.000,75,1.1,0.000,12.91,0.034,129
0210150001,2021-08-24 21:35:00,2021-08-24 21:35:35,0.000,75,0.9,0.000,12.93,0.020,129
0210150001,2021-08-24 21:30:00,2021-08-24 21:30:29,0.000,75,0.7,0.000,12.94,0.020,129
0210150001,2021-08-24 21:25:00,2021-08-24 21:25:26,0.000,75,0.6,0.000,12.91,0.041,129
0210150001,2021-08-24 21:20:00,2021-08-24 21:20:32,0.000,75,0.6,0.000,12.93,0.048,129
0210150001,2021-08-24 21:15:00,2021-08-24 21:15:25,0.000,75,0.3,0.000,12.92,0.030,129
0210150001,2021-08-24 21:10:00,2021-08-24 21:10:30,0.000,75,0.2,0.000,12.93,0.020,129
0210150001,2021-08-24 21:05:00,2021-08-24 21:05:19,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-08-24 21:00:00,2021-08-24 21:00:34,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-08-24 20:55:00,2021-08-24 20:55:28,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-08-24 20:50:00,2021-08-24 20:50:29,0.000,75,0.1,0.000,12.89,0.034,129
0210150001,2021-08-24 20:45:00,2021-08-24 20:45:29,0.000,75,0.1,0.000,12.89,0.027,129
