站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-09-09 13:30:00,2022-09-09 13:30:24,0.000,90,0.9,0.000,14.15,0.020,129
0210150007,2022-09-09 13:25:00,2022-09-09 13:25:26,0.000,90,0.5,0.000,13.90,0.020,129
0210150007,2022-09-09 13:20:00,2022-09-09 13:20:26,0.000,87,0.6,0.000,13.99,0.020,129
0210150007,2022-09-09 13:15:00,2022-09-09 13:15:23,0.000,84,0.4,0.000,13.96,0.020,129
0210150007,2022-09-09 13:10:00,2022-09-09 13:10:21,0.000,87,0.4,0.000,13.90,0.020,129
0210150007,2022-09-09 13:05:00,2022-09-09 13:05:20,0.000,84,0.4,0.000,13.90,0.020,129
0210150007,2022-09-09 13:00:00,2022-09-09 13:00:24,0.000,90,0.3,0.000,13.93,0.020,129
0210150007,2022-09-09 12:55:00,2022-09-09 12:55:20,0.000,90,0.5,0.000,13.94,0.020,129
0210150007,2022-09-09 12:50:00,2022-09-09 12:50:22,0.000,90,0.5,0.000,14.09,0.020,129
0210150007,2022-09-09 12:45:00,2022-09-09 12:45:20,0.000,90,0.4,0.000,13.96,0.020,129
0210150007,2022-09-09 12:40:00,2022-09-09 12:40:21,0.000,90,0.4,0.000,14.21,0.020,129
0210150007,2022-09-09 12:35:00,2022-09-09 12:35:23,0.000,93,0.5,0.000,13.96,0.020,129
0210150007,2022-09-09 12:30:00,2022-09-09 12:30:22,0.000,93,0.5,0.000,14.20,0.020,129
0210150007,2022-09-09 12:25:00,2022-09-09 12:25:21,0.041,90,0.3,0.003,14.16,0.030,129
0210150007,2022-09-09 12:20:00,2022-09-09 12:20:22,0.000,90,0.3,0.000,14.31,0.020,129
0210150007,2022-09-09 12:15:00,2022-09-09 12:15:24,0.000,90,0.3,0.000,13.98,0.020,129
0210150007,2022-09-09 12:10:00,2022-09-09 12:10:21,0.000,90,0.4,0.000,13.90,0.020,129
0210150007,2022-09-09 12:05:00,2022-09-09 12:05:21,0.000,90,0.5,0.000,13.90,0.020,129
0210150007,2022-09-09 12:00:00,2022-09-09 12:00:23,0.000,90,0.3,0.000,14.28,0.020,129
0210150007,2022-09-09 11:55:00,2022-09-09 11:55:25,0.000,90,0.3,0.000,13.92,0.020,129
0210150007,2022-09-09 11:50:00,2022-09-09 11:50:21,0.000,90,0.4,0.000,14.26,0.020,129
0210150007,2022-09-09 11:45:00,2022-09-09 11:45:22,0.000,90,0.3,0.000,13.93,0.020,129
0210150007,2022-09-09 11:40:00,2022-09-09 11:40:29,0.000,90,0.4,0.000,14.25,0.020,129
0210150007,2022-09-09 11:35:00,2022-09-09 11:35:20,0.000,90,0.3,0.000,14.16,0.020,129
0210150007,2022-09-09 11:30:00,2022-09-09 11:30:22,0.000,90,0.3,0.000,14.13,0.020,129
0210150007,2022-09-09 11:25:00,2022-09-09 11:25:20,0.000,90,0.3,0.000,14.41,0.020,129
0210150007,2022-09-09 11:20:00,2022-09-09 11:20:25,0.054,93,0.3,0.004,14.36,0.030,129
0210150007,2022-09-09 11:15:00,2022-09-09 11:15:26,0.000,96,0.3,0.000,14.18,0.020,129
0210150007,2022-09-09 11:10:00,2022-09-09 11:10:22,0.082,90,0.3,0.006,14.24,0.030,129
0210150007,2022-09-09 11:05:00,2022-09-09 11:05:23,0.013,90,0.4,0.001,14.18,0.030,129
0210150007,2022-09-09 11:00:00,2022-09-09 11:00:23,0.000,90,0.4,0.000,13.89,0.020,129
0210150007,2022-09-09 10:55:00,2022-09-09 10:55:25,0.041,90,0.3,0.003,13.96,0.030,129
0210150007,2022-09-09 10:50:00,2022-09-09 10:50:24,0.000,90,0.5,0.000,13.89,0.020,129
0210150007,2022-09-09 10:45:00,2022-09-09 10:45:26,0.041,90,1.3,0.003,14.19,0.030,129
0210150007,2022-09-09 10:40:00,2022-09-09 10:40:22,0.027,90,0.6,0.002,13.96,0.030,129
0210150007,2022-09-09 10:35:00,2022-09-09 10:35:21,0.000,93,1.3,0.000,13.90,0.020,129
0210150007,2022-09-09 10:30:00,2022-09-09 10:30:23,0.000,90,1.3,0.000,14.18,0.020,129
0210150007,2022-09-09 10:25:00,2022-09-09 10:25:21,0.000,90,0.8,0.000,13.90,0.020,129
0210150007,2022-09-09 10:20:00,2022-09-09 10:20:23,0.000,90,0.4,0.000,14.28,0.020,129
0210150007,2022-09-09 10:15:00,2022-09-09 10:15:23,0.000,90,0.5,0.000,14.42,0.020,129
0210150007,2022-09-09 10:10:00,2022-09-09 10:10:25,0.041,90,0.8,0.003,14.17,0.030,129
0210150007,2022-09-09 10:05:00,2022-09-09 10:05:21,0.068,90,0.6,0.005,14.24,0.030,129
0210150007,2022-09-09 10:00:00,2022-09-09 10:00:22,0.000,96,0.7,0.000,14.20,0.020,129
0210150007,2022-09-09 09:55:00,2022-09-09 09:55:23,0.000,90,1.6,0.000,14.17,0.020,129
0210150007,2022-09-09 09:50:00,2022-09-09 09:50:24,0.000,84,1.4,0.000,14.18,0.020,129
0210150007,2022-09-09 09:45:00,2022-09-09 09:45:24,0.041,90,0.7,0.003,13.92,0.030,129
0210150007,2022-09-09 09:40:00,2022-09-09 09:40:20,0.000,90,0.6,0.000,14.16,0.020,129
0210150007,2022-09-09 09:35:00,2022-09-09 09:35:24,0.013,90,1.0,0.001,14.15,0.030,129
0210150007,2022-09-09 09:30:00,2022-09-09 09:30:22,0.082,90,0.4,0.006,14.18,0.030,129
0210150007,2022-09-09 09:25:00,2022-09-09 09:25:20,0.000,96,0.4,0.000,14.15,0.020,129
0210150007,2022-09-09 09:20:00,2022-09-09 09:20:23,0.000,90,0.5,0.000,14.31,0.020,129
0210150007,2022-09-09 09:15:00,2022-09-09 09:15:24,0.000,90,0.4,0.000,13.90,0.020,129
0210150007,2022-09-09 09:10:00,2022-09-09 09:10:21,0.000,90,0.3,0.000,13.90,0.020,129
0210150007,2022-09-09 09:05:00,2022-09-09 09:05:23,0.287,96,0.4,0.021,14.00,0.030,129
0210150007,2022-09-09 09:00:00,2022-09-09 09:00:20,0.000,90,0.3,0.000,13.91,0.020,129
0210150007,2022-09-09 08:55:00,2022-09-09 08:55:21,0.013,90,0.4,0.001,14.24,0.030,129
0210150007,2022-09-09 08:50:00,2022-09-09 08:50:24,0.000,90,0.3,0.000,13.89,0.020,129
0210150007,2022-09-09 08:45:00,2022-09-09 08:45:20,0.095,96,0.2,0.007,14.30,0.030,129
0210150007,2022-09-09 08:40:00,2022-09-09 08:40:28,0.000,90,0.3,0.000,14.36,0.020,129
0210150007,2022-09-09 08:35:00,2022-09-09 08:35:31,0.041,90,0.3,0.003,14.12,0.030,129
0210150007,2022-09-09 08:30:00,2022-09-09 08:30:21,0.123,90,0.3,0.009,13.85,0.030,129
0210150007,2022-09-09 08:25:00,2022-09-09 08:25:22,0.000,90,0.5,0.000,13.87,0.020,129
0210150007,2022-09-09 08:20:00,2022-09-09 08:20:21,0.000,87,0.4,0.000,13.87,0.020,129
0210150007,2022-09-09 08:15:00,2022-09-09 08:15:22,0.109,90,0.4,0.008,14.04,0.030,129
0210150007,2022-09-09 08:10:00,2022-09-09 08:10:24,0.000,90,0.4,0.000,14.15,0.020,129
0210150007,2022-09-09 08:05:00,2022-09-09 08:05:22,0.000,96,0.3,0.000,14.39,0.020,129
0210150007,2022-09-09 08:00:00,2022-09-09 08:00:21,0.082,90,0.3,0.006,14.21,0.030,129
0210150007,2022-09-09 07:55:00,2022-09-09 07:55:29,0.109,90,0.4,0.008,14.36,0.030,129
0210150007,2022-09-09 07:50:00,2022-09-09 07:50:30,0.123,93,0.3,0.009,13.90,0.030,129
0210150007,2022-09-09 07:45:00,2022-09-09 07:45:24,0.000,90,0.2,0.000,14.15,0.020,129
0210150007,2022-09-09 07:40:00,2022-09-09 07:40:20,0.000,90,0.1,0.000,14.37,0.020,129
0210150007,2022-09-09 07:35:00,2022-09-09 07:35:24,0.068,90,0.1,0.005,14.23,0.030,129
0210150007,2022-09-09 07:30:00,2022-09-09 07:30:26,0.000,90,0.2,0.000,14.12,0.020,129
0210150007,2022-09-09 07:25:00,2022-09-09 07:25:21,0.013,96,0.2,0.001,14.28,0.030,129
0210150007,2022-09-09 07:20:00,2022-09-09 07:20:23,0.000,90,0.2,0.000,14.28,0.020,129
0210150007,2022-09-09 07:15:00,2022-09-09 07:15:25,0.000,90,0.1,0.000,14.30,0.020,129
0210150007,2022-09-09 07:10:00,2022-09-09 07:10:22,0.000,90,0.2,0.000,14.18,0.020,129
0210150007,2022-09-09 07:05:00,2022-09-09 07:05:30,0.041,90,0.2,0.003,14.00,0.030,129
0210150007,2022-09-09 07:00:00,2022-09-09 07:00:19,0.000,90,0.2,0.000,13.73,0.020,129
0210150007,2022-09-09 06:55:00,2022-09-09 06:55:22,0.000,90,0.2,0.000,13.44,0.020,129
0210150007,2022-09-09 06:50:00,2022-09-09 06:50:25,0.013,90,0.2,0.001,13.21,0.030,129
0210150007,2022-09-09 06:45:00,2022-09-09 06:45:19,0.000,90,0.2,0.000,12.95,0.020,129
0210150007,2022-09-09 06:40:00,2022-09-09 06:40:22,0.041,93,0.2,0.003,12.75,0.030,129
0210150007,2022-09-09 06:35:00,2022-09-09 06:35:20,0.027,93,0.2,0.002,12.72,0.030,129
0210150007,2022-09-09 06:30:00,2022-09-09 06:30:25,0.000,90,0.2,0.000,12.70,0.020,129
0210150007,2022-09-09 06:25:00,2022-09-09 06:25:21,0.041,93,0.2,0.003,12.69,0.030,129
0210150007,2022-09-09 06:20:00,2022-09-09 06:20:24,0.027,96,0.2,0.002,12.69,0.030,129
0210150007,2022-09-09 06:15:00,2022-09-09 06:15:25,0.000,90,0.2,0.000,12.69,0.020,129
0210150007,2022-09-09 06:10:00,2022-09-09 06:10:22,0.041,90,0.2,0.003,12.68,0.030,129
0210150007,2022-09-09 06:05:00,2022-09-09 06:05:19,0.027,90,0.3,0.002,12.65,0.030,129
0210150007,2022-09-09 06:00:00,2022-09-09 06:00:23,0.000,90,0.2,0.000,12.68,0.020,129
0210150007,2022-09-09 05:55:00,2022-09-09 05:55:24,0.013,87,0.2,0.001,12.69,0.030,129
0210150007,2022-09-09 05:50:00,2022-09-09 05:50:21,0.000,90,0.3,0.000,12.68,0.020,129
0210150007,2022-09-09 05:45:00,2022-09-09 05:45:24,0.000,93,0.2,0.000,12.69,0.020,129
0210150007,2022-09-09 05:40:00,2022-09-09 05:40:21,0.000,90,0.2,0.000,12.69,0.020,129
0210150007,2022-09-09 05:35:00,2022-09-09 05:35:23,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:30:00,2022-09-09 05:30:20,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:25:00,2022-09-09 05:25:22,0.000,96,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:20:00,2022-09-09 05:20:21,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:15:00,2022-09-09 05:15:23,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:10:00,2022-09-09 05:10:25,0.054,90,0.2,0.004,12.73,0.030,129
0210150007,2022-09-09 05:05:00,2022-09-09 05:05:24,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 05:00:00,2022-09-09 05:00:21,0.000,90,0.2,0.000,12.72,0.020,129
0210150007,2022-09-09 04:55:00,2022-09-09 04:55:23,0.027,90,0.3,0.002,12.73,0.030,129
0210150007,2022-09-09 04:50:00,2022-09-09 04:50:24,0.000,90,0.2,0.000,12.73,0.020,129
0210150007,2022-09-09 04:45:00,2022-09-09 04:45:25,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-09 04:40:00,2022-09-09 04:40:22,0.000,90,0.2,0.000,12.74,0.020,129
0210150007,2022-09-09 04:35:00,2022-09-09 04:35:24,0.000,90,0.2,0.000,12.74,0.020,129
0210150007,2022-09-09 04:30:00,2022-09-09 04:30:21,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-09 04:25:00,2022-09-09 04:25:24,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-09 04:20:00,2022-09-09 04:20:24,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-09-09 04:15:00,2022-09-09 04:15:22,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-09 04:10:00,2022-09-09 04:10:25,0.000,90,0.2,0.000,12.77,0.020,129
0210150007,2022-09-09 04:05:00,2022-09-09 04:05:20,0.000,90,0.2,0.000,12.73,0.020,129
0210150007,2022-09-09 04:00:00,2022-09-09 04:00:23,0.000,90,0.2,0.000,12.75,0.020,129
0210150007,2022-09-09 03:55:00,2022-09-09 03:55:20,0.000,90,0.2,0.000,12.77,0.020,129
0210150007,2022-09-09 03:50:00,2022-09-09 03:50:22,0.000,90,0.2,0.000,12.76,0.020,129
0210150007,2022-09-09 03:45:00,2022-09-09 03:45:24,0.000,96,0.3,0.000,12.78,0.020,129
0210150007,2022-09-09 03:40:00,2022-09-09 03:40:22,0.000,90,0.2,0.000,12.76,0.020,129
0210150007,2022-09-09 03:35:00,2022-09-09 03:35:24,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-09-09 03:30:00,2022-09-09 03:30:22,0.000,90,0.2,0.000,12.77,0.020,129
0210150007,2022-09-09 03:25:00,2022-09-09 03:25:24,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-09-09 03:20:00,2022-09-09 03:20:20,0.041,84,0.2,0.003,12.78,0.030,129
0210150007,2022-09-09 03:15:00,2022-09-09 03:15:22,0.109,90,0.2,0.008,12.78,0.030,129
0210150007,2022-09-09 03:10:00,2022-09-09 03:10:25,0.137,90,0.3,0.010,12.78,0.030,129
0210150007,2022-09-09 03:05:00,2022-09-09 03:05:23,0.164,90,0.3,0.012,12.78,0.030,129
0210150007,2022-09-09 03:00:00,2022-09-09 03:00:24,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-09-09 02:55:00,2022-09-09 02:55:24,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-09 02:50:00,2022-09-09 02:50:22,0.000,90,0.2,0.000,12.79,0.020,129
0210150007,2022-09-09 02:45:00,2022-09-09 02:45:19,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-09-09 02:40:00,2022-09-09 02:40:21,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-09 02:35:00,2022-09-09 02:35:24,0.000,90,0.2,0.000,12.79,0.020,129
0210150007,2022-09-09 02:30:00,2022-09-09 02:30:21,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-09 02:25:00,2022-09-09 02:25:24,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-09-09 02:20:00,2022-09-09 02:20:25,0.000,90,0.2,0.000,12.80,0.020,129
0210150007,2022-09-09 02:15:00,2022-09-09 02:15:22,0.000,90,0.2,0.000,12.80,0.020,129
0210150007,2022-09-09 02:10:00,2022-09-09 02:10:20,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-09 02:05:00,2022-09-09 02:05:23,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-09-09 02:00:00,2022-09-09 02:00:25,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:55:00,2022-09-09 01:55:22,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:50:00,2022-09-09 01:50:20,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-09 01:45:00,2022-09-09 01:45:26,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-09-09 01:40:00,2022-09-09 01:40:23,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 01:35:00,2022-09-09 01:35:20,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:30:00,2022-09-09 01:30:22,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:25:00,2022-09-09 01:25:24,0.013,90,0.2,0.001,12.81,0.030,129
0210150007,2022-09-09 01:20:00,2022-09-09 01:20:20,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 01:15:00,2022-09-09 01:15:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 01:10:00,2022-09-09 01:10:29,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:05:00,2022-09-09 01:05:20,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 01:00:00,2022-09-09 01:00:55,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 00:55:00,2022-09-09 00:55:23,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 00:50:00,2022-09-09 00:50:25,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 00:45:00,2022-09-09 00:45:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 00:40:00,2022-09-09 00:40:20,0.027,90,0.2,0.002,12.81,0.030,129
0210150007,2022-09-09 00:35:00,2022-09-09 00:35:23,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 00:30:00,2022-09-09 00:30:19,0.054,90,0.3,0.004,12.81,0.030,129
0210150007,2022-09-09 00:25:00,2022-09-09 00:25:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-09 00:20:00,2022-09-09 00:20:24,0.000,90,0.3,0.000,12.82,0.020,129
0210150007,2022-09-09 00:15:00,2022-09-09 00:15:22,0.068,90,0.3,0.005,12.81,0.030,129
0210150007,2022-09-09 00:10:00,2022-09-09 00:10:24,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 00:05:00,2022-09-09 00:05:25,0.000,84,0.3,0.000,12.81,0.020,129
0210150007,2022-09-09 00:00:00,2022-09-09 00:00:21,0.150,90,0.2,0.011,12.81,0.030,129
0210150007,2022-09-08 23:55:00,2022-09-08 23:55:23,0.000,90,0.2,0.000,12.82,0.020,129
0210150007,2022-09-08 23:50:00,2022-09-08 23:50:25,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 23:45:00,2022-09-08 23:45:20,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-09-08 23:40:00,2022-09-08 23:40:24,0.000,93,0.2,0.000,12.84,0.020,129
0210150007,2022-09-08 23:35:00,2022-09-08 23:35:20,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 23:30:00,2022-09-08 23:30:23,0.000,90,0.2,0.000,12.84,0.020,129
0210150007,2022-09-08 23:25:00,2022-09-08 23:25:20,0.027,90,0.2,0.002,12.83,0.030,129
0210150007,2022-09-08 23:20:00,2022-09-08 23:20:21,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 23:15:00,2022-09-08 23:15:21,0.000,90,0.3,0.000,12.83,0.020,129
0210150007,2022-09-08 23:10:00,2022-09-08 23:10:23,0.000,90,0.3,0.000,12.83,0.020,129
0210150007,2022-09-08 23:05:00,2022-09-08 23:05:24,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 23:00:00,2022-09-08 23:00:26,0.013,90,0.3,0.001,12.84,0.030,129
0210150007,2022-09-08 22:55:00,2022-09-08 22:55:24,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 22:50:00,2022-09-08 22:50:21,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 22:45:00,2022-09-08 22:45:24,0.000,90,0.2,0.000,12.84,0.020,129
0210150007,2022-09-08 22:40:00,2022-09-08 22:40:20,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 22:35:00,2022-09-08 22:35:24,0.013,93,0.3,0.001,12.85,0.030,129
0210150007,2022-09-08 22:30:00,2022-09-08 22:30:22,0.027,90,0.2,0.002,12.85,0.030,129
0210150007,2022-09-08 22:25:00,2022-09-08 22:25:22,0.000,90,0.3,0.000,12.84,0.020,129
0210150007,2022-09-08 22:20:00,2022-09-08 22:20:21,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 22:15:00,2022-09-08 22:15:19,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 22:10:00,2022-09-08 22:10:22,0.068,90,0.3,0.005,12.85,0.030,129
0210150007,2022-09-08 22:05:00,2022-09-08 22:05:23,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-08 22:00:00,2022-09-08 22:00:26,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 21:55:00,2022-09-08 21:55:22,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 21:50:00,2022-09-08 21:50:22,0.027,90,0.3,0.002,12.85,0.030,129
0210150007,2022-09-08 21:45:00,2022-09-08 21:45:21,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 21:40:00,2022-09-08 21:40:22,0.000,96,0.3,0.000,12.84,0.020,129
0210150007,2022-09-08 21:35:00,2022-09-08 21:35:22,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 21:30:00,2022-09-08 21:30:20,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 21:25:00,2022-09-08 21:25:23,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 21:20:00,2022-09-08 21:20:29,0.027,90,0.3,0.002,12.85,0.030,129
0210150007,2022-09-08 21:15:00,2022-09-08 21:15:22,0.000,96,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 21:10:00,2022-09-08 21:10:22,0.027,90,0.3,0.002,12.85,0.030,129
0210150007,2022-09-08 21:05:00,2022-09-08 21:05:22,0.000,84,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 21:00:00,2022-09-08 21:00:20,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:55:00,2022-09-08 20:55:23,0.041,90,0.3,0.003,12.85,0.030,129
0210150007,2022-09-08 20:50:00,2022-09-08 20:50:22,0.027,90,0.2,0.002,12.85,0.030,129
0210150007,2022-09-08 20:45:00,2022-09-08 20:45:22,0.013,90,0.2,0.001,12.85,0.030,129
0210150007,2022-09-08 20:40:00,2022-09-08 20:40:20,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 20:35:00,2022-09-08 20:35:22,0.000,84,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:30:00,2022-09-08 20:30:20,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:25:00,2022-09-08 20:25:22,0.000,90,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:20:00,2022-09-08 20:20:23,0.000,93,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:15:00,2022-09-08 20:15:24,0.000,90,0.3,0.000,12.85,0.020,129
0210150007,2022-09-08 20:10:00,2022-09-08 20:10:20,0.000,84,0.2,0.000,12.85,0.020,129
0210150007,2022-09-08 20:05:00,2022-09-08 20:05:23,0.000,90,0.3,0.000,12.83,0.020,129
0210150007,2022-09-08 20:00:00,2022-09-08 20:00:22,0.013,93,0.2,0.001,12.85,0.030,129
0210150007,2022-09-08 19:55:00,2022-09-08 19:55:21,0.000,90,0.3,0.000,12.84,0.020,129
0210150007,2022-09-08 19:50:00,2022-09-08 19:50:23,0.041,84,0.2,0.003,12.83,0.030,129
0210150007,2022-09-08 19:45:00,2022-09-08 19:45:20,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-09-08 19:40:00,2022-09-08 19:40:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-09-08 19:35:00,2022-09-08 19:35:24,0.123,90,0.3,0.009,12.79,0.030,129
0210150007,2022-09-08 19:30:00,2022-09-08 19:30:24,0.027,90,0.2,0.002,12.78,0.030,129
0210150007,2022-09-08 19:25:00,2022-09-08 19:25:22,0.000,90,0.2,0.000,12.77,0.020,129
0210150007,2022-09-08 19:20:00,2022-09-08 19:20:19,0.000,93,0.2,0.000,12.78,0.020,129
0210150007,2022-09-08 19:15:00,2022-09-08 19:15:22,0.013,90,0.3,0.001,12.78,0.030,129
0210150007,2022-09-08 19:10:00,2022-09-08 19:10:23,0.041,90,0.2,0.003,12.81,0.030,129
0210150007,2022-09-08 19:05:00,2022-09-08 19:05:20,0.027,90,0.3,0.002,12.86,0.030,129
0210150007,2022-09-08 19:00:00,2022-09-08 19:00:22,0.000,96,0.2,0.000,12.91,0.020,129
0210150007,2022-09-08 18:55:00,2022-09-08 18:55:21,0.000,90,0.2,0.000,12.94,0.020,129
0210150007,2022-09-08 18:50:00,2022-09-08 18:50:23,0.000,90,0.3,0.000,13.00,0.020,129
0210150007,2022-09-08 18:45:00,2022-09-08 18:45:29,0.000,90,0.2,0.000,13.08,0.020,129
0210150007,2022-09-08 18:40:00,2022-09-08 18:40:20,0.082,90,0.2,0.006,13.13,0.030,129
0210150007,2022-09-08 18:35:00,2022-09-08 18:35:23,0.095,90,0.2,0.007,13.21,0.030,129
0210150007,2022-09-08 18:30:00,2022-09-08 18:30:20,0.013,90,0.2,0.001,13.26,0.030,129
0210150007,2022-09-08 18:25:00,2022-09-08 18:25:25,0.000,90,0.2,0.000,13.32,0.020,129
0210150007,2022-09-08 18:20:00,2022-09-08 18:20:21,0.000,90,0.2,0.000,13.40,0.020,129
0210150007,2022-09-08 18:15:00,2022-09-08 18:15:24,0.000,90,0.2,0.000,13.48,0.020,129
0210150007,2022-09-08 18:10:00,2022-09-08 18:10:20,0.054,90,0.2,0.004,13.52,0.030,129
0210150007,2022-09-08 18:05:00,2022-09-08 18:05:25,0.000,93,0.2,0.000,13.59,0.020,129
0210150007,2022-09-08 18:00:00,2022-09-08 18:00:21,0.123,90,0.3,0.009,13.66,0.030,129
0210150007,2022-09-08 17:55:00,2022-09-08 17:55:23,0.027,90,0.3,0.002,13.69,0.030,129
0210150007,2022-09-08 17:50:00,2022-09-08 17:50:25,0.000,93,0.2,0.000,13.73,0.020,129
0210150007,2022-09-08 17:45:00,2022-09-08 17:45:21,0.041,90,0.2,0.003,13.80,0.030,129
0210150007,2022-09-08 17:40:00,2022-09-08 17:40:23,0.000,90,0.2,0.000,13.87,0.020,129
0210150007,2022-09-08 17:35:00,2022-09-08 17:35:24,0.095,93,0.2,0.007,13.93,0.030,129
0210150007,2022-09-08 17:30:00,2022-09-08 17:30:18,0.000,90,0.2,0.000,13.93,0.020,129
0210150007,2022-09-08 17:25:00,2022-09-08 17:25:25,0.027,90,0.2,0.002,13.92,0.030,129
0210150007,2022-09-08 17:20:00,2022-09-08 17:20:26,0.000,90,0.2,0.000,13.90,0.020,129
0210150007,2022-09-08 17:15:00,2022-09-08 17:15:25,0.000,93,0.2,0.000,13.88,0.020,129
0210150007,2022-09-08 17:10:00,2022-09-08 17:10:24,0.000,93,0.2,0.000,13.90,0.020,129
0210150007,2022-09-08 17:05:00,2022-09-08 17:05:21,0.000,93,0.2,0.000,13.87,0.020,129
0210150007,2022-09-08 17:00:00,2022-09-08 17:00:22,0.095,90,0.2,0.007,13.85,0.030,129
0210150007,2022-09-08 16:55:00,2022-09-08 16:55:24,0.000,96,0.2,0.000,13.83,0.020,129
0210150007,2022-09-08 16:50:00,2022-09-08 16:50:25,0.000,93,0.2,0.000,13.81,0.020,129
0210150007,2022-09-08 16:45:00,2022-09-08 16:45:22,0.027,93,0.2,0.002,13.78,0.030,129
0210150007,2022-09-08 16:40:00,2022-09-08 16:40:24,0.000,93,0.2,0.000,13.77,0.020,129
0210150007,2022-09-08 16:35:00,2022-09-08 16:35:23,0.013,90,0.2,0.001,13.75,0.030,129
0210150007,2022-09-08 16:30:00,2022-09-08 16:30:23,0.013,93,0.2,0.001,13.76,0.030,129
