站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-06-16 23:15:00,2021-06-16 23:15:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 23:10:00,2021-06-16 23:10:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 23:05:00,2021-06-16 23:05:26,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 23:00:00,2021-06-16 23:00:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:55:00,2021-06-16 22:55:25,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:50:00,2021-06-16 22:50:22,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 22:45:00,2021-06-16 22:45:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:40:00,2021-06-16 22:40:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 22:35:00,2021-06-16 22:35:23,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 22:30:00,2021-06-16 22:30:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:25:00,2021-06-16 22:25:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:20:00,2021-06-16 22:20:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:15:00,2021-06-16 22:15:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 22:10:00,2021-06-16 22:10:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 22:05:00,2021-06-16 22:05:25,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 22:00:00,2021-06-16 22:00:27,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 21:55:00,2021-06-16 21:55:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-16 21:50:00,2021-06-16 21:50:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-16 21:45:00,2021-06-16 21:45:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-16 21:40:00,2021-06-16 21:40:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 21:35:00,2021-06-16 21:35:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 21:30:00,2021-06-16 21:30:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 21:25:00,2021-06-16 21:25:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 21:20:00,2021-06-16 21:20:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 21:15:00,2021-06-16 21:15:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 21:10:00,2021-06-16 21:10:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 21:05:00,2021-06-16 21:05:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 21:00:00,2021-06-16 21:00:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 20:55:00,2021-06-16 20:55:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-16 20:50:00,2021-06-16 20:50:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 20:45:00,2021-06-16 20:45:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 20:40:00,2021-06-16 20:40:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 20:35:00,2021-06-16 20:35:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-16 20:30:00,2021-06-16 20:30:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-06-16 20:25:00,2021-06-16 20:25:21,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2021-06-16 20:20:00,2021-06-16 20:20:20,0.000,84,0.1,0.000,13.09,0.000,129
0210150009,2021-06-16 20:15:00,2021-06-16 20:15:22,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2021-06-16 20:10:00,2021-06-16 20:10:21,0.000,84,0.1,0.000,13.14,0.000,129
0210150009,2021-06-16 20:05:00,2021-06-16 20:05:24,0.000,84,0.1,0.000,13.15,0.000,129
0210150009,2021-06-16 20:00:00,2021-06-16 20:00:26,0.000,87,0.1,0.000,13.21,0.000,129
0210150009,2021-06-16 19:55:00,2021-06-16 19:59:20,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2021-06-16 19:50:00,2021-06-16 19:50:20,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2021-06-16 19:45:00,2021-06-16 19:45:24,0.000,84,0.1,0.000,13.30,0.000,129
0210150009,2021-06-16 19:40:00,2021-06-16 19:40:21,0.000,84,0.1,0.000,13.33,0.000,129
0210150009,2021-06-16 19:35:00,2021-06-16 19:35:21,0.000,84,0.1,0.000,13.35,0.000,129
0210150009,2021-06-16 19:30:00,2021-06-16 19:30:22,0.000,84,0.1,0.000,13.39,0.000,129
0210150009,2021-06-16 19:25:00,2021-06-16 19:25:22,0.000,84,0.1,0.000,13.42,0.000,129
0210150009,2021-06-16 19:20:00,2021-06-16 19:20:22,0.000,87,0.1,0.000,13.46,0.000,129
0210150009,2021-06-16 19:15:00,2021-06-16 19:15:26,0.000,84,0.1,0.000,13.50,0.000,129
0210150009,2021-06-16 19:10:00,2021-06-16 19:10:24,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2021-06-16 19:05:00,2021-06-16 19:05:23,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2021-06-16 19:00:00,2021-06-16 19:00:25,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2021-06-16 18:55:00,2021-06-16 18:55:20,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-16 18:50:00,2021-06-16 18:50:21,0.000,90,0.1,0.000,13.67,0.000,129
0210150009,2021-06-16 18:45:00,2021-06-16 18:45:22,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-06-16 18:40:00,2021-06-16 18:42:05,0.000,84,0.1,0.000,13.71,0.000,129
0210150009,2021-06-16 18:35:00,2021-06-16 18:35:32,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2021-06-16 18:30:00,2021-06-16 18:30:20,0.000,84,0.1,0.000,13.83,0.000,129
0210150009,2021-06-16 18:25:00,2021-06-16 18:25:26,0.000,84,0.1,0.000,13.91,0.000,129
0210150009,2021-06-16 18:20:00,2021-06-16 18:20:22,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-16 18:15:00,2021-06-16 18:15:22,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 18:10:00,2021-06-16 18:10:23,0.000,84,0.1,0.000,14.14,0.000,129
0210150009,2021-06-16 18:05:00,2021-06-16 18:05:23,0.000,87,0.1,0.000,14.10,0.000,129
0210150009,2021-06-16 18:00:00,2021-06-16 18:00:20,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2021-06-16 17:55:00,2021-06-16 17:55:21,0.000,84,0.1,0.000,13.89,0.000,129
0210150009,2021-06-16 17:50:00,2021-06-16 17:50:23,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2021-06-16 17:45:00,2021-06-16 17:45:24,0.000,84,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 17:40:00,2021-06-16 17:40:28,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-06-16 17:35:00,2021-06-16 17:35:20,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 17:30:00,2021-06-16 17:30:24,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 17:25:00,2021-06-16 17:25:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 17:20:00,2021-06-16 17:20:20,0.000,90,0.1,0.000,14.29,0.000,129
0210150009,2021-06-16 17:15:00,2021-06-16 17:15:21,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2021-06-16 17:10:00,2021-06-16 17:10:44,0.000,65,0.1,0.000,14.39,0.000,129
0210150009,2021-06-16 17:05:00,2021-06-16 17:05:26,0.000,87,0.1,0.000,14.12,0.000,129
0210150009,2021-06-16 17:00:00,2021-06-16 17:00:21,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2021-06-16 16:55:00,2021-06-16 16:55:24,0.000,90,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 16:50:00,2021-06-16 16:50:28,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2021-06-16 16:45:00,2021-06-16 16:45:23,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 16:40:00,2021-06-16 16:40:25,0.000,84,0.1,0.000,14.16,0.000,129
0210150009,2021-06-16 16:35:00,2021-06-16 16:35:22,0.000,87,0.1,0.000,14.19,0.000,129
0210150009,2021-06-16 16:30:00,2021-06-16 16:30:22,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2021-06-16 16:25:00,2021-06-16 16:25:23,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 16:20:00,2021-06-16 16:20:23,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 16:15:00,2021-06-16 16:15:26,0.000,84,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 16:10:00,2021-06-16 16:10:24,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 16:05:00,2021-06-16 16:05:22,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-16 16:00:00,2021-06-16 16:00:24,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-16 15:55:00,2021-06-16 15:55:25,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-16 15:50:00,2021-06-16 15:50:23,0.000,90,0.1,0.000,14.09,0.000,129
0210150009,2021-06-16 15:45:00,2021-06-16 15:45:25,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2021-06-16 15:40:00,2021-06-16 15:40:20,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-16 15:35:00,2021-06-16 15:35:26,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2021-06-16 15:30:00,2021-06-16 15:30:20,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 15:25:00,2021-06-16 15:25:22,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2021-06-16 15:20:00,2021-06-16 15:20:23,0.000,90,0.1,0.000,14.59,0.000,129
0210150009,2021-06-16 15:15:00,2021-06-16 15:15:24,0.000,84,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 15:10:00,2021-06-16 15:10:24,0.000,87,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 15:05:00,2021-06-16 15:05:22,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 15:00:00,2021-06-16 15:00:24,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-06-16 14:55:00,2021-06-16 14:55:24,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 14:50:00,2021-06-16 14:50:21,0.000,84,0.1,0.000,14.16,0.000,129
0210150009,2021-06-16 14:45:00,2021-06-16 14:45:25,0.000,90,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 14:40:00,2021-06-16 14:40:29,0.000,90,0.1,0.000,14.05,0.000,129
0210150009,2021-06-16 14:35:00,2021-06-16 14:35:24,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 14:30:00,2021-06-16 14:30:25,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-16 14:25:00,2021-06-16 14:25:24,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2021-06-16 14:20:00,2021-06-16 14:20:24,0.000,81,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 14:15:00,2021-06-16 14:15:22,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 14:10:00,2021-06-16 14:10:24,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-06-16 14:05:00,2021-06-16 14:05:20,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 14:00:00,2021-06-16 14:00:25,0.000,90,0.1,0.000,14.29,0.000,129
0210150009,2021-06-16 13:55:00,2021-06-16 13:55:25,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2021-06-16 13:50:00,2021-06-16 13:50:25,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-16 13:45:00,2021-06-16 13:45:24,0.000,90,0.1,0.000,14.34,0.000,129
0210150009,2021-06-16 13:40:00,2021-06-16 13:40:24,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2021-06-16 13:35:00,2021-06-16 13:35:25,0.000,87,0.1,0.000,14.32,0.000,129
0210150009,2021-06-16 13:30:00,2021-06-16 13:30:29,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 13:25:00,2021-06-16 13:25:23,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-06-16 13:20:00,2021-06-16 13:20:31,0.000,90,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 13:15:00,2021-06-16 13:15:20,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-16 13:10:00,2021-06-16 13:10:23,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 13:05:00,2021-06-16 13:05:23,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 13:00:00,2021-06-16 13:00:24,0.000,84,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 12:55:00,2021-06-16 12:55:24,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2021-06-16 12:50:00,2021-06-16 12:50:22,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2021-06-16 12:45:00,2021-06-16 12:45:21,0.000,87,0.1,0.000,14.43,0.000,129
0210150009,2021-06-16 12:40:00,2021-06-16 12:40:22,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2021-06-16 12:35:00,2021-06-16 12:35:27,0.000,81,0.1,0.000,14.04,0.000,129
0210150009,2021-06-16 12:30:00,2021-06-16 12:30:23,0.000,87,0.1,0.000,14.33,0.000,129
0210150009,2021-06-16 12:25:00,2021-06-16 12:25:23,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2021-06-16 12:20:00,2021-06-16 12:20:23,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-16 12:15:00,2021-06-16 12:15:31,0.000,84,0.1,0.000,14.08,0.000,129
0210150009,2021-06-16 12:10:00,2021-06-16 12:10:22,0.000,87,0.1,0.000,14.32,0.000,129
0210150009,2021-06-16 12:05:00,2021-06-16 12:05:24,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2021-06-16 12:00:00,2021-06-16 12:00:26,0.000,81,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 11:55:00,2021-06-16 11:55:24,0.000,87,0.1,0.000,14.37,0.000,129
0210150009,2021-06-16 11:50:00,2021-06-16 11:50:26,0.000,87,0.1,0.000,14.07,0.000,129
0210150009,2021-06-16 11:45:00,2021-06-16 11:45:22,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2021-06-16 11:40:00,2021-06-16 11:40:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 11:35:00,2021-06-16 11:35:23,0.000,90,0.1,0.000,14.43,0.000,129
0210150009,2021-06-16 11:30:00,2021-06-16 11:30:25,0.000,87,0.1,0.000,14.44,0.000,129
0210150009,2021-06-16 11:25:00,2021-06-16 11:25:21,0.000,87,0.1,0.000,14.46,0.000,129
0210150009,2021-06-16 11:20:00,2021-06-16 11:20:24,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 11:15:00,2021-06-16 11:15:28,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-16 11:10:00,2021-06-16 11:10:25,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 11:05:00,2021-06-16 11:05:26,0.000,90,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 11:00:00,2021-06-16 11:00:21,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 10:55:00,2021-06-16 10:55:24,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2021-06-16 10:50:00,2021-06-16 10:50:25,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2021-06-16 10:45:00,2021-06-16 10:45:25,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-06-16 10:40:00,2021-06-16 10:40:22,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2021-06-16 10:35:00,2021-06-16 10:35:23,0.000,87,0.1,0.000,14.43,0.000,129
0210150009,2021-06-16 10:30:00,2021-06-16 10:30:30,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2021-06-16 10:25:00,2021-06-16 10:25:23,0.000,87,0.1,0.000,14.44,0.000,129
0210150009,2021-06-16 10:20:00,2021-06-16 10:20:23,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2021-06-16 10:15:00,2021-06-16 10:15:21,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 10:10:00,2021-06-16 10:10:23,0.000,87,0.1,0.000,14.40,0.000,129
0210150009,2021-06-16 10:05:00,2021-06-16 10:05:25,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 10:00:00,2021-06-16 10:00:22,0.000,87,0.1,0.000,14.02,0.000,129
0210150009,2021-06-16 09:55:00,2021-06-16 09:55:22,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 09:50:00,2021-06-16 09:50:23,0.000,90,0.1,0.000,14.05,0.000,129
0210150009,2021-06-16 09:45:00,2021-06-16 09:45:25,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2021-06-16 09:40:00,2021-06-16 09:40:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 09:35:00,2021-06-16 09:35:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 09:30:00,2021-06-16 09:30:26,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 09:25:00,2021-06-16 09:25:22,0.000,90,0.1,0.000,14.42,0.000,129
0210150009,2021-06-16 09:20:00,2021-06-16 09:20:23,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-16 09:15:00,2021-06-16 09:15:20,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2021-06-16 09:10:00,2021-06-16 09:10:21,0.000,87,0.1,0.000,14.30,0.000,129
0210150009,2021-06-16 09:05:00,2021-06-16 09:05:21,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2021-06-16 09:00:00,2021-06-16 09:00:23,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 08:55:00,2021-06-16 08:55:22,0.000,87,0.1,0.000,14.56,0.000,129
0210150009,2021-06-16 08:50:00,2021-06-16 08:50:25,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 08:45:00,2021-06-16 08:45:21,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-16 08:40:00,2021-06-16 08:40:26,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2021-06-16 08:35:00,2021-06-16 08:35:24,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-16 08:30:00,2021-06-16 08:30:31,0.000,84,0.1,0.000,14.12,0.000,129
0210150009,2021-06-16 08:25:00,2021-06-16 08:25:28,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2021-06-16 08:20:00,2021-06-16 08:20:23,0.000,84,0.1,0.000,13.91,0.000,129
0210150009,2021-06-16 08:15:00,2021-06-16 08:15:29,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2021-06-16 08:10:00,2021-06-16 08:10:26,0.000,84,0.1,0.000,13.79,0.000,129
0210150009,2021-06-16 08:05:00,2021-06-16 08:05:22,0.000,84,0.1,0.000,13.75,0.000,129
0210150009,2021-06-16 08:00:00,2021-06-16 08:00:28,0.000,84,0.1,0.000,13.76,0.000,129
0210150009,2021-06-16 07:55:00,2021-06-16 07:55:24,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-06-16 07:50:00,2021-06-16 07:50:25,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-06-16 07:45:00,2021-06-16 07:45:23,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2021-06-16 07:40:00,2021-06-16 07:40:25,0.000,84,0.1,0.000,13.65,0.000,129
0210150009,2021-06-16 07:35:00,2021-06-16 07:35:25,0.000,84,0.1,0.000,13.62,0.000,129
0210150009,2021-06-16 07:30:00,2021-06-16 07:30:24,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2021-06-16 07:25:00,2021-06-16 07:25:25,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2021-06-16 07:20:00,2021-06-16 07:20:21,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2021-06-16 07:15:00,2021-06-16 07:15:24,0.000,84,0.1,0.000,13.55,0.000,129
0210150009,2021-06-16 07:10:00,2021-06-16 07:10:24,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2021-06-16 07:05:00,2021-06-16 07:05:21,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2021-06-16 07:00:00,2021-06-16 07:00:23,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2021-06-16 06:55:00,2021-06-16 06:55:23,0.000,71,0.1,0.000,13.40,0.000,129
0210150009,2021-06-16 06:50:00,2021-06-16 06:50:24,0.000,84,0.1,0.000,13.30,0.000,129
0210150009,2021-06-16 06:45:00,2021-06-16 06:45:19,0.000,84,0.1,0.000,13.21,0.000,129
0210150009,2021-06-16 06:40:00,2021-06-16 06:40:20,0.000,84,0.1,0.000,13.16,0.000,129
0210150009,2021-06-16 06:35:00,2021-06-16 06:35:20,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2021-06-16 06:30:00,2021-06-16 06:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-06-16 06:25:00,2021-06-16 06:25:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-16 06:20:00,2021-06-16 06:20:24,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 06:15:00,2021-06-16 06:15:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 06:10:00,2021-06-16 06:10:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 06:05:00,2021-06-16 06:05:24,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 06:00:00,2021-06-16 06:00:25,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-16 05:55:00,2021-06-16 05:55:24,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:50:00,2021-06-16 05:50:26,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:45:00,2021-06-16 05:45:26,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-16 05:40:00,2021-06-16 05:40:21,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:35:00,2021-06-16 05:35:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:30:00,2021-06-16 05:30:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:25:00,2021-06-16 05:25:24,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:20:00,2021-06-16 05:20:24,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:15:00,2021-06-16 05:15:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:10:00,2021-06-16 05:10:25,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:05:00,2021-06-16 05:05:21,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 05:00:00,2021-06-16 05:00:25,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2021-06-16 04:55:00,2021-06-16 04:55:25,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 04:50:00,2021-06-16 04:50:25,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-16 04:45:00,2021-06-16 04:45:22,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2021-06-16 04:40:00,2021-06-16 04:40:22,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-16 04:35:00,2021-06-16 04:35:23,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2021-06-16 04:30:00,2021-06-16 04:30:22,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-16 04:25:00,2021-06-16 04:25:30,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-16 04:20:00,2021-06-16 04:20:25,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 04:15:00,2021-06-16 04:15:26,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 04:10:00,2021-06-16 04:10:25,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 04:05:00,2021-06-16 04:05:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 04:00:00,2021-06-16 04:00:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:55:00,2021-06-16 03:55:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:50:00,2021-06-16 03:50:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:45:00,2021-06-16 03:45:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:40:00,2021-06-16 03:40:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:35:00,2021-06-16 03:35:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:30:00,2021-06-16 03:30:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:25:00,2021-06-16 03:25:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-16 03:20:00,2021-06-16 03:20:21,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2021-06-16 03:15:00,2021-06-16 03:15:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-16 03:10:00,2021-06-16 03:10:21,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-16 03:05:00,2021-06-16 03:05:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 03:00:00,2021-06-16 03:00:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:55:00,2021-06-16 02:55:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:50:00,2021-06-16 02:50:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-16 02:45:00,2021-06-16 02:45:30,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:40:00,2021-06-16 02:40:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:35:00,2021-06-16 02:35:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:30:00,2021-06-16 02:30:24,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:25:00,2021-06-16 02:25:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-16 02:20:00,2021-06-16 02:20:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-16 02:15:00,2021-06-16 02:15:28,0.000,84,0.1,0.000,12.98,0.000,129
