站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-02-22 08:00:00,2022-02-22 08:00:22,0.000,78,0.1,0.000,13.10,0.080,129
0210150001,2022-02-22 07:55:00,2022-02-22 07:55:21,0.000,78,0.1,0.000,13.02,0.059,129
0210150001,2022-02-22 07:50:00,2022-02-22 07:50:22,0.000,78,0.1,0.000,12.97,0.095,129
0210150001,2022-02-22 07:45:00,2022-02-22 07:45:20,0.000,78,0.1,0.000,12.91,0.052,129
0210150001,2022-02-22 07:40:00,2022-02-22 07:40:24,0.000,78,0.1,0.000,12.88,0.066,129
0210150001,2022-02-22 07:35:00,2022-02-22 07:35:22,0.000,84,0.1,0.000,12.84,0.070,129
0210150001,2022-02-22 07:30:00,2022-02-22 07:30:25,0.000,78,0.1,0.000,12.81,0.084,129
0210150001,2022-02-22 07:25:00,2022-02-22 07:25:21,0.000,78,0.1,0.000,12.78,0.091,129
0210150001,2022-02-22 07:20:00,2022-02-22 07:20:20,0.000,78,0.1,0.000,12.78,0.080,129
0210150001,2022-02-22 07:15:00,2022-02-22 07:15:21,0.000,78,0.1,0.000,12.75,0.059,129
0210150001,2022-02-22 07:10:00,2022-02-22 07:10:18,0.000,78,0.1,0.000,12.73,0.059,129
0210150001,2022-02-22 07:05:00,2022-02-22 07:05:26,0.000,78,0.1,0.000,12.73,0.055,129
0210150001,2022-02-22 07:00:00,2022-02-22 07:00:21,0.000,78,0.1,0.000,12.72,0.070,129
0210150001,2022-02-22 06:55:00,2022-02-22 06:55:23,0.000,78,0.1,0.000,12.72,0.055,129
0210150001,2022-02-22 06:50:00,2022-02-22 06:50:24,0.000,78,0.1,0.000,12.73,0.045,129
0210150001,2022-02-22 06:45:00,2022-02-22 06:45:20,0.000,78,0.1,0.000,12.75,0.052,129
0210150001,2022-02-22 06:40:00,2022-02-22 06:40:21,0.000,78,0.1,0.000,12.73,0.052,129
0210150001,2022-02-22 06:35:00,2022-02-22 06:35:20,0.000,78,0.1,0.000,12.75,0.063,129
0210150001,2022-02-22 06:30:00,2022-02-22 06:30:22,0.000,84,0.1,0.000,12.75,0.066,129
0210150001,2022-02-22 06:25:00,2022-02-22 06:25:20,0.000,78,0.1,0.000,12.74,0.077,129
0210150001,2022-02-22 06:20:00,2022-02-22 06:20:23,0.000,78,0.1,0.000,12.74,0.095,129
0210150001,2022-02-22 06:15:00,2022-02-22 06:15:22,0.000,78,0.1,0.000,12.74,0.080,129
0210150001,2022-02-22 06:10:00,2022-02-22 06:10:22,0.000,81,0.1,0.000,12.75,0.098,129
0210150001,2022-02-22 06:05:00,2022-02-22 06:05:24,0.000,78,0.1,0.000,12.75,0.066,129
0210150001,2022-02-22 06:00:00,2022-02-22 06:00:20,0.000,81,0.1,0.000,12.76,0.080,129
0210150001,2022-02-22 05:55:00,2022-02-22 05:55:22,0.000,81,0.1,0.000,12.77,0.052,129
0210150001,2022-02-22 05:50:00,2022-02-22 05:50:20,0.000,78,0.1,0.000,12.77,0.077,129
0210150001,2022-02-22 05:45:00,2022-02-22 05:45:22,0.000,78,0.1,0.000,12.78,0.088,129
0210150001,2022-02-22 05:40:00,2022-02-22 05:40:21,0.000,78,0.1,0.000,12.76,0.037,129
0210150001,2022-02-22 05:35:00,2022-02-22 05:35:24,0.000,78,0.1,0.000,12.76,0.045,129
0210150001,2022-02-22 05:30:00,2022-02-22 05:30:21,0.000,81,0.1,0.000,12.76,0.063,129
0210150001,2022-02-22 05:25:00,2022-02-22 05:25:23,0.000,87,0.1,0.000,12.77,0.052,129
0210150001,2022-02-22 05:20:00,2022-02-22 05:20:22,0.000,78,0.1,0.000,12.78,0.080,129
0210150001,2022-02-22 05:15:00,2022-02-22 05:15:22,0.000,78,0.1,0.000,12.78,0.084,129
0210150001,2022-02-22 05:10:00,2022-02-22 05:10:20,0.000,75,0.1,0.000,12.78,0.080,129
0210150001,2022-02-22 05:05:00,2022-02-22 05:05:22,0.000,78,0.1,0.000,12.78,0.052,129
0210150001,2022-02-22 05:00:00,2022-02-22 05:00:24,0.000,78,0.1,0.000,12.79,0.080,129
0210150001,2022-02-22 04:55:00,2022-02-22 04:55:22,0.000,78,0.1,0.000,12.78,0.077,129
0210150001,2022-02-22 04:50:00,2022-02-22 04:50:24,0.000,78,0.1,0.000,12.79,0.077,129
0210150001,2022-02-22 04:45:00,2022-02-22 04:45:21,0.000,78,0.1,0.000,12.78,0.066,129
0210150001,2022-02-22 04:40:00,2022-02-22 04:40:23,0.000,78,0.1,0.000,12.80,0.066,129
0210150001,2022-02-22 04:35:00,2022-02-22 04:35:22,0.000,78,0.1,0.000,12.79,0.066,129
0210150001,2022-02-22 04:30:00,2022-02-22 04:30:24,0.000,78,0.1,0.000,12.81,0.077,129
0210150001,2022-02-22 04:25:00,2022-02-22 04:25:21,0.000,78,0.1,0.000,12.80,0.077,129
0210150001,2022-02-22 04:20:00,2022-02-22 04:20:30,0.000,78,0.1,0.000,12.79,0.080,129
0210150001,2022-02-22 04:15:00,2022-02-22 04:15:22,0.000,81,0.1,0.000,12.79,0.073,129
0210150001,2022-02-22 04:10:00,2022-02-22 04:10:21,0.000,81,0.1,0.000,12.78,0.052,129
0210150001,2022-02-22 04:05:00,2022-02-22 04:05:23,0.000,78,0.1,0.000,12.78,0.073,129
0210150001,2022-02-22 04:00:00,2022-02-22 04:00:23,0.000,84,0.1,0.000,12.78,0.106,129
0210150001,2022-02-22 03:55:00,2022-02-22 03:55:27,0.000,78,0.1,0.000,12.80,0.073,129
0210150001,2022-02-22 03:50:00,2022-02-22 03:50:26,0.000,78,0.1,0.000,12.81,0.055,129
0210150001,2022-02-22 03:45:00,2022-02-22 03:45:24,0.000,78,0.1,0.000,12.81,0.095,129
0210150001,2022-02-22 03:40:00,2022-02-22 03:40:21,0.000,78,0.1,0.000,12.81,0.091,129
0210150001,2022-02-22 03:35:00,2022-02-22 03:35:24,0.000,78,0.1,0.000,12.81,0.073,129
0210150001,2022-02-22 03:30:00,2022-02-22 03:30:21,0.000,87,0.1,0.000,12.81,0.080,129
0210150001,2022-02-22 03:25:00,2022-02-22 03:25:20,0.000,78,0.1,0.000,12.82,0.066,129
0210150001,2022-02-22 03:20:00,2022-02-22 03:20:20,0.000,78,0.1,0.000,12.81,0.034,129
0210150001,2022-02-22 03:15:00,2022-02-22 03:15:22,0.000,78,0.1,0.000,12.83,0.052,129
0210150001,2022-02-22 03:10:00,2022-02-22 03:10:20,0.000,78,0.1,0.000,12.81,0.055,129
0210150001,2022-02-22 03:05:00,2022-02-22 03:05:23,0.000,78,0.1,0.000,12.82,0.052,129
0210150001,2022-02-22 03:00:00,2022-02-22 03:00:20,0.000,78,0.1,0.000,12.81,0.037,129
0210150001,2022-02-22 02:55:00,2022-02-22 02:55:23,0.000,81,0.1,0.000,12.82,0.037,129
0210150001,2022-02-22 02:50:00,2022-02-22 02:50:21,0.000,78,0.1,0.000,12.81,0.070,129
0210150001,2022-02-22 02:45:00,2022-02-22 02:45:24,0.000,78,0.1,0.000,12.82,0.048,129
0210150001,2022-02-22 02:40:00,2022-02-22 02:40:21,0.000,78,0.1,0.000,12.81,0.080,129
0210150001,2022-02-22 02:35:00,2022-02-22 02:35:29,0.000,78,0.1,0.000,12.84,0.052,129
0210150001,2022-02-22 02:30:00,2022-02-22 02:30:22,0.000,78,0.1,0.000,12.83,0.037,129
0210150001,2022-02-22 02:25:00,2022-02-22 02:25:19,0.000,78,0.1,0.000,12.83,0.063,129
0210150001,2022-02-22 02:20:00,2022-02-22 02:20:21,0.000,78,0.1,0.000,12.84,0.055,129
0210150001,2022-02-22 02:15:00,2022-02-22 02:15:19,0.000,78,0.1,0.000,12.84,0.052,129
0210150001,2022-02-22 02:10:00,2022-02-22 02:10:20,0.000,87,0.1,0.000,12.83,0.066,129
0210150001,2022-02-22 02:05:00,2022-02-22 02:05:21,0.000,81,0.1,0.000,12.83,0.055,129
0210150001,2022-02-22 02:00:00,2022-02-22 02:02:33,0.000,87,0.1,0.000,12.84,0.080,129
0210150001,2022-02-22 01:55:00,2022-02-22 01:55:21,0.000,78,0.1,0.000,12.85,0.063,129
0210150001,2022-02-22 01:50:00,2022-02-22 01:50:19,0.000,78,0.1,0.000,12.85,0.059,129
0210150001,2022-02-22 01:45:00,2022-02-22 01:45:22,0.000,81,0.1,0.000,12.84,0.041,129
0210150001,2022-02-22 01:40:00,2022-02-22 01:40:23,0.000,78,0.1,0.000,12.84,0.041,129
0210150001,2022-02-22 01:35:00,2022-02-22 01:35:21,0.000,78,0.1,0.000,12.83,0.052,129
0210150001,2022-02-22 01:30:00,2022-02-22 01:30:23,0.000,78,0.1,0.000,12.84,0.059,129
0210150001,2022-02-22 01:25:00,2022-02-22 01:25:20,0.000,78,0.1,0.000,12.83,0.080,129
0210150001,2022-02-22 01:20:00,2022-02-22 01:20:22,0.000,75,0.1,0.000,12.84,0.048,129
0210150001,2022-02-22 01:15:00,2022-02-22 01:15:19,0.000,78,0.1,0.000,12.85,0.055,129
0210150001,2022-02-22 01:10:00,2022-02-22 01:10:21,0.000,78,0.1,0.000,12.83,0.041,129
0210150001,2022-02-22 01:05:00,2022-02-22 01:05:24,0.000,81,0.1,0.000,12.85,0.052,129
0210150001,2022-02-22 01:00:00,2022-02-22 01:00:22,0.000,78,0.1,0.000,12.83,0.080,129
0210150001,2022-02-22 00:55:00,2022-02-22 00:55:24,0.000,78,0.1,0.000,12.85,0.070,129
0210150001,2022-02-22 00:50:00,2022-02-22 00:50:21,0.000,78,0.1,0.000,12.84,0.059,129
0210150001,2022-02-22 00:45:00,2022-02-22 00:45:23,0.000,78,0.1,0.000,12.84,0.045,129
0210150001,2022-02-22 00:40:00,2022-02-22 00:40:20,0.000,78,0.1,0.000,12.82,0.063,129
0210150001,2022-02-22 00:35:00,2022-02-22 00:35:23,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2022-02-22 00:30:00,2022-02-22 00:30:21,0.000,78,0.1,0.000,12.84,0.052,129
0210150001,2022-02-22 00:25:00,2022-02-22 00:25:22,0.000,78,0.1,0.000,12.85,0.045,129
0210150001,2022-02-22 00:20:00,2022-02-22 00:20:23,0.000,84,0.1,0.000,12.85,0.070,129
0210150001,2022-02-22 00:15:00,2022-02-22 00:15:21,0.000,81,0.1,0.000,12.85,0.055,129
0210150001,2022-02-22 00:10:00,2022-02-22 00:10:19,0.000,78,0.1,0.000,12.84,0.066,129
0210150001,2022-02-22 00:05:00,2022-02-22 00:05:19,0.000,78,0.1,0.000,12.83,0.063,129
0210150001,2022-02-22 00:00:00,2022-02-22 00:00:19,0.000,81,0.1,0.000,12.85,0.063,129
0210150001,2022-02-21 23:55:00,2022-02-21 23:55:20,0.000,78,0.1,0.000,12.84,0.063,129
0210150001,2022-02-21 23:50:00,2022-02-21 23:50:22,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 23:45:00,2022-02-21 23:45:19,0.000,84,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 23:40:00,2022-02-21 23:40:22,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 23:35:00,2022-02-21 23:35:20,0.000,78,0.1,0.000,12.84,0.052,129
0210150001,2022-02-21 23:30:00,2022-02-21 23:30:23,0.000,84,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 23:25:00,2022-02-21 23:25:19,0.000,81,0.1,0.000,12.84,0.052,129
0210150001,2022-02-21 23:20:00,2022-02-21 23:20:22,0.000,81,0.1,0.000,12.85,0.055,129
0210150001,2022-02-21 23:15:00,2022-02-21 23:15:20,0.000,78,0.1,0.000,12.85,0.059,129
0210150001,2022-02-21 23:10:00,2022-02-21 23:10:21,0.000,78,0.1,0.000,12.84,0.048,129
0210150001,2022-02-21 23:05:00,2022-02-21 23:05:20,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 23:00:00,2022-02-21 23:00:22,0.000,78,0.1,0.000,12.85,0.066,129
0210150001,2022-02-21 22:55:00,2022-02-21 22:55:23,0.000,78,0.1,0.000,12.85,0.063,129
0210150001,2022-02-21 22:50:00,2022-02-21 22:50:20,0.000,81,0.1,0.000,12.85,0.063,129
0210150001,2022-02-21 22:45:00,2022-02-21 22:45:23,0.000,78,0.1,0.000,12.85,0.063,129
0210150001,2022-02-21 22:40:00,2022-02-21 22:40:19,0.000,78,0.1,0.000,12.84,0.048,129
0210150001,2022-02-21 22:35:00,2022-02-21 22:35:22,0.000,84,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 22:30:00,2022-02-21 22:30:30,0.000,78,0.1,0.000,12.84,0.052,129
0210150001,2022-02-21 22:25:00,2022-02-21 22:25:23,0.000,81,0.1,0.000,12.85,0.059,129
0210150001,2022-02-21 22:20:00,2022-02-21 22:20:20,0.000,78,0.1,0.000,12.85,0.066,129
0210150001,2022-02-21 22:15:00,2022-02-21 22:15:23,0.000,81,0.1,0.000,12.86,0.091,129
0210150001,2022-02-21 22:10:00,2022-02-21 22:10:20,0.000,81,0.1,0.000,12.85,0.070,129
0210150001,2022-02-21 22:05:00,2022-02-21 22:05:23,0.000,78,0.1,0.000,12.82,0.059,129
0210150001,2022-02-21 22:00:00,2022-02-21 22:00:22,0.000,78,0.1,0.000,12.85,0.066,129
0210150001,2022-02-21 21:55:00,2022-02-21 21:55:22,0.000,81,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 21:50:00,2022-02-21 21:50:22,0.000,78,0.1,0.000,12.86,0.052,129
0210150001,2022-02-21 21:45:00,2022-02-21 21:45:20,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 21:40:00,2022-02-21 21:40:22,0.000,78,0.1,0.000,12.85,0.066,129
0210150001,2022-02-21 21:35:00,2022-02-21 21:35:20,0.000,78,0.1,0.000,12.85,0.080,129
0210150001,2022-02-21 21:30:00,2022-02-21 21:30:21,0.000,81,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 21:25:00,2022-02-21 21:25:29,0.000,78,0.1,0.000,12.87,0.045,129
0210150001,2022-02-21 21:20:00,2022-02-21 21:20:21,0.000,78,0.1,0.000,12.86,0.052,129
0210150001,2022-02-21 21:15:00,2022-02-21 21:15:22,0.000,78,0.1,0.000,12.86,0.052,129
0210150001,2022-02-21 21:10:00,2022-02-21 21:10:20,0.000,78,0.1,0.000,12.85,0.048,129
0210150001,2022-02-21 21:05:00,2022-02-21 21:05:21,0.000,84,0.1,0.000,12.85,0.052,129
0210150001,2022-02-21 21:00:00,2022-02-21 21:00:24,0.000,78,0.1,0.000,12.86,0.066,129
0210150001,2022-02-21 20:55:00,2022-02-21 20:55:21,0.000,78,0.1,0.000,12.87,0.066,129
0210150001,2022-02-21 20:50:00,2022-02-21 20:50:21,0.000,81,0.1,0.000,12.85,0.048,129
0210150001,2022-02-21 20:45:00,2022-02-21 20:45:22,0.000,84,0.1,0.000,12.88,0.059,129
0210150001,2022-02-21 20:40:00,2022-02-21 20:40:21,0.000,81,0.1,0.000,12.86,0.048,129
0210150001,2022-02-21 20:35:00,2022-02-21 20:35:22,0.000,84,0.1,0.000,12.88,0.066,129
0210150001,2022-02-21 20:30:00,2022-02-21 20:30:20,0.000,87,0.1,0.000,12.87,0.066,129
0210150001,2022-02-21 20:25:00,2022-02-21 20:25:23,0.000,87,0.1,0.000,12.86,0.063,129
0210150001,2022-02-21 20:20:00,2022-02-21 20:20:19,0.000,81,0.1,0.000,12.88,0.063,129
0210150001,2022-02-21 20:15:00,2022-02-21 20:15:24,0.000,81,0.1,0.000,12.88,0.055,129
0210150001,2022-02-21 20:10:00,2022-02-21 20:10:19,0.000,84,0.1,0.000,12.88,0.059,129
0210150001,2022-02-21 20:05:00,2022-02-21 20:05:20,0.000,78,0.1,0.000,12.88,0.066,129
0210150001,2022-02-21 20:00:00,2022-02-21 20:00:19,0.000,81,0.1,0.000,12.88,0.059,129
0210150001,2022-02-21 19:55:00,2022-02-21 19:55:21,0.000,78,0.1,0.000,12.89,0.055,129
0210150001,2022-02-21 19:50:00,2022-02-21 19:50:24,0.000,81,0.1,0.000,12.91,0.059,129
0210150001,2022-02-21 19:45:00,2022-02-21 19:45:23,0.000,81,0.1,0.000,12.91,0.063,129
0210150001,2022-02-21 19:40:00,2022-02-21 19:40:19,0.000,78,0.1,0.000,12.91,0.070,129
0210150001,2022-02-21 19:35:00,2022-02-21 19:35:23,0.000,78,0.1,0.000,12.94,0.070,129
0210150001,2022-02-21 19:30:00,2022-02-21 19:30:20,0.000,78,0.1,0.000,12.95,0.070,129
0210150001,2022-02-21 19:25:00,2022-02-21 19:25:21,0.000,81,0.1,0.000,12.98,0.070,129
0210150001,2022-02-21 19:20:00,2022-02-21 19:20:29,0.000,78,0.1,0.000,13.01,0.080,129
0210150001,2022-02-21 19:15:00,2022-02-21 19:15:20,0.000,84,0.1,0.000,13.03,0.080,129
0210150001,2022-02-21 19:10:00,2022-02-21 19:10:23,0.000,84,0.1,0.000,13.09,0.077,129
0210150001,2022-02-21 19:05:00,2022-02-21 19:05:21,0.000,84,0.1,0.000,13.13,0.066,129
0210150001,2022-02-21 19:00:00,2022-02-21 19:00:23,0.000,78,0.1,0.000,13.20,0.070,129
0210150001,2022-02-21 18:55:00,2022-02-21 18:55:20,0.000,81,0.1,0.000,13.24,0.063,129
0210150001,2022-02-21 18:50:00,2022-02-21 18:50:24,0.000,78,0.1,0.000,13.32,0.080,129
0210150001,2022-02-21 18:45:00,2022-02-21 18:45:21,0.000,78,0.1,0.000,13.39,0.095,129
0210150001,2022-02-21 18:40:00,2022-02-21 18:40:19,0.000,84,0.1,0.000,13.46,0.070,129
0210150001,2022-02-21 18:35:00,2022-02-21 18:35:19,0.000,78,0.1,0.000,13.54,0.066,129
0210150001,2022-02-21 18:30:00,2022-02-21 18:30:22,0.000,78,0.1,0.000,13.60,0.063,129
0210150001,2022-02-21 18:25:00,2022-02-21 18:25:21,0.000,78,0.1,0.000,13.67,0.070,129
0210150001,2022-02-21 18:20:00,2022-02-21 18:20:22,0.000,78,0.1,0.000,13.71,0.073,129
0210150001,2022-02-21 18:15:00,2022-02-21 18:15:22,0.000,78,0.1,0.000,13.80,0.070,129
0210150001,2022-02-21 18:10:00,2022-02-21 18:10:20,0.000,81,0.1,0.000,13.82,0.073,129
0210150001,2022-02-21 18:05:00,2022-02-21 18:05:23,0.000,78,0.1,0.000,13.83,0.073,129
0210150001,2022-02-21 18:00:00,2022-02-21 18:00:22,0.000,78,0.1,0.000,13.88,0.070,129
0210150001,2022-02-21 17:55:00,2022-02-21 17:55:21,0.000,78,0.1,0.000,13.92,0.070,129
0210150001,2022-02-21 17:50:00,2022-02-21 17:50:23,0.000,78,0.1,0.000,14.00,0.077,129
0210150001,2022-02-21 17:45:00,2022-02-21 17:45:21,0.000,78,0.1,0.000,14.00,0.080,129
0210150001,2022-02-21 17:40:00,2022-02-21 17:40:23,0.000,78,0.1,0.000,13.99,0.080,129
0210150001,2022-02-21 17:35:00,2022-02-21 17:35:21,0.000,75,0.1,0.000,13.96,0.080,129
0210150001,2022-02-21 17:30:00,2022-02-21 17:30:22,0.000,81,0.1,0.000,13.99,0.084,129
0210150001,2022-02-21 17:25:00,2022-02-21 17:25:20,0.000,81,0.1,0.000,13.94,0.080,129
0210150001,2022-02-21 17:20:00,2022-02-21 17:20:23,0.000,78,0.1,0.000,13.93,0.080,129
0210150001,2022-02-21 17:15:00,2022-02-21 17:15:22,0.000,78,0.1,0.000,13.99,0.073,129
0210150001,2022-02-21 17:10:00,2022-02-21 17:10:24,0.000,84,0.1,0.000,13.94,0.070,129
0210150001,2022-02-21 17:05:00,2022-02-21 17:05:21,0.000,78,0.1,0.000,14.03,0.088,129
0210150001,2022-02-21 17:00:00,2022-02-21 17:00:22,0.000,81,0.1,0.000,14.09,0.077,129
0210150001,2022-02-21 16:55:00,2022-02-21 16:55:29,0.000,84,0.1,0.000,13.94,0.066,129
0210150001,2022-02-21 16:50:00,2022-02-21 16:50:21,0.000,78,0.1,0.000,14.09,0.080,129
0210150001,2022-02-21 16:45:00,2022-02-21 16:45:22,0.000,78,0.1,0.000,13.96,0.070,129
0210150001,2022-02-21 16:40:00,2022-02-21 16:40:20,0.000,81,0.1,0.000,14.12,0.077,129
0210150001,2022-02-21 16:35:00,2022-02-21 16:35:23,0.000,81,0.1,0.000,14.15,0.077,129
0210150001,2022-02-21 16:30:00,2022-02-21 16:30:21,0.000,84,0.1,0.000,14.17,0.066,129
0210150001,2022-02-21 16:25:00,2022-02-21 16:25:23,0.000,78,0.1,0.000,14.29,0.080,129
0210150001,2022-02-21 16:20:00,2022-02-21 16:20:20,0.000,81,0.1,0.000,14.19,0.066,129
0210150001,2022-02-21 16:15:00,2022-02-21 16:15:22,0.000,78,0.1,0.000,14.10,0.080,129
0210150001,2022-02-21 16:10:00,2022-02-21 16:10:21,0.000,81,0.1,0.000,14.16,0.084,129
0210150001,2022-02-21 16:05:00,2022-02-21 16:05:19,0.000,78,0.1,0.000,14.31,0.077,129
0210150001,2022-02-21 16:00:00,2022-02-21 16:00:20,0.000,81,0.1,0.000,14.18,0.077,129
0210150001,2022-02-21 15:55:00,2022-02-21 15:55:21,0.000,87,0.1,0.000,14.29,0.084,129
0210150001,2022-02-21 15:50:00,2022-02-21 15:50:21,0.000,84,0.1,0.000,13.93,0.095,129
0210150001,2022-02-21 15:45:00,2022-02-21 15:45:19,0.000,78,0.1,0.000,14.16,0.073,129
0210150001,2022-02-21 15:40:00,2022-02-21 15:40:23,0.000,78,0.1,0.000,14.16,0.077,129
0210150001,2022-02-21 15:35:00,2022-02-21 15:35:21,0.000,81,0.1,0.000,13.91,0.080,129
0210150001,2022-02-21 15:30:00,2022-02-21 15:30:24,0.000,84,0.1,0.000,14.17,0.055,129
0210150001,2022-02-21 15:25:00,2022-02-21 15:25:20,0.000,78,0.1,0.000,14.16,0.059,129
0210150001,2022-02-21 15:20:00,2022-02-21 15:20:20,0.000,78,0.1,0.000,14.13,0.066,129
0210150001,2022-02-21 15:15:00,2022-02-21 15:15:21,0.000,78,0.1,0.000,14.20,0.088,129
0210150001,2022-02-21 15:10:00,2022-02-21 15:10:23,0.000,78,0.1,0.000,14.18,0.084,129
0210150001,2022-02-21 15:05:00,2022-02-21 15:05:21,0.000,78,0.1,0.000,14.31,0.080,129
0210150001,2022-02-21 15:00:00,2022-02-21 15:00:23,0.000,81,0.1,0.000,14.16,0.088,129
0210150001,2022-02-21 14:55:00,2022-02-21 14:55:21,0.000,78,0.1,0.000,14.29,0.077,129
0210150001,2022-02-21 14:50:00,2022-02-21 14:50:23,0.000,78,0.1,0.000,14.30,0.073,129
0210150001,2022-02-21 14:45:00,2022-02-21 14:45:22,0.000,81,0.1,0.000,13.92,0.084,129
0210150001,2022-02-21 14:40:00,2022-02-21 14:40:24,0.000,84,0.1,0.000,14.17,0.077,129
0210150001,2022-02-21 14:35:00,2022-02-21 14:35:20,0.000,84,0.1,0.000,14.30,0.080,129
0210150001,2022-02-21 14:30:00,2022-02-21 14:30:20,0.000,81,0.1,0.000,14.19,0.088,129
0210150001,2022-02-21 14:25:00,2022-02-21 14:25:21,0.000,78,0.1,0.000,14.17,0.073,129
0210150001,2022-02-21 14:20:00,2022-02-21 14:20:19,0.000,78,0.1,0.000,14.16,0.070,129
0210150001,2022-02-21 14:15:00,2022-02-21 14:15:22,0.000,78,0.1,0.000,14.29,0.070,129
0210150001,2022-02-21 14:10:00,2022-02-21 14:10:21,0.000,78,0.1,0.000,14.29,0.059,129
0210150001,2022-02-21 14:05:00,2022-02-21 14:05:22,0.000,81,0.1,0.000,14.29,0.066,129
0210150001,2022-02-21 14:00:00,2022-02-21 14:00:27,0.000,78,0.1,0.000,14.17,0.077,129
0210150001,2022-02-21 13:55:00,2022-02-21 13:55:22,0.000,78,0.1,0.000,14.29,0.098,129
0210150001,2022-02-21 13:50:00,2022-02-21 13:50:24,0.000,78,0.1,0.000,14.29,0.073,129
0210150001,2022-02-21 13:45:00,2022-02-21 13:45:21,0.000,78,0.1,0.000,14.29,0.080,129
0210150001,2022-02-21 13:40:00,2022-02-21 13:40:23,0.000,78,0.1,0.000,14.18,0.070,129
0210150001,2022-02-21 13:35:00,2022-02-21 13:35:20,0.000,81,0.1,0.000,14.31,0.095,129
0210150001,2022-02-21 13:30:00,2022-02-21 13:30:20,0.000,81,0.1,0.000,14.16,0.084,129
0210150001,2022-02-21 13:25:00,2022-02-21 13:25:21,0.000,78,0.1,0.000,14.42,0.073,129
0210150001,2022-02-21 13:20:00,2022-02-21 13:20:21,0.000,78,0.1,0.000,14.16,0.066,129
0210150001,2022-02-21 13:15:00,2022-02-21 13:15:20,0.000,78,0.1,0.000,14.28,0.070,129
0210150001,2022-02-21 13:10:00,2022-02-21 13:10:23,0.000,78,0.1,0.000,14.19,0.088,129
0210150001,2022-02-21 13:05:00,2022-02-21 13:05:20,0.000,75,0.1,0.000,14.29,0.080,129
0210150001,2022-02-21 13:00:00,2022-02-21 13:00:28,0.000,84,0.1,0.000,14.15,0.098,129
0210150001,2022-02-21 12:55:00,2022-02-21 12:55:18,0.000,78,0.1,0.000,14.18,0.084,129
0210150001,2022-02-21 12:50:00,2022-02-21 12:50:22,0.000,78,0.1,0.000,14.16,0.080,129
0210150001,2022-02-21 12:45:00,2022-02-21 12:45:20,0.000,78,0.1,0.000,14.15,0.066,129
0210150001,2022-02-21 12:40:00,2022-02-21 12:40:22,0.000,78,0.1,0.000,14.15,0.066,129
0210150001,2022-02-21 12:35:00,2022-02-21 12:35:22,0.000,87,0.1,0.000,14.28,0.066,129
0210150001,2022-02-21 12:30:00,2022-02-21 12:30:24,0.000,78,0.1,0.000,14.17,0.070,129
0210150001,2022-02-21 12:25:00,2022-02-21 12:25:20,0.000,81,0.1,0.000,14.27,0.084,129
0210150001,2022-02-21 12:20:00,2022-02-21 12:20:20,0.000,84,0.1,0.000,14.30,0.080,129
0210150001,2022-02-21 12:15:00,2022-02-21 12:15:23,0.000,81,0.1,0.000,13.90,0.073,129
0210150001,2022-02-21 12:10:00,2022-02-21 12:10:19,0.000,81,0.1,0.000,14.18,0.077,129
0210150001,2022-02-21 12:05:00,2022-02-21 12:05:22,0.000,78,0.1,0.000,14.31,0.080,129
0210150001,2022-02-21 12:00:00,2022-02-21 12:00:29,0.000,81,0.1,0.000,14.15,0.091,129
0210150001,2022-02-21 11:55:00,2022-02-21 11:55:20,0.000,78,0.1,0.000,14.29,0.109,129
0210150001,2022-02-21 11:50:00,2022-02-21 11:50:20,0.000,78,0.1,0.000,14.19,0.095,129
0210150001,2022-02-21 11:45:00,2022-02-21 11:45:22,0.000,75,0.1,0.000,14.29,0.088,129
0210150001,2022-02-21 11:40:00,2022-02-21 11:40:20,0.000,75,0.1,0.000,14.15,0.084,129
0210150001,2022-02-21 11:35:00,2022-02-21 11:35:23,0.000,78,0.1,0.000,14.30,0.088,129
0210150001,2022-02-21 11:30:00,2022-02-21 11:30:23,0.000,81,0.1,0.000,14.29,0.077,129
0210150001,2022-02-21 11:25:00,2022-02-21 11:25:21,0.000,78,0.1,0.000,14.16,0.059,129
0210150001,2022-02-21 11:20:00,2022-02-21 11:20:19,0.000,75,0.1,0.000,14.16,0.066,129
0210150001,2022-02-21 11:15:00,2022-02-21 11:15:20,0.000,81,0.1,0.000,14.18,0.063,129
0210150001,2022-02-21 11:10:00,2022-02-21 11:10:20,0.000,78,0.1,0.000,14.42,0.077,129
0210150001,2022-02-21 11:05:00,2022-02-21 11:05:24,0.000,78,0.1,0.000,14.28,0.095,129
0210150001,2022-02-21 11:00:00,2022-02-21 11:00:23,0.000,43,0.1,0.000,14.30,0.077,129
