站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-02-05 03:50:00,2022-02-05 03:50:19,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:45:00,2022-02-05 03:45:21,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:40:00,2022-02-05 03:40:21,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:35:00,2022-02-05 03:35:22,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:30:00,2022-02-05 03:30:23,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:25:00,2022-02-05 03:25:23,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:20:00,2022-02-05 03:20:23,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:15:00,2022-02-05 03:15:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 03:10:00,2022-02-05 03:10:23,0.000,81,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 03:05:00,2022-02-05 03:05:24,0.000,81,0.1,0.000,12.93,0.010,129
0210150008,2022-02-05 03:00:00,2022-02-05 03:00:24,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:55:00,2022-02-05 02:55:31,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:50:00,2022-02-05 02:50:22,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-02-05 02:45:00,2022-02-05 02:45:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:40:00,2022-02-05 02:40:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:35:00,2022-02-05 02:35:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:30:00,2022-02-05 02:30:23,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:25:00,2022-02-05 02:25:22,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:20:00,2022-02-05 02:20:22,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:15:00,2022-02-05 02:15:22,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:10:00,2022-02-05 02:10:22,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 02:05:00,2022-02-05 02:05:23,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2022-02-05 02:00:00,2022-02-05 02:00:22,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 01:55:00,2022-02-05 01:55:21,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 01:50:00,2022-02-05 01:50:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 01:45:00,2022-02-05 01:45:23,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-02-05 01:40:00,2022-02-05 01:40:24,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 01:35:00,2022-02-05 01:35:21,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 01:30:00,2022-02-05 01:30:22,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-02-05 01:25:00,2022-02-05 01:25:21,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 01:20:00,2022-02-05 01:20:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 01:15:00,2022-02-05 01:15:28,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-05 01:10:00,2022-02-05 01:10:23,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-02-05 01:05:00,2022-02-05 01:05:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 01:00:00,2022-02-05 01:00:21,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 00:55:00,2022-02-05 00:55:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:50:00,2022-02-05 00:50:23,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 00:45:00,2022-02-05 00:45:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:40:00,2022-02-05 00:40:24,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:35:00,2022-02-05 00:35:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:30:00,2022-02-05 00:30:24,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 00:25:00,2022-02-05 00:25:21,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:20:00,2022-02-05 00:20:22,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 00:15:00,2022-02-05 00:15:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:10:00,2022-02-05 00:10:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-05 00:05:00,2022-02-05 00:05:22,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-05 00:00:00,2022-02-05 00:00:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:55:00,2022-02-04 23:55:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:50:00,2022-02-04 23:50:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:45:00,2022-02-04 23:45:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:40:00,2022-02-04 23:40:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:35:00,2022-02-04 23:35:26,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:30:00,2022-02-04 23:30:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:25:00,2022-02-04 23:25:24,0.000,68,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:20:00,2022-02-04 23:20:25,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:15:00,2022-02-04 23:15:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:10:00,2022-02-04 23:10:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 23:05:00,2022-02-04 23:05:20,0.000,87,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 23:00:00,2022-02-04 23:00:21,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:55:00,2022-02-04 22:55:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 22:50:00,2022-02-04 22:50:19,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 22:45:00,2022-02-04 22:45:21,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:40:00,2022-02-04 22:40:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:35:00,2022-02-04 22:35:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:30:00,2022-02-04 22:30:24,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:25:00,2022-02-04 22:25:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:20:00,2022-02-04 22:20:20,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 22:15:00,2022-02-04 22:15:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:10:00,2022-02-04 22:10:23,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:05:00,2022-02-04 22:05:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 22:00:00,2022-02-04 22:00:22,0.000,81,0.1,0.000,13.00,0.010,129
0210150008,2022-02-04 21:55:00,2022-02-04 21:55:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:50:00,2022-02-04 21:50:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:45:00,2022-02-04 21:45:21,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:40:00,2022-02-04 21:40:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:35:00,2022-02-04 21:35:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:30:00,2022-02-04 21:30:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:25:00,2022-02-04 21:25:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:20:00,2022-02-04 21:20:21,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 21:15:00,2022-02-04 21:15:33,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:10:00,2022-02-04 21:10:22,0.000,84,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 21:05:00,2022-02-04 21:05:24,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 21:00:00,2022-02-04 21:00:20,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:55:00,2022-02-04 20:55:20,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 20:50:00,2022-02-04 20:50:24,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:45:00,2022-02-04 20:45:21,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:40:00,2022-02-04 20:40:21,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 20:35:00,2022-02-04 20:35:22,0.000,81,0.1,0.000,12.97,0.010,129
0210150008,2022-02-04 20:30:00,2022-02-04 20:30:23,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:25:00,2022-02-04 20:25:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:20:00,2022-02-04 20:20:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:15:00,2022-02-04 20:15:22,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 20:10:00,2022-02-04 20:10:22,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2022-02-04 20:05:00,2022-02-04 20:10:22,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-04 20:00:00,2022-02-04 20:10:21,0.000,81,0.1,0.000,13.04,0.010,129
0210150008,2022-02-04 19:55:00,2022-02-04 19:55:26,0.000,81,0.1,0.000,13.08,0.010,129
0210150008,2022-02-04 19:50:00,2022-02-04 19:50:22,0.000,81,0.1,0.000,13.10,0.010,129
0210150008,2022-02-04 19:45:00,2022-02-04 19:45:26,0.000,81,0.1,0.000,13.14,0.010,129
0210150008,2022-02-04 19:40:00,2022-02-04 19:40:25,0.000,78,0.1,0.000,13.18,0.010,129
0210150008,2022-02-04 19:35:00,2022-02-04 19:35:24,0.000,81,0.1,0.000,13.22,0.010,129
0210150008,2022-02-04 19:30:00,2022-02-04 19:30:22,0.000,81,0.1,0.000,13.26,0.010,129
0210150008,2022-02-04 19:25:00,2022-02-04 19:25:18,0.000,81,0.1,0.000,13.29,0.010,129
0210150008,2022-02-04 19:20:00,2022-02-04 19:20:23,0.000,81,0.1,0.000,13.34,0.010,129
0210150008,2022-02-04 19:15:00,2022-02-04 19:15:24,0.000,68,0.1,0.000,13.37,0.010,129
0210150008,2022-02-04 19:10:00,2022-02-04 19:10:26,0.000,81,0.1,0.000,13.42,0.010,129
0210150008,2022-02-04 19:05:00,2022-02-04 19:05:21,0.000,81,0.1,0.000,13.46,0.010,129
0210150008,2022-02-04 19:00:00,2022-02-04 19:00:23,0.000,81,0.1,0.000,13.50,0.010,129
0210150008,2022-02-04 18:55:00,2022-02-04 18:55:23,0.000,81,0.1,0.000,13.54,0.010,129
0210150008,2022-02-04 18:50:00,2022-02-04 18:50:22,0.000,84,0.1,0.000,13.57,0.014,129
0210150008,2022-02-04 18:45:00,2022-02-04 18:45:30,0.000,81,0.1,0.000,13.63,0.014,129
0210150008,2022-02-04 18:40:00,2022-02-04 18:40:22,0.000,81,0.1,0.000,13.67,0.010,129
0210150008,2022-02-04 18:35:00,2022-02-04 18:35:20,0.000,81,0.1,0.000,13.71,0.010,129
0210150008,2022-02-04 18:30:00,2022-02-04 18:30:23,0.000,81,0.1,0.000,13.76,0.010,129
0210150008,2022-02-04 18:25:00,2022-02-04 18:25:23,0.000,81,0.1,0.000,13.80,0.010,129
0210150008,2022-02-04 18:20:00,2022-02-04 18:20:21,0.000,81,0.1,0.000,13.87,0.010,129
0210150008,2022-02-04 18:15:00,2022-02-04 18:15:22,0.000,84,0.1,0.000,13.93,0.010,129
0210150008,2022-02-04 18:10:00,2022-02-04 18:10:21,0.000,81,0.1,0.000,13.97,0.010,129
0210150008,2022-02-04 18:05:00,2022-02-04 18:05:22,0.000,81,0.1,0.000,14.02,0.014,129
0210150008,2022-02-04 18:00:00,2022-02-04 18:00:33,0.000,81,0.1,0.000,14.09,0.014,129
0210150008,2022-02-04 17:55:00,2022-02-04 17:55:29,0.000,84,0.1,0.000,14.14,0.010,129
0210150008,2022-02-04 17:50:00,2022-02-04 17:50:23,0.000,84,0.1,0.000,14.18,0.010,129
0210150008,2022-02-04 17:45:00,2022-02-04 17:45:26,0.000,81,0.1,0.000,14.27,0.014,129
0210150008,2022-02-04 17:40:00,2022-02-04 17:40:25,0.000,78,0.1,0.000,14.48,0.014,129
0210150008,2022-02-04 17:35:00,2022-02-04 17:35:21,0.000,78,0.1,0.000,14.43,0.010,129
0210150008,2022-02-04 17:30:00,2022-02-04 17:30:21,0.000,81,0.1,0.000,14.48,0.010,129
0210150008,2022-02-04 17:25:00,2022-02-04 17:25:21,0.000,81,0.1,0.000,14.46,0.014,129
0210150008,2022-02-04 17:20:00,2022-02-04 17:20:20,0.000,84,0.1,0.000,14.40,0.014,129
0210150008,2022-02-04 17:15:00,2022-02-04 17:15:22,0.000,78,0.1,0.000,14.56,0.014,129
0210150008,2022-02-04 17:10:00,2022-02-04 17:10:21,0.000,78,0.1,0.000,14.59,0.010,129
0210150008,2022-02-04 17:05:00,2022-02-04 17:05:25,0.000,81,0.1,0.000,14.42,0.010,129
0210150008,2022-02-04 17:00:00,2022-02-04 17:00:32,0.000,87,0.1,0.000,14.42,0.014,129
0210150008,2022-02-04 16:55:00,2022-02-04 16:55:21,0.000,84,0.1,0.000,14.42,0.010,129
0210150008,2022-02-04 16:50:00,2022-02-04 16:50:22,0.000,81,0.1,0.000,14.41,0.010,129
0210150008,2022-02-04 16:45:00,2022-02-04 16:45:24,0.000,81,0.1,0.000,14.79,0.010,129
0210150008,2022-02-04 16:40:00,2022-02-04 16:40:23,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-04 16:35:00,2022-02-04 16:35:24,0.000,78,0.1,0.000,14.66,0.010,129
0210150008,2022-02-04 16:30:00,2022-02-04 16:30:20,0.000,84,0.1,0.000,14.41,0.014,129
0210150008,2022-02-04 16:25:00,2022-02-04 16:25:21,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 16:20:00,2022-02-04 16:20:21,0.000,75,0.1,0.000,14.41,0.014,129
0210150008,2022-02-04 16:15:00,2022-02-04 16:15:23,0.000,87,0.1,0.000,14.65,0.014,129
0210150008,2022-02-04 16:10:00,2022-02-04 16:10:21,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 16:05:00,2022-02-04 16:05:22,0.000,87,0.1,0.000,14.64,0.014,129
0210150008,2022-02-04 16:00:00,2022-02-04 16:00:26,0.000,75,0.1,0.000,14.41,0.014,129
0210150008,2022-02-04 15:55:00,2022-02-04 15:55:21,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-02-04 15:50:00,2022-02-04 15:50:20,0.000,87,0.1,0.000,14.65,0.014,129
0210150008,2022-02-04 15:45:00,2022-02-04 15:45:21,0.000,75,0.1,0.000,14.43,0.045,129
0210150008,2022-02-04 15:40:00,2022-02-04 15:40:21,0.000,78,0.1,0.000,14.80,0.010,129
0210150008,2022-02-04 15:35:00,2022-02-04 15:35:25,0.000,78,0.1,0.000,14.41,0.014,129
0210150008,2022-02-04 15:30:00,2022-02-04 15:30:22,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-02-04 15:25:00,2022-02-04 15:25:19,0.000,81,0.1,0.000,14.40,0.045,129
0210150008,2022-02-04 15:20:00,2022-02-04 15:20:19,0.000,81,0.1,0.000,14.66,0.014,129
0210150008,2022-02-04 15:15:00,2022-02-04 15:15:22,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-04 15:10:00,2022-02-04 15:10:20,0.000,81,0.1,0.000,14.66,0.010,129
0210150008,2022-02-04 15:05:00,2022-02-04 15:05:22,0.000,78,0.1,0.000,14.65,0.010,129
0210150008,2022-02-04 15:00:00,2022-02-04 15:00:25,0.000,81,0.1,0.000,14.67,0.010,129
0210150008,2022-02-04 14:55:00,2022-02-04 14:55:29,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 14:50:00,2022-02-04 14:50:20,0.000,75,0.1,0.000,14.79,0.010,129
0210150008,2022-02-04 14:45:00,2022-02-04 14:45:25,0.000,87,0.1,0.000,14.63,0.010,129
0210150008,2022-02-04 14:40:00,2022-02-04 14:40:20,0.000,81,0.1,0.000,14.68,0.045,129
0210150008,2022-02-04 14:35:00,2022-02-04 14:35:21,0.000,81,0.1,0.000,14.39,0.045,129
0210150008,2022-02-04 14:30:00,2022-02-04 14:30:26,0.000,75,0.1,0.000,14.39,0.010,129
0210150008,2022-02-04 14:25:00,2022-02-04 14:25:21,0.000,84,0.1,0.000,14.40,0.045,129
0210150008,2022-02-04 14:20:00,2022-02-04 14:20:21,0.000,78,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 14:15:00,2022-02-04 14:15:24,0.000,68,0.1,0.000,14.80,0.010,129
0210150008,2022-02-04 14:10:00,2022-02-04 14:10:24,0.000,81,0.1,0.000,14.39,0.010,129
0210150008,2022-02-04 14:05:00,2022-02-04 14:05:20,0.000,75,0.1,0.000,14.79,0.010,129
0210150008,2022-02-04 14:00:00,2022-02-04 14:00:24,0.000,78,0.1,0.000,14.40,0.045,129
0210150008,2022-02-04 13:55:00,2022-02-04 13:55:33,0.000,75,0.1,0.000,14.81,0.045,129
0210150008,2022-02-04 13:50:00,2022-02-04 13:50:19,0.000,81,0.1,0.000,14.40,0.045,129
0210150008,2022-02-04 13:45:00,2022-02-04 13:45:23,0.000,78,0.1,0.000,14.65,0.045,129
0210150008,2022-02-04 13:40:00,2022-02-04 13:40:24,0.000,87,0.1,0.000,14.80,0.010,129
0210150008,2022-02-04 13:35:00,2022-02-04 13:35:31,0.000,84,0.1,0.000,14.78,0.042,129
0210150008,2022-02-04 13:30:00,2022-02-04 13:30:24,0.000,81,0.1,0.000,14.39,0.045,129
0210150008,2022-02-04 13:25:00,2022-02-04 13:25:23,0.000,84,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 13:20:00,2022-02-04 13:20:24,0.000,75,0.1,0.000,14.39,0.045,129
0210150008,2022-02-04 13:15:00,2022-02-04 13:15:25,0.000,81,0.1,0.000,14.66,0.045,129
0210150008,2022-02-04 13:10:00,2022-02-04 13:10:24,0.000,81,0.1,0.000,14.39,0.010,129
0210150008,2022-02-04 13:05:00,2022-02-04 13:05:24,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 13:00:00,2022-02-04 13:00:24,0.000,81,0.1,0.000,14.66,0.010,129
0210150008,2022-02-04 12:55:00,2022-02-04 12:55:23,0.000,81,0.1,0.000,14.39,0.010,129
0210150008,2022-02-04 12:50:00,2022-02-04 12:50:23,0.000,81,0.1,0.000,14.67,0.045,129
0210150008,2022-02-04 12:45:00,2022-02-04 12:45:23,0.000,84,0.1,0.000,14.42,0.045,129
0210150008,2022-02-04 12:40:00,2022-02-04 12:40:23,0.000,78,0.1,0.000,14.81,0.045,129
0210150008,2022-02-04 12:35:00,2022-02-04 12:35:24,0.000,78,0.1,0.000,14.81,0.035,129
0210150008,2022-02-04 12:30:00,2022-02-04 12:30:25,0.000,81,0.1,0.000,14.78,0.042,129
0210150008,2022-02-04 12:25:00,2022-02-04 12:25:23,0.000,81,0.1,0.000,14.40,0.035,129
0210150008,2022-02-04 12:20:00,2022-02-04 12:20:30,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 12:15:00,2022-02-04 12:15:22,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 12:10:00,2022-02-04 12:10:21,0.000,84,0.1,0.000,14.80,0.010,129
0210150008,2022-02-04 12:05:00,2022-02-04 12:05:22,0.000,81,0.1,0.000,14.62,0.045,129
0210150008,2022-02-04 12:00:00,2022-02-04 12:00:27,0.000,81,0.1,0.000,14.67,0.042,129
0210150008,2022-02-04 11:55:00,2022-02-04 11:55:24,0.000,84,0.1,0.000,14.40,0.010,129
0210150008,2022-02-04 11:50:00,2022-02-04 11:50:25,0.000,81,0.1,0.000,14.67,0.045,129
0210150008,2022-02-04 11:45:00,2022-02-04 11:45:23,0.000,81,0.1,0.000,14.40,0.035,129
0210150008,2022-02-04 11:40:00,2022-02-04 11:40:23,0.000,81,0.1,0.000,14.40,0.042,129
0210150008,2022-02-04 11:35:00,2022-02-04 11:35:24,0.000,81,0.1,0.000,14.79,0.045,129
0210150008,2022-02-04 11:30:00,2022-02-04 11:30:26,0.000,81,0.1,0.000,14.82,0.042,129
0210150008,2022-02-04 11:25:00,2022-02-04 11:25:24,0.000,84,0.1,0.000,14.69,0.035,129
0210150008,2022-02-04 11:20:00,2022-02-04 11:20:30,0.000,84,0.1,0.000,14.67,0.010,129
0210150008,2022-02-04 11:15:00,2022-02-04 11:15:21,0.000,81,0.1,0.000,14.43,0.045,129
0210150008,2022-02-04 11:10:00,2022-02-04 11:10:23,0.000,78,0.1,0.000,14.43,0.035,129
0210150008,2022-02-04 11:05:00,2022-02-04 11:05:24,0.000,81,0.1,0.000,14.40,0.045,129
0210150008,2022-02-04 11:00:00,2022-02-04 11:00:27,0.000,81,0.1,0.000,14.42,0.035,129
0210150008,2022-02-04 10:55:00,2022-02-04 10:55:19,0.000,84,0.1,0.000,14.82,0.042,129
0210150008,2022-02-04 10:50:00,2022-02-04 10:50:23,0.000,81,0.1,0.000,14.82,0.045,129
0210150008,2022-02-04 10:45:00,2022-02-04 10:45:24,0.000,87,0.1,0.000,14.83,0.035,129
0210150008,2022-02-04 10:40:00,2022-02-04 10:40:26,0.000,81,0.1,0.000,14.45,0.035,129
0210150008,2022-02-04 10:35:00,2022-02-04 10:35:25,0.000,87,0.1,0.000,14.63,0.045,129
0210150008,2022-02-04 10:30:00,2022-02-04 10:30:29,0.000,78,0.1,0.000,14.42,0.042,129
0210150008,2022-02-04 10:25:00,2022-02-04 10:25:22,0.000,84,0.1,0.000,14.64,0.010,129
0210150008,2022-02-04 10:20:00,2022-02-04 10:20:22,0.000,84,0.1,0.000,14.59,0.042,129
0210150008,2022-02-04 10:15:00,2022-02-04 10:15:25,0.000,81,0.1,0.000,14.45,0.042,129
0210150008,2022-02-04 10:10:00,2022-02-04 10:10:23,0.000,84,0.1,0.000,14.42,0.042,129
0210150008,2022-02-04 10:05:00,2022-02-04 10:05:24,0.000,81,0.1,0.000,14.25,0.010,129
0210150008,2022-02-04 10:00:00,2022-02-04 10:00:29,0.000,81,0.1,0.000,14.19,0.010,129
0210150008,2022-02-04 09:55:00,2022-02-04 09:55:22,0.000,81,0.1,0.000,14.12,0.010,129
0210150008,2022-02-04 09:50:00,2022-02-04 09:50:24,0.000,81,0.1,0.000,14.06,0.042,129
0210150008,2022-02-04 09:45:00,2022-02-04 09:45:24,0.000,71,0.1,0.000,14.02,0.010,129
0210150008,2022-02-04 09:40:00,2022-02-04 09:40:24,0.000,81,0.1,0.000,13.95,0.010,129
0210150008,2022-02-04 09:35:00,2022-02-04 09:35:23,0.000,81,0.1,0.000,13.91,0.010,129
0210150008,2022-02-04 09:30:00,2022-02-04 09:30:24,0.000,81,0.1,0.000,13.87,0.010,129
0210150008,2022-02-04 09:25:00,2022-02-04 09:25:23,0.000,81,0.1,0.000,13.81,0.010,129
0210150008,2022-02-04 09:20:00,2022-02-04 09:20:23,0.000,81,0.1,0.000,13.77,0.010,129
0210150008,2022-02-04 09:15:00,2022-02-04 09:15:30,0.000,81,0.1,0.000,13.71,0.010,129
0210150008,2022-02-04 09:10:00,2022-02-04 09:10:20,0.000,81,0.1,0.000,13.67,0.010,129
0210150008,2022-02-04 09:05:00,2022-02-04 09:05:23,0.000,81,0.1,0.000,13.61,0.010,129
0210150008,2022-02-04 09:00:00,2022-02-04 09:00:28,0.000,78,0.1,0.000,13.52,0.010,129
0210150008,2022-02-04 08:55:00,2022-02-04 08:55:24,0.000,43,0.1,0.000,13.46,0.010,129
0210150008,2022-02-04 08:50:00,2022-02-04 08:50:24,0.000,84,0.1,0.000,13.37,0.010,129
0210150008,2022-02-04 08:45:00,2022-02-04 08:45:23,0.000,81,0.1,0.000,13.30,0.010,129
0210150008,2022-02-04 08:40:00,2022-02-04 08:40:23,0.000,81,0.1,0.000,13.23,0.010,129
0210150008,2022-02-04 08:35:00,2022-02-04 08:35:24,0.000,87,0.1,0.000,13.17,0.010,129
0210150008,2022-02-04 08:30:00,2022-02-04 08:30:27,0.000,84,0.1,0.000,13.11,0.010,129
0210150008,2022-02-04 08:25:00,2022-02-04 08:25:24,0.000,81,0.1,0.000,13.05,0.010,129
0210150008,2022-02-04 08:20:00,2022-02-04 08:20:26,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2022-02-04 08:15:00,2022-02-04 08:15:25,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-02-04 08:10:00,2022-02-04 08:10:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-02-04 08:05:00,2022-02-04 08:05:22,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 08:00:00,2022-02-04 08:00:27,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 07:55:00,2022-02-04 07:55:23,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-02-04 07:50:00,2022-02-04 07:50:23,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 07:45:00,2022-02-04 07:45:20,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2022-02-04 07:40:00,2022-02-04 07:40:21,0.000,81,0.1,0.000,12.87,0.010,129
0210150008,2022-02-04 07:35:00,2022-02-04 07:35:22,0.000,78,0.1,0.000,12.86,0.010,129
0210150008,2022-02-04 07:30:00,2022-02-04 07:30:26,0.000,81,0.1,0.000,12.85,0.010,129
0210150008,2022-02-04 07:25:00,2022-02-04 07:25:23,0.000,81,0.1,0.000,12.85,0.010,129
0210150008,2022-02-04 07:20:00,2022-02-04 07:20:24,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-02-04 07:15:00,2022-02-04 07:15:25,0.000,81,0.1,0.000,12.86,0.010,129
0210150008,2022-02-04 07:10:00,2022-02-04 07:10:24,0.000,81,0.1,0.000,12.86,0.010,129
0210150008,2022-02-04 07:05:00,2022-02-04 07:05:24,0.000,81,0.1,0.000,12.87,0.010,129
0210150008,2022-02-04 07:00:00,2022-02-04 07:00:23,0.000,81,0.1,0.000,12.87,0.010,129
0210150008,2022-02-04 06:55:00,2022-02-04 06:55:24,0.000,81,0.1,0.000,12.87,0.010,129
0210150008,2022-02-04 06:50:00,2022-02-04 06:50:24,0.000,81,0.1,0.000,12.88,0.010,129
