站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-03-23 05:20:00,2022-03-23 05:20:22,0.013,90,2.0,0.001,12.64,0.030,129
0210150007,2022-03-23 05:15:00,2022-03-23 05:15:22,0.137,87,1.9,0.010,12.62,0.030,129
0210150007,2022-03-23 05:10:00,2022-03-23 05:10:22,0.000,87,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 05:05:00,2022-03-23 05:05:18,0.000,78,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 05:00:00,2022-03-23 05:00:22,0.000,75,2.0,0.000,12.65,0.020,129
0210150007,2022-03-23 04:55:00,2022-03-23 04:55:19,0.000,81,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 04:50:00,2022-03-23 04:50:20,0.000,81,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 04:45:00,2022-03-23 04:45:20,0.000,81,1.9,0.000,12.67,0.020,129
0210150007,2022-03-23 04:40:00,2022-03-23 04:40:19,0.000,81,2.0,0.000,12.67,0.020,129
0210150007,2022-03-23 04:35:00,2022-03-23 04:35:21,0.000,81,2.0,0.000,12.66,0.020,129
0210150007,2022-03-23 04:30:00,2022-03-23 04:30:20,0.000,81,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 04:25:00,2022-03-23 04:25:22,0.000,81,1.9,0.000,12.67,0.020,129
0210150007,2022-03-23 04:20:00,2022-03-23 04:20:21,0.000,81,1.9,0.000,12.68,0.020,129
0210150007,2022-03-23 04:15:00,2022-03-23 04:15:18,0.000,81,1.9,0.000,12.67,0.020,129
0210150007,2022-03-23 04:10:00,2022-03-23 04:10:23,0.000,78,2.0,0.000,12.68,0.020,129
0210150007,2022-03-23 04:05:00,2022-03-23 04:05:22,0.000,81,1.9,0.000,12.65,0.020,129
0210150007,2022-03-23 04:00:00,2022-03-23 04:00:21,0.000,81,1.9,0.000,12.68,0.020,129
0210150007,2022-03-23 03:55:00,2022-03-23 03:55:26,0.000,81,2.0,0.000,12.69,0.020,129
0210150007,2022-03-23 03:50:00,2022-03-23 03:50:21,0.000,81,1.9,0.000,12.68,0.020,129
0210150007,2022-03-23 03:45:00,2022-03-23 03:45:22,0.000,81,1.9,0.000,12.68,0.020,129
0210150007,2022-03-23 03:40:00,2022-03-23 03:40:22,0.000,81,1.9,0.000,12.69,0.020,129
0210150007,2022-03-23 03:35:00,2022-03-23 03:35:22,0.000,78,1.9,0.000,12.69,0.020,129
0210150007,2022-03-23 03:30:00,2022-03-23 03:30:22,0.000,81,2.0,0.000,12.71,0.020,129
0210150007,2022-03-23 03:25:00,2022-03-23 03:25:18,0.000,78,2.0,0.000,12.71,0.020,129
0210150007,2022-03-23 03:20:00,2022-03-23 03:20:20,0.000,81,1.9,0.000,12.71,0.020,129
0210150007,2022-03-23 03:15:00,2022-03-23 03:15:22,0.000,78,1.8,0.000,12.70,0.020,129
0210150007,2022-03-23 03:10:00,2022-03-23 03:10:21,0.000,78,1.8,0.000,12.71,0.020,129
0210150007,2022-03-23 03:05:00,2022-03-23 03:05:21,0.000,78,1.9,0.000,12.70,0.020,129
0210150007,2022-03-23 03:00:00,2022-03-23 03:00:21,0.000,78,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:55:00,2022-03-23 02:55:21,0.000,78,2.0,0.000,12.71,0.020,129
0210150007,2022-03-23 02:50:00,2022-03-23 02:50:20,0.000,81,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:45:00,2022-03-23 02:45:22,0.000,78,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:40:00,2022-03-23 02:40:20,0.000,78,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:35:00,2022-03-23 02:35:19,0.000,78,1.8,0.000,12.72,0.020,129
0210150007,2022-03-23 02:30:00,2022-03-23 02:30:23,0.000,78,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:25:00,2022-03-23 02:25:20,0.000,78,2.0,0.000,12.72,0.020,129
0210150007,2022-03-23 02:20:00,2022-03-23 02:20:23,0.000,78,1.9,0.000,12.72,0.020,129
0210150007,2022-03-23 02:15:00,2022-03-23 02:15:22,0.000,78,2.0,0.000,12.72,0.020,129
0210150007,2022-03-23 02:10:00,2022-03-23 02:10:18,0.013,75,1.9,0.001,12.72,0.030,129
0210150007,2022-03-23 02:05:00,2022-03-23 02:05:19,0.082,75,1.9,0.006,12.72,0.030,129
0210150007,2022-03-23 02:00:00,2022-03-23 02:00:22,0.068,78,1.8,0.005,12.72,0.030,129
0210150007,2022-03-23 01:55:00,2022-03-23 01:55:18,0.027,78,1.9,0.002,12.72,0.030,129
0210150007,2022-03-23 01:50:00,2022-03-23 01:50:21,0.068,78,1.9,0.005,12.72,0.030,129
0210150007,2022-03-23 01:45:00,2022-03-23 01:45:22,0.013,81,1.8,0.001,12.74,0.030,129
0210150007,2022-03-23 01:40:00,2022-03-23 01:40:18,0.013,81,1.9,0.001,12.75,0.030,129
0210150007,2022-03-23 01:35:00,2022-03-23 01:35:21,0.000,78,2.0,0.000,12.73,0.020,129
0210150007,2022-03-23 01:30:00,2022-03-23 01:30:22,0.000,78,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 01:25:00,2022-03-23 01:25:19,0.000,81,2.0,0.000,12.75,0.020,129
0210150007,2022-03-23 01:20:00,2022-03-23 01:20:19,0.000,78,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 01:15:00,2022-03-23 01:15:19,0.000,81,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 01:10:00,2022-03-23 01:10:24,0.000,81,2.0,0.000,12.75,0.020,129
0210150007,2022-03-23 01:05:00,2022-03-23 01:05:21,0.000,81,2.0,0.000,12.75,0.020,129
0210150007,2022-03-23 01:00:00,2022-03-23 01:00:22,0.000,84,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:55:00,2022-03-23 00:55:21,0.000,90,2.0,0.000,12.75,0.020,129
0210150007,2022-03-23 00:50:00,2022-03-23 00:50:22,0.000,81,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:45:00,2022-03-23 00:45:21,0.000,81,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:40:00,2022-03-23 00:40:20,0.000,81,2.0,0.000,12.75,0.020,129
0210150007,2022-03-23 00:35:00,2022-03-23 00:35:19,0.000,87,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:30:00,2022-03-23 00:30:22,0.000,81,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:25:00,2022-03-23 00:25:19,0.000,81,1.8,0.000,12.76,0.020,129
0210150007,2022-03-23 00:20:00,2022-03-23 00:20:20,0.000,81,1.9,0.000,12.77,0.020,129
0210150007,2022-03-23 00:15:00,2022-03-23 00:15:20,0.000,84,1.9,0.000,12.76,0.020,129
0210150007,2022-03-23 00:10:00,2022-03-23 00:10:23,0.000,81,1.9,0.000,12.75,0.020,129
0210150007,2022-03-23 00:05:00,2022-03-23 00:05:22,0.000,84,1.9,0.000,12.76,0.020,129
0210150007,2022-03-23 00:00:00,2022-03-23 00:00:18,0.000,87,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 23:55:00,2022-03-22 23:55:19,0.000,84,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 23:50:00,2022-03-22 23:50:23,0.000,81,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 23:45:00,2022-03-22 23:45:19,0.000,84,1.8,0.000,12.76,0.020,129
0210150007,2022-03-22 23:40:00,2022-03-22 23:40:24,0.000,84,1.7,0.000,12.78,0.020,129
0210150007,2022-03-22 23:35:00,2022-03-22 23:35:19,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 23:30:00,2022-03-22 23:30:22,0.000,81,1.7,0.000,12.76,0.020,129
0210150007,2022-03-22 23:25:00,2022-03-22 23:25:20,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 23:20:00,2022-03-22 23:20:19,0.000,81,1.7,0.000,12.78,0.020,129
0210150007,2022-03-22 23:15:00,2022-03-22 23:15:21,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 23:10:00,2022-03-22 23:10:20,0.000,84,1.7,0.000,12.77,0.020,129
0210150007,2022-03-22 23:05:00,2022-03-22 23:05:23,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2022-03-22 23:00:00,2022-03-22 23:00:19,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:55:00,2022-03-22 22:55:22,0.000,87,1.9,0.000,12.78,0.020,129
0210150007,2022-03-22 22:50:00,2022-03-22 22:50:20,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:45:00,2022-03-22 22:45:22,0.000,87,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:40:00,2022-03-22 22:40:21,0.000,81,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 22:35:00,2022-03-22 22:35:20,0.000,81,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 22:30:00,2022-03-22 22:30:21,0.000,87,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:25:00,2022-03-22 22:25:22,0.000,84,1.7,0.000,12.78,0.020,129
0210150007,2022-03-22 22:20:00,2022-03-22 22:20:23,0.000,87,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:15:00,2022-03-22 22:15:21,0.000,81,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 22:10:00,2022-03-22 22:10:30,0.000,84,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 22:05:00,2022-03-22 22:05:31,0.000,81,1.9,0.000,12.78,0.020,129
0210150007,2022-03-22 22:00:00,2022-03-22 22:00:22,0.000,81,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 21:55:00,2022-03-22 21:55:21,0.000,84,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 21:50:00,2022-03-22 21:50:20,0.000,81,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 21:45:00,2022-03-22 21:45:21,0.000,84,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 21:40:00,2022-03-22 21:40:25,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 21:35:00,2022-03-22 21:35:21,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 21:30:00,2022-03-22 21:30:21,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 21:25:00,2022-03-22 21:25:21,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 21:20:00,2022-03-22 21:20:19,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2022-03-22 21:15:00,2022-03-22 21:15:20,0.000,53,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 21:10:00,2022-03-22 21:10:23,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 21:05:00,2022-03-22 21:05:21,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 21:00:00,2022-03-22 21:00:18,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 20:55:00,2022-03-22 20:55:19,0.000,81,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 20:50:00,2022-03-22 20:50:21,0.000,81,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 20:45:00,2022-03-22 20:45:21,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 20:40:00,2022-03-22 20:40:23,0.000,84,1.7,0.000,12.81,0.020,129
0210150007,2022-03-22 20:35:00,2022-03-22 20:35:22,0.000,87,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 20:30:00,2022-03-22 20:30:22,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 20:25:00,2022-03-22 20:25:23,0.000,84,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 20:20:00,2022-03-22 20:20:23,0.000,84,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 20:15:00,2022-03-22 20:15:19,0.000,84,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 20:10:00,2022-03-22 20:10:21,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2022-03-22 20:05:00,2022-03-22 20:05:25,0.000,84,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 20:00:00,2022-03-22 20:00:18,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 19:55:00,2022-03-22 19:55:22,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 19:50:00,2022-03-22 19:50:20,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2022-03-22 19:45:00,2022-03-22 19:45:22,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2022-03-22 19:40:00,2022-03-22 19:40:22,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 19:35:00,2022-03-22 19:35:20,0.000,56,1.7,0.000,12.80,0.020,129
0210150007,2022-03-22 19:30:00,2022-03-22 19:30:20,0.000,87,1.7,0.000,12.80,0.020,129
0210150007,2022-03-22 19:25:00,2022-03-22 19:25:21,0.000,84,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 19:20:00,2022-03-22 19:20:17,0.000,84,1.7,0.000,12.80,0.020,129
0210150007,2022-03-22 19:15:00,2022-03-22 19:15:20,0.000,84,1.7,0.000,12.79,0.020,129
0210150007,2022-03-22 19:10:00,2022-03-22 19:10:21,0.000,84,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 19:05:00,2022-03-22 19:05:18,0.000,87,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 19:00:00,2022-03-22 19:00:20,0.000,87,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 18:55:00,2022-03-22 18:55:22,0.000,84,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 18:50:00,2022-03-22 18:50:23,0.000,84,1.7,0.000,12.83,0.020,129
0210150007,2022-03-22 18:45:00,2022-03-22 18:45:17,0.000,81,1.8,0.000,12.88,0.020,129
0210150007,2022-03-22 18:40:00,2022-03-22 18:40:22,0.000,81,1.7,0.000,12.88,0.020,129
0210150007,2022-03-22 18:35:00,2022-03-22 18:35:22,0.000,84,1.7,0.000,12.94,0.020,129
0210150007,2022-03-22 18:30:00,2022-03-22 18:30:22,0.000,84,1.8,0.000,12.98,0.020,129
0210150007,2022-03-22 18:25:00,2022-03-22 18:25:20,0.000,84,1.8,0.000,13.05,0.020,129
0210150007,2022-03-22 18:20:00,2022-03-22 18:20:21,0.000,84,1.8,0.000,13.10,0.020,129
0210150007,2022-03-22 18:15:00,2022-03-22 18:15:20,0.000,84,1.8,0.000,13.15,0.020,129
0210150007,2022-03-22 18:10:00,2022-03-22 18:10:21,0.000,84,1.8,0.000,13.20,0.020,129
0210150007,2022-03-22 18:05:00,2022-03-22 18:05:20,0.000,87,1.7,0.000,13.21,0.020,129
0210150007,2022-03-22 18:00:00,2022-03-22 18:00:20,0.000,62,1.8,0.000,13.27,0.020,129
0210150007,2022-03-22 17:55:00,2022-03-22 17:55:20,0.000,84,1.7,0.000,13.30,0.020,129
0210150007,2022-03-22 17:50:00,2022-03-22 17:50:22,0.000,84,1.7,0.000,13.32,0.020,129
0210150007,2022-03-22 17:45:00,2022-03-22 17:45:21,0.000,84,1.7,0.000,13.35,0.020,129
0210150007,2022-03-22 17:40:00,2022-03-22 17:40:23,0.000,84,1.7,0.000,13.40,0.020,129
0210150007,2022-03-22 17:35:00,2022-03-22 17:35:20,0.000,84,1.7,0.000,13.43,0.020,129
0210150007,2022-03-22 17:30:00,2022-03-22 17:30:30,0.000,84,1.7,0.000,13.48,0.020,129
0210150007,2022-03-22 17:25:00,2022-03-22 17:25:19,0.000,84,1.7,0.000,13.53,0.020,129
0210150007,2022-03-22 17:20:00,2022-03-22 17:20:23,0.000,84,1.7,0.000,13.54,0.020,129
0210150007,2022-03-22 17:15:00,2022-03-22 17:15:21,0.000,87,1.8,0.000,13.54,0.020,129
0210150007,2022-03-22 17:10:00,2022-03-22 17:10:24,0.000,84,1.7,0.000,13.51,0.020,129
0210150007,2022-03-22 17:05:00,2022-03-22 17:05:22,0.000,84,1.8,0.000,13.54,0.020,129
0210150007,2022-03-22 17:00:00,2022-03-22 17:00:24,0.000,81,1.7,0.000,13.59,0.020,129
0210150007,2022-03-22 16:55:00,2022-03-22 16:55:29,0.000,81,1.8,0.000,13.64,0.020,129
0210150007,2022-03-22 16:50:00,2022-03-22 16:50:25,0.000,87,1.7,0.000,13.63,0.020,129
0210150007,2022-03-22 16:45:00,2022-03-22 16:45:21,0.000,84,1.8,0.000,13.64,0.020,129
0210150007,2022-03-22 16:40:00,2022-03-22 16:40:21,0.000,84,1.7,0.000,13.70,0.020,129
0210150007,2022-03-22 16:35:00,2022-03-22 16:35:17,0.000,81,1.8,0.000,13.79,0.020,129
0210150007,2022-03-22 16:30:00,2022-03-22 16:30:20,0.000,84,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 16:25:00,2022-03-22 16:25:24,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-03-22 16:20:00,2022-03-22 16:20:20,0.000,84,1.7,0.000,13.89,0.020,129
0210150007,2022-03-22 16:15:00,2022-03-22 16:15:22,0.000,84,1.7,0.000,13.84,0.020,129
0210150007,2022-03-22 16:10:00,2022-03-22 16:10:21,0.000,84,1.8,0.000,13.83,0.020,129
0210150007,2022-03-22 16:05:00,2022-03-22 16:05:22,0.000,81,1.7,0.000,14.06,0.020,129
0210150007,2022-03-22 16:00:00,2022-03-22 16:00:20,0.000,84,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 15:55:00,2022-03-22 15:55:23,0.000,84,1.7,0.000,13.93,0.020,129
0210150007,2022-03-22 15:50:00,2022-03-22 15:50:20,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-03-22 15:45:00,2022-03-22 15:45:22,0.000,84,1.6,0.000,13.92,0.020,129
0210150007,2022-03-22 15:40:00,2022-03-22 15:40:20,0.000,81,1.7,0.000,14.21,0.020,129
0210150007,2022-03-22 15:35:00,2022-03-22 15:35:23,0.000,81,1.7,0.000,14.16,0.020,129
0210150007,2022-03-22 15:30:00,2022-03-22 15:30:22,0.000,81,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 15:25:00,2022-03-22 15:25:27,0.000,84,1.7,0.000,13.86,0.020,129
0210150007,2022-03-22 15:20:00,2022-03-22 15:20:18,0.000,84,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 15:15:00,2022-03-22 15:15:23,0.000,87,1.8,0.000,13.99,0.020,129
0210150007,2022-03-22 15:10:00,2022-03-22 15:10:22,0.000,84,1.8,0.000,13.96,0.020,129
0210150007,2022-03-22 15:05:00,2022-03-22 15:05:21,0.000,81,1.7,0.000,14.00,0.020,129
0210150007,2022-03-22 15:00:00,2022-03-22 15:00:22,0.000,81,1.7,0.000,13.90,0.020,129
0210150007,2022-03-22 14:55:00,2022-03-22 14:55:20,0.000,81,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 14:50:00,2022-03-22 14:50:22,0.000,90,1.8,0.000,13.88,0.020,129
0210150007,2022-03-22 14:45:00,2022-03-22 14:45:17,0.000,84,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 14:40:00,2022-03-22 14:40:22,0.000,90,1.7,0.000,13.88,0.020,129
0210150007,2022-03-22 14:35:00,2022-03-22 14:35:24,0.000,81,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 14:30:00,2022-03-22 14:30:17,0.000,81,1.8,0.000,14.19,0.020,129
0210150007,2022-03-22 14:25:00,2022-03-22 14:25:20,0.000,81,1.9,0.000,14.20,0.020,129
0210150007,2022-03-22 14:20:00,2022-03-22 14:20:24,0.000,81,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 14:15:00,2022-03-22 14:15:19,0.000,84,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 14:10:00,2022-03-22 14:10:23,0.000,81,1.8,0.000,14.14,0.020,129
0210150007,2022-03-22 14:05:00,2022-03-22 14:05:17,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-22 14:00:00,2022-03-22 14:00:22,0.000,78,1.8,0.000,14.07,0.020,129
0210150007,2022-03-22 13:55:00,2022-03-22 13:55:21,0.000,81,1.8,0.000,14.19,0.020,129
0210150007,2022-03-22 13:50:00,2022-03-22 13:50:25,0.000,84,1.9,0.000,13.90,0.020,129
0210150007,2022-03-22 13:45:00,2022-03-22 13:45:22,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-22 13:40:00,2022-03-22 13:40:21,0.000,87,1.8,0.000,13.92,0.020,129
0210150007,2022-03-22 13:35:00,2022-03-22 13:35:18,0.000,84,1.8,0.000,13.97,0.020,129
0210150007,2022-03-22 13:30:00,2022-03-22 13:30:22,0.000,84,1.8,0.000,13.93,0.020,129
0210150007,2022-03-22 13:25:00,2022-03-22 13:25:17,0.000,87,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 13:20:00,2022-03-22 13:20:24,0.000,84,1.8,0.000,14.02,0.020,129
0210150007,2022-03-22 13:15:00,2022-03-22 13:15:26,0.000,84,1.8,0.000,13.91,0.020,129
0210150007,2022-03-22 13:10:00,2022-03-22 13:10:19,0.000,84,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 13:05:00,2022-03-22 13:05:20,0.000,84,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 13:00:00,2022-03-22 13:00:19,0.000,84,1.8,0.000,14.02,0.020,129
0210150007,2022-03-22 12:55:00,2022-03-22 12:55:19,0.000,84,1.8,0.000,13.86,0.020,129
0210150007,2022-03-22 12:50:00,2022-03-22 12:50:19,0.000,84,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 12:45:00,2022-03-22 12:45:23,0.000,81,1.7,0.000,13.89,0.020,129
0210150007,2022-03-22 12:40:00,2022-03-22 12:40:22,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-22 12:35:00,2022-03-22 12:35:19,0.000,81,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 12:30:00,2022-03-22 12:30:23,0.000,81,1.8,0.000,13.89,0.020,129
0210150007,2022-03-22 12:25:00,2022-03-22 12:25:19,0.000,84,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 12:20:00,2022-03-22 12:20:21,0.000,81,1.8,0.000,14.03,0.020,129
0210150007,2022-03-22 12:15:00,2022-03-22 12:15:22,0.000,84,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 12:10:00,2022-03-22 12:10:21,0.000,87,1.8,0.000,13.87,0.020,129
0210150007,2022-03-22 12:05:00,2022-03-22 12:05:21,0.000,84,1.8,0.000,14.37,0.020,129
0210150007,2022-03-22 12:00:00,2022-03-22 12:00:19,0.000,84,1.8,0.000,14.28,0.020,129
0210150007,2022-03-22 11:55:00,2022-03-22 11:55:22,0.000,84,1.6,0.000,14.19,0.020,129
0210150007,2022-03-22 11:50:00,2022-03-22 11:50:21,0.000,84,1.7,0.000,13.92,0.020,129
0210150007,2022-03-22 11:45:00,2022-03-22 11:45:19,0.000,84,1.8,0.000,14.26,0.020,129
0210150007,2022-03-22 11:40:00,2022-03-22 11:40:23,0.000,81,1.7,0.000,14.15,0.020,129
0210150007,2022-03-22 11:35:00,2022-03-22 11:35:20,0.000,81,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 11:30:00,2022-03-22 11:30:30,0.000,81,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 11:25:00,2022-03-22 11:25:28,0.000,87,1.7,0.000,13.85,0.020,129
0210150007,2022-03-22 11:20:00,2022-03-22 11:20:37,0.000,87,1.8,0.000,14.10,0.020,129
0210150007,2022-03-22 11:15:00,2022-03-22 11:15:19,0.000,81,1.7,0.000,14.24,0.020,129
0210150007,2022-03-22 11:10:00,2022-03-22 11:10:22,0.000,81,1.7,0.000,13.89,0.020,129
0210150007,2022-03-22 11:05:00,2022-03-22 11:05:17,0.000,84,1.7,0.000,13.89,0.020,129
0210150007,2022-03-22 11:00:00,2022-03-22 11:00:21,0.000,81,1.7,0.000,13.92,0.020,129
0210150007,2022-03-22 10:55:00,2022-03-22 10:55:21,0.000,84,1.8,0.000,14.29,0.020,129
0210150007,2022-03-22 10:50:00,2022-03-22 10:50:18,0.000,84,1.7,0.000,13.88,0.020,129
0210150007,2022-03-22 10:45:00,2022-03-22 10:45:19,0.000,81,1.7,0.000,14.11,0.020,129
0210150007,2022-03-22 10:40:00,2022-03-22 10:40:20,0.000,84,1.8,0.000,13.90,0.020,129
0210150007,2022-03-22 10:35:00,2022-03-22 10:35:17,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-03-22 10:30:00,2022-03-22 10:30:18,0.000,81,1.8,0.000,13.88,0.020,129
0210150007,2022-03-22 10:25:00,2022-03-22 10:25:21,0.000,81,1.7,0.000,13.87,0.020,129
0210150007,2022-03-22 10:20:00,2022-03-22 10:20:20,0.000,81,1.7,0.000,14.11,0.020,129
0210150007,2022-03-22 10:15:00,2022-03-22 10:15:18,0.000,81,1.7,0.000,13.88,0.020,129
0210150007,2022-03-22 10:10:00,2022-03-22 10:10:21,0.000,81,1.7,0.000,13.93,0.020,129
0210150007,2022-03-22 10:05:00,2022-03-22 10:05:22,0.000,84,1.7,0.000,14.22,0.020,129
0210150007,2022-03-22 10:00:00,2022-03-22 10:00:23,0.000,81,1.7,0.000,13.85,0.020,129
0210150007,2022-03-22 09:55:00,2022-03-22 09:55:19,0.000,81,1.7,0.000,14.10,0.020,129
0210150007,2022-03-22 09:50:00,2022-03-22 09:50:18,0.000,81,1.7,0.000,14.10,0.020,129
0210150007,2022-03-22 09:45:00,2022-03-22 09:45:18,0.000,81,1.7,0.000,14.26,0.020,129
0210150007,2022-03-22 09:40:00,2022-03-22 09:40:21,0.000,81,1.7,0.000,14.04,0.020,129
0210150007,2022-03-22 09:35:00,2022-03-22 09:35:20,0.000,81,1.7,0.000,13.90,0.020,129
0210150007,2022-03-22 09:30:00,2022-03-22 09:30:20,0.000,84,1.7,0.000,14.00,0.020,129
0210150007,2022-03-22 09:25:00,2022-03-22 09:25:19,0.000,87,2.0,0.000,13.87,0.020,129
0210150007,2022-03-22 09:20:00,2022-03-22 09:20:21,0.000,84,2.1,0.000,14.09,0.020,129
0210150007,2022-03-22 09:15:00,2022-03-22 09:15:20,0.000,84,35.8,0.000,14.07,0.020,129
0210150007,2022-03-22 09:10:00,2022-03-22 09:10:22,0.000,81,34.8,0.000,13.80,0.020,129
0210150007,2022-03-22 09:05:00,2022-03-22 09:05:18,0.000,81,33.9,0.000,13.67,0.020,129
0210150007,2022-03-22 09:00:00,2022-03-22 09:00:21,0.000,81,30.0,0.000,13.57,0.020,129
0210150007,2022-03-22 08:55:00,2022-03-22 08:55:20,0.000,84,29.5,0.000,13.48,0.020,129
0210150007,2022-03-22 08:50:00,2022-03-22 08:50:22,0.000,81,29.5,0.000,13.39,0.020,129
0210150007,2022-03-22 08:45:00,2022-03-22 08:45:21,0.000,84,28.8,0.000,13.33,0.020,129
0210150007,2022-03-22 08:40:00,2022-03-22 08:40:20,0.000,87,26.8,0.000,13.34,0.020,129
0210150007,2022-03-22 08:35:00,2022-03-22 08:35:22,0.000,84,26.8,0.000,13.39,0.020,129
0210150007,2022-03-22 08:30:00,2022-03-22 08:30:24,0.000,81,26.3,0.000,13.45,0.020,129
0210150007,2022-03-22 08:25:00,2022-03-22 08:25:18,0.000,84,26.3,0.000,13.49,0.020,129
0210150007,2022-03-22 08:20:00,2022-03-22 08:20:19,0.000,59,26.8,0.000,13.54,0.020,129
