站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-12-04 04:25:00,2021-12-04 04:26:03,0.000,75,0.1,0.000,12.62,0.127,129
0210150006,2021-12-04 04:20:00,2021-12-04 04:20:29,0.000,75,0.1,0.000,12.62,0.127,129
0210150006,2021-12-04 04:15:00,2021-12-04 04:17:38,0.000,78,0.1,0.000,12.62,0.123,129
0210150006,2021-12-04 04:10:00,2021-12-04 04:10:22,0.000,75,0.1,0.000,12.63,0.123,129
0210150006,2021-12-04 04:05:00,2021-12-04 04:07:33,0.000,75,0.1,0.000,12.62,0.123,129
0210150006,2021-12-04 04:00:00,2021-12-04 04:02:59,0.000,75,0.1,0.000,12.62,0.123,129
0210150006,2021-12-04 03:55:00,2021-12-04 03:56:29,0.000,75,0.1,0.000,12.63,0.123,129
0210150006,2021-12-04 03:50:00,2021-12-04 03:50:31,0.000,75,4000.0,0.000,12.62,0.123,129
0210150006,2021-12-04 03:45:00,2021-12-04 03:45:51,0.000,75,4000.0,0.000,12.64,0.123,129
0210150006,2021-12-04 03:40:00,2021-12-04 03:41:29,0.000,75,4000.0,0.000,12.63,0.123,129
0210150006,2021-12-04 03:35:00,2021-12-04 03:36:25,0.000,75,4000.0,0.000,12.64,0.123,129
0210150006,2021-12-04 03:30:00,2021-12-04 03:30:48,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:25:00,2021-12-04 03:26:40,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:20:00,2021-12-04 03:20:21,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:15:00,2021-12-04 03:15:43,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:10:00,2021-12-04 03:10:52,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:05:00,2021-12-04 03:06:34,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 03:00:00,2021-12-04 03:01:00,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 02:55:00,2021-12-04 02:55:47,0.000,75,4000.0,0.000,12.63,0.123,129
0210150006,2021-12-04 02:50:00,2021-12-04 02:52:31,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 02:45:00,2021-12-04 02:46:01,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 02:40:00,2021-12-04 02:40:50,0.000,75,4000.0,0.000,12.66,0.123,129
0210150006,2021-12-04 02:35:00,2021-12-04 02:35:59,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 02:30:00,2021-12-04 02:31:02,0.000,75,4000.0,0.000,12.65,0.123,129
0210150006,2021-12-04 02:25:00,2021-12-04 02:27:44,0.000,75,1933.6,0.000,12.65,0.123,129
0210150006,2021-12-04 02:20:00,2021-12-04 02:21:57,0.000,68,1864.1,0.000,12.65,0.123,129
0210150006,2021-12-04 02:15:00,2021-12-04 02:15:53,0.000,75,1776.3,0.000,12.65,0.123,129
0210150006,2021-12-04 02:10:00,2021-12-04 02:10:46,0.000,75,1658.7,0.000,12.67,0.123,129
0210150006,2021-12-04 02:05:00,2021-12-04 02:05:52,0.000,75,1547.7,0.000,12.65,0.123,129
0210150006,2021-12-04 02:00:00,2021-12-04 02:03:12,0.000,75,1466.2,0.000,12.68,0.118,129
0210150006,2021-12-04 01:55:00,2021-12-04 01:55:51,0.000,75,1473.9,0.000,12.68,0.123,129
0210150006,2021-12-04 01:50:00,2021-12-04 01:51:11,0.000,75,1413.9,0.000,12.68,0.123,129
0210150006,2021-12-04 01:45:00,2021-12-04 01:46:02,0.000,71,1349.7,0.000,12.68,0.123,129
0210150006,2021-12-04 01:40:00,2021-12-04 01:43:17,0.000,75,1308.5,0.000,12.68,0.123,129
0210150006,2021-12-04 01:35:00,2021-12-04 01:36:55,0.000,75,1203.1,0.000,12.68,0.118,129
0210150006,2021-12-04 01:30:00,2021-12-04 01:30:57,0.000,75,1148.5,0.000,12.68,0.118,129
0210150006,2021-12-04 01:25:00,2021-12-04 01:25:48,0.000,75,1098.3,0.000,12.68,0.118,129
0210150006,2021-12-04 01:20:00,2021-12-04 01:20:53,0.000,75,1046.5,0.000,12.69,0.118,129
0210150006,2021-12-04 01:15:00,2021-12-04 01:15:52,0.000,75,982.3,0.000,12.69,0.118,129
0210150006,2021-12-04 01:10:00,2021-12-04 01:10:52,0.000,75,935.9,0.000,12.68,0.118,129
0210150006,2021-12-04 01:05:00,2021-12-04 01:05:51,0.000,75,897.8,0.000,12.68,0.118,129
0210150006,2021-12-04 01:00:00,2021-12-04 01:01:26,0.000,75,852.6,0.000,12.68,0.118,129
0210150006,2021-12-04 00:55:00,2021-12-04 00:55:50,0.000,75,814.8,0.000,12.68,0.118,129
0210150006,2021-12-04 00:50:00,2021-12-04 00:51:15,0.000,78,779.1,0.000,12.70,0.118,129
0210150006,2021-12-04 00:45:00,2021-12-04 00:46:53,0.000,75,747.1,0.000,12.70,0.118,129
0210150006,2021-12-04 00:40:00,2021-12-04 00:40:38,0.000,75,709.4,0.000,12.69,0.118,129
0210150006,2021-12-04 00:35:00,2021-12-04 00:37:30,0.000,75,681.8,0.000,12.70,0.118,129
0210150006,2021-12-04 00:30:00,2021-12-04 00:32:36,0.000,75,656.8,0.000,12.71,0.118,129
0210150006,2021-12-04 00:25:00,2021-12-04 00:28:02,0.000,75,631.1,0.000,12.71,0.118,129
0210150006,2021-12-04 00:20:00,2021-12-04 00:22:43,0.000,75,618.5,0.000,12.69,0.118,129
0210150006,2021-12-04 00:15:00,2021-12-04 00:15:28,0.000,75,599.1,0.000,12.72,0.118,129
0210150006,2021-12-04 00:10:00,2021-12-04 00:10:50,0.000,75,582.2,0.000,12.71,0.118,129
0210150006,2021-12-04 00:05:00,2021-12-04 00:07:26,0.000,78,565.0,0.000,12.68,0.118,129
0210150006,2021-12-04 00:00:00,2021-12-04 00:01:04,0.000,78,555.3,0.000,12.72,0.118,129
0210150006,2021-12-03 23:55:00,2021-12-03 23:55:54,0.000,78,540.5,0.000,12.72,0.118,129
0210150006,2021-12-03 23:50:00,2021-12-03 23:50:57,0.000,78,529.2,0.000,12.72,0.118,129
0210150006,2021-12-03 23:45:00,2021-12-03 23:45:46,0.000,78,518.8,0.000,12.72,0.118,129
0210150006,2021-12-03 23:40:00,2021-12-03 23:40:55,0.000,78,506.4,0.000,12.72,0.118,129
0210150006,2021-12-03 23:35:00,2021-12-03 23:35:46,0.000,78,499.5,0.000,12.72,0.118,129
0210150006,2021-12-03 23:30:00,2021-12-03 23:30:52,0.000,78,487.7,0.000,12.72,0.118,129
0210150006,2021-12-03 23:25:00,2021-12-03 23:25:53,0.000,78,475.2,0.000,12.72,0.118,129
0210150006,2021-12-03 23:20:00,2021-12-03 23:20:49,0.000,78,469.3,0.000,12.72,0.118,129
0210150006,2021-12-03 23:15:00,2021-12-03 23:16:00,0.000,78,460.3,0.000,12.72,0.118,129
0210150006,2021-12-03 23:10:00,2021-12-03 23:11:04,0.000,78,449.0,0.000,12.72,0.118,129
0210150006,2021-12-03 23:05:00,2021-12-03 23:05:59,0.000,78,449.1,0.000,12.74,0.118,129
0210150006,2021-12-03 23:00:00,2021-12-03 23:02:20,0.000,78,437.2,0.000,12.74,0.118,129
0210150006,2021-12-03 22:55:00,2021-12-03 22:55:25,0.000,78,438.0,0.000,12.73,0.118,129
0210150006,2021-12-03 22:50:00,2021-12-03 22:51:40,0.000,78,432.9,0.000,12.72,0.118,129
0210150006,2021-12-03 22:45:00,2021-12-03 22:47:42,0.000,81,430.0,0.000,12.73,0.118,129
0210150006,2021-12-03 22:40:00,2021-12-03 22:42:32,0.000,78,423.7,0.000,12.73,0.118,129
0210150006,2021-12-03 22:35:00,2021-12-03 22:35:27,0.000,68,425.9,0.000,12.73,0.118,129
0210150006,2021-12-03 22:30:00,2021-12-03 22:32:09,0.000,78,416.5,0.000,12.73,0.118,129
0210150006,2021-12-03 22:25:00,2021-12-03 22:27:44,3.483,78,410.3,0.002,12.73,0.118,129
0210150006,2021-12-03 22:20:00,2021-12-03 22:21:55,0.000,78,404.5,0.000,12.73,0.118,129
0210150006,2021-12-03 22:15:00,2021-12-03 22:17:39,0.000,78,399.5,0.000,12.72,0.118,129
0210150006,2021-12-03 22:10:00,2021-12-03 22:12:38,0.000,78,396.7,0.000,12.74,0.118,129
0210150006,2021-12-03 22:05:00,2021-12-03 22:05:53,0.000,78,390.2,0.000,12.70,0.118,129
0210150006,2021-12-03 22:00:00,2021-12-03 22:01:04,0.000,78,386.8,0.000,12.74,0.118,129
0210150006,2021-12-03 21:55:00,2021-12-03 21:55:35,0.000,81,386.3,0.000,12.74,0.118,129
0210150006,2021-12-03 21:50:00,2021-12-03 21:52:05,0.000,81,384.3,0.000,12.72,0.118,129
0210150006,2021-12-03 21:45:00,2021-12-03 21:45:45,0.000,81,382.0,0.000,12.72,0.118,129
0210150006,2021-12-03 21:40:00,2021-12-03 21:40:58,0.000,81,375.8,0.000,12.73,0.118,129
0210150006,2021-12-03 21:35:00,2021-12-03 21:35:40,0.000,78,370.6,0.000,12.74,0.118,129
0210150006,2021-12-03 21:30:00,2021-12-03 21:30:43,0.000,71,366.5,0.000,12.73,0.118,129
0210150006,2021-12-03 21:25:00,2021-12-03 21:25:53,0.000,78,365.5,0.000,12.73,0.118,129
0210150006,2021-12-03 21:20:00,2021-12-03 21:20:48,0.000,78,353.6,0.000,12.73,0.118,129
0210150006,2021-12-03 21:15:00,2021-12-03 21:17:44,0.000,78,352.9,0.000,12.74,0.118,129
0210150006,2021-12-03 21:10:00,2021-12-03 21:11:59,0.000,78,347.4,0.000,12.73,0.118,129
0210150006,2021-12-03 21:05:00,2021-12-03 21:06:13,0.000,78,337.1,0.000,12.75,0.113,129
0210150006,2021-12-03 21:00:00,2021-12-03 21:00:54,0.000,75,331.6,0.000,12.74,0.113,129
0210150006,2021-12-03 20:55:00,2021-12-03 20:56:09,0.000,81,324.9,0.000,12.72,0.118,129
0210150006,2021-12-03 20:50:00,2021-12-03 20:51:09,0.000,78,315.8,0.000,12.75,0.113,129
0210150006,2021-12-03 20:45:00,2021-12-03 20:45:53,0.000,78,308.1,0.000,12.73,0.113,129
0210150006,2021-12-03 20:40:00,2021-12-03 20:40:41,0.000,81,297.8,0.000,12.74,0.113,129
0210150006,2021-12-03 20:35:00,2021-12-03 20:35:52,0.000,81,288.3,0.000,12.73,0.113,129
0210150006,2021-12-03 20:30:00,2021-12-03 20:30:42,0.000,81,277.2,0.000,12.73,0.113,129
0210150006,2021-12-03 20:25:00,2021-12-03 20:25:52,0.000,78,267.6,0.000,12.73,0.113,129
0210150006,2021-12-03 20:20:00,2021-12-03 20:20:53,0.000,78,253.4,0.000,12.72,0.113,129
0210150006,2021-12-03 20:15:00,2021-12-03 20:15:50,0.000,78,241.7,0.000,12.73,0.113,129
0210150006,2021-12-03 20:10:00,2021-12-03 20:11:07,0.000,78,230.0,0.000,12.74,0.113,129
0210150006,2021-12-03 20:05:00,2021-12-03 20:05:25,0.000,87,212.2,0.000,12.72,0.113,129
0210150006,2021-12-03 20:00:00,2021-12-03 20:01:50,0.000,81,200.8,0.000,12.74,0.113,129
0210150006,2021-12-03 19:55:00,2021-12-03 19:56:44,0.000,78,185.9,0.000,12.74,0.113,129
0210150006,2021-12-03 19:50:00,2021-12-03 19:50:41,0.000,78,181.9,0.000,12.73,0.113,129
0210150006,2021-12-03 19:45:00,2021-12-03 19:47:43,0.000,78,159.5,0.000,12.74,0.113,129
0210150006,2021-12-03 19:40:00,2021-12-03 19:40:53,0.000,84,159.3,0.000,12.74,0.113,129
0210150006,2021-12-03 19:35:00,2021-12-03 19:35:53,0.000,75,144.6,0.000,12.75,0.113,129
0210150006,2021-12-03 19:30:00,2021-12-03 19:30:27,0.000,75,135.9,0.000,12.75,0.113,129
0210150006,2021-12-03 19:25:00,2021-12-03 19:26:40,0.000,78,130.4,0.000,12.75,0.113,129
0210150006,2021-12-03 19:20:00,2021-12-03 19:20:52,0.000,65,123.9,0.000,12.77,0.113,129
0210150006,2021-12-03 19:15:00,2021-12-03 19:17:05,0.000,75,118.3,0.000,12.78,0.113,129
0210150006,2021-12-03 19:10:00,2021-12-03 19:12:17,0.000,75,113.9,0.000,12.80,0.113,129
0210150006,2021-12-03 19:05:00,2021-12-03 19:05:34,0.000,65,108.9,0.000,12.81,0.113,129
0210150006,2021-12-03 19:00:00,2021-12-03 19:00:55,0.000,65,103.1,0.000,12.85,0.113,129
0210150006,2021-12-03 18:55:00,2021-12-03 18:57:08,0.000,78,100.0,0.000,12.88,0.113,129
0210150006,2021-12-03 18:50:00,2021-12-03 18:51:10,0.000,75,96.5,0.000,12.91,0.113,129
0210150006,2021-12-03 18:45:00,2021-12-03 18:46:59,0.000,75,92.7,0.000,12.92,0.109,129
0210150006,2021-12-03 18:40:00,2021-12-03 18:40:58,0.000,78,89.6,0.000,12.96,0.113,129
0210150006,2021-12-03 18:35:00,2021-12-03 18:36:12,0.000,75,86.2,0.000,13.01,0.109,129
0210150006,2021-12-03 18:30:00,2021-12-03 18:30:43,0.000,75,84.1,0.000,13.04,0.113,129
0210150006,2021-12-03 18:25:00,2021-12-03 18:27:45,0.000,78,81.0,0.000,13.07,0.109,129
0210150006,2021-12-03 18:20:00,2021-12-03 18:21:41,0.000,78,78.7,0.000,13.11,0.109,129
0210150006,2021-12-03 18:15:00,2021-12-03 18:16:33,0.000,78,76.1,0.000,13.15,0.109,129
0210150006,2021-12-03 18:10:00,2021-12-03 18:10:53,0.000,81,73.9,0.000,13.21,0.109,129
0210150006,2021-12-03 18:05:00,2021-12-03 18:06:12,0.000,81,71.7,0.000,13.24,0.109,129
0210150006,2021-12-03 18:00:00,2021-12-03 18:01:00,0.000,87,69.8,0.000,13.29,0.109,129
0210150006,2021-12-03 17:55:00,2021-12-03 17:56:07,0.000,81,67.8,0.000,13.34,0.109,129
0210150006,2021-12-03 17:50:00,2021-12-03 17:52:19,0.000,81,65.8,0.000,13.39,0.109,129
0210150006,2021-12-03 17:45:00,2021-12-03 17:46:45,0.000,87,63.7,0.000,13.44,0.109,129
0210150006,2021-12-03 17:40:00,2021-12-03 17:40:37,0.000,84,62.3,0.000,13.48,0.109,129
0210150006,2021-12-03 17:35:00,2021-12-03 17:35:43,0.000,84,60.3,0.000,13.54,0.109,129
0210150006,2021-12-03 17:30:00,2021-12-03 17:32:45,0.000,84,58.1,0.000,13.59,0.109,129
0210150006,2021-12-03 17:25:00,2021-12-03 17:26:59,0.000,84,56.4,0.000,13.63,0.109,129
0210150006,2021-12-03 17:20:00,2021-12-03 17:20:45,0.000,81,54.6,0.000,13.64,0.109,129
0210150006,2021-12-03 17:15:00,2021-12-03 17:15:53,0.000,84,53.3,0.000,13.70,0.109,129
0210150006,2021-12-03 17:10:00,2021-12-03 17:10:53,0.000,87,52.1,0.000,13.90,0.109,129
0210150006,2021-12-03 17:05:00,2021-12-03 17:05:31,0.000,81,49.7,0.000,13.84,0.109,129
0210150006,2021-12-03 17:00:00,2021-12-03 17:01:00,0.000,81,49.3,0.000,13.77,0.109,129
0210150006,2021-12-03 16:55:00,2021-12-03 16:55:54,0.000,81,45.3,0.000,13.75,0.109,129
0210150006,2021-12-03 16:50:00,2021-12-03 16:51:19,0.000,81,44.0,0.000,13.72,0.109,129
0210150006,2021-12-03 16:45:00,2021-12-03 16:45:23,0.000,84,42.1,0.000,13.73,0.109,129
0210150006,2021-12-03 16:40:00,2021-12-03 16:40:25,0.000,84,41.6,0.000,13.78,0.109,129
0210150006,2021-12-03 16:35:00,2021-12-03 16:37:28,0.000,84,39.3,0.000,13.72,0.109,129
0210150006,2021-12-03 16:30:00,2021-12-03 16:30:23,0.000,84,37.0,0.000,13.86,0.109,129
0210150006,2021-12-03 16:25:00,2021-12-03 16:25:51,0.000,84,34.8,0.000,13.73,0.109,129
0210150006,2021-12-03 16:20:00,2021-12-03 16:20:44,0.000,81,37.0,0.000,13.73,0.109,129
0210150006,2021-12-03 16:15:00,2021-12-03 16:16:40,0.000,81,35.3,0.000,13.80,0.109,129
0210150006,2021-12-03 16:10:00,2021-12-03 16:11:41,0.000,81,34.5,0.000,13.70,0.109,129
0210150006,2021-12-03 16:05:00,2021-12-03 16:05:58,0.000,81,33.4,0.000,14.07,0.109,129
0210150006,2021-12-03 16:00:00,2021-12-03 16:02:28,0.000,81,33.1,0.000,14.03,0.109,129
0210150006,2021-12-03 15:55:00,2021-12-03 15:55:50,0.000,78,31.2,0.000,14.06,0.109,129
0210150006,2021-12-03 15:50:00,2021-12-03 15:50:39,0.000,84,30.8,0.000,13.93,0.109,129
0210150006,2021-12-03 15:45:00,2021-12-03 15:46:50,0.000,84,27.1,0.000,14.06,0.109,129
0210150006,2021-12-03 15:40:00,2021-12-03 15:41:52,0.000,65,29.2,0.000,13.75,0.109,129
0210150006,2021-12-03 15:35:00,2021-12-03 15:35:34,0.000,75,28.1,0.000,14.06,0.109,129
0210150006,2021-12-03 15:30:00,2021-12-03 15:31:07,0.000,78,28.1,0.000,14.05,0.109,129
0210150006,2021-12-03 15:25:00,2021-12-03 15:25:52,0.000,78,27.3,0.000,14.06,0.109,129
0210150006,2021-12-03 15:20:00,2021-12-03 15:20:54,0.000,75,26.6,0.000,14.03,0.109,129
0210150006,2021-12-03 15:15:00,2021-12-03 15:15:50,0.000,68,25.8,0.000,13.67,0.109,129
0210150006,2021-12-03 15:10:00,2021-12-03 15:10:58,0.000,81,24.6,0.000,13.90,0.104,129
0210150006,2021-12-03 15:05:00,2021-12-03 15:05:51,0.000,78,24.6,0.000,13.93,0.109,129
0210150006,2021-12-03 15:00:00,2021-12-03 15:00:51,0.000,75,23.5,0.000,13.94,0.104,129
0210150006,2021-12-03 14:55:00,2021-12-03 14:55:52,0.000,81,22.7,0.000,14.06,0.104,129
0210150006,2021-12-03 14:50:00,2021-12-03 14:50:54,0.000,78,22.2,0.000,13.70,0.109,129
0210150006,2021-12-03 14:45:00,2021-12-03 14:45:58,0.000,78,20.1,0.000,13.95,0.104,129
0210150006,2021-12-03 14:40:00,2021-12-03 14:40:56,0.000,75,21.2,0.000,13.94,0.109,129
0210150006,2021-12-03 14:35:00,2021-12-03 14:36:05,0.000,75,21.6,0.000,13.93,0.109,129
0210150006,2021-12-03 14:30:00,2021-12-03 14:32:25,0.000,75,18.0,0.000,13.70,0.104,129
0210150006,2021-12-03 14:25:00,2021-12-03 14:26:43,0.000,78,19.6,0.000,13.73,0.104,129
0210150006,2021-12-03 14:20:00,2021-12-03 14:21:49,0.000,71,18.9,0.000,14.05,0.104,129
0210150006,2021-12-03 14:15:00,2021-12-03 14:15:49,0.000,78,18.1,0.000,13.95,0.137,129
0210150006,2021-12-03 14:10:00,2021-12-03 14:10:20,0.000,81,16.4,0.000,13.93,0.137,129
0210150006,2021-12-03 14:05:00,2021-12-03 14:05:20,0.000,81,17.4,0.000,13.69,0.113,129
0210150006,2021-12-03 14:00:00,2021-12-03 14:00:48,0.000,78,15.5,0.000,13.97,0.104,129
0210150006,2021-12-03 13:55:00,2021-12-03 13:55:55,0.000,81,16.2,0.000,13.74,0.137,129
0210150006,2021-12-03 13:50:00,2021-12-03 13:51:37,0.000,78,15.3,0.000,14.21,0.104,129
0210150006,2021-12-03 13:45:00,2021-12-03 13:45:40,0.000,81,14.6,0.000,13.99,0.113,129
0210150006,2021-12-03 13:40:00,2021-12-03 13:40:39,0.000,68,11.2,0.000,13.99,0.113,129
0210150006,2021-12-03 13:35:00,2021-12-03 13:37:15,0.000,78,11.2,0.000,14.03,0.104,129
0210150006,2021-12-03 13:30:00,2021-12-03 13:30:49,0.000,78,12.9,0.000,14.06,0.113,129
0210150006,2021-12-03 13:25:00,2021-12-03 13:26:02,0.000,81,11.1,0.000,13.97,0.113,129
0210150006,2021-12-03 13:20:00,2021-12-03 13:21:11,0.000,81,6.0,0.000,13.96,0.113,129
0210150006,2021-12-03 13:15:00,2021-12-03 13:15:54,0.000,68,10.9,0.000,13.96,0.137,129
0210150006,2021-12-03 13:10:00,2021-12-03 13:10:52,0.000,81,11.2,0.000,13.70,0.146,129
0210150006,2021-12-03 13:05:00,2021-12-03 13:05:48,0.000,68,10.5,0.000,13.98,0.104,129
0210150006,2021-12-03 13:00:00,2021-12-03 13:00:58,0.000,81,9.2,0.000,14.09,0.146,129
0210150006,2021-12-03 12:55:00,2021-12-03 12:55:57,0.000,84,10.3,0.000,13.73,0.141,129
0210150006,2021-12-03 12:50:00,2021-12-03 12:52:24,0.000,87,9.1,0.000,13.94,0.100,129
0210150006,2021-12-03 12:45:00,2021-12-03 12:46:00,0.000,84,9.4,0.000,14.03,0.100,129
0210150006,2021-12-03 12:40:00,2021-12-03 12:41:42,0.000,84,9.5,0.000,14.10,0.141,129
0210150006,2021-12-03 12:35:00,2021-12-03 12:35:55,0.000,84,8.5,0.000,13.77,0.141,129
0210150006,2021-12-03 12:30:00,2021-12-03 12:31:02,0.000,81,7.6,0.000,14.13,0.100,129
0210150006,2021-12-03 12:25:00,2021-12-03 12:25:48,0.000,81,8.4,0.000,14.02,0.100,129
0210150006,2021-12-03 12:20:00,2021-12-03 12:20:54,0.000,84,6.0,0.000,13.77,0.100,129
0210150006,2021-12-03 12:15:00,2021-12-03 12:15:51,0.000,81,8.2,0.000,14.02,0.100,129
0210150006,2021-12-03 12:10:00,2021-12-03 12:10:45,0.000,81,1.7,0.000,14.00,0.141,129
0210150006,2021-12-03 12:05:00,2021-12-03 12:05:55,0.000,81,6.8,0.000,13.73,0.141,129
0210150006,2021-12-03 12:00:00,2021-12-03 12:02:10,0.000,81,6.2,0.000,14.02,0.100,129
0210150006,2021-12-03 11:55:00,2021-12-03 11:57:29,0.000,81,2.1,0.000,13.80,0.141,129
0210150006,2021-12-03 11:50:00,2021-12-03 11:50:19,0.000,78,3.6,0.000,14.06,0.100,129
0210150006,2021-12-03 11:45:00,2021-12-03 11:45:42,0.000,81,3.1,0.000,14.16,0.118,129
0210150006,2021-12-03 11:40:00,2021-12-03 11:41:05,0.000,78,2.4,0.000,13.80,0.141,129
0210150006,2021-12-03 11:35:00,2021-12-03 11:37:27,0.000,78,4.6,0.000,14.17,0.100,129
0210150006,2021-12-03 11:30:00,2021-12-03 11:30:57,0.000,84,0.1,0.000,13.80,0.141,129
0210150006,2021-12-03 11:25:00,2021-12-03 11:26:08,0.000,84,2.5,0.000,14.17,0.100,129
0210150006,2021-12-03 11:20:00,2021-12-03 11:20:54,0.000,81,0.1,0.000,14.06,0.118,129
0210150006,2021-12-03 11:15:00,2021-12-03 11:16:15,0.000,78,2.1,0.000,14.03,0.127,129
0210150006,2021-12-03 11:10:00,2021-12-03 11:10:45,0.000,81,0.1,0.000,14.03,0.100,129
0210150006,2021-12-03 11:05:00,2021-12-03 11:05:40,0.000,78,3.0,0.000,14.01,0.109,129
0210150006,2021-12-03 11:00:00,2021-12-03 11:00:53,0.000,78,0.4,0.000,13.80,0.137,129
0210150006,2021-12-03 10:55:00,2021-12-03 10:55:58,0.000,78,0.1,0.000,14.15,0.100,129
0210150006,2021-12-03 10:50:00,2021-12-03 10:50:49,0.000,81,2.5,0.000,14.23,0.100,129
0210150006,2021-12-03 10:45:00,2021-12-03 10:47:01,0.000,78,0.8,0.000,14.06,0.118,129
0210150006,2021-12-03 10:40:00,2021-12-03 10:40:48,0.000,71,2.6,0.000,13.83,0.118,129
0210150006,2021-12-03 10:35:00,2021-12-03 10:35:47,0.000,78,1.3,0.000,13.90,0.100,129
0210150006,2021-12-03 10:30:00,2021-12-03 10:30:47,0.000,81,2.3,0.000,14.15,0.100,129
0210150006,2021-12-03 10:25:00,2021-12-03 10:25:57,0.000,71,1.8,0.000,14.14,0.137,129
0210150006,2021-12-03 10:20:00,2021-12-03 10:20:24,0.000,81,2.0,0.000,13.77,0.118,129
0210150006,2021-12-03 10:15:00,2021-12-03 10:15:43,0.000,78,2.4,0.000,14.12,0.113,129
0210150006,2021-12-03 10:10:00,2021-12-03 10:10:48,0.000,78,0.9,0.000,13.80,0.137,129
0210150006,2021-12-03 10:05:00,2021-12-03 10:06:24,0.000,78,0.7,0.000,13.77,0.132,129
0210150006,2021-12-03 10:00:00,2021-12-03 10:00:53,0.000,78,1.2,0.000,14.06,0.100,129
0210150006,2021-12-03 09:55:00,2021-12-03 09:55:55,0.000,78,0.3,0.000,14.39,0.113,129
0210150006,2021-12-03 09:50:00,2021-12-03 09:51:16,0.000,78,0.6,0.000,14.19,0.123,129
0210150006,2021-12-03 09:45:00,2021-12-03 09:45:57,0.000,78,0.1,0.000,14.33,0.132,129
0210150006,2021-12-03 09:40:00,2021-12-03 09:40:58,0.000,78,0.1,0.000,14.31,0.132,129
0210150006,2021-12-03 09:35:00,2021-12-03 09:37:29,0.000,81,0.1,0.000,14.23,0.127,129
0210150006,2021-12-03 09:30:00,2021-12-03 09:32:30,0.000,81,0.1,0.000,14.16,0.127,129
0210150006,2021-12-03 09:25:00,2021-12-03 09:25:44,0.000,81,0.1,0.000,14.39,0.127,129
0210150006,2021-12-03 09:20:00,2021-12-03 09:21:56,0.000,78,0.1,0.000,14.11,0.127,129
0210150006,2021-12-03 09:15:00,2021-12-03 09:15:45,0.000,78,0.1,0.000,13.81,0.127,129
0210150006,2021-12-03 09:10:00,2021-12-03 09:10:51,0.000,81,0.1,0.000,13.80,0.127,129
0210150006,2021-12-03 09:05:00,2021-12-03 09:06:08,0.000,75,0.1,0.000,14.06,0.123,129
0210150006,2021-12-03 09:00:00,2021-12-03 09:00:30,0.000,78,0.1,0.000,14.17,0.123,129
0210150006,2021-12-03 08:55:00,2021-12-03 08:56:22,0.000,78,0.1,0.000,14.12,0.123,129
0210150006,2021-12-03 08:50:00,2021-12-03 08:50:59,0.000,78,0.1,0.000,13.83,0.123,129
0210150006,2021-12-03 08:45:00,2021-12-03 08:45:51,0.000,75,0.1,0.000,14.29,0.123,129
0210150006,2021-12-03 08:40:00,2021-12-03 08:40:51,0.000,75,0.1,0.000,14.31,0.100,129
0210150006,2021-12-03 08:35:00,2021-12-03 08:35:51,0.000,75,0.1,0.000,14.06,0.100,129
0210150006,2021-12-03 08:30:00,2021-12-03 08:30:45,0.000,78,0.1,0.000,14.28,0.100,129
0210150006,2021-12-03 08:25:00,2021-12-03 08:25:59,0.000,75,0.1,0.000,13.85,0.100,129
0210150006,2021-12-03 08:20:00,2021-12-03 08:21:09,0.000,75,0.1,0.000,14.08,0.100,129
0210150006,2021-12-03 08:15:00,2021-12-03 08:17:19,0.000,75,0.1,0.000,14.15,0.100,129
0210150006,2021-12-03 08:10:00,2021-12-03 08:10:47,0.000,78,0.1,0.000,14.13,0.100,129
0210150006,2021-12-03 08:05:00,2021-12-03 08:05:51,0.000,75,0.1,0.000,14.14,0.104,129
0210150006,2021-12-03 08:00:00,2021-12-03 08:00:54,0.000,53,0.1,0.000,14.15,0.104,129
0210150006,2021-12-03 07:55:00,2021-12-03 07:56:48,0.000,75,0.1,0.000,14.18,0.100,129
0210150006,2021-12-03 07:50:00,2021-12-03 07:50:25,0.000,75,0.1,0.000,14.41,0.100,129
0210150006,2021-12-03 07:45:00,2021-12-03 07:46:00,0.000,62,0.1,0.000,14.26,0.100,129
0210150006,2021-12-03 07:40:00,2021-12-03 07:40:52,0.000,75,0.1,0.000,14.44,0.100,129
0210150006,2021-12-03 07:35:00,2021-12-03 07:35:49,0.000,71,0.1,0.000,13.55,0.100,129
0210150006,2021-12-03 07:30:00,2021-12-03 07:31:12,0.000,75,0.1,0.000,12.91,0.100,129
