站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-05-31 11:10:00,2021-05-31 15:12:16,0.000,71,4.1,0.000,13.39,0.000,129
0210150008,2021-05-31 11:05:00,2021-05-31 15:12:15,0.000,71,4.0,0.000,13.45,0.000,129
0210150008,2021-05-31 11:00:00,2021-05-31 15:12:15,0.000,71,4.0,0.000,13.50,0.000,129
0210150008,2021-05-31 10:55:00,2021-05-31 15:12:14,0.000,71,4.0,0.000,13.54,0.000,129
0210150008,2021-05-31 10:50:00,2021-05-31 15:12:14,0.000,71,3.9,0.000,13.53,0.000,129
0210150008,2021-05-31 10:45:00,2021-05-31 15:12:13,0.000,71,4.0,0.000,13.53,0.000,129
0210150008,2021-05-31 10:40:00,2021-05-31 15:12:13,0.000,71,4.0,0.000,13.54,0.000,129
0210150008,2021-05-31 10:35:00,2021-05-31 15:12:13,0.000,71,4.0,0.000,13.57,0.000,129
0210150008,2021-05-31 10:30:00,2021-05-31 15:12:12,0.000,71,3.9,0.000,13.54,0.000,129
0210150008,2021-05-31 10:25:00,2021-05-31 15:12:11,0.000,71,4.0,0.000,13.53,0.000,129
0210150008,2021-05-31 10:20:00,2021-05-31 15:12:11,0.000,71,3.9,0.000,13.52,0.000,129
0210150008,2021-05-31 10:15:00,2021-05-31 15:12:10,0.000,71,4.0,0.000,13.53,0.000,129
0210150008,2021-05-31 10:10:00,2021-05-31 15:12:10,0.000,71,4.1,0.000,13.50,0.000,129
0210150008,2021-05-31 10:05:00,2021-05-31 15:12:09,0.000,71,4.0,0.000,13.54,0.000,129
0210150008,2021-05-31 10:00:00,2021-05-31 15:12:09,0.000,71,4.0,0.000,13.53,0.000,129
0210150008,2021-05-31 09:55:00,2021-05-31 15:12:08,0.000,71,4.0,0.000,13.51,0.000,129
0210150008,2021-05-31 09:50:00,2021-05-31 15:12:08,0.000,71,4.0,0.000,13.54,0.000,129
0210150008,2021-05-31 09:45:00,2021-05-31 15:12:07,0.000,71,3.9,0.000,13.57,0.000,129
0210150008,2021-05-31 09:40:00,2021-05-31 15:12:07,0.000,71,3.9,0.000,13.48,0.000,129
0210150008,2021-05-31 09:35:00,2021-05-31 15:12:06,0.000,71,4.0,0.000,13.34,0.000,129
0210150008,2021-05-31 09:30:00,2021-05-31 15:12:06,0.000,71,4.1,0.000,13.27,0.000,129
0210150008,2021-05-31 09:25:00,2021-05-31 15:12:05,0.000,71,4.2,0.000,13.26,0.000,129
0210150008,2021-05-31 09:20:00,2021-05-31 15:12:05,0.000,71,4.3,0.000,13.29,0.000,129
0210150008,2021-05-31 09:15:00,2021-05-31 15:12:04,0.000,71,4.2,0.000,13.31,0.000,129
0210150008,2021-05-31 09:10:00,2021-05-31 15:12:04,0.000,71,4.2,0.000,13.34,0.000,129
0210150008,2021-05-31 09:05:00,2021-05-31 15:12:03,0.000,71,4.1,0.000,13.37,0.000,129
0210150008,2021-05-31 09:00:00,2021-05-31 15:12:03,0.000,71,4.1,0.000,13.37,0.000,129
0210150008,2021-05-31 08:55:00,2021-05-31 15:12:02,0.000,71,4.1,0.000,13.42,0.000,129
0210150008,2021-05-31 08:50:00,2021-05-31 15:12:02,0.000,71,4.1,0.000,13.44,0.000,129
0210150008,2021-05-31 08:45:00,2021-05-31 15:12:01,0.000,71,4.0,0.000,13.43,0.000,129
0210150008,2021-05-31 08:40:00,2021-05-31 15:12:01,0.000,71,4.0,0.000,13.39,0.000,129
0210150008,2021-05-31 08:35:00,2021-05-31 15:12:00,0.000,71,4.0,0.000,13.29,0.000,129
0210150008,2021-05-31 08:30:00,2021-05-31 15:12:00,0.000,71,4.1,0.000,13.21,0.000,129
0210150008,2021-05-31 08:25:00,2021-05-31 15:11:59,0.000,71,4.0,0.000,13.10,0.000,129
0210150008,2021-05-31 08:20:00,2021-05-31 15:11:59,0.000,71,4.2,0.000,13.01,0.000,129
0210150008,2021-05-31 08:15:00,2021-05-31 15:11:58,0.000,71,4.2,0.000,12.98,0.000,129
0210150008,2021-05-31 08:10:00,2021-05-31 15:11:57,0.000,71,4.3,0.000,12.97,0.000,129
0210150008,2021-05-31 08:05:00,2021-05-31 15:11:57,0.000,71,4.2,0.000,12.95,0.000,129
0210150008,2021-05-31 08:00:00,2021-05-31 15:11:56,0.000,71,4.2,0.000,12.95,0.000,129
0210150008,2021-05-31 07:55:00,2021-05-31 15:11:56,0.000,71,4.2,0.000,12.94,0.000,129
0210150008,2021-05-31 07:50:00,2021-05-31 15:11:55,0.000,71,4.3,0.000,12.92,0.000,129
0210150008,2021-05-31 07:45:00,2021-05-31 15:11:55,0.000,71,4.3,0.000,12.91,0.000,129
0210150008,2021-05-31 07:40:00,2021-05-31 15:11:54,0.000,71,4.2,0.000,12.91,0.000,129
0210150008,2021-05-31 07:35:00,2021-05-31 15:11:54,0.000,71,4.3,0.000,12.91,0.000,129
0210150008,2021-05-31 07:30:00,2021-05-31 15:11:53,0.000,71,4.2,0.000,12.91,0.000,129
0210150008,2021-05-31 07:25:00,2021-05-31 15:11:53,0.000,71,4.2,0.000,12.91,0.000,129
0210150008,2021-05-31 07:20:00,2021-05-31 15:11:52,0.000,71,4.2,0.000,12.90,0.000,129
0210150008,2021-05-31 07:15:00,2021-05-31 15:11:52,0.000,71,4.3,0.000,12.90,0.000,129
0210150008,2021-05-31 07:10:00,2021-05-31 15:11:51,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 07:05:00,2021-05-31 15:11:51,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 07:00:00,2021-05-31 15:11:51,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 06:55:00,2021-05-31 15:11:50,0.000,71,4.3,0.000,12.90,0.000,129
0210150008,2021-05-31 06:50:00,2021-05-31 15:11:49,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 06:45:00,2021-05-31 15:11:49,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 06:40:00,2021-05-31 15:11:48,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 06:35:00,2021-05-31 15:11:48,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 06:30:00,2021-05-31 15:11:47,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 06:25:00,2021-05-31 15:11:47,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 06:20:00,2021-05-31 15:11:46,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 06:15:00,2021-05-31 15:11:46,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 06:10:00,2021-05-31 15:11:45,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 06:05:00,2021-05-31 15:11:45,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 06:00:00,2021-05-31 15:11:44,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 05:55:00,2021-05-31 15:11:44,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 05:50:00,2021-05-31 15:11:43,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 05:45:00,2021-05-31 15:11:43,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 05:40:00,2021-05-31 15:11:42,0.000,71,4.4,0.000,12.88,0.000,129
0210150008,2021-05-31 05:35:00,2021-05-31 15:11:41,0.000,71,4.4,0.000,12.89,0.000,129
0210150008,2021-05-31 05:30:00,2021-05-31 15:11:41,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 05:25:00,2021-05-31 15:11:41,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 05:20:00,2021-05-31 15:11:40,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 05:15:00,2021-05-31 15:11:39,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 05:10:00,2021-05-31 15:11:39,0.000,71,4.3,0.000,12.88,0.000,129
0210150008,2021-05-31 05:05:00,2021-05-31 15:11:39,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 05:00:00,2021-05-31 15:11:39,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 04:55:00,2021-05-31 15:11:39,0.000,71,4.3,0.000,12.89,0.000,129
0210150008,2021-05-31 04:50:00,2021-05-31 15:11:38,0.000,71,4.4,0.000,12.90,0.000,129
0210150008,2021-05-31 04:45:00,2021-05-31 15:11:38,0.000,71,4.6,0.000,12.90,0.000,129
0210150008,2021-05-31 04:40:00,2021-05-31 15:11:38,0.000,71,4.7,0.000,12.90,0.000,129
0210150008,2021-05-31 04:35:00,2021-05-31 15:11:38,0.000,71,4.7,0.000,12.91,0.000,129
0210150008,2021-05-31 04:30:00,2021-05-31 15:11:37,0.000,71,4.7,0.000,12.91,0.000,129
0210150008,2021-05-31 04:25:00,2021-05-31 15:11:36,0.000,71,4.7,0.000,12.90,0.000,129
0210150008,2021-05-31 04:20:00,2021-05-31 15:11:35,0.000,71,5.0,0.000,12.90,0.000,129
0210150008,2021-05-31 04:15:00,2021-05-31 15:11:34,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 04:10:00,2021-05-31 15:11:33,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 04:05:00,2021-05-31 15:11:32,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 04:00:00,2021-05-31 15:11:31,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:55:00,2021-05-31 15:11:31,0.000,71,5.5,0.000,12.91,0.000,129
0210150008,2021-05-31 03:50:00,2021-05-31 15:11:31,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:45:00,2021-05-31 15:11:30,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:40:00,2021-05-31 15:11:29,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:35:00,2021-05-31 15:11:29,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:30:00,2021-05-31 15:11:28,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:25:00,2021-05-31 15:11:28,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:20:00,2021-05-31 15:11:27,0.000,71,5.1,0.000,12.91,0.000,129
0210150008,2021-05-31 03:15:00,2021-05-31 15:11:27,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:10:00,2021-05-31 15:11:26,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:05:00,2021-05-31 15:11:26,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 03:00:00,2021-05-31 15:11:25,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 02:55:00,2021-05-31 15:11:24,0.000,71,5.0,0.000,12.91,0.000,129
0210150008,2021-05-31 02:50:00,2021-05-31 15:11:24,0.000,71,4.9,0.000,12.91,0.000,129
0210150008,2021-05-31 02:45:00,2021-05-31 15:11:23,0.000,71,4.9,0.000,12.91,0.000,129
0210150008,2021-05-31 02:40:00,2021-05-31 15:11:23,0.000,71,4.9,0.000,12.92,0.000,129
0210150008,2021-05-31 02:35:00,2021-05-31 15:11:22,0.000,71,4.9,0.000,12.92,0.000,129
0210150008,2021-05-31 02:30:00,2021-05-31 15:11:22,0.000,71,4.9,0.000,12.92,0.000,129
0210150008,2021-05-31 02:25:00,2021-05-31 15:11:22,0.000,71,4.9,0.000,12.93,0.000,129
0210150008,2021-05-31 02:20:00,2021-05-31 15:11:21,0.000,71,4.9,0.000,12.93,0.000,129
0210150008,2021-05-31 02:15:00,2021-05-31 15:11:20,0.000,71,4.9,0.000,12.92,0.000,129
0210150008,2021-05-31 02:10:00,2021-05-31 15:11:20,0.000,71,4.9,0.000,12.93,0.000,129
0210150008,2021-05-31 02:05:00,2021-05-31 15:11:19,0.000,71,4.9,0.000,12.93,0.000,129
0210150008,2021-05-31 02:00:00,2021-05-31 15:11:19,0.000,71,4.9,0.000,12.93,0.000,129
0210150008,2021-05-31 01:55:00,2021-05-31 15:11:18,0.000,71,4.9,0.000,12.94,0.000,129
0210150008,2021-05-31 01:50:00,2021-05-31 15:11:18,0.000,71,5.0,0.000,12.93,0.000,129
0210150008,2021-05-31 01:45:00,2021-05-31 15:11:17,0.000,71,4.9,0.000,12.94,0.000,129
0210150008,2021-05-31 01:40:00,2021-05-31 15:11:17,0.000,71,4.9,0.000,12.94,0.000,129
0210150008,2021-05-31 01:35:00,2021-05-31 15:11:16,0.000,71,4.9,0.000,12.94,0.000,129
0210150008,2021-05-31 01:30:00,2021-05-31 15:11:16,0.000,71,4.8,0.000,12.95,0.000,129
0210150008,2021-05-31 01:25:00,2021-05-31 15:11:15,0.000,71,4.9,0.000,12.94,0.000,129
0210150008,2021-05-31 01:20:00,2021-05-31 15:11:15,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 01:15:00,2021-05-31 15:11:14,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 01:10:00,2021-05-31 15:11:13,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 01:05:00,2021-05-31 15:11:13,0.000,71,5.0,0.000,12.95,0.000,129
0210150008,2021-05-31 01:00:00,2021-05-31 15:11:12,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 00:55:00,2021-05-31 15:11:12,0.000,71,5.0,0.000,12.95,0.000,129
0210150008,2021-05-31 00:50:00,2021-05-31 15:11:12,0.000,71,5.0,0.000,12.95,0.000,129
0210150008,2021-05-31 00:45:00,2021-05-31 15:11:11,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 00:40:00,2021-05-31 15:11:10,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 00:35:00,2021-05-31 15:11:10,0.000,71,4.9,0.000,12.95,0.000,129
0210150008,2021-05-31 00:30:00,2021-05-31 15:11:09,0.000,71,4.8,0.000,12.95,0.000,129
0210150008,2021-05-31 00:25:00,2021-05-31 15:11:09,0.000,71,4.7,0.000,12.95,0.000,129
0210150008,2021-05-31 00:20:00,2021-05-31 15:11:08,0.000,71,4.7,0.000,12.96,0.000,129
0210150008,2021-05-31 00:15:00,2021-05-31 15:11:08,0.000,71,4.7,0.000,12.96,0.000,129
0210150008,2021-05-31 00:10:00,2021-05-31 15:11:07,0.000,71,4.7,0.000,12.96,0.000,129
0210150008,2021-05-31 00:05:00,2021-05-31 15:11:07,0.000,71,4.7,0.000,12.96,0.000,129
0210150008,2021-05-31 00:00:00,2021-05-31 15:11:06,0.000,71,4.7,0.000,12.96,0.000,129
0210150008,2021-05-30 23:55:00,2021-05-31 15:11:06,0.000,71,4.8,0.000,12.96,0.000,129
0210150008,2021-05-30 23:50:00,2021-05-31 15:11:04,0.000,71,4.8,0.000,12.97,0.000,129
0210150008,2021-05-30 23:45:00,2021-05-31 15:11:04,0.000,71,5.1,0.000,12.97,0.000,129
0210150008,2021-05-30 23:40:00,2021-05-31 15:11:03,0.000,71,5.0,0.000,12.96,0.000,129
0210150008,2021-05-30 23:35:00,2021-05-31 15:11:03,0.000,71,5.1,0.000,12.96,0.000,129
0210150008,2021-05-30 23:30:00,2021-05-31 15:11:02,0.000,71,5.1,0.000,12.97,0.000,129
0210150008,2021-05-30 23:25:00,2021-05-31 15:11:02,0.000,71,5.1,0.000,12.97,0.000,129
0210150008,2021-05-30 23:20:00,2021-05-31 15:11:01,0.000,71,5.1,0.000,12.98,0.000,129
0210150008,2021-05-30 23:15:00,2021-05-31 15:11:01,0.000,71,5.2,0.000,12.97,0.000,129
0210150008,2021-05-30 23:10:00,2021-05-31 15:11:00,0.000,71,5.2,0.000,12.98,0.000,129
0210150008,2021-05-30 23:05:00,2021-05-31 15:11:00,0.000,71,5.4,0.000,12.98,0.000,129
0210150008,2021-05-30 23:00:00,2021-05-31 15:10:59,0.000,71,5.6,0.000,12.98,0.000,129
0210150008,2021-05-30 22:55:00,2021-05-31 15:10:59,0.047,71,5.9,0.019,12.98,0.010,129
0210150008,2021-05-30 22:50:00,2021-05-31 15:10:58,0.007,71,6.3,0.003,12.98,0.010,129
0210150008,2021-05-30 22:45:00,2021-05-31 15:10:58,0.008,71,6.8,0.020,12.98,0.003,129
0210150008,2021-05-30 22:40:00,2021-05-31 15:10:57,4.008,71,7.6,0.314,12.98,0.030,129
0210150008,2021-05-30 22:35:00,2021-05-31 15:10:57,1.953,71,8.4,0.153,12.98,0.030,129
0210150008,2021-05-30 22:30:00,2021-05-31 15:10:56,1.812,71,7.5,0.142,12.98,0.030,129
0210150008,2021-05-30 22:25:00,2021-05-31 15:10:56,0.032,71,6.6,0.013,12.98,0.010,129
0210150008,2021-05-30 22:20:00,2021-05-31 15:10:55,0.765,71,6.8,0.060,12.98,0.030,129
0210150008,2021-05-30 22:15:00,2021-05-31 15:10:54,0.060,71,6.6,0.024,12.98,0.010,129
0210150008,2021-05-30 22:10:00,2021-05-31 15:10:54,0.000,71,5.8,0.000,12.98,0.000,129
0210150008,2021-05-30 22:05:00,2021-05-31 15:10:53,2.757,71,6.2,0.216,12.98,0.030,129
0210150008,2021-05-30 22:00:00,2021-05-31 15:10:53,3.497,71,6.6,0.274,12.98,0.030,129
0210150008,2021-05-30 21:55:00,2021-05-31 15:10:52,2.067,71,7.0,0.162,12.98,0.030,129
0210150008,2021-05-30 21:50:00,2021-05-31 15:10:52,0.000,71,4.5,0.000,12.98,0.000,129
0210150008,2021-05-30 21:45:00,2021-05-31 15:10:51,0.000,71,4.7,0.000,12.98,0.000,129
0210150008,2021-05-30 21:40:00,2021-05-31 15:10:51,0.000,71,5.2,0.000,12.98,0.000,129
0210150008,2021-05-30 21:35:00,2021-05-31 15:10:50,0.000,71,6.3,0.000,12.98,0.000,129
0210150008,2021-05-30 21:30:00,2021-05-31 15:10:50,0.000,71,7.7,0.000,12.98,0.000,129
0210150008,2021-05-30 21:25:00,2021-05-31 15:10:49,0.000,71,7.7,0.000,12.98,0.000,129
0210150008,2021-05-30 21:20:00,2021-05-31 15:10:48,0.000,71,7.7,0.000,12.98,0.000,129
0210150008,2021-05-30 21:15:00,2021-05-31 15:10:48,0.000,71,7.7,0.000,12.98,0.000,129
0210150008,2021-05-30 21:10:00,2021-05-31 15:10:48,0.000,71,7.6,0.000,12.98,0.000,129
0210150008,2021-05-30 21:05:00,2021-05-31 15:10:47,0.000,71,7.6,0.000,12.98,0.000,129
0210150008,2021-05-30 21:00:00,2021-05-31 15:10:47,0.000,71,7.6,0.000,12.97,0.000,129
0210150008,2021-05-30 20:55:00,2021-05-31 15:10:46,0.000,71,7.6,0.000,12.96,0.000,129
0210150008,2021-05-30 20:50:00,2021-05-31 15:10:46,0.000,71,7.7,0.000,12.96,0.000,129
0210150008,2021-05-30 20:45:00,2021-05-31 15:10:45,0.000,71,7.6,0.000,12.96,0.000,129
0210150008,2021-05-30 20:40:00,2021-05-31 15:10:45,0.000,71,7.7,0.000,12.95,0.000,129
0210150008,2021-05-30 20:35:00,2021-05-31 15:10:44,0.000,71,7.7,0.000,12.95,0.000,129
0210150008,2021-05-30 20:30:00,2021-05-31 15:10:43,0.000,71,7.6,0.000,12.95,0.000,129
0210150008,2021-05-30 20:25:00,2021-05-31 15:10:43,0.000,71,7.6,0.000,12.95,0.000,129
0210150008,2021-05-30 20:20:00,2021-05-31 15:10:42,0.000,71,7.6,0.000,12.95,0.000,129
0210150008,2021-05-30 20:15:00,2021-05-31 15:10:42,0.000,71,7.6,0.000,12.96,0.000,129
0210150008,2021-05-30 20:10:00,2021-05-31 15:10:41,0.000,71,7.6,0.000,12.98,0.000,129
0210150008,2021-05-30 20:05:00,2021-05-31 15:10:41,0.000,71,7.6,0.000,12.98,0.000,129
0210150008,2021-05-30 20:00:00,2021-05-31 15:10:40,0.000,71,7.5,0.000,13.01,0.000,129
0210150008,2021-05-30 19:55:00,2021-05-31 15:10:40,0.000,71,7.6,0.000,13.04,0.000,129
0210150008,2021-05-30 19:50:00,2021-05-31 15:10:39,0.000,71,7.5,0.000,13.06,0.000,129
0210150008,2021-05-30 19:45:00,2021-05-31 15:10:39,0.000,71,7.5,0.000,13.08,0.000,129
0210150008,2021-05-30 19:40:00,2021-05-31 15:10:38,0.000,71,7.5,0.000,13.13,0.000,129
0210150008,2021-05-30 19:35:00,2021-05-31 15:10:38,0.000,71,7.5,0.000,13.17,0.000,129
0210150008,2021-05-30 19:30:00,2021-05-31 15:10:37,0.000,71,7.5,0.000,13.20,0.000,129
0210150008,2021-05-30 19:25:00,2021-05-31 15:10:37,0.000,71,7.5,0.000,13.24,0.000,129
0210150008,2021-05-30 19:20:00,2021-05-31 15:10:36,0.000,71,7.5,0.000,13.28,0.000,129
0210150008,2021-05-30 19:15:00,2021-05-31 15:10:35,0.000,71,7.4,0.000,13.33,0.000,129
0210150008,2021-05-30 19:10:00,2021-05-31 15:10:35,0.000,71,7.5,0.000,13.38,0.000,129
0210150008,2021-05-30 19:05:00,2021-05-31 15:10:35,0.000,71,7.5,0.000,13.43,0.000,129
0210150008,2021-05-30 19:00:00,2021-05-31 15:10:34,0.000,71,7.4,0.000,13.48,0.000,129
0210150008,2021-05-30 18:55:00,2021-05-31 15:10:34,0.000,71,7.3,0.000,13.54,0.000,129
0210150008,2021-05-30 18:50:00,2021-05-31 15:10:33,0.000,71,7.3,0.000,13.60,0.000,129
0210150008,2021-05-30 18:45:00,2021-05-31 15:10:32,0.000,71,7.3,0.000,13.67,0.000,129
0210150008,2021-05-30 18:40:00,2021-05-31 15:10:32,0.000,71,7.2,0.000,13.73,0.000,129
0210150008,2021-05-30 18:35:00,2021-05-31 15:10:31,0.000,71,7.2,0.000,13.81,0.000,129
0210150008,2021-05-30 18:30:00,2021-05-31 15:10:31,0.000,71,7.2,0.000,13.99,0.000,129
0210150008,2021-05-30 18:25:00,2021-05-31 15:10:30,0.000,71,7.2,0.000,14.24,0.000,129
0210150008,2021-05-30 18:20:00,2021-05-31 15:10:30,0.000,71,7.2,0.000,14.40,0.000,129
0210150008,2021-05-30 18:15:00,2021-05-31 15:10:29,0.000,71,7.2,0.000,14.33,0.000,129
0210150008,2021-05-30 18:10:00,2021-05-31 15:10:29,0.000,71,7.2,0.000,14.68,0.000,129
0210150008,2021-05-30 18:05:00,2021-05-31 15:10:28,0.000,71,7.1,0.000,14.43,0.000,129
0210150008,2021-05-30 18:00:00,2021-05-31 15:10:28,0.000,71,7.1,0.000,14.52,0.000,129
0210150008,2021-05-30 17:55:00,2021-05-31 15:10:27,0.000,71,7.2,0.000,14.64,0.000,129
0210150008,2021-05-30 17:50:00,2021-05-31 15:10:27,0.000,71,7.1,0.000,14.44,0.000,129
0210150008,2021-05-30 17:45:00,2021-05-31 15:10:26,0.000,71,7.1,0.000,14.32,0.000,129
0210150008,2021-05-30 17:40:00,2021-05-31 15:10:26,0.000,71,7.1,0.000,14.52,0.000,129
0210150008,2021-05-30 17:35:00,2021-05-31 15:10:25,0.000,71,7.1,0.000,14.68,0.000,129
0210150008,2021-05-30 17:30:00,2021-05-31 15:10:25,0.000,71,7.0,0.000,14.31,0.000,129
0210150008,2021-05-30 17:25:00,2021-05-31 15:10:24,0.000,71,7.0,0.000,14.31,0.000,129
0210150008,2021-05-30 17:20:00,2021-05-31 15:10:24,0.000,71,6.9,0.000,14.56,0.000,129
0210150008,2021-05-30 17:15:00,2021-05-31 15:10:23,0.000,71,6.9,0.000,14.30,0.000,129
0210150008,2021-05-30 17:10:00,2021-05-31 15:10:23,0.000,71,6.9,0.000,14.31,0.000,129
0210150008,2021-05-30 17:05:00,2021-05-31 15:10:22,0.000,71,6.8,0.000,14.29,0.000,129
0210150008,2021-05-30 17:00:00,2021-05-31 15:10:22,0.000,71,6.8,0.000,14.30,0.000,129
0210150008,2021-05-30 16:55:00,2021-05-31 15:10:21,0.000,71,6.7,0.000,14.66,0.000,129
0210150008,2021-05-30 16:50:00,2021-05-31 15:10:21,0.000,71,6.8,0.000,14.29,0.000,129
0210150008,2021-05-30 16:45:00,2021-05-31 15:10:20,0.000,71,6.7,0.000,14.31,0.000,129
0210150008,2021-05-30 16:40:00,2021-05-31 15:10:20,0.000,71,6.7,0.000,14.29,0.000,129
0210150008,2021-05-30 16:35:00,2021-05-31 15:10:19,0.000,71,6.6,0.000,14.29,0.000,129
0210150008,2021-05-30 16:30:00,2021-05-31 15:10:19,0.000,71,6.6,0.000,14.41,0.000,129
0210150008,2021-05-30 16:25:00,2021-05-31 15:10:18,0.000,71,6.7,0.000,14.56,0.000,129
0210150008,2021-05-30 16:20:00,2021-05-31 15:10:18,0.000,71,6.7,0.000,14.68,0.000,129
0210150008,2021-05-30 16:15:00,2021-05-31 15:10:17,0.000,71,6.7,0.000,14.29,0.000,129
0210150008,2021-05-30 16:10:00,2021-05-31 15:10:17,0.000,71,6.6,0.000,14.43,0.000,129
0210150008,2021-05-30 16:05:00,2021-05-31 15:10:16,0.000,71,6.5,0.000,14.29,0.000,129
0210150008,2021-05-30 16:00:00,2021-05-31 15:10:16,0.000,71,6.6,0.000,14.29,0.000,129
0210150008,2021-05-30 15:55:00,2021-05-31 15:10:15,0.000,71,6.6,0.000,14.68,0.000,129
0210150008,2021-05-30 15:50:00,2021-05-31 15:10:14,0.000,71,6.5,0.000,14.31,0.000,129
0210150008,2021-05-30 15:45:00,2021-05-31 15:10:14,0.000,71,6.5,0.000,14.29,0.000,129
0210150008,2021-05-30 15:40:00,2021-05-31 15:10:13,0.000,71,6.5,0.000,14.30,0.000,129
0210150008,2021-05-30 15:35:00,2021-05-31 15:10:13,0.000,71,6.4,0.000,14.28,0.000,129
0210150008,2021-05-30 15:30:00,2021-05-31 15:10:12,0.000,71,6.4,0.000,14.29,0.000,129
0210150008,2021-05-30 15:25:00,2021-05-31 15:10:12,0.000,71,6.3,0.000,14.29,0.000,129
0210150008,2021-05-30 15:20:00,2021-05-31 15:10:11,0.000,71,6.3,0.000,14.28,0.000,129
0210150008,2021-05-30 15:15:00,2021-05-31 15:10:11,0.000,71,6.3,0.000,14.68,0.000,129
0210150008,2021-05-30 15:10:00,2021-05-31 15:10:10,0.000,71,6.4,0.000,14.42,0.000,129
0210150008,2021-05-30 15:05:00,2021-05-31 15:10:10,0.000,71,6.3,0.000,14.29,0.000,129
0210150008,2021-05-30 15:00:00,2021-05-31 15:10:09,0.000,71,6.2,0.000,14.29,0.000,129
0210150008,2021-05-30 14:55:00,2021-05-31 15:10:09,0.000,71,6.1,0.000,14.28,0.000,129
0210150008,2021-05-30 14:50:00,2021-05-31 15:10:08,0.000,71,6.1,0.000,14.56,0.000,129
0210150008,2021-05-30 14:45:00,2021-05-31 15:10:07,0.000,71,6.1,0.000,14.29,0.000,129
0210150008,2021-05-30 14:40:00,2021-05-31 15:10:07,0.000,71,6.0,0.000,14.72,0.000,129
0210150008,2021-05-30 14:35:00,2021-05-31 15:10:06,0.000,71,6.1,0.000,14.29,0.000,129
0210150008,2021-05-30 14:30:00,2021-05-31 15:10:06,0.000,71,6.1,0.000,14.41,0.000,129
0210150008,2021-05-30 14:25:00,2021-05-31 15:10:05,0.000,71,6.2,0.000,14.66,0.000,129
0210150008,2021-05-30 14:20:00,2021-05-31 15:10:05,0.000,71,6.2,0.000,14.28,0.000,129
0210150008,2021-05-30 14:15:00,2021-05-31 15:10:04,0.000,71,6.2,0.000,14.28,0.000,129
0210150008,2021-05-30 14:10:00,2021-05-31 15:10:04,0.000,71,6.0,0.000,14.30,0.000,129
