站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-01-10 22:45:00,2022-01-10 22:45:20,0.000,78,8.7,0.000,12.88,0.070,129
0210150001,2022-01-10 22:40:00,2022-01-10 22:40:22,0.000,78,9.9,0.000,12.87,0.020,129
0210150001,2022-01-10 22:35:00,2022-01-10 22:35:21,0.000,53,10.3,0.000,12.86,0.020,129
0210150001,2022-01-10 22:30:00,2022-01-10 22:30:24,0.000,78,10.7,0.000,12.86,0.020,129
0210150001,2022-01-10 22:25:00,2022-01-10 22:25:23,0.000,81,11.2,0.000,12.87,0.020,129
0210150001,2022-01-10 22:20:00,2022-01-10 22:20:25,0.000,78,11.0,0.000,12.88,0.020,129
0210150001,2022-01-10 22:15:00,2022-01-10 22:15:19,0.000,78,11.9,0.000,12.86,0.020,129
0210150001,2022-01-10 22:10:00,2022-01-10 22:10:23,0.000,78,12.6,0.000,12.85,0.020,129
0210150001,2022-01-10 22:05:00,2022-01-10 22:05:23,0.000,78,12.7,0.000,12.86,0.020,129
0210150001,2022-01-10 22:00:00,2022-01-10 22:00:22,0.000,81,13.6,0.000,12.87,0.020,129
0210150001,2022-01-10 21:55:00,2022-01-10 21:55:21,0.000,78,13.5,0.000,12.88,0.020,129
0210150001,2022-01-10 21:50:00,2022-01-10 21:50:22,0.000,81,14.5,0.000,12.88,0.020,129
0210150001,2022-01-10 21:45:00,2022-01-10 21:45:21,0.000,81,14.5,0.000,12.87,0.020,129
0210150001,2022-01-10 21:40:00,2022-01-10 21:40:22,0.000,78,8.1,0.000,12.87,0.020,129
0210150001,2022-01-10 21:35:00,2022-01-10 21:35:22,0.000,78,7.9,0.000,12.88,0.020,129
0210150001,2022-01-10 21:30:00,2022-01-10 21:30:21,0.000,81,7.9,0.000,12.88,0.020,129
0210150001,2022-01-10 21:25:00,2022-01-10 21:25:19,0.000,81,7.7,0.000,12.88,0.023,129
0210150001,2022-01-10 21:20:00,2022-01-10 21:20:20,0.000,84,7.8,0.000,12.88,0.055,129
0210150001,2022-01-10 21:15:00,2022-01-10 21:15:22,0.000,78,7.8,0.000,12.88,0.020,129
0210150001,2022-01-10 21:10:00,2022-01-10 21:10:20,0.000,84,7.9,0.000,12.88,0.020,129
0210150001,2022-01-10 21:05:00,2022-01-10 21:05:23,0.000,84,8.0,0.000,12.88,0.020,129
0210150001,2022-01-10 21:00:00,2022-01-10 21:00:24,0.000,81,8.0,0.000,12.88,0.020,129
0210150001,2022-01-10 20:55:00,2022-01-10 20:55:22,0.000,78,8.1,0.000,12.88,0.020,129
0210150001,2022-01-10 20:50:00,2022-01-10 20:50:20,0.000,81,8.2,0.000,12.88,0.020,129
0210150001,2022-01-10 20:45:00,2022-01-10 20:45:23,0.000,81,8.5,0.000,12.87,0.020,129
0210150001,2022-01-10 20:40:00,2022-01-10 20:40:23,0.000,81,8.5,0.000,12.88,0.020,129
0210150001,2022-01-10 20:35:00,2022-01-10 20:35:22,0.000,78,8.7,0.000,12.87,0.020,129
0210150001,2022-01-10 20:30:00,2022-01-10 20:30:22,0.000,81,8.7,0.000,12.88,0.020,129
0210150001,2022-01-10 20:25:00,2022-01-10 20:25:21,0.000,78,8.7,0.000,12.87,0.020,129
0210150001,2022-01-10 20:20:00,2022-01-10 20:20:23,0.000,78,8.5,0.000,12.88,0.020,129
0210150001,2022-01-10 20:15:00,2022-01-10 20:15:20,0.000,81,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 20:10:00,2022-01-10 20:10:22,0.000,81,8.6,0.000,12.87,0.020,129
0210150001,2022-01-10 20:05:00,2022-01-10 20:05:22,0.000,81,8.7,0.000,12.88,0.020,129
0210150001,2022-01-10 20:00:00,2022-01-10 20:00:20,0.000,84,8.7,0.000,12.87,0.020,129
0210150001,2022-01-10 19:55:00,2022-01-10 19:55:24,0.000,84,8.8,0.000,12.88,0.020,129
0210150001,2022-01-10 19:50:00,2022-01-10 19:50:24,0.000,84,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:45:00,2022-01-10 19:45:21,0.000,81,8.8,0.000,12.88,0.020,129
0210150001,2022-01-10 19:40:00,2022-01-10 19:40:23,0.000,78,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:35:00,2022-01-10 19:35:24,0.000,81,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:30:00,2022-01-10 19:30:20,0.000,78,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:25:00,2022-01-10 19:25:20,0.000,81,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:20:00,2022-01-10 19:20:21,0.000,81,8.6,0.000,12.88,0.020,129
0210150001,2022-01-10 19:15:00,2022-01-10 19:15:22,0.000,78,8.6,0.000,12.89,0.020,129
0210150001,2022-01-10 19:10:00,2022-01-10 19:10:23,0.000,78,8.6,0.000,12.91,0.106,129
0210150001,2022-01-10 19:05:00,2022-01-10 19:05:21,0.000,81,8.6,0.000,12.89,0.224,129
0210150001,2022-01-10 19:00:00,2022-01-10 19:00:21,0.000,87,8.6,0.000,12.89,0.356,129
0210150001,2022-01-10 18:55:00,2022-01-10 18:55:22,0.000,78,8.7,0.000,12.89,0.442,129
0210150001,2022-01-10 18:50:00,2022-01-10 18:50:23,0.000,81,8.7,0.000,12.91,0.442,129
0210150001,2022-01-10 18:45:00,2022-01-10 18:45:21,0.000,78,8.8,0.000,12.91,0.399,129
0210150001,2022-01-10 18:40:00,2022-01-10 18:40:23,0.000,81,8.6,0.000,12.95,0.414,129
0210150001,2022-01-10 18:35:00,2022-01-10 18:35:22,0.000,78,8.6,0.000,12.95,0.511,129
0210150001,2022-01-10 18:30:00,2022-01-10 18:30:21,0.000,56,8.6,0.000,12.95,0.561,129
0210150001,2022-01-10 18:25:00,2022-01-10 18:25:19,0.000,81,8.6,0.000,13.00,0.500,129
0210150001,2022-01-10 18:20:00,2022-01-10 18:20:22,0.000,81,8.6,0.000,13.04,0.518,129
0210150001,2022-01-10 18:15:00,2022-01-10 18:15:21,0.000,81,8.6,0.000,13.08,0.478,129
0210150001,2022-01-10 18:10:00,2022-01-10 18:10:21,0.000,81,8.5,0.000,13.10,0.468,129
0210150001,2022-01-10 18:05:00,2022-01-10 18:05:20,0.000,84,8.6,0.000,13.14,0.468,129
0210150001,2022-01-10 18:00:00,2022-01-10 18:00:23,0.000,78,8.5,0.000,13.21,0.485,129
0210150001,2022-01-10 17:55:00,2022-01-10 17:55:23,0.000,78,8.5,0.000,13.28,0.493,129
0210150001,2022-01-10 17:50:00,2022-01-10 17:50:23,0.000,78,8.6,0.000,13.35,0.464,129
0210150001,2022-01-10 17:45:00,2022-01-10 17:45:25,0.000,78,8.5,0.000,13.41,0.453,129
0210150001,2022-01-10 17:40:00,2022-01-10 17:40:23,0.000,78,8.5,0.000,13.47,0.439,129
0210150001,2022-01-10 17:35:00,2022-01-10 17:35:20,0.000,78,8.5,0.000,13.54,0.446,129
0210150001,2022-01-10 17:30:00,2022-01-10 17:30:22,0.000,84,8.5,0.000,13.57,0.457,129
0210150001,2022-01-10 17:25:00,2022-01-10 17:25:24,0.000,81,8.6,0.000,13.63,0.485,129
0210150001,2022-01-10 17:20:00,2022-01-10 17:20:19,0.000,78,8.5,0.000,13.70,0.561,129
0210150001,2022-01-10 17:15:00,2022-01-10 17:15:21,0.000,84,8.6,0.000,13.76,0.683,129
0210150001,2022-01-10 17:10:00,2022-01-10 17:10:23,0.000,81,8.7,0.000,13.86,0.632,129
0210150001,2022-01-10 17:05:00,2022-01-10 17:05:20,0.000,78,8.9,0.000,13.89,0.640,129
0210150001,2022-01-10 17:00:00,2022-01-10 17:00:29,0.000,78,8.9,0.000,13.93,0.614,129
0210150001,2022-01-10 16:55:00,2022-01-10 16:55:21,0.000,78,8.3,0.000,14.03,0.618,129
0210150001,2022-01-10 16:50:00,2022-01-10 16:50:22,0.000,81,8.2,0.000,14.04,0.589,129
0210150001,2022-01-10 16:45:00,2022-01-10 16:45:22,0.000,78,8.2,0.000,13.94,0.579,129
0210150001,2022-01-10 16:40:00,2022-01-10 16:40:23,0.000,78,8.1,0.000,14.02,0.607,129
0210150001,2022-01-10 16:35:00,2022-01-10 16:35:22,0.000,81,8.1,0.000,14.06,0.665,129
0210150001,2022-01-10 16:30:00,2022-01-10 16:30:18,0.000,84,8.0,0.000,14.09,0.672,129
0210150001,2022-01-10 16:25:00,2022-01-10 16:25:20,0.000,81,8.1,0.000,14.09,0.632,129
0210150001,2022-01-10 16:20:00,2022-01-10 16:20:19,0.000,78,8.0,0.000,14.03,0.640,129
0210150001,2022-01-10 16:15:00,2022-01-10 16:15:21,0.000,81,8.0,0.000,14.09,0.643,129
0210150001,2022-01-10 16:10:00,2022-01-10 16:10:20,0.000,81,7.6,0.000,14.07,0.629,129
0210150001,2022-01-10 16:05:00,2022-01-10 16:05:21,0.000,78,8.3,0.000,14.00,0.618,129
0210150001,2022-01-10 16:00:00,2022-01-10 16:00:20,0.000,78,8.5,0.000,14.08,0.600,129
0210150001,2022-01-10 15:55:00,2022-01-10 15:55:21,0.000,78,8.3,0.000,14.02,0.607,129
0210150001,2022-01-10 15:50:00,2022-01-10 15:50:22,0.000,84,8.3,0.000,13.93,0.600,129
0210150001,2022-01-10 15:45:00,2022-01-10 15:45:29,0.000,84,8.1,0.000,14.05,0.589,129
0210150001,2022-01-10 15:40:00,2022-01-10 15:40:21,0.000,78,8.1,0.000,14.04,0.593,129
0210150001,2022-01-10 15:35:00,2022-01-10 15:35:21,0.000,84,8.2,0.000,14.04,0.604,129
0210150001,2022-01-10 15:30:00,2022-01-10 15:30:24,0.000,81,8.2,0.000,13.96,0.600,129
0210150001,2022-01-10 15:25:00,2022-01-10 15:25:22,0.000,84,8.1,0.000,13.93,0.589,129
0210150001,2022-01-10 15:20:00,2022-01-10 15:20:24,0.000,81,8.1,0.000,14.00,0.586,129
0210150001,2022-01-10 15:15:00,2022-01-10 15:15:20,0.000,84,8.2,0.000,14.03,0.561,129
0210150001,2022-01-10 15:10:00,2022-01-10 15:10:19,0.000,81,8.0,0.000,14.16,0.528,129
0210150001,2022-01-10 15:05:00,2022-01-10 15:05:19,0.000,84,7.9,0.000,14.20,0.514,129
0210150001,2022-01-10 15:00:00,2022-01-10 15:00:23,0.000,81,7.6,0.000,13.96,0.500,129
0210150001,2022-01-10 14:55:00,2022-01-10 14:55:23,0.000,81,7.7,0.000,14.02,0.485,129
0210150001,2022-01-10 14:50:00,2022-01-10 14:50:20,0.000,81,8.0,0.000,14.11,0.471,129
0210150001,2022-01-10 14:45:00,2022-01-10 14:45:24,0.000,81,7.8,0.000,13.98,0.460,129
0210150001,2022-01-10 14:40:00,2022-01-10 14:40:20,0.000,84,7.5,0.000,14.22,0.446,129
0210150001,2022-01-10 14:35:00,2022-01-10 14:35:23,0.000,84,7.4,0.000,14.31,0.439,129
0210150001,2022-01-10 14:30:00,2022-01-10 14:30:23,0.000,84,7.5,0.000,14.28,0.421,129
0210150001,2022-01-10 14:25:00,2022-01-10 14:25:20,0.000,84,7.4,0.000,14.28,0.414,129
0210150001,2022-01-10 14:20:00,2022-01-10 14:20:21,0.000,84,7.4,0.000,14.46,0.410,129
0210150001,2022-01-10 14:15:00,2022-01-10 14:15:23,0.000,81,7.5,0.000,14.20,0.414,129
0210150001,2022-01-10 14:10:00,2022-01-10 14:10:21,0.000,78,7.2,0.000,14.20,0.396,129
0210150001,2022-01-10 14:05:00,2022-01-10 14:05:20,0.000,78,7.4,0.000,14.16,0.378,129
0210150001,2022-01-10 14:00:00,2022-01-10 14:00:22,0.000,81,7.5,0.000,14.15,0.374,129
0210150001,2022-01-10 13:55:00,2022-01-10 13:55:20,0.000,81,7.5,0.000,14.16,0.364,129
0210150001,2022-01-10 13:50:00,2022-01-10 13:50:21,0.000,81,7.4,0.000,14.28,0.338,129
0210150001,2022-01-10 13:45:00,2022-01-10 13:45:22,0.000,81,7.6,0.000,13.90,0.317,129
0210150001,2022-01-10 13:40:00,2022-01-10 13:40:19,0.000,81,7.7,0.000,14.29,0.295,129
0210150001,2022-01-10 13:35:00,2022-01-10 13:35:24,0.000,81,7.6,0.000,13.91,0.285,129
0210150001,2022-01-10 13:30:00,2022-01-10 13:30:21,0.000,81,7.8,0.000,13.92,0.317,129
0210150001,2022-01-10 13:25:00,2022-01-10 13:25:23,0.000,81,7.8,0.000,14.07,0.399,129
0210150001,2022-01-10 13:20:00,2022-01-10 13:20:21,0.000,84,7.9,0.000,13.99,0.442,129
0210150001,2022-01-10 13:15:00,2022-01-10 13:15:22,0.000,81,8.1,0.000,13.95,0.435,129
0210150001,2022-01-10 13:10:00,2022-01-10 13:10:21,0.000,87,7.9,0.000,14.02,0.439,129
0210150001,2022-01-10 13:05:00,2022-01-10 13:05:21,0.000,84,7.9,0.000,14.16,0.442,129
0210150001,2022-01-10 13:00:00,2022-01-10 13:00:22,0.000,84,7.9,0.000,14.17,0.442,129
0210150001,2022-01-10 12:55:00,2022-01-10 12:55:22,0.000,81,7.6,0.000,14.21,0.428,129
0210150001,2022-01-10 12:50:00,2022-01-10 12:50:22,0.000,81,7.7,0.000,14.15,0.421,129
0210150001,2022-01-10 12:45:00,2022-01-10 12:45:23,0.000,78,7.8,0.000,14.09,0.442,129
0210150001,2022-01-10 12:40:00,2022-01-10 12:40:23,0.000,78,7.8,0.000,14.03,0.450,129
0210150001,2022-01-10 12:35:00,2022-01-10 12:35:23,0.000,78,8.0,0.000,14.00,0.414,129
0210150001,2022-01-10 12:30:00,2022-01-10 12:30:21,0.000,43,7.8,0.000,14.04,0.421,129
0210150001,2022-01-10 12:25:00,2022-01-10 12:25:19,0.000,78,7.7,0.000,14.05,0.399,129
0210150001,2022-01-10 12:20:00,2022-01-10 12:20:21,0.000,81,7.6,0.000,13.92,0.389,129
0210150001,2022-01-10 12:15:00,2022-01-10 12:15:20,0.000,81,7.6,0.000,14.00,0.382,129
0210150001,2022-01-10 12:10:00,2022-01-10 12:10:21,0.000,53,7.7,0.000,14.07,0.367,129
0210150001,2022-01-10 12:05:00,2022-01-10 12:05:22,0.000,81,7.8,0.000,14.29,0.346,129
0210150001,2022-01-10 12:00:00,2022-01-10 12:00:23,0.000,78,7.5,0.000,13.90,0.321,129
0210150001,2022-01-10 11:55:00,2022-01-10 11:55:20,0.000,81,7.4,0.000,14.00,0.299,129
0210150001,2022-01-10 11:50:00,2022-01-10 11:50:22,0.000,81,7.6,0.000,14.02,0.274,129
0210150001,2022-01-10 11:45:00,2022-01-10 11:45:23,0.000,78,7.6,0.000,14.29,0.256,129
0210150001,2022-01-10 11:40:00,2022-01-10 11:40:31,0.000,84,7.4,0.000,14.16,0.224,129
0210150001,2022-01-10 11:35:00,2022-01-10 11:35:21,0.000,81,7.4,0.000,14.27,0.209,129
0210150001,2022-01-10 11:30:00,2022-01-10 11:30:23,0.000,81,7.0,0.000,13.93,0.156,129
0210150001,2022-01-10 11:25:00,2022-01-10 11:25:22,0.000,84,7.1,0.000,14.14,0.123,129
0210150001,2022-01-10 11:20:00,2022-01-10 11:20:23,0.000,78,6.9,0.000,14.18,0.120,129
0210150001,2022-01-10 11:15:00,2022-01-10 11:15:20,0.000,84,7.0,0.000,14.16,0.141,129
0210150001,2022-01-10 11:10:00,2022-01-10 11:10:19,0.000,84,7.2,0.000,14.02,0.184,129
0210150001,2022-01-10 11:05:00,2022-01-10 11:05:21,0.000,87,7.7,0.000,14.09,0.095,129
0210150001,2022-01-10 11:00:00,2022-01-10 11:00:23,0.000,78,7.5,0.000,14.02,0.063,129
0210150001,2022-01-10 10:55:00,2022-01-10 10:55:21,0.000,81,7.4,0.000,13.92,0.055,129
0210150001,2022-01-10 10:50:00,2022-01-10 10:50:24,0.000,81,7.3,0.000,14.15,0.098,129
0210150001,2022-01-10 10:45:00,2022-01-10 10:45:20,0.000,81,7.4,0.000,13.97,0.131,129
0210150001,2022-01-10 10:40:00,2022-01-10 10:40:24,0.000,81,7.4,0.000,13.88,0.080,129
0210150001,2022-01-10 10:35:00,2022-01-10 10:35:23,0.000,84,7.5,0.000,13.80,0.109,129
0210150001,2022-01-10 10:30:00,2022-01-10 10:30:19,0.000,81,7.4,0.000,13.70,0.181,129
0210150001,2022-01-10 10:25:00,2022-01-10 10:25:24,0.000,78,7.5,0.000,13.63,0.274,129
0210150001,2022-01-10 10:20:00,2022-01-10 10:20:22,0.000,81,7.6,0.000,13.61,0.364,129
0210150001,2022-01-10 10:15:00,2022-01-10 10:15:29,0.000,78,7.5,0.000,13.62,0.471,129
0210150001,2022-01-10 10:10:00,2022-01-10 10:10:22,0.000,81,7.5,0.000,13.59,0.521,129
0210150001,2022-01-10 10:05:00,2022-01-10 10:05:25,0.000,81,7.6,0.000,13.54,0.471,129
0210150001,2022-01-10 10:00:00,2022-01-10 10:00:23,0.000,78,7.6,0.000,13.54,0.464,129
0210150001,2022-01-10 09:55:00,2022-01-10 09:55:23,0.000,81,7.5,0.000,13.45,0.432,129
0210150001,2022-01-10 09:50:00,2022-01-10 09:50:23,0.000,84,7.6,0.000,13.42,0.428,129
0210150001,2022-01-10 09:45:00,2022-01-10 09:45:23,0.000,81,7.6,0.000,13.41,0.410,129
0210150001,2022-01-10 09:40:00,2022-01-10 09:40:22,0.000,78,7.6,0.000,13.43,0.389,129
0210150001,2022-01-10 09:35:00,2022-01-10 09:35:23,0.000,78,7.6,0.000,13.41,0.392,129
0210150001,2022-01-10 09:30:00,2022-01-10 09:30:22,0.000,78,7.6,0.000,13.36,0.385,129
0210150001,2022-01-10 09:25:00,2022-01-10 09:25:23,0.000,78,7.6,0.000,13.31,0.382,129
0210150001,2022-01-10 09:20:00,2022-01-10 09:20:20,0.000,81,7.5,0.000,13.24,0.360,129
0210150001,2022-01-10 09:15:00,2022-01-10 09:15:23,0.000,78,7.6,0.000,13.16,0.371,129
0210150001,2022-01-10 09:10:00,2022-01-10 09:10:28,0.000,81,7.8,0.000,13.10,0.410,129
0210150001,2022-01-10 09:05:00,2022-01-10 09:05:21,0.000,81,7.9,0.000,13.04,0.414,129
0210150001,2022-01-10 09:00:00,2022-01-10 09:00:23,0.000,78,7.8,0.000,13.01,0.496,129
0210150001,2022-01-10 08:55:00,2022-01-10 08:55:21,0.000,81,8.5,0.000,13.01,0.550,129
0210150001,2022-01-10 08:50:00,2022-01-10 08:50:22,0.000,81,8.5,0.000,13.01,0.571,129
0210150001,2022-01-10 08:45:00,2022-01-10 08:45:23,0.000,84,8.4,0.000,12.98,0.518,129
0210150001,2022-01-10 08:40:00,2022-01-10 08:40:24,0.000,81,8.3,0.000,12.91,0.500,129
0210150001,2022-01-10 08:35:00,2022-01-10 08:35:23,0.000,81,8.3,0.000,12.88,0.500,129
0210150001,2022-01-10 08:30:00,2022-01-10 08:30:25,0.000,78,8.1,0.000,12.81,0.528,129
0210150001,2022-01-10 08:25:00,2022-01-10 08:25:22,0.000,78,8.2,0.000,12.77,0.550,129
0210150001,2022-01-10 08:20:00,2022-01-10 08:20:21,0.000,81,8.4,0.000,12.75,0.561,129
0210150001,2022-01-10 08:15:00,2022-01-10 08:15:22,0.000,84,8.5,0.000,12.75,0.575,129
0210150001,2022-01-10 08:10:00,2022-01-10 08:10:23,0.000,87,9.0,0.000,12.73,0.586,129
0210150001,2022-01-10 08:05:00,2022-01-10 08:05:21,0.000,78,9.0,0.000,12.71,0.593,129
0210150001,2022-01-10 08:00:00,2022-01-10 08:00:23,0.000,87,9.0,0.000,12.74,0.607,129
0210150001,2022-01-10 07:55:00,2022-01-10 07:55:21,0.000,78,9.0,0.000,12.72,0.607,129
0210150001,2022-01-10 07:50:00,2022-01-10 07:50:29,0.000,78,9.0,0.000,12.72,0.593,129
0210150001,2022-01-10 07:45:00,2022-01-10 07:45:22,0.000,81,8.8,0.000,12.72,0.557,129
0210150001,2022-01-10 07:40:00,2022-01-10 07:40:23,0.000,78,8.9,0.000,12.69,0.539,129
0210150001,2022-01-10 07:35:00,2022-01-10 07:35:22,0.000,84,9.0,0.000,12.68,0.521,129
0210150001,2022-01-10 07:30:00,2022-01-10 07:30:23,0.000,81,9.2,0.000,12.68,0.500,129
0210150001,2022-01-10 07:25:00,2022-01-10 07:25:22,0.000,81,9.3,0.000,12.69,0.514,129
0210150001,2022-01-10 07:20:00,2022-01-10 07:20:20,0.000,81,9.2,0.000,12.68,0.500,129
0210150001,2022-01-10 07:15:00,2022-01-10 07:15:22,0.000,87,9.3,0.000,12.68,0.471,129
0210150001,2022-01-10 07:10:00,2022-01-10 07:10:25,0.000,78,9.2,0.000,12.70,0.435,129
0210150001,2022-01-10 07:05:00,2022-01-10 07:05:22,0.000,81,9.3,0.000,12.71,0.389,129
0210150001,2022-01-10 07:00:00,2022-01-10 07:00:19,0.000,81,9.2,0.000,12.72,0.371,129
0210150001,2022-01-10 06:55:00,2022-01-10 06:55:23,0.000,78,9.4,0.000,12.71,0.346,129
0210150001,2022-01-10 06:50:00,2022-01-10 06:50:22,0.000,78,9.2,0.000,12.71,0.335,129
0210150001,2022-01-10 06:45:00,2022-01-10 06:45:22,0.000,81,9.2,0.000,12.72,0.274,129
0210150001,2022-01-10 06:40:00,2022-01-10 06:40:23,0.000,84,9.2,0.000,12.73,0.256,129
0210150001,2022-01-10 06:35:00,2022-01-10 06:35:20,0.000,84,9.2,0.000,12.72,0.245,129
0210150001,2022-01-10 06:30:00,2022-01-10 06:30:22,0.000,81,9.2,0.000,12.72,0.252,129
0210150001,2022-01-10 06:25:00,2022-01-10 06:25:29,0.000,78,9.2,0.000,12.75,0.217,129
0210150001,2022-01-10 06:20:00,2022-01-10 06:20:21,0.000,78,9.2,0.000,12.73,0.184,129
0210150001,2022-01-10 06:15:00,2022-01-10 06:15:20,0.000,87,9.2,0.000,12.75,0.113,129
0210150001,2022-01-10 06:10:00,2022-01-10 06:10:20,0.000,78,9.2,0.000,12.75,0.041,129
0210150001,2022-01-10 06:05:00,2022-01-10 06:05:21,0.000,81,9.2,0.000,12.74,0.034,129
0210150001,2022-01-10 06:00:00,2022-01-10 06:00:21,0.000,78,9.2,0.000,12.75,0.030,129
0210150001,2022-01-10 05:55:00,2022-01-10 05:55:19,0.000,81,9.2,0.000,12.75,0.020,129
0210150001,2022-01-10 05:50:00,2022-01-10 05:50:22,0.000,84,9.2,0.000,12.75,0.020,129
0210150001,2022-01-10 05:45:00,2022-01-10 05:45:21,0.000,84,9.3,0.000,12.77,0.020,129
0210150001,2022-01-10 05:40:00,2022-01-10 05:40:23,0.000,78,9.2,0.000,12.78,0.020,129
0210150001,2022-01-10 05:35:00,2022-01-10 05:35:21,0.000,81,9.2,0.000,12.76,0.023,129
0210150001,2022-01-10 05:30:00,2022-01-10 05:30:23,0.000,81,9.2,0.000,12.77,0.170,129
0210150001,2022-01-10 05:25:00,2022-01-10 05:25:21,0.000,78,9.2,0.000,12.78,0.238,129
0210150001,2022-01-10 05:20:00,2022-01-10 05:20:19,0.000,84,9.2,0.000,12.78,0.227,129
0210150001,2022-01-10 05:15:00,2022-01-10 05:15:21,0.000,81,9.2,0.000,12.78,0.192,129
0210150001,2022-01-10 05:10:00,2022-01-10 05:10:22,0.000,84,9.2,0.000,12.78,0.227,129
0210150001,2022-01-10 05:05:00,2022-01-10 05:05:22,0.000,81,9.2,0.000,12.78,0.285,129
0210150001,2022-01-10 05:00:00,2022-01-10 05:00:23,0.000,78,9.2,0.000,12.78,0.317,129
0210150001,2022-01-10 04:55:00,2022-01-10 04:55:23,0.000,81,9.2,0.000,12.77,0.371,129
0210150001,2022-01-10 04:50:00,2022-01-10 04:50:23,0.000,81,9.2,0.000,12.78,0.385,129
0210150001,2022-01-10 04:45:00,2022-01-10 04:45:23,0.000,78,9.2,0.000,12.78,0.421,129
0210150001,2022-01-10 04:40:00,2022-01-10 04:40:24,0.000,81,9.2,0.000,12.78,0.475,129
0210150001,2022-01-10 04:35:00,2022-01-10 04:35:26,0.000,78,9.2,0.000,12.78,0.442,129
0210150001,2022-01-10 04:30:00,2022-01-10 04:30:29,0.000,81,9.2,0.000,12.81,0.360,129
0210150001,2022-01-10 04:25:00,2022-01-10 04:25:21,0.000,78,9.2,0.000,12.80,0.310,129
0210150001,2022-01-10 04:20:00,2022-01-10 04:20:20,0.000,81,9.2,0.000,12.80,0.256,129
0210150001,2022-01-10 04:15:00,2022-01-10 04:15:21,0.000,81,9.2,0.000,12.79,0.227,129
0210150001,2022-01-10 04:10:00,2022-01-10 04:10:21,0.000,78,9.2,0.000,12.81,0.199,129
0210150001,2022-01-10 04:05:00,2022-01-10 04:05:19,0.000,81,9.2,0.000,12.78,0.170,129
0210150001,2022-01-10 04:00:00,2022-01-10 04:00:23,0.000,81,9.2,0.000,12.80,0.138,129
0210150001,2022-01-10 03:55:00,2022-01-10 03:55:23,0.000,81,9.2,0.000,12.80,0.141,129
0210150001,2022-01-10 03:50:00,2022-01-10 03:50:20,0.000,84,9.2,0.000,12.81,0.217,129
0210150001,2022-01-10 03:45:00,2022-01-10 03:45:23,0.000,78,9.2,0.000,12.81,0.242,129
0210150001,2022-01-10 03:40:00,2022-01-10 03:40:18,0.000,87,9.2,0.000,12.81,0.192,129
0210150001,2022-01-10 03:35:00,2022-01-10 03:35:19,0.000,81,9.2,0.000,12.81,0.227,129
0210150001,2022-01-10 03:30:00,2022-01-10 03:30:20,0.000,81,9.2,0.000,12.81,0.267,129
0210150001,2022-01-10 03:25:00,2022-01-10 03:25:20,0.000,78,9.2,0.000,12.83,0.270,129
0210150001,2022-01-10 03:20:00,2022-01-10 03:20:20,0.000,81,9.2,0.000,12.83,0.285,129
0210150001,2022-01-10 03:15:00,2022-01-10 03:15:22,0.000,81,9.2,0.000,12.83,0.331,129
0210150001,2022-01-10 03:10:00,2022-01-10 03:10:20,0.000,84,9.2,0.000,12.82,0.356,129
0210150001,2022-01-10 03:05:00,2022-01-10 03:05:23,0.000,81,9.2,0.000,12.81,0.374,129
0210150001,2022-01-10 03:00:00,2022-01-10 03:00:23,0.000,81,9.2,0.000,12.82,0.364,129
0210150001,2022-01-10 02:55:00,2022-01-10 02:55:24,0.000,78,9.2,0.000,12.81,0.306,129
0210150001,2022-01-10 02:50:00,2022-01-10 02:50:21,0.000,81,9.2,0.000,12.82,0.270,129
0210150001,2022-01-10 02:45:00,2022-01-10 02:45:22,0.000,78,9.2,0.000,12.82,0.209,129
0210150001,2022-01-10 02:40:00,2022-01-10 02:40:24,0.000,78,9.2,0.000,12.84,0.170,129
0210150001,2022-01-10 02:35:00,2022-01-10 02:35:20,0.000,84,9.2,0.000,12.83,0.156,129
0210150001,2022-01-10 02:30:00,2022-01-10 02:30:21,0.000,78,9.2,0.000,12.83,0.131,129
0210150001,2022-01-10 02:25:00,2022-01-10 02:25:21,0.000,78,9.2,0.000,12.83,0.134,129
0210150001,2022-01-10 02:20:00,2022-01-10 02:20:21,0.000,81,9.3,0.000,12.83,0.113,129
0210150001,2022-01-10 02:15:00,2022-01-10 02:15:20,0.000,78,9.2,0.000,12.85,0.141,129
0210150001,2022-01-10 02:10:00,2022-01-10 02:10:22,0.000,78,9.2,0.000,12.84,0.163,129
0210150001,2022-01-10 02:05:00,2022-01-10 02:05:19,0.000,81,9.2,0.000,12.81,0.163,129
0210150001,2022-01-10 02:00:00,2022-01-10 02:00:20,0.000,81,9.2,0.000,12.84,0.195,129
0210150001,2022-01-10 01:55:00,2022-01-10 01:55:23,0.000,78,9.2,0.000,12.83,0.184,129
0210150001,2022-01-10 01:50:00,2022-01-10 01:50:23,0.000,81,9.2,0.000,12.83,0.163,129
0210150001,2022-01-10 01:45:00,2022-01-10 01:45:23,0.000,81,9.2,0.000,12.85,0.156,129
