站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-09-21 15:30:00,2022-09-21 15:30:30,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-21 15:25:00,2022-09-21 15:25:23,0.000,71,0.1,0.000,14.56,0.000,129
0210150009,2022-09-21 15:20:00,2022-09-21 15:20:25,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2022-09-21 15:15:00,2022-09-21 15:15:23,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-09-21 15:10:00,2022-09-21 15:10:28,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-21 15:05:00,2022-09-21 15:05:22,0.000,84,0.1,0.000,14.73,0.000,129
0210150009,2022-09-21 15:00:00,2022-09-21 15:00:24,0.000,81,0.1,0.000,14.69,0.000,129
0210150009,2022-09-21 14:55:00,2022-09-21 14:55:24,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-21 14:50:00,2022-09-21 14:50:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-21 14:45:00,2022-09-21 14:45:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-21 14:40:00,2022-09-21 14:40:21,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-21 14:35:00,2022-09-21 14:35:24,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-21 14:30:00,2022-09-21 14:30:27,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-21 14:25:00,2022-09-21 14:25:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-21 14:20:00,2022-09-21 14:20:25,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-21 14:15:00,2022-09-21 14:15:22,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-09-21 14:10:00,2022-09-21 14:10:22,0.000,81,0.1,0.000,14.30,0.000,129
0210150009,2022-09-21 14:05:00,2022-09-21 14:05:24,0.000,81,0.1,0.000,14.67,0.000,129
0210150009,2022-09-21 14:00:00,2022-09-21 14:00:24,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-21 13:55:00,2022-09-21 13:55:23,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-21 13:50:00,2022-09-21 13:50:24,0.000,81,0.1,0.000,14.77,0.000,129
0210150009,2022-09-21 13:45:00,2022-09-21 13:45:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-21 13:40:00,2022-09-21 13:40:24,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-09-21 13:35:00,2022-09-21 13:35:24,0.000,71,0.1,0.000,14.53,0.000,129
0210150009,2022-09-21 13:30:00,2022-09-21 13:30:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-21 13:25:00,2022-09-21 13:25:22,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-21 13:20:00,2022-09-21 13:20:20,0.000,87,0.1,0.000,14.34,0.000,129
0210150009,2022-09-21 13:15:00,2022-09-21 13:15:21,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-21 13:10:00,2022-09-21 13:10:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-21 13:05:00,2022-09-21 13:05:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-09-21 13:00:00,2022-09-21 13:00:23,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-09-21 12:55:00,2022-09-21 12:55:24,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-09-21 12:50:00,2022-09-21 12:50:23,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-09-21 12:45:00,2022-09-21 12:45:30,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-09-21 12:40:00,2022-09-21 12:40:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-21 12:35:00,2022-09-21 12:35:23,0.000,78,0.1,0.000,14.49,0.000,129
0210150009,2022-09-21 12:30:00,2022-09-21 12:30:19,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-21 12:25:00,2022-09-21 12:25:22,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-21 12:20:00,2022-09-21 12:20:24,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-09-21 12:15:00,2022-09-21 12:15:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-21 12:10:00,2022-09-21 12:10:23,0.000,81,0.1,0.000,14.57,0.000,129
0210150009,2022-09-21 12:05:00,2022-09-21 12:05:25,0.000,78,0.1,0.000,14.26,0.000,129
0210150009,2022-09-21 12:00:00,2022-09-21 12:00:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-21 11:55:00,2022-09-21 11:55:26,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-21 11:50:00,2022-09-21 11:50:24,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-21 11:45:00,2022-09-21 11:45:19,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-09-21 11:40:00,2022-09-21 11:40:22,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-21 11:35:00,2022-09-21 11:35:25,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-09-21 11:30:00,2022-09-21 11:30:27,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-21 11:25:00,2022-09-21 11:25:21,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-09-21 11:20:00,2022-09-21 11:20:21,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-21 11:15:00,2022-09-21 11:15:20,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-21 11:10:00,2022-09-21 11:10:22,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-09-21 11:05:00,2022-09-21 11:05:22,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-21 11:00:00,2022-09-21 11:00:23,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-09-21 10:55:00,2022-09-21 10:55:22,0.000,71,0.1,0.000,14.59,0.000,129
0210150009,2022-09-21 10:50:00,2022-09-21 10:50:25,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-09-21 10:45:00,2022-09-21 10:45:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-21 10:40:00,2022-09-21 10:40:24,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-21 10:35:00,2022-09-21 10:35:24,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-21 10:30:00,2022-09-21 10:30:24,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-21 10:25:00,2022-09-21 10:25:19,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-21 10:20:00,2022-09-21 10:20:23,0.000,87,0.1,0.000,14.34,0.000,129
0210150009,2022-09-21 10:15:00,2022-09-21 10:15:20,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-09-21 10:10:00,2022-09-21 10:10:23,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-21 10:05:00,2022-09-21 10:05:21,0.000,81,0.1,0.000,14.65,0.000,129
0210150009,2022-09-21 10:00:00,2022-09-21 10:00:22,0.000,81,0.1,0.000,14.70,0.000,129
0210150009,2022-09-21 09:55:00,2022-09-21 09:55:29,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-21 09:50:00,2022-09-21 09:50:21,0.000,84,0.1,0.000,14.67,0.000,129
0210150009,2022-09-21 09:45:00,2022-09-21 09:45:24,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-21 09:40:00,2022-09-21 09:40:30,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-21 09:35:00,2022-09-21 09:35:21,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-09-21 09:30:00,2022-09-21 09:30:24,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-21 09:25:00,2022-09-21 09:25:22,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-21 09:20:00,2022-09-21 09:20:22,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-21 09:15:00,2022-09-21 09:15:25,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-09-21 09:10:00,2022-09-21 09:10:25,0.000,84,0.1,0.000,14.15,0.000,129
0210150009,2022-09-21 09:05:00,2022-09-21 09:05:22,0.000,84,0.1,0.000,13.94,0.000,129
0210150009,2022-09-21 09:00:00,2022-09-21 09:00:22,0.000,81,0.1,0.000,13.87,0.000,129
0210150009,2022-09-21 08:55:00,2022-09-21 08:55:23,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-09-21 08:50:00,2022-09-21 08:50:23,0.000,81,0.1,0.000,13.87,0.000,129
0210150009,2022-09-21 08:45:00,2022-09-21 08:45:24,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-09-21 08:40:00,2022-09-21 08:40:29,0.000,81,0.1,0.000,13.87,0.000,129
0210150009,2022-09-21 08:35:00,2022-09-21 08:35:21,0.000,84,0.1,0.000,13.84,0.000,129
0210150009,2022-09-21 08:30:00,2022-09-21 08:30:24,0.000,81,0.1,0.000,13.80,0.000,129
0210150009,2022-09-21 08:25:00,2022-09-21 08:25:31,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-09-21 08:20:00,2022-09-21 08:20:23,0.000,81,0.1,0.000,13.72,0.000,129
0210150009,2022-09-21 08:15:00,2022-09-21 08:15:22,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-09-21 08:10:00,2022-09-21 08:10:21,0.000,81,0.1,0.000,13.67,0.000,129
0210150009,2022-09-21 08:05:00,2022-09-21 08:05:21,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-09-21 08:00:00,2022-09-21 08:00:25,0.000,84,0.1,0.000,13.59,0.000,129
0210150009,2022-09-21 07:55:00,2022-09-21 07:55:31,0.000,81,0.1,0.000,13.56,0.000,129
0210150009,2022-09-21 07:50:00,2022-09-21 07:50:21,0.000,84,0.1,0.000,13.50,0.000,129
0210150009,2022-09-21 07:45:00,2022-09-21 07:45:24,0.000,81,0.1,0.000,13.39,0.000,129
0210150009,2022-09-21 07:40:00,2022-09-21 07:40:21,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2022-09-21 07:35:00,2022-09-21 07:35:21,0.000,71,0.1,0.000,13.11,0.000,129
0210150009,2022-09-21 07:30:00,2022-09-21 07:30:20,0.000,71,0.1,0.000,13.03,0.000,129
0210150009,2022-09-21 07:25:00,2022-09-21 07:25:25,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-09-21 07:20:00,2022-09-21 07:20:20,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-09-21 07:15:00,2022-09-21 07:15:24,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2022-09-21 07:10:00,2022-09-21 07:10:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 07:05:00,2022-09-21 07:05:24,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2022-09-21 07:00:00,2022-09-21 07:00:24,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:55:00,2022-09-21 06:55:22,0.000,84,0.1,0.000,12.86,0.000,129
0210150009,2022-09-21 06:50:00,2022-09-21 06:50:24,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:45:00,2022-09-21 06:45:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:40:00,2022-09-21 06:40:24,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:35:00,2022-09-21 06:35:21,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:30:00,2022-09-21 06:30:23,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:25:00,2022-09-21 06:25:23,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-09-21 06:20:00,2022-09-21 06:20:22,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-09-21 06:15:00,2022-09-21 06:15:25,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:10:00,2022-09-21 06:10:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-21 06:05:00,2022-09-21 06:05:21,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-09-21 06:00:00,2022-09-21 06:00:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:55:00,2022-09-21 05:55:21,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-09-21 05:50:00,2022-09-21 05:50:23,0.000,96,0.1,0.000,12.90,0.000,129
0210150009,2022-09-21 05:45:00,2022-09-21 05:45:23,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-09-21 05:40:00,2022-09-21 05:40:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:35:00,2022-09-21 05:35:21,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-09-21 05:30:00,2022-09-21 05:30:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:25:00,2022-09-21 05:25:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:20:00,2022-09-21 05:20:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:15:00,2022-09-21 05:15:25,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-21 05:10:00,2022-09-21 05:10:24,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-21 05:05:00,2022-09-21 05:05:21,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-21 05:00:00,2022-09-21 05:00:23,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-21 04:55:00,2022-09-21 04:55:24,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-21 04:50:00,2022-09-21 04:50:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:45:00,2022-09-21 04:45:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:40:00,2022-09-21 04:40:24,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-21 04:35:00,2022-09-21 04:35:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:30:00,2022-09-21 04:30:25,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:25:00,2022-09-21 04:25:23,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:20:00,2022-09-21 04:20:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:15:00,2022-09-21 04:15:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:10:00,2022-09-21 04:10:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:05:00,2022-09-21 04:05:29,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-21 04:00:00,2022-09-21 04:00:23,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-21 03:55:00,2022-09-21 03:55:24,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-21 03:50:00,2022-09-21 03:50:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 03:45:00,2022-09-21 03:45:23,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-09-21 03:40:00,2022-09-21 03:40:25,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-21 03:35:00,2022-09-21 03:35:20,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-21 03:30:00,2022-09-21 03:30:23,0.000,43,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 03:25:00,2022-09-21 03:25:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 03:20:00,2022-09-21 03:20:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 03:15:00,2022-09-21 03:15:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 03:10:00,2022-09-21 03:10:24,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-21 03:05:00,2022-09-21 03:05:24,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-21 03:00:00,2022-09-21 03:00:24,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 02:55:00,2022-09-21 02:55:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 02:50:00,2022-09-21 02:50:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:45:00,2022-09-21 02:45:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 02:40:00,2022-09-21 02:40:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:35:00,2022-09-21 02:35:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 02:30:00,2022-09-21 02:30:30,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:25:00,2022-09-21 02:25:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:20:00,2022-09-21 02:20:24,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:15:00,2022-09-21 02:15:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 02:10:00,2022-09-21 02:10:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-21 02:05:00,2022-09-21 02:05:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 02:00:00,2022-09-21 02:00:22,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 01:55:00,2022-09-21 01:55:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-21 01:50:00,2022-09-21 01:50:30,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 01:45:00,2022-09-21 01:45:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 01:40:00,2022-09-21 01:40:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 01:35:00,2022-09-21 01:35:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 01:30:00,2022-09-21 01:30:24,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-21 01:25:00,2022-09-21 01:25:26,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-21 01:20:00,2022-09-21 01:20:26,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-21 01:15:00,2022-09-21 01:15:24,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-21 01:10:00,2022-09-21 01:10:24,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 01:05:00,2022-09-21 01:05:25,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 01:00:00,2022-09-21 01:01:12,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:55:00,2022-09-21 00:55:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:50:00,2022-09-21 00:50:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:45:00,2022-09-21 00:45:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:40:00,2022-09-21 00:40:23,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:35:00,2022-09-21 00:35:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:30:00,2022-09-21 00:30:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:25:00,2022-09-21 00:25:30,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:20:00,2022-09-21 00:20:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:15:00,2022-09-21 00:15:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-09-21 00:10:00,2022-09-21 00:10:22,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-21 00:05:00,2022-09-21 00:05:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-09-21 00:00:00,2022-09-21 00:05:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:55:00,2022-09-20 23:55:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:50:00,2022-09-20 23:50:19,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 23:45:00,2022-09-20 23:45:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 23:40:00,2022-09-20 23:40:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 23:35:00,2022-09-20 23:35:24,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:30:00,2022-09-20 23:30:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:25:00,2022-09-20 23:25:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:20:00,2022-09-20 23:20:26,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 23:15:00,2022-09-20 23:15:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:10:00,2022-09-20 23:10:31,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:05:00,2022-09-20 23:05:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 23:00:00,2022-09-20 23:00:23,0.000,71,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 22:55:00,2022-09-20 22:55:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 22:50:00,2022-09-20 22:50:19,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 22:45:00,2022-09-20 22:45:23,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 22:40:00,2022-09-20 22:40:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-20 22:35:00,2022-09-20 22:35:23,0.000,71,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 22:30:00,2022-09-20 22:30:31,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 22:25:00,2022-09-20 22:25:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 22:20:00,2022-09-20 22:20:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 22:15:00,2022-09-20 22:15:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 22:10:00,2022-09-20 22:10:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 22:05:00,2022-09-20 22:05:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 22:00:00,2022-09-20 22:00:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 21:55:00,2022-09-20 21:55:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:50:00,2022-09-20 21:50:25,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:45:00,2022-09-20 21:45:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:40:00,2022-09-20 21:40:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:35:00,2022-09-20 21:35:19,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:30:00,2022-09-20 21:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:25:00,2022-09-20 21:25:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:20:00,2022-09-20 21:20:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:15:00,2022-09-20 21:15:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:10:00,2022-09-20 21:10:20,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:05:00,2022-09-20 21:05:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 21:00:00,2022-09-20 21:00:24,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 20:55:00,2022-09-20 20:55:21,0.000,71,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:50:00,2022-09-20 20:50:21,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 20:45:00,2022-09-20 20:45:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:40:00,2022-09-20 20:40:24,0.000,71,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 20:35:00,2022-09-20 20:35:20,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:30:00,2022-09-20 20:30:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:25:00,2022-09-20 20:25:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:20:00,2022-09-20 20:20:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:15:00,2022-09-20 20:15:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 20:10:00,2022-09-20 20:10:23,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 20:05:00,2022-09-20 20:05:25,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 20:00:00,2022-09-20 20:00:20,0.000,87,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 19:55:00,2022-09-20 19:55:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:50:00,2022-09-20 19:50:24,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 19:45:00,2022-09-20 19:45:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:40:00,2022-09-20 19:40:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-20 19:35:00,2022-09-20 19:35:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:30:00,2022-09-20 19:30:25,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-20 19:25:00,2022-09-20 19:25:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:20:00,2022-09-20 19:20:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:15:00,2022-09-20 19:15:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:10:00,2022-09-20 19:10:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 19:05:00,2022-09-20 19:05:24,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 19:00:00,2022-09-20 19:00:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 18:55:00,2022-09-20 18:55:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 18:50:00,2022-09-20 18:50:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 18:45:00,2022-09-20 18:45:20,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 18:40:00,2022-09-20 18:40:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 18:35:00,2022-09-20 18:35:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-20 18:30:00,2022-09-20 18:30:25,0.000,84,0.1,0.000,13.08,0.000,129
