站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-11-09 23:00:00,2021-11-09 23:00:19,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 22:55:00,2021-11-09 22:55:21,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2021-11-09 22:50:00,2021-11-09 22:50:20,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:45:00,2021-11-09 22:45:20,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:40:00,2021-11-09 22:40:23,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 22:35:00,2021-11-09 22:35:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:30:00,2021-11-09 22:30:19,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:25:00,2021-11-09 22:25:22,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:20:00,2021-11-09 22:20:21,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 22:15:00,2021-11-09 22:15:21,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 22:10:00,2021-11-09 22:10:23,0.000,93,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 22:05:00,2021-11-09 22:05:22,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2021-11-09 22:00:00,2021-11-09 22:00:24,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 21:55:00,2021-11-09 21:55:25,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:50:00,2021-11-09 21:50:27,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:45:00,2021-11-09 21:45:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:40:00,2021-11-09 21:40:21,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:35:00,2021-11-09 21:35:22,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:30:00,2021-11-09 21:30:29,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:25:00,2021-11-09 21:25:22,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:20:00,2021-11-09 21:20:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:15:00,2021-11-09 21:15:19,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:10:00,2021-11-09 21:10:21,0.000,93,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 21:05:00,2021-11-09 21:05:22,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 21:00:00,2021-11-09 21:00:21,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 20:55:00,2021-11-09 20:55:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:50:00,2021-11-09 20:50:25,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:45:00,2021-11-09 20:45:20,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:40:00,2021-11-09 20:40:24,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:35:00,2021-11-09 20:35:21,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:30:00,2021-11-09 20:30:24,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:25:00,2021-11-09 20:25:22,0.000,93,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 20:20:00,2021-11-09 20:20:22,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:15:00,2021-11-09 20:15:25,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:10:00,2021-11-09 20:10:20,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 20:05:00,2021-11-09 20:05:28,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-11-09 20:00:00,2021-11-09 20:00:19,0.000,93,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 19:55:00,2021-11-09 19:55:21,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-11-09 19:50:00,2021-11-09 19:50:21,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2021-11-09 19:45:00,2021-11-09 19:45:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2021-11-09 19:40:00,2021-11-09 19:40:23,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2021-11-09 19:35:00,2021-11-09 19:35:23,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2021-11-09 19:30:00,2021-11-09 19:30:19,0.000,96,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 19:25:00,2021-11-09 19:25:22,0.000,93,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 19:20:00,2021-11-09 19:20:21,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 19:15:00,2021-11-09 19:15:21,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 19:10:00,2021-11-09 19:10:22,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2021-11-09 19:05:00,2021-11-09 19:05:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2021-11-09 19:00:00,2021-11-09 19:00:22,0.000,90,0.1,0.000,13.03,0.000,129
0210150009,2021-11-09 18:55:00,2021-11-09 18:55:21,0.000,90,0.1,0.000,13.07,0.000,129
0210150009,2021-11-09 18:50:00,2021-11-09 18:50:24,0.000,90,0.1,0.000,13.12,0.000,129
0210150009,2021-11-09 18:45:00,2021-11-09 18:45:20,0.000,93,0.1,0.000,13.17,0.000,129
0210150009,2021-11-09 18:40:00,2021-11-09 18:40:20,0.000,90,0.1,0.000,13.23,0.000,129
0210150009,2021-11-09 18:35:00,2021-11-09 18:35:19,0.000,90,0.1,0.000,13.28,0.000,129
0210150009,2021-11-09 18:30:00,2021-11-09 18:30:22,0.000,93,0.1,0.000,13.34,0.000,129
0210150009,2021-11-09 18:25:00,2021-11-09 18:25:23,0.000,93,0.1,0.000,13.37,0.000,129
0210150009,2021-11-09 18:20:00,2021-11-09 18:20:21,0.000,90,0.1,0.000,13.44,0.000,129
0210150009,2021-11-09 18:15:00,2021-11-09 18:15:24,0.000,87,0.1,0.000,13.51,0.000,129
0210150009,2021-11-09 18:10:00,2021-11-09 18:10:20,0.000,90,0.1,0.000,13.55,0.000,129
0210150009,2021-11-09 18:05:00,2021-11-09 18:05:20,0.000,90,0.1,0.000,13.61,0.000,129
0210150009,2021-11-09 18:00:00,2021-11-09 18:00:20,0.000,90,0.1,0.000,13.70,0.000,129
0210150009,2021-11-09 17:55:00,2021-11-09 17:55:19,0.000,90,0.1,0.000,13.77,0.000,129
0210150009,2021-11-09 17:50:00,2021-11-09 17:50:22,0.000,90,0.1,0.000,13.83,0.000,129
0210150009,2021-11-09 17:45:00,2021-11-09 17:45:24,0.000,90,0.1,0.000,13.90,0.000,129
0210150009,2021-11-09 17:40:00,2021-11-09 17:40:22,0.000,90,0.1,0.000,13.96,0.000,129
0210150009,2021-11-09 17:35:00,2021-11-09 17:35:23,0.000,90,0.1,0.000,14.03,0.000,129
0210150009,2021-11-09 17:30:00,2021-11-09 17:30:20,0.000,93,0.1,0.000,14.09,0.000,129
0210150009,2021-11-09 17:25:00,2021-11-09 17:25:20,0.000,90,0.1,0.000,14.16,0.000,129
0210150009,2021-11-09 17:20:00,2021-11-09 17:20:22,0.000,90,0.1,0.000,14.20,0.000,129
0210150009,2021-11-09 17:15:00,2021-11-09 17:15:22,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2021-11-09 17:10:00,2021-11-09 17:10:22,0.000,93,0.1,0.000,14.29,0.000,129
0210150009,2021-11-09 17:05:00,2021-11-09 17:05:21,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2021-11-09 17:00:00,2021-11-09 17:00:21,0.000,90,0.1,0.000,14.31,0.000,129
0210150009,2021-11-09 16:55:00,2021-11-09 16:55:23,0.000,90,0.1,0.000,14.28,0.000,129
0210150009,2021-11-09 16:50:00,2021-11-09 16:50:20,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 16:45:00,2021-11-09 16:45:23,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 16:40:00,2021-11-09 16:40:19,0.000,93,0.1,0.000,14.50,0.000,129
0210150009,2021-11-09 16:35:00,2021-11-09 16:35:22,0.000,90,0.1,0.000,14.28,0.000,129
0210150009,2021-11-09 16:30:00,2021-11-09 16:30:19,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2021-11-09 16:25:00,2021-11-09 16:25:23,0.000,93,0.1,0.000,14.75,0.000,129
0210150009,2021-11-09 16:20:00,2021-11-09 16:20:24,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 16:15:00,2021-11-09 16:15:19,0.000,90,0.1,0.000,14.59,0.000,129
0210150009,2021-11-09 16:10:00,2021-11-09 16:10:23,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 16:05:00,2021-11-09 16:05:25,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2021-11-09 16:00:00,2021-11-09 16:00:20,0.000,93,0.1,0.000,14.69,0.000,129
0210150009,2021-11-09 15:55:00,2021-11-09 15:55:22,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 15:50:00,2021-11-09 15:50:20,0.000,90,0.1,0.000,14.44,0.000,129
0210150009,2021-11-09 15:45:00,2021-11-09 15:45:23,0.000,90,0.1,0.000,14.48,0.000,129
0210150009,2021-11-09 15:40:00,2021-11-09 15:40:21,0.000,90,0.1,0.000,14.26,0.000,129
0210150009,2021-11-09 15:35:00,2021-11-09 15:35:20,0.000,90,0.1,0.000,14.67,0.000,129
0210150009,2021-11-09 15:30:00,2021-11-09 15:30:23,0.000,96,0.1,0.000,14.22,0.000,129
0210150009,2021-11-09 15:25:00,2021-11-09 15:25:23,0.000,93,0.1,0.000,14.82,0.000,129
0210150009,2021-11-09 15:20:00,2021-11-09 15:20:24,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2021-11-09 15:15:00,2021-11-09 15:15:21,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2021-11-09 15:10:00,2021-11-09 15:10:24,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 15:05:00,2021-11-09 15:05:20,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 15:00:00,2021-11-09 15:00:24,0.000,93,0.1,0.000,14.28,0.000,129
0210150009,2021-11-09 14:55:00,2021-11-09 14:55:21,0.000,90,0.1,0.000,14.81,0.000,129
0210150009,2021-11-09 14:50:00,2021-11-09 14:50:23,0.000,93,0.1,0.000,14.26,0.000,129
0210150009,2021-11-09 14:45:00,2021-11-09 14:45:20,0.000,90,0.1,0.000,14.63,0.000,129
0210150009,2021-11-09 14:40:00,2021-11-09 14:40:23,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 14:35:00,2021-11-09 14:35:21,0.000,90,0.1,0.000,14.64,0.000,129
0210150009,2021-11-09 14:30:00,2021-11-09 14:30:24,0.000,90,0.1,0.000,14.67,0.000,129
0210150009,2021-11-09 14:25:00,2021-11-09 14:25:24,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 14:20:00,2021-11-09 14:20:22,0.000,93,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 14:15:00,2021-11-09 14:15:19,0.000,93,0.1,0.000,14.66,0.000,129
0210150009,2021-11-09 14:10:00,2021-11-09 14:10:21,0.000,90,0.1,0.000,14.64,0.000,129
0210150009,2021-11-09 14:05:00,2021-11-09 14:05:28,0.000,93,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 14:00:00,2021-11-09 14:00:22,0.000,90,0.1,0.000,14.48,0.000,129
0210150009,2021-11-09 13:55:00,2021-11-09 13:55:23,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2021-11-09 13:50:00,2021-11-09 13:50:25,0.000,93,0.1,0.000,14.54,0.000,129
0210150009,2021-11-09 13:45:00,2021-11-09 13:45:29,0.000,96,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 13:40:00,2021-11-09 13:40:21,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 13:35:00,2021-11-09 13:35:24,0.000,93,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 13:30:00,2021-11-09 13:30:22,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 13:25:00,2021-11-09 13:25:22,0.000,90,0.1,0.000,14.30,0.000,129
0210150009,2021-11-09 13:20:00,2021-11-09 13:20:20,0.000,93,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 13:15:00,2021-11-09 13:15:21,0.000,93,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 13:10:00,2021-11-09 13:10:19,0.000,93,0.1,0.000,14.31,0.000,129
0210150009,2021-11-09 13:05:00,2021-11-09 13:05:21,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2021-11-09 13:00:00,2021-11-09 13:00:22,0.000,75,0.1,0.000,14.61,0.000,129
0210150009,2021-11-09 12:55:00,2021-11-09 12:55:23,0.000,93,0.1,0.000,14.24,0.000,129
0210150009,2021-11-09 12:50:00,2021-11-09 12:50:20,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 12:45:00,2021-11-09 12:45:22,0.000,90,0.1,0.000,14.80,0.000,129
0210150009,2021-11-09 12:40:00,2021-11-09 12:40:23,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 12:35:00,2021-11-09 12:35:19,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 12:30:00,2021-11-09 12:30:23,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 12:25:00,2021-11-09 12:25:20,0.000,90,0.1,0.000,14.55,0.000,129
0210150009,2021-11-09 12:20:00,2021-11-09 12:20:22,0.000,90,0.1,0.000,14.25,0.000,129
0210150009,2021-11-09 12:15:00,2021-11-09 12:15:20,0.000,90,0.1,0.000,14.54,0.000,129
0210150009,2021-11-09 12:10:00,2021-11-09 12:10:22,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2021-11-09 12:05:00,2021-11-09 12:05:25,0.000,93,0.1,0.000,14.85,0.000,129
0210150009,2021-11-09 12:00:00,2021-11-09 12:00:22,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 11:55:00,2021-11-09 11:55:24,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 11:50:00,2021-11-09 11:50:24,0.000,75,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 11:45:00,2021-11-09 11:45:22,0.000,90,0.1,0.000,14.54,0.000,129
0210150009,2021-11-09 11:40:00,2021-11-09 11:40:19,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2021-11-09 11:35:00,2021-11-09 11:35:22,0.000,75,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 11:30:00,2021-11-09 11:30:24,0.000,93,0.1,0.000,14.50,0.000,129
0210150009,2021-11-09 11:25:00,2021-11-09 11:25:19,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 11:20:00,2021-11-09 11:20:21,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 11:15:00,2021-11-09 11:15:19,0.000,87,0.1,0.000,14.57,0.000,129
0210150009,2021-11-09 11:10:00,2021-11-09 11:10:21,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 11:05:00,2021-11-09 11:05:24,0.000,93,0.1,0.000,14.48,0.000,129
0210150009,2021-11-09 11:00:00,2021-11-09 11:00:20,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 10:55:00,2021-11-09 10:55:22,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2021-11-09 10:50:00,2021-11-09 10:50:20,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 10:45:00,2021-11-09 10:45:23,0.000,90,0.1,0.000,14.63,0.000,129
0210150009,2021-11-09 10:40:00,2021-11-09 10:40:23,0.000,90,0.1,0.000,14.26,0.000,129
0210150009,2021-11-09 10:35:00,2021-11-09 10:35:25,0.000,90,0.1,0.000,14.78,0.000,129
0210150009,2021-11-09 10:30:00,2021-11-09 10:30:22,0.000,93,0.1,0.000,14.27,0.000,129
0210150009,2021-11-09 10:25:00,2021-11-09 10:25:30,0.000,90,0.1,0.000,14.25,0.000,129
0210150009,2021-11-09 10:20:00,2021-11-09 10:20:20,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 10:15:00,2021-11-09 10:15:21,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2021-11-09 10:10:00,2021-11-09 10:10:35,0.000,87,0.1,0.000,14.57,0.000,129
0210150009,2021-11-09 10:05:00,2021-11-09 10:07:15,0.000,93,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 10:00:00,2021-11-09 10:02:08,0.000,90,0.1,0.000,14.50,0.000,129
0210150009,2021-11-09 09:55:00,2021-11-09 09:55:43,0.000,90,0.1,0.000,14.56,0.000,129
0210150009,2021-11-09 09:50:00,2021-11-09 09:50:27,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2021-11-09 09:45:00,2021-11-09 09:47:08,0.000,90,0.1,0.000,14.37,0.000,129
0210150009,2021-11-09 09:40:00,2021-11-09 09:42:10,0.000,90,0.1,0.000,14.50,0.000,129
0210150009,2021-11-09 09:35:00,2021-11-09 09:35:39,0.000,90,0.1,0.000,14.67,0.000,129
0210150009,2021-11-09 09:30:00,2021-11-09 09:32:06,0.000,90,0.1,0.000,14.69,0.000,129
0210150009,2021-11-09 09:25:00,2021-11-09 09:25:50,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 09:20:00,2021-11-09 09:22:03,0.000,93,0.1,0.000,14.58,0.000,129
0210150009,2021-11-09 09:15:00,2021-11-09 09:17:05,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2021-11-09 09:10:00,2021-11-09 09:12:13,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2021-11-09 09:05:00,2021-11-09 09:07:35,0.000,93,0.1,0.000,14.49,0.000,129
0210150009,2021-11-09 09:00:00,2021-11-09 09:02:15,0.000,90,0.1,0.000,14.79,0.000,129
0210150009,2021-11-09 08:55:00,2021-11-09 08:57:21,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 08:50:00,2021-11-09 08:54:14,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2021-11-09 08:45:00,2021-11-09 08:47:05,0.000,75,0.1,0.000,14.51,0.000,129
0210150009,2021-11-09 08:40:00,2021-11-09 08:42:48,0.000,90,0.1,0.000,14.22,0.000,129
0210150009,2021-11-09 08:35:00,2021-11-09 08:37:01,0.000,96,0.1,0.000,14.53,0.000,129
0210150009,2021-11-09 08:30:00,2021-11-09 08:32:41,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2021-11-09 08:25:00,2021-11-09 08:27:23,0.000,90,0.1,0.000,14.25,0.000,129
0210150009,2021-11-09 08:20:00,2021-11-09 08:20:26,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2021-11-09 08:15:00,2021-11-09 08:18:07,0.000,90,0.1,0.000,14.78,0.000,129
0210150009,2021-11-09 08:10:00,2021-11-09 08:12:05,0.000,90,0.1,0.000,14.21,0.000,129
0210150009,2021-11-09 08:05:00,2021-11-09 08:05:46,0.000,90,0.1,0.000,14.75,0.000,129
0210150009,2021-11-09 08:00:00,2021-11-09 08:02:12,0.000,90,0.1,0.000,14.51,0.000,129
0210150009,2021-11-09 07:55:00,2021-11-09 07:57:23,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2021-11-09 07:50:00,2021-11-09 07:52:02,0.000,90,0.1,0.000,14.59,0.000,129
0210150009,2021-11-09 07:45:00,2021-11-09 07:47:53,0.000,90,0.1,0.000,14.07,0.000,129
0210150009,2021-11-09 07:40:00,2021-11-09 07:40:46,0.000,90,0.1,0.000,13.88,0.000,129
0210150009,2021-11-09 07:35:00,2021-11-09 07:35:41,0.000,93,0.1,0.000,14.10,0.000,129
0210150009,2021-11-09 07:30:00,2021-11-09 07:33:03,0.000,90,0.1,0.000,13.87,0.000,129
0210150009,2021-11-09 07:25:00,2021-11-09 07:27:09,0.000,90,0.1,0.000,13.40,0.000,129
0210150009,2021-11-09 07:20:00,2021-11-09 07:22:07,0.000,90,0.1,0.000,13.14,0.000,129
0210150009,2021-11-09 07:15:00,2021-11-09 07:17:06,0.000,90,0.1,0.000,13.06,0.000,129
0210150009,2021-11-09 07:10:00,2021-11-09 07:12:21,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2021-11-09 07:05:00,2021-11-09 07:05:29,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2021-11-09 07:00:00,2021-11-09 07:02:07,0.000,93,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 06:55:00,2021-11-09 06:57:29,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 06:50:00,2021-11-09 06:50:29,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2021-11-09 06:45:00,2021-11-09 06:47:00,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2021-11-09 06:40:00,2021-11-09 06:40:47,0.000,90,0.1,0.000,12.83,0.000,129
0210150009,2021-11-09 06:35:00,2021-11-09 06:37:26,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2021-11-09 06:30:00,2021-11-09 06:32:09,0.000,90,0.1,0.000,12.83,0.000,129
0210150009,2021-11-09 06:25:00,2021-11-09 06:27:38,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2021-11-09 06:20:00,2021-11-09 06:20:35,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2021-11-09 06:15:00,2021-11-09 06:17:38,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2021-11-09 06:10:00,2021-11-09 06:12:03,0.000,93,0.1,0.000,12.85,0.000,129
0210150009,2021-11-09 06:05:00,2021-11-09 06:05:25,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2021-11-09 06:00:00,2021-11-09 06:02:00,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2021-11-09 05:55:00,2021-11-09 05:55:56,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2021-11-09 05:50:00,2021-11-09 05:50:37,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2021-11-09 05:45:00,2021-11-09 05:47:14,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:40:00,2021-11-09 05:42:06,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:35:00,2021-11-09 05:35:40,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:30:00,2021-11-09 05:32:06,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:25:00,2021-11-09 05:27:09,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:20:00,2021-11-09 05:20:43,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:15:00,2021-11-09 05:17:04,0.000,90,0.1,0.000,12.89,0.000,129
0210150009,2021-11-09 05:10:00,2021-11-09 05:10:39,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 05:05:00,2021-11-09 05:05:43,0.000,90,0.1,0.000,12.89,0.000,129
0210150009,2021-11-09 05:00:00,2021-11-09 05:02:53,0.000,90,0.1,0.000,12.89,0.000,129
0210150009,2021-11-09 04:55:00,2021-11-09 04:55:44,0.000,90,0.1,0.000,12.90,0.000,129
0210150009,2021-11-09 04:50:00,2021-11-09 04:52:05,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2021-11-09 04:45:00,2021-11-09 04:47:09,0.000,90,0.1,0.000,12.90,0.000,129
0210150009,2021-11-09 04:40:00,2021-11-09 04:40:43,0.000,90,0.1,0.000,12.89,0.000,129
0210150009,2021-11-09 04:35:00,2021-11-09 04:37:05,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:30:00,2021-11-09 04:32:09,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:25:00,2021-11-09 04:26:09,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:20:00,2021-11-09 04:21:15,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:15:00,2021-11-09 04:17:17,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:10:00,2021-11-09 04:10:34,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 04:05:00,2021-11-09 04:06:26,0.000,90,0.1,0.000,12.89,0.000,129
0210150009,2021-11-09 04:00:00,2021-11-09 04:02:18,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 03:55:00,2021-11-09 03:56:17,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 03:50:00,2021-11-09 03:50:36,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-11-09 03:45:00,2021-11-09 03:47:19,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2021-11-09 03:40:00,2021-11-09 03:40:33,0.000,90,0.1,0.000,12.92,0.000,129
0210150009,2021-11-09 03:35:00,2021-11-09 03:35:46,0.000,90,0.1,0.000,12.92,0.000,129
0210150009,2021-11-09 03:30:00,2021-11-09 03:32:00,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2021-11-09 03:25:00,2021-11-09 03:25:42,0.000,90,0.1,0.000,12.94,0.000,129
0210150009,2021-11-09 03:20:00,2021-11-09 03:20:32,0.000,90,0.1,0.000,12.92,0.000,129
0210150009,2021-11-09 03:15:00,2021-11-09 03:17:14,0.000,93,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 03:10:00,2021-11-09 03:10:40,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 03:05:00,2021-11-09 03:05:29,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 03:00:00,2021-11-09 03:02:14,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:55:00,2021-11-09 02:55:39,0.000,90,0.1,0.000,12.94,0.000,129
0210150009,2021-11-09 02:50:00,2021-11-09 02:50:42,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:45:00,2021-11-09 02:47:42,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:40:00,2021-11-09 02:42:01,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:35:00,2021-11-09 02:35:35,0.000,90,0.1,0.000,12.94,0.000,129
0210150009,2021-11-09 02:30:00,2021-11-09 02:32:09,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:25:00,2021-11-09 02:27:07,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:20:00,2021-11-09 02:20:42,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:15:00,2021-11-09 02:17:14,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:10:00,2021-11-09 02:12:24,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:05:00,2021-11-09 02:05:46,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-11-09 02:00:00,2021-11-09 02:02:10,0.000,90,0.1,0.000,12.95,0.000,129
