站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-09-19 14:00:00,2021-09-19 14:00:21,0.000,65,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 13:55:00,2021-09-19 13:55:21,0.000,71,0.1,0.000,14.37,0.007,129
0210150008,2021-09-19 13:50:00,2021-09-19 13:50:21,0.000,78,0.1,0.000,14.62,0.010,129
0210150008,2021-09-19 13:45:00,2021-09-19 13:45:22,0.000,78,0.1,0.000,14.40,0.007,129
0210150008,2021-09-19 13:40:00,2021-09-19 13:40:23,0.000,71,0.1,0.000,14.50,0.010,129
0210150008,2021-09-19 13:35:00,2021-09-19 13:35:21,0.000,71,0.1,0.000,14.65,0.007,129
0210150008,2021-09-19 13:30:00,2021-09-19 13:30:20,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 13:25:00,2021-09-19 13:25:20,0.000,71,0.1,0.000,14.75,0.010,129
0210150008,2021-09-19 13:20:00,2021-09-19 13:20:23,0.000,71,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 13:15:00,2021-09-19 13:15:20,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 13:10:00,2021-09-19 13:10:21,0.000,65,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 13:05:00,2021-09-19 13:05:23,0.000,71,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 13:00:00,2021-09-19 13:00:19,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 12:55:00,2021-09-19 12:55:21,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 12:50:00,2021-09-19 12:50:23,0.000,78,0.1,0.000,14.75,0.007,129
0210150008,2021-09-19 12:45:00,2021-09-19 12:45:23,0.000,71,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 12:40:00,2021-09-19 12:40:43,0.000,68,0.1,0.000,14.36,0.007,129
0210150008,2021-09-19 12:35:00,2021-09-19 12:35:20,0.000,78,0.1,0.000,14.37,0.007,129
0210150008,2021-09-19 12:30:00,2021-09-19 12:30:22,0.000,75,0.1,0.000,14.37,0.007,129
0210150008,2021-09-19 12:25:00,2021-09-19 12:25:24,0.000,68,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 12:20:00,2021-09-19 12:20:22,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 12:15:00,2021-09-19 12:15:20,0.000,78,0.1,0.000,14.36,0.007,129
0210150008,2021-09-19 12:10:00,2021-09-19 12:10:23,0.000,81,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 12:05:00,2021-09-19 12:05:22,0.000,78,0.1,0.000,14.75,0.010,129
0210150008,2021-09-19 12:00:00,2021-09-19 12:00:19,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 11:55:00,2021-09-19 11:55:21,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 11:50:00,2021-09-19 11:50:25,0.000,75,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 11:45:00,2021-09-19 11:45:20,0.000,71,0.1,0.000,14.39,0.010,129
0210150008,2021-09-19 11:40:00,2021-09-19 11:40:22,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2021-09-19 11:35:00,2021-09-19 11:35:29,0.000,75,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 11:30:00,2021-09-19 11:30:20,0.000,68,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 11:25:00,2021-09-19 11:25:20,0.000,75,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 11:20:00,2021-09-19 11:20:22,0.000,68,0.1,0.000,14.77,0.007,129
0210150008,2021-09-19 11:15:00,2021-09-19 11:15:22,0.000,71,0.1,0.000,14.75,0.010,129
0210150008,2021-09-19 11:10:00,2021-09-19 11:10:25,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 11:05:00,2021-09-19 11:05:20,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 11:00:00,2021-09-19 11:00:24,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 10:55:00,2021-09-19 10:55:24,0.000,68,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 10:50:00,2021-09-19 10:50:19,0.000,68,0.1,0.000,14.39,0.010,129
0210150008,2021-09-19 10:45:00,2021-09-19 10:45:22,0.000,75,0.1,0.000,14.43,0.010,129
0210150008,2021-09-19 10:40:00,2021-09-19 10:40:23,0.000,75,0.1,0.000,14.39,0.010,129
0210150008,2021-09-19 10:35:00,2021-09-19 10:35:21,0.000,71,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 10:30:00,2021-09-19 10:30:18,0.000,78,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 10:25:00,2021-09-19 10:25:22,0.000,71,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 10:20:00,2021-09-19 10:20:23,0.000,78,0.1,0.000,14.65,0.010,129
0210150008,2021-09-19 10:15:00,2021-09-19 10:15:24,0.000,75,0.1,0.000,14.42,0.010,129
0210150008,2021-09-19 10:10:00,2021-09-19 10:10:22,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 10:05:00,2021-09-19 10:05:21,0.000,71,0.1,0.000,14.34,0.007,129
0210150008,2021-09-19 10:00:00,2021-09-19 10:00:24,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2021-09-19 09:55:00,2021-09-19 09:55:24,0.000,65,0.1,0.000,14.36,0.007,129
0210150008,2021-09-19 09:50:00,2021-09-19 09:50:21,0.000,71,0.1,0.000,14.36,0.007,129
0210150008,2021-09-19 09:45:00,2021-09-19 09:45:22,0.000,81,0.1,0.000,14.74,0.010,129
0210150008,2021-09-19 09:40:00,2021-09-19 09:40:21,0.000,68,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 09:35:00,2021-09-19 09:35:21,0.000,71,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 09:30:00,2021-09-19 09:30:22,0.000,75,0.1,0.000,14.36,0.007,129
0210150008,2021-09-19 09:25:00,2021-09-19 09:25:25,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 09:20:00,2021-09-19 09:20:21,0.000,78,0.1,0.000,14.38,0.010,129
0210150008,2021-09-19 09:15:00,2021-09-19 09:15:21,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2021-09-19 09:10:00,2021-09-19 09:10:23,0.000,78,0.1,0.000,14.64,0.010,129
0210150008,2021-09-19 09:05:00,2021-09-19 09:05:20,0.000,78,0.1,0.000,14.40,0.010,129
0210150008,2021-09-19 09:00:00,2021-09-19 09:00:19,0.000,78,0.1,0.000,14.69,0.010,129
0210150008,2021-09-19 08:55:00,2021-09-19 08:55:20,0.000,78,0.1,0.000,14.49,0.010,129
0210150008,2021-09-19 08:50:00,2021-09-19 08:50:22,0.000,78,0.1,0.000,14.67,0.010,129
0210150008,2021-09-19 08:45:00,2021-09-19 08:45:25,0.000,78,0.1,0.000,14.40,0.010,129
0210150008,2021-09-19 08:40:00,2021-09-19 08:40:25,0.000,71,0.1,0.000,14.69,0.010,129
0210150008,2021-09-19 08:35:00,2021-09-19 08:35:22,0.000,78,0.1,0.000,14.72,0.010,129
0210150008,2021-09-19 08:30:00,2021-09-19 08:30:20,0.000,78,0.1,0.000,14.74,0.010,129
0210150008,2021-09-19 08:25:00,2021-09-19 08:25:19,0.000,78,0.1,0.000,14.85,0.010,129
0210150008,2021-09-19 08:20:00,2021-09-19 08:20:20,0.000,78,0.1,0.000,14.72,0.010,129
0210150008,2021-09-19 08:15:00,2021-09-19 08:15:23,0.000,75,0.1,0.000,14.06,0.010,129
0210150008,2021-09-19 08:10:00,2021-09-19 08:10:20,0.000,68,0.1,0.000,13.83,0.010,129
0210150008,2021-09-19 08:05:00,2021-09-19 08:05:21,0.000,68,0.1,0.000,13.76,0.010,129
0210150008,2021-09-19 08:00:00,2021-09-19 08:00:22,0.000,78,0.1,0.000,13.65,0.010,129
0210150008,2021-09-19 07:55:00,2021-09-19 07:55:23,0.000,78,0.1,0.000,13.50,0.010,129
0210150008,2021-09-19 07:50:00,2021-09-19 07:50:20,0.000,71,0.1,0.000,13.44,0.010,129
0210150008,2021-09-19 07:45:00,2021-09-19 07:45:21,0.000,75,0.1,0.000,13.43,0.010,129
0210150008,2021-09-19 07:40:00,2021-09-19 07:40:24,0.000,78,0.1,0.000,13.28,0.010,129
0210150008,2021-09-19 07:35:00,2021-09-19 07:35:21,0.000,68,0.1,0.000,13.19,0.010,129
0210150008,2021-09-19 07:30:00,2021-09-19 07:30:22,0.000,78,0.1,0.000,13.12,0.010,129
0210150008,2021-09-19 07:25:00,2021-09-19 07:25:20,0.000,78,0.1,0.000,13.07,0.010,129
0210150008,2021-09-19 07:20:00,2021-09-19 07:20:19,0.000,84,0.1,0.000,13.04,0.010,129
0210150008,2021-09-19 07:15:00,2021-09-19 07:15:24,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2021-09-19 07:10:00,2021-09-19 07:10:19,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2021-09-19 07:05:00,2021-09-19 07:05:23,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 07:00:00,2021-09-19 07:00:25,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 06:55:00,2021-09-19 06:55:20,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 06:50:00,2021-09-19 06:50:23,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 06:45:00,2021-09-19 06:45:21,0.000,68,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 06:40:00,2021-09-19 06:40:20,0.000,56,0.1,0.000,12.89,0.010,129
0210150008,2021-09-19 06:35:00,2021-09-19 06:35:20,0.000,78,0.1,0.000,12.88,0.010,129
0210150008,2021-09-19 06:30:00,2021-09-19 06:30:22,0.000,81,0.1,0.000,12.88,0.010,129
0210150008,2021-09-19 06:25:00,2021-09-19 06:25:30,0.000,78,0.1,0.000,12.88,0.010,129
0210150008,2021-09-19 06:20:00,2021-09-19 06:20:20,0.000,78,0.1,0.000,12.88,0.010,129
0210150008,2021-09-19 06:15:00,2021-09-19 06:15:21,0.000,78,0.1,0.000,12.88,0.010,129
0210150008,2021-09-19 06:10:00,2021-09-19 06:10:22,0.000,78,0.1,0.000,12.89,0.010,129
0210150008,2021-09-19 06:05:00,2021-09-19 06:05:19,0.000,78,0.1,0.000,12.89,0.010,129
0210150008,2021-09-19 06:00:00,2021-09-19 06:00:22,0.000,78,0.1,0.000,12.89,0.010,129
0210150008,2021-09-19 05:55:00,2021-09-19 05:55:25,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:50:00,2021-09-19 05:50:22,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:45:00,2021-09-19 05:45:20,0.000,75,0.1,0.000,12.90,0.010,129
0210150008,2021-09-19 05:40:00,2021-09-19 05:40:25,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:35:00,2021-09-19 05:35:21,0.000,78,0.1,0.000,12.90,0.010,129
0210150008,2021-09-19 05:30:00,2021-09-19 05:30:24,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:25:00,2021-09-19 05:25:19,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:20:00,2021-09-19 05:20:20,0.000,81,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:15:00,2021-09-19 05:15:22,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 05:10:00,2021-09-19 05:10:21,0.000,78,0.1,0.000,12.91,0.007,129
0210150008,2021-09-19 05:05:00,2021-09-19 05:05:29,0.000,68,0.1,0.000,12.92,0.010,129
0210150008,2021-09-19 05:00:00,2021-09-19 05:00:22,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 04:55:00,2021-09-19 04:55:24,0.000,78,0.1,0.000,12.92,0.010,129
0210150008,2021-09-19 04:50:00,2021-09-19 04:50:21,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2021-09-19 04:45:00,2021-09-19 04:45:24,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2021-09-19 04:40:00,2021-09-19 04:40:21,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2021-09-19 04:35:00,2021-09-19 04:35:21,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2021-09-19 04:30:00,2021-09-19 04:30:23,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2021-09-19 04:25:00,2021-09-19 04:25:21,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2021-09-19 04:20:00,2021-09-19 04:20:18,0.000,68,0.1,0.000,12.94,0.010,129
0210150008,2021-09-19 04:15:00,2021-09-19 04:15:21,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2021-09-19 04:10:00,2021-09-19 04:10:21,0.000,78,0.1,0.000,12.94,0.007,129
0210150008,2021-09-19 04:05:00,2021-09-19 04:05:23,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2021-09-19 04:00:00,2021-09-19 04:00:20,0.000,81,0.1,0.000,12.95,0.007,129
0210150008,2021-09-19 03:55:00,2021-09-19 03:55:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:50:00,2021-09-19 03:50:23,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:45:00,2021-09-19 03:45:20,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:40:00,2021-09-19 03:40:22,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:35:00,2021-09-19 03:35:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:30:00,2021-09-19 03:30:24,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:25:00,2021-09-19 03:25:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:20:00,2021-09-19 03:20:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:15:00,2021-09-19 03:15:25,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 03:10:00,2021-09-19 03:10:22,0.000,84,0.1,0.000,12.95,0.007,129
0210150008,2021-09-19 03:05:00,2021-09-19 03:05:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 03:00:00,2021-09-19 03:00:23,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 02:55:00,2021-09-19 02:55:29,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 02:50:00,2021-09-19 02:50:20,0.000,81,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 02:45:00,2021-09-19 02:45:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2021-09-19 02:40:00,2021-09-19 02:40:23,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 02:35:00,2021-09-19 02:35:25,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2021-09-19 02:30:00,2021-09-19 02:30:22,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 02:25:00,2021-09-19 02:25:25,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2021-09-19 02:20:00,2021-09-19 02:20:22,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 02:15:00,2021-09-19 02:15:24,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2021-09-19 02:10:00,2021-09-19 02:10:20,0.000,78,0.1,0.000,12.97,0.007,129
0210150008,2021-09-19 02:05:00,2021-09-19 02:05:23,0.000,68,0.1,0.000,12.96,0.010,129
0210150008,2021-09-19 02:00:00,2021-09-19 02:00:20,0.000,68,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:55:00,2021-09-19 01:55:21,0.000,56,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:50:00,2021-09-19 01:50:20,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2021-09-19 01:45:00,2021-09-19 01:45:22,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:40:00,2021-09-19 01:40:20,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:35:00,2021-09-19 01:35:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:30:00,2021-09-19 01:30:20,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2021-09-19 01:25:00,2021-09-19 01:25:22,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:20:00,2021-09-19 01:20:21,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:15:00,2021-09-19 01:15:24,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:10:00,2021-09-19 01:10:25,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2021-09-19 01:05:00,2021-09-19 01:05:19,0.000,68,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 01:00:00,2021-09-19 01:00:21,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:55:00,2021-09-19 00:55:22,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:50:00,2021-09-19 00:50:25,0.000,68,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:45:00,2021-09-19 00:45:22,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2021-09-19 00:40:00,2021-09-19 00:40:20,0.000,68,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:35:00,2021-09-19 00:35:20,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:30:00,2021-09-19 00:30:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:25:00,2021-09-19 00:25:20,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:20:00,2021-09-19 00:20:20,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:15:00,2021-09-19 00:15:23,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2021-09-19 00:10:00,2021-09-19 00:10:20,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:05:00,2021-09-19 00:05:23,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-19 00:00:00,2021-09-19 00:00:20,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2021-09-18 23:55:00,2021-09-18 23:55:21,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-18 23:50:00,2021-09-18 23:50:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2021-09-18 23:45:00,2021-09-18 23:45:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 23:40:00,2021-09-18 23:40:23,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2021-09-18 23:35:00,2021-09-18 23:35:29,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 23:30:00,2021-09-18 23:30:24,0.000,81,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 23:25:00,2021-09-18 23:25:28,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2021-09-18 23:20:00,2021-09-18 23:20:21,0.000,75,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 23:15:00,2021-09-18 23:15:23,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 23:10:00,2021-09-18 23:10:20,0.000,81,0.1,0.000,13.00,0.010,129
0210150008,2021-09-18 23:05:00,2021-09-18 23:05:19,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2021-09-18 23:00:00,2021-09-18 23:00:20,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:55:00,2021-09-18 22:55:19,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2021-09-18 22:50:00,2021-09-18 22:50:20,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2021-09-18 22:45:00,2021-09-18 22:45:23,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:40:00,2021-09-18 22:40:21,0.000,71,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:35:00,2021-09-18 22:35:19,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:30:00,2021-09-18 22:30:23,0.000,71,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:25:00,2021-09-18 22:25:20,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:20:00,2021-09-18 22:20:21,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:15:00,2021-09-18 22:15:22,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2021-09-18 22:10:00,2021-09-18 22:10:24,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 22:05:00,2021-09-18 22:05:20,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2021-09-18 22:00:00,2021-09-18 22:00:23,0.000,71,0.1,0.000,13.01,0.007,129
0210150008,2021-09-18 21:55:00,2021-09-18 21:55:21,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 21:50:00,2021-09-18 21:50:21,0.000,75,0.1,0.000,13.01,0.007,129
0210150008,2021-09-18 21:45:00,2021-09-18 21:45:23,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 21:40:00,2021-09-18 21:40:19,0.000,84,0.1,0.000,13.01,0.007,129
0210150008,2021-09-18 21:35:00,2021-09-18 21:35:21,0.000,81,0.1,0.000,13.01,0.007,129
0210150008,2021-09-18 21:30:00,2021-09-18 21:30:20,0.000,81,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 21:25:00,2021-09-18 21:25:21,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2021-09-18 21:20:00,2021-09-18 21:20:22,0.000,81,0.5,0.000,13.01,0.010,129
0210150008,2021-09-18 21:15:00,2021-09-18 21:15:21,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 21:10:00,2021-09-18 21:10:20,0.000,75,0.7,0.000,13.01,0.010,129
0210150008,2021-09-18 21:05:00,2021-09-18 21:05:20,0.000,78,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 21:00:00,2021-09-18 21:00:21,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:55:00,2021-09-18 20:55:23,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:50:00,2021-09-18 20:50:21,0.000,53,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:45:00,2021-09-18 20:45:24,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:40:00,2021-09-18 20:40:20,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:35:00,2021-09-18 20:35:21,0.000,75,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:30:00,2021-09-18 20:30:22,0.000,78,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:25:00,2021-09-18 20:25:22,0.000,65,0.6,0.000,13.00,0.010,129
0210150008,2021-09-18 20:20:00,2021-09-18 20:20:22,0.000,71,0.6,0.000,13.01,0.010,129
0210150008,2021-09-18 20:15:00,2021-09-18 20:15:20,0.000,75,0.6,0.000,13.00,0.010,129
0210150008,2021-09-18 20:10:00,2021-09-18 20:10:28,0.000,75,0.6,0.000,13.00,0.010,129
0210150008,2021-09-18 20:05:00,2021-09-18 20:05:21,0.000,75,0.5,0.000,12.99,0.010,129
0210150008,2021-09-18 20:00:00,2021-09-18 20:00:20,0.000,75,0.6,0.000,12.99,0.010,129
0210150008,2021-09-18 19:55:00,2021-09-18 19:55:23,0.000,75,0.6,0.000,13.00,0.010,129
0210150008,2021-09-18 19:50:00,2021-09-18 19:50:20,0.000,71,0.7,0.000,12.98,0.010,129
0210150008,2021-09-18 19:45:00,2021-09-18 19:45:22,0.000,78,0.7,0.000,12.98,0.010,129
0210150008,2021-09-18 19:40:00,2021-09-18 19:40:21,0.000,75,0.6,0.000,12.98,0.010,129
0210150008,2021-09-18 19:35:00,2021-09-18 19:35:21,0.000,81,0.6,0.000,12.97,0.010,129
0210150008,2021-09-18 19:30:00,2021-09-18 19:30:28,0.000,71,0.6,0.000,12.98,0.010,129
0210150008,2021-09-18 19:25:00,2021-09-18 19:25:22,0.000,71,0.6,0.000,12.98,0.010,129
0210150008,2021-09-18 19:20:00,2021-09-18 19:20:23,0.000,75,0.6,0.000,12.99,0.010,129
0210150008,2021-09-18 19:15:00,2021-09-18 19:15:20,0.000,75,0.5,0.000,13.01,0.010,129
0210150008,2021-09-18 19:10:00,2021-09-18 19:10:21,0.000,75,0.5,0.000,13.01,0.010,129
0210150008,2021-09-18 19:05:00,2021-09-18 19:05:21,0.000,71,0.5,0.000,13.04,0.010,129
0210150008,2021-09-18 19:00:00,2021-09-18 19:00:19,0.000,71,0.5,0.000,13.07,0.010,129
0210150008,2021-09-18 18:55:00,2021-09-18 18:55:21,0.000,75,0.5,0.000,13.08,0.010,129
0210150008,2021-09-18 18:50:00,2021-09-18 18:50:20,0.000,78,0.5,0.000,13.11,0.010,129
0210150008,2021-09-18 18:45:00,2021-09-18 18:45:22,0.000,75,0.5,0.000,13.13,0.010,129
0210150008,2021-09-18 18:40:00,2021-09-18 18:40:21,0.000,75,0.5,0.000,13.16,0.010,129
0210150008,2021-09-18 18:35:00,2021-09-18 18:35:21,0.000,75,0.6,0.000,13.18,0.010,129
0210150008,2021-09-18 18:30:00,2021-09-18 18:30:22,0.000,75,0.5,0.000,13.21,0.010,129
0210150008,2021-09-18 18:25:00,2021-09-18 18:25:24,0.000,75,0.5,0.000,13.26,0.010,129
0210150008,2021-09-18 18:20:00,2021-09-18 18:20:22,0.000,75,0.5,0.000,13.28,0.010,129
0210150008,2021-09-18 18:15:00,2021-09-18 18:15:24,0.000,78,0.5,0.000,13.33,0.010,129
0210150008,2021-09-18 18:10:00,2021-09-18 18:10:20,0.000,75,0.5,0.000,13.36,0.010,129
0210150008,2021-09-18 18:05:00,2021-09-18 18:05:22,0.000,75,0.5,0.000,13.36,0.010,129
0210150008,2021-09-18 18:00:00,2021-09-18 18:00:25,0.000,75,0.5,0.000,13.42,0.010,129
0210150008,2021-09-18 17:55:00,2021-09-18 17:55:21,0.000,78,0.6,0.000,13.45,0.010,129
0210150008,2021-09-18 17:50:00,2021-09-18 17:50:23,0.000,75,0.6,0.000,13.50,0.010,129
0210150008,2021-09-18 17:45:00,2021-09-18 17:45:20,0.000,78,0.5,0.000,13.52,0.010,129
0210150008,2021-09-18 17:40:00,2021-09-18 17:40:23,0.000,81,0.6,0.000,13.58,0.010,129
0210150008,2021-09-18 17:35:00,2021-09-18 17:35:20,0.000,81,0.5,0.000,13.70,0.010,129
0210150008,2021-09-18 17:30:00,2021-09-18 17:30:21,0.000,81,0.5,0.000,14.02,0.010,129
0210150008,2021-09-18 17:25:00,2021-09-18 17:25:22,0.000,78,0.5,0.000,14.26,0.010,129
0210150008,2021-09-18 17:20:00,2021-09-18 17:20:21,0.000,75,0.6,0.000,14.26,0.010,129
0210150008,2021-09-18 17:15:00,2021-09-18 17:15:20,0.000,78,0.6,0.000,14.27,0.010,129
0210150008,2021-09-18 17:10:00,2021-09-18 17:10:21,0.000,75,0.6,0.000,14.56,0.010,129
0210150008,2021-09-18 17:05:00,2021-09-18 17:05:24,0.000,71,0.6,0.000,14.38,0.010,129
0210150008,2021-09-18 17:00:00,2021-09-18 17:00:29,0.000,75,0.5,0.000,14.37,0.010,129
